name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Karl Hein,4,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,30,0.0,0.0,0.0,0,39,1843,655,0,False,0,0,0,0,Arsenal,346,0.0,0.0,26,35,0.0,GK,0.0,,0,Hein
Amario Cozier-Duberry,12,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,16,0.0,0.0,0.0,0,45,351,668,0,False,0,0,0,0,Arsenal,346,0.0,0.0,4,35,0.0,MID,0.0,,0,Cozier-Duberry
Nathan Butler-Oyedeji,-8,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,581,685,0,False,0,0,0,0,Arsenal,346,0.0,0.0,8,35,0.0,FWD,0.0,,0,Butler-Oyedeji
Jakub Kiwior,2510,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,2656,0.5,0.0,0.0,0,40,4368,710,0,False,0,0,0,0,Arsenal,346,0.0,0.0,146,35,0.0,DEF,0.0,,0,Kiwior
Reuell Walters,44,Newcastle,0,0,0,0,0,2023-05-07T15:30:00Z,0,0.0,,0.0,0,0,80,0.0,0.0,0.0,0,40,766,751,0,False,0,0,0,0,Arsenal,346,0.0,0.0,36,35,0.0,DEF,0.0,,0,Walters
Philippe Coutinho Correia,-938,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,63,0.0,0.0,0.0,0,66,329614,29,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,1001,35,0.0,MID,0.0,1.0,0,Coutinho
Emiliano Martínez Romero,33465,Wolves,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.69,0.0,12.6,1,0,44575,4.3,0.0,0.0,1,50,787071,31,0,False,16,90,0,0,Aston Villa,350,0.0,0.0,11110,35,0.0,GK,1.3,1.0,0,Martínez
Calum Chambers,123,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,281,0.7,0.0,0.0,0,42,18390,32,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,158,35,0.0,DEF,0.0,1.0,0,Chambers
Lucas Digne,-600,Wolves,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,4.4,0,0,1464,0.7,0.0,0.3,0,45,140410,33,0,False,4,5,0,0,Aston Villa,350,0.0,0.0,2064,35,0.0,DEF,0.5,1.0,0,Digne
Bertrand Traoré,-159,Wolves,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.2,0.0,6.0,0,0,205,1.8,0.03,5.9,1,49,7858,34,0,False,1,45,0,0,Aston Villa,350,0.09,0.12,364,35,24.0,MID,3.6,1.0,0,Traoré
Robin Olsen,-810,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,547,0.2,0.0,0.0,0,39,162831,35,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,1357,35,0.0,GK,0.0,1.0,0,Olsen
Morgan Sanson,-98,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,21834,36,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,98,35,0.0,MID,0.0,1.0,0,Sanson
John McGinn,547,Wolves,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.69,0.0,8.6,0,0,2379,3.0,0.04,5.4,1,51,67762,37,0,False,9,90,0,0,Aston Villa,350,0.0,0.04,1832,35,0.0,MID,1.4,1.0,0,McGinn
Kortney Hause,-1,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,1018,38,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,1,35,0.0,DEF,0.0,1.0,0,Hause
Tyrone Mings,104454,Wolves,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.69,0.0,11.8,0,0,129807,5.3,0.02,2.8,1,47,1573743,39,0,False,7,90,0,1,Aston Villa,350,0.41,0.43,25353,35,7.0,DEF,2.2,1.0,0,Mings
Ollie Watkins,-106016,Wolves,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.69,0.0,5.4,0,0,93846,5.0,0.02,12.6,1,76,2234137,40,0,False,-3,90,0,1,Aston Villa,350,0.5,0.52,199862,35,32.0,FWD,5.0,1.0,0,Watkins
Marvelous Nakamba,-55,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,12725,41,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,55,35,0.0,MID,0.0,1.0,0,Nakamba
Emiliano Buendía Stati,-3023,Wolves,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.69,0.0,12.2,0,0,6414,3.0,0.02,24.4,1,57,100192,42,0,False,9,80,0,0,Aston Villa,350,0.4,0.42,9437,35,45.0,MID,8.2,1.0,0,Buendía
Matty Cash,-5840,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,93,0.0,0.0,0.0,0,46,353617,43,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,5933,35,0.0,DEF,0.0,1.0,0,Cash
Ezri Konsa Ngoyo,19093,Wolves,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.69,0.0,21.0,0,0,23825,4.2,0.01,1.8,1,44,124552,44,0,False,17,90,0,0,Aston Villa,350,0.0,0.01,4732,35,0.0,DEF,2.3,1.0,0,Konsa
Leon Bailey,-5886,Wolves,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.49,0.0,7.0,0,0,719,0.2,0.04,24.7,0,43,298018,45,0,False,3,45,0,0,Aston Villa,350,0.04,0.08,6605,35,6.0,MID,3.8,1.0,0,Bailey
Douglas Luiz Soares de Paulo,5211,Wolves,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.69,0.0,0.0,0,0,9992,3.3,0.17,16.8,1,48,84082,46,0,False,9,84,0,1,Aston Villa,350,0.02,0.19,4781,35,2.0,MID,1.9,1.0,0,Douglas Luiz
Jacob Ramsey,-3410,Wolves,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.69,0.0,8.8,0,0,9228,4.7,0.12,27.3,1,52,147197,47,0,False,13,90,0,0,Aston Villa,350,0.03,0.15,12638,35,13.0,MID,4.9,1.0,0,Ramsey
Tim Iroegbunam,-4,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1828,49,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,4,35,0.0,MID,0.0,1.0,0,Iroegbunam
Diego Carlos Santos Silva,13,Wolves,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,1.8,0,0,622,0.2,0.09,10.4,0,47,26057,50,0,False,3,25,0,0,Aston Villa,350,0.0,0.09,609,35,0.0,DEF,1.2,1.0,0,Diego Carlos
Anwar El Ghazi,-7,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,48,3299,51,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,7,35,0.0,MID,0.0,1.0,0,El Ghazi
Keinan Davis,-6,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,54,3906,52,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,6,35,0.0,FWD,0.0,1.0,0,Davis
Boubacar Kamara,-40,Wolves,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.4,0,0,7,0.2,0.0,0.0,0,48,9788,53,0,False,3,5,0,0,Aston Villa,350,0.0,0.0,47,35,0.0,MID,0.0,1.0,0,Kamara
Cameron Archer,-1180,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,42,198184,54,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,1180,35,0.0,FWD,0.0,1.0,0,Archer
Jaden Philogene-Bidace,-1,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,215,55,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,1,35,0.0,MID,0.0,1.0,0,Philogene-Bidace
Frédéric Guilbert,-398,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,66610,56,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,398,35,0.0,DEF,0.0,1.0,0,Guilbert
Leander Dendoncker,84,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,148,1.8,0.0,0.0,0,47,7398,479,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,64,35,0.0,MID,0.0,1.0,0,Dendoncker
Ludwig Augustinsson,-17,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,4352,525,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,17,35,0.0,DEF,0.0,1.0,0,Augustinsson
Kaine Kesler Hayden,-12,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,4867,537,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,12,35,0.0,DEF,0.0,1.0,0,Kesler Hayden
Ashley Young,5328,Wolves,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.69,0.0,5.0,0,0,8424,4.0,0.03,12.4,1,43,103163,538,0,False,13,64,0,0,Aston Villa,350,0.07,0.1,3096,35,8.0,DEF,2.5,1.0,0,Young
Lamare Bogarde,-29,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,4158,638,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,29,35,0.0,DEF,0.0,1.0,0,Bogarde
Filip Marschall,-13,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,572,670,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,13,35,0.0,GK,0.0,1.0,0,Marschall
Kadan Young,40,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,83,0.0,0.0,0.0,0,45,701,672,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,43,35,0.0,MID,0.0,1.0,0,Kadan Young
Alexandre Moreno Lopera,22625,Wolves,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.69,0.0,12.0,0,0,34692,4.7,0.06,16.3,1,45,351955,694,0,False,11,84,0,0,Aston Villa,350,0.0,0.06,12067,35,6.0,DEF,3.4,1.0,0,Álex Moreno
Viljami Sinisalo,36,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,111,0.0,0.0,0.0,0,40,1507,707,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,75,35,0.0,GK,0.0,1.0,0,Sinisalo
Jhon Durán,56,Wolves,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,4.2,0,0,249,0.3,0.0,10.1,0,55,2134,711,0,False,6,9,0,0,Aston Villa,350,0.0,0.0,193,35,0.0,FWD,1.4,1.0,0,Durán
Sil Swinkels,158,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,259,0.0,0.0,0.0,0,40,2202,744,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,101,35,0.0,DEF,0.0,1.0,0,Swinkels
Oliwier Zych,11,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,44,0.0,0.0,0.0,0,40,775,745,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,33,35,0.0,GK,0.0,1.0,0,Zych
James Wright,16,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,37,0.0,0.0,0.0,0,40,299,753,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,21,35,0.0,GK,0.0,1.0,0,Wright
Sebastian Revan,107,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,165,0.0,0.0,0.0,0,40,736,754,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,58,35,0.0,DEF,0.0,1.0,0,Revan
Travis Patterson,26,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,47,0.0,0.0,0.0,0,45,152,755,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,21,35,0.0,MID,0.0,1.0,0,Patterson
Tommi O'Reilly,30,Wolves,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,0.0,0.0,0,0,40,0.0,0.0,0.0,0,45,76,761,0,False,0,0,0,0,Aston Villa,350,0.0,0.0,10,35,0.0,MID,0.0,1.0,0,O'Reilly
Adam Smith,1147,Chelsea,0,0,1,0,3,2023-05-06T14:00:00Z,0,1.39,3.0,6.2,0,0,2501,1.2,0.01,0.6,1,43,23726,57,0,True,9,90,0,0,Bournemouth,341,0.0,0.01,1354,35,0.0,DEF,0.7,1.0,0,Smith
Junior Stanislas,9,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,27,0.0,0.0,0.0,0,48,2194,58,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,18,35,0.0,MID,0.0,1.0,0,Stanislas
Ryan Fredericks,-8,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,28,0.0,0.0,0.0,0,44,2683,59,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,36,35,0.0,DEF,0.0,1.0,0,Fredericks
David Brooks,35,Chelsea,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.02,3.0,0.2,0,0,86,-0.3,0.0,0.1,0,53,1575,60,0,True,3,1,0,0,Bournemouth,341,0.0,0.0,51,35,0.0,MID,0.0,1.0,0,Brooks
Jamal Lowe,-3,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,52,2619,61,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,3,35,0.0,MID,0.0,1.0,0,Lowe
Kieffer Moore,-3421,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,401,0.0,0.0,0.0,0,49,83347,62,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,3822,35,0.0,FWD,0.0,1.0,0,Moore
Emiliano Marcondes,-5,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,47,1686,63,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,5,35,0.0,MID,0.0,1.0,0,Marcondes
Jefferson Lerma Solís,11797,Chelsea,0,0,2,0,3,2023-05-06T14:00:00Z,0,1.39,3.0,10.2,0,0,12802,3.8,0.5,12.3,1,47,56169,64,0,True,14,90,0,0,Bournemouth,341,0.03,0.53,1005,35,3.0,MID,2.6,1.0,0,Lerma
Jack Stacey,32,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,79,-0.3,0.0,0.0,0,42,4742,65,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,47,35,0.0,DEF,0.0,1.0,0,Stacey
Dominic Solanke,54494,Chelsea,0,0,2,0,3,2023-05-06T14:00:00Z,0,1.36,3.0,3.8,0,0,80687,5.2,0.14,11.5,1,56,502863,66,0,True,4,89,0,0,Bournemouth,341,0.0,0.14,26193,35,4.0,FWD,1.9,1.0,0,Solanke
Lewis Cook,31,Chelsea,0,0,1,0,2,2023-05-06T14:00:00Z,0,0.95,3.0,5.6,0,0,83,0.2,0.1,4.3,0,49,6215,67,0,True,3,31,0,0,Bournemouth,341,0.0,0.1,52,35,0.0,MID,1.0,1.0,0,Cook
Ben Pearson,-51,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,44,14362,68,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,51,35,0.0,MID,0.0,1.0,0,Pearson
Ryan Christie,-99,Chelsea,0,0,5,0,2,2023-05-06T14:00:00Z,0,1.23,3.0,18.2,0,1,306,2.2,0.16,28.8,1,53,5989,69,0,True,16,83,0,0,Bournemouth,341,0.29,0.45,405,35,10.0,MID,5.7,1.0,0,Christie
Philip Billing,3647,Chelsea,0,0,2,0,2,2023-05-06T14:00:00Z,0,1.23,3.0,7.2,0,0,17264,3.7,0.35,12.0,1,52,144723,70,0,True,8,82,0,0,Bournemouth,341,0.07,0.42,13617,35,11.0,MID,3.0,1.0,0,Billing
Chris Mepham,-962,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,313,2.0,0.0,0.0,0,43,12311,71,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,1275,35,0.0,DEF,0.0,1.0,0,Mepham
Mark Travers,-56,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,436,-0.5,0.0,0.0,0,42,40686,72,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,492,35,0.0,GK,0.0,1.0,0,Travers
Lloyd Kelly,1426,Chelsea,0,0,1,0,3,2023-05-06T14:00:00Z,0,1.39,3.0,19.4,0,0,3312,2.5,0.0,10.5,1,43,59616,73,0,True,16,90,0,0,Bournemouth,341,0.0,0.0,1886,35,4.0,DEF,3.4,1.0,0,Kelly
Siriki Dembélé,-26,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,47,7226,74,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,26,35,0.0,MID,0.0,1.0,0,Dembélé
Jaidon Anthony,21,Chelsea,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.16,3.0,3.0,0,0,194,0.7,0.0,0.1,0,52,8487,75,0,True,1,7,0,0,Bournemouth,341,0.04,0.04,173,35,9.0,MID,1.2,1.0,0,Anthony
Jordan Zemura,38,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,260,-0.5,0.0,0.0,0,42,13957,76,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,222,35,0.0,DEF,0.0,1.0,0,Zemura
Will Dennis,-387,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,39,41836,77,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,387,35,0.0,GK,0.0,1.0,0,Dennis
