transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-123215,11,0,0,5,0,1,2023-04-01T14:00:00Z,0,0.78,1,31.2,0,1,118787,7.2,0.40,33.2,1,66,4215783,19,0,true,24,90,0,0,Arsenal,281,0.38,0.00,242002,29,Gabriel Martinelli Silva,62.0,MID,12.6,4,0
-5,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,1748,20,0,true,0,0,0,0,Arsenal,281,0.00,0.00,5,29,Pablo Marí Villar,0.0,DEF,0.0,4,0
-17,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,8808,22,0,true,0,0,0,0,Arsenal,281,0.00,0.00,17,29,Lucas Torreira di Pascua,0.0,MID,0.0,4,0
-505,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,124,0.8,0.00,0.0,0,47,4678,23,0,true,0,0,0,0,Arsenal,281,0.00,0.00,629,29,Reiss Nelson,0.0,MID,0.0,4,0
-248,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,2829,0.5,0.00,0.0,0,38,142716,24,0,true,0,0,0,0,Arsenal,281,0.00,0.00,3077,29,Matt Turner,0.0,GK,0.0,4,0
-107,11,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.2,0,0,102,1.2,0.00,4.1,0,56,15262,25,0,true,4,4,0,0,Arsenal,281,0.00,0.00,209,29,Fábio Ferreira Vieira,0.0,MID,0.4,4,0
-638185,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,1111,0.0,0.00,0.0,0,52,2886978,26,0,true,0,0,0,0,Arsenal,281,0.00,0.00,639296,29,William Saliba,0.0,DEF,0.0,4,0
-34,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,46,7701,27,0,true,0,0,0,0,Arsenal,281,0.00,0.00,34,29,Marcus Oliveira Alencar,0.0,MID,0.0,4,0
10866,11,0,3,12,0,0,2023-04-01T14:00:00Z,0,0.27,1,70.6,0,0,29851,5.2,0.03,14.3,1,79,2858114,28,2,true,45,59,0,0,Arsenal,281,1.75,0.00,18985,29,Gabriel Fernando de Jesus,55.0,FWD,14.0,4,0
-12102,11,0,0,5,0,1,2023-04-01T14:00:00Z,0,0.78,1,23.4,0,1,45799,8.8,0.73,44.5,1,67,933537,111,0,true,23,90,0,0,Arsenal,281,0.00,0.00,57901,29,Leandro Trossard,6.0,MID,7.4,4,0
-1611,11,0,0,1,0,1,2023-04-01T14:00:00Z,0,0.51,1,4.4,0,0,987,1.2,0.05,1.7,0,57,220892,130,0,true,7,30,0,0,Arsenal,281,0.00,0.00,2598,29,Jorge Luiz Frello Filho,0.0,MID,0.6,4,0
-97503,11,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.78,1,10.8,0,0,59592,3.8,0.03,9.6,1,52,1593785,313,0,true,9,85,0,0,Arsenal,281,0.05,0.00,157095,29,Oleksandr Zinchenko,2.0,DEF,2.2,4,0
-13,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,76,0.5,0.00,0.0,0,44,8234,607,0,true,0,0,0,0,Arsenal,281,0.00,0.00,89,29,Matthew Smith,0.0,MID,0.0,4,0
2,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,33,0.5,0.00,0.0,0,45,1025,630,0,true,0,0,0,0,Arsenal,281,0.00,0.00,31,29,Ethan Nwaneri,0.0,MID,0.0,4,0
-19,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,96,0.5,0.00,0.0,0,40,7665,631,0,true,0,0,0,0,Arsenal,281,0.00,0.00,115,29,Lino Sousa,0.0,DEF,0.0,4,0
4,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,55,0.5,0.00,0.0,0,39,1819,655,0,true,0,0,0,0,Arsenal,281,0.00,0.00,51,29,Karl Hein,0.0,GK,0.0,4,0
4,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,15,0.5,0.00,0.0,0,45,262,668,0,true,0,0,0,0,Arsenal,281,0.00,0.00,11,29,Amario Cozier-Duberry,0.0,MID,0.0,4,0
-13,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,614,685,0,true,0,0,0,0,Arsenal,281,0.00,0.00,13,29,Nathan Butler-Oyedeji,0.0,FWD,0.0,4,0
24,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,97,0.8,0.00,0.0,0,40,1267,710,0,true,0,0,0,0,Arsenal,281,0.00,0.00,73,29,Jakub Kiwior,0.0,DEF,0.0,4,0
40,11,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,43,0.5,0.00,0.0,0,40,158,751,0,true,0,0,0,0,Arsenal,281,0.00,0.00,3,29,Reuell Walters,0.0,DEF,0.0,4,0
-1829,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,96,0.0,0.00,0.0,0,66,334697,29,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,1925,29,Philippe Coutinho Correia,0.0,MID,0.0,0,0
-1829,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,96,0.0,0.00,0.0,0,66,334697,29,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,1925,29,Philippe Coutinho Correia,0.0,MID,0.0,null,0
42417,6,0,3,11,1,0,2023-04-01T16:30:00Z,0,2.09,2,56.0,7,0,58296,10.4,0.01,0.0,1,49,592011,31,0,false,34,90,0,0,Aston Villa,284,0.00,0.00,15879,29,Emiliano Martínez Romero,0.0,GK,5.6,0,0
42417,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,58296,10.4,0.00,0.0,0,49,592011,31,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,15879,29,Emiliano Martínez Romero,0.0,GK,0.0,null,0
-3,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.58,2,16.0,0,0,189,1.0,0.00,10.1,0,42,17850,32,0,false,8,45,0,1,Aston Villa,284,0.00,0.00,192,29,Calum Chambers,2.0,DEF,2.8,0,0
-3,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,189,1.0,0.00,0.0,0,42,17850,32,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,192,29,Calum Chambers,0.0,DEF,0.0,null,0
-3025,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.05,2,0.2,0,0,2578,0.4,0.00,0.3,0,46,145306,33,0,false,-1,1,0,1,Aston Villa,284,0.00,0.00,5603,29,Lucas Digne,0.0,DEF,0.1,0,0
-3025,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,2578,0.4,0.00,0.0,0,46,145306,33,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,5603,29,Lucas Digne,0.0,DEF,0.0,null,0
13,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,87,1.0,0.00,0.0,0,49,5958,34,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,74,29,Bertrand Traoré,0.0,MID,0.0,0,0
13,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,87,1.0,0.00,0.0,0,49,5958,34,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,74,29,Bertrand Traoré,0.0,MID,0.0,null,0
-4727,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,460,0.0,0.00,0.0,0,39,168032,35,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,5187,29,Robin Olsen,0.0,GK,0.0,0,0
-4727,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,460,0.0,0.00,0.0,0,39,168032,35,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,5187,29,Robin Olsen,0.0,GK,0.0,null,0
-207,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,43,22377,36,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,207,29,Morgan Sanson,0.0,MID,0.0,0,0
-207,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,43,22377,36,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,207,29,Morgan Sanson,0.0,MID,0.0,null,0
-3020,6,0,0,8,1,0,2023-04-01T16:30:00Z,0,2.09,2,43.2,0,0,783,6.0,0.16,14.0,1,51,62300,37,1,false,26,90,0,0,Aston Villa,284,0.11,0.00,3803,29,John McGinn,11.0,MID,6.8,0,0
-3020,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,783,6.0,0.00,0.0,0,51,62300,37,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,3803,29,John McGinn,0.0,MID,0.0,null,0
0,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,44,1028,38,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,0,29,Kortney Hause,0.0,DEF,0.0,0,0
0,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,1028,38,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,0,29,Kortney Hause,0.0,DEF,0.0,null,0
141985,6,0,2,8,1,0,2023-04-01T16:30:00Z,0,2.09,2,25.6,0,0,158856,11.0,0.00,0.0,1,44,680518,39,0,false,29,90,0,0,Aston Villa,284,0.00,0.00,16871,29,Tyrone Mings,0.0,DEF,2.6,0,0
141985,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,158856,11.0,0.00,0.0,0,44,680518,39,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,16871,29,Tyrone Mings,0.0,DEF,0.0,null,0
174995,6,0,2,8,1,0,2023-04-01T16:30:00Z,0,2.09,2,37.6,0,0,253473,10.4,0.02,2.3,1,75,1856828,40,1,false,29,90,0,0,Aston Villa,284,0.66,0.00,78478,29,Ollie Watkins,15.0,FWD,5.5,0,0
174995,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,253473,10.4,0.00,0.0,0,75,1856828,40,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,78478,29,Ollie Watkins,0.0,FWD,0.0,null,0
-119,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,43,13058,41,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,119,29,Marvelous Nakamba,0.0,MID,0.0,0,0
-119,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,43,13058,41,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,119,29,Marvelous Nakamba,0.0,MID,0.0,null,0
-88,6,0,0,3,1,0,2023-04-01T16:30:00Z,0,1.94,2,3.6,0,0,13772,6.4,0.07,11.1,1,57,97494,42,0,false,4,75,0,0,Aston Villa,284,0.00,0.00,13860,29,Emiliano Buendía Stati,2.0,MID,1.7,0,0
-88,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,13772,6.4,0.00,0.0,0,57,97494,42,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,13860,29,Emiliano Buendía Stati,0.0,MID,0.0,null,0
-84438,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,14892,0.0,0.00,0.0,0,46,440786,43,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,99330,29,Matty Cash,0.0,DEF,0.0,0,0
-84438,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,14892,0.0,0.00,0.0,0,46,440786,43,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,99330,29,Matty Cash,0.0,DEF,0.0,null,0
2297,6,0,0,6,1,0,2023-04-01T16:30:00Z,0,2.09,2,15.0,0,0,6335,7.0,0.00,0.2,1,44,53756,44,0,false,24,90,0,0,Aston Villa,284,0.00,0.00,4038,29,Ezri Konsa Ngoyo,0.0,DEF,1.5,0,0
2297,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,6335,7.0,0.00,0.0,0,44,53756,44,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,4038,29,Ezri Konsa Ngoyo,0.0,DEF,0.0,null,0
-8331,6,0,0,1,0,0,2023-04-01T16:30:00Z,0,0.15,2,0.0,0,0,10438,4.4,0.00,0.0,0,44,383300,45,0,false,2,14,0,0,Aston Villa,284,0.04,0.00,18769,29,Leon Bailey,3.0,MID,0.1,0,0
-8331,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,10438,4.4,0.00,0.0,0,44,383300,45,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,18769,29,Leon Bailey,0.0,MID,0.0,null,0
5988,6,0,0,6,1,0,2023-04-01T16:30:00Z,0,2.04,2,5.2,0,1,8571,9.6,0.01,0.8,1,48,56662,46,0,false,18,86,0,0,Aston Villa,284,0.00,0.00,2583,29,Douglas Luiz Soares de Paulo,0.0,MID,0.6,0,0
5988,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,8571,9.6,0.00,0.0,0,48,56662,46,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,2583,29,Douglas Luiz Soares de Paulo,0.0,MID,0.0,null,0
2139,6,0,0,6,1,0,2023-04-01T16:30:00Z,0,2.09,2,40.2,0,1,3996,8.4,0.02,12.9,1,52,74741,47,0,false,22,90,0,0,Aston Villa,284,0.00,0.00,1857,29,Jacob Ramsey,6.0,MID,5.9,0,0
2139,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,3996,8.4,0.00,0.0,0,52,74741,47,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,1857,29,Jacob Ramsey,0.0,MID,0.0,null,0
-4,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,1844,49,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,4,29,Tim Iroegbunam,0.0,MID,0.0,0,0
-4,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,1844,49,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,4,29,Tim Iroegbunam,0.0,MID,0.0,null,0
222,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,674,0.0,0.00,0.0,0,47,23046,50,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,452,29,Diego Carlos Santos Silva,0.0,DEF,0.0,0,0
222,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,674,0.0,0.00,0.0,0,47,23046,50,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,452,29,Diego Carlos Santos Silva,0.0,DEF,0.0,null,0
-9,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,48,3332,51,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,9,29,Anwar El Ghazi,0.0,MID,0.0,0,0
-9,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,48,3332,51,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,9,29,Anwar El Ghazi,0.0,MID,0.0,null,0
-4,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,54,3940,52,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,4,29,Keinan Davis,0.0,FWD,0.0,0,0
-4,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,54,3940,52,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,4,29,Keinan Davis,0.0,FWD,0.0,null,0
-107,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,1.51,2,0.8,0,0,12,0.0,0.00,0.0,1,48,10025,53,0,false,-1,45,0,1,Aston Villa,284,0.00,0.00,119,29,Boubacar Kamara,0.0,MID,0.1,0,0
-107,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,12,0.0,0.00,0.0,0,48,10025,53,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,119,29,Boubacar Kamara,0.0,MID,0.0,null,0
-3211,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,42,206019,54,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,3211,29,Cameron Archer,0.0,FWD,0.0,0,0
-3211,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,42,206019,54,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,3211,29,Cameron Archer,0.0,FWD,0.0,null,0
0,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,217,55,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,0,29,Jaden Philogene-Bidace,0.0,MID,0.0,0,0
0,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,217,55,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,0,29,Jaden Philogene-Bidace,0.0,MID,0.0,null,0
-1055,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,39,69139,56,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,1055,29,Frédéric Guilbert,0.0,DEF,0.0,0,0
-1055,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,39,69139,56,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,1055,29,Frédéric Guilbert,0.0,DEF,0.0,null,0
-57,6,0,0,1,0,0,2023-04-01T16:30:00Z,0,0.05,2,0.0,0,0,33,0.4,0.00,0.0,0,47,7106,479,0,false,3,3,0,0,Aston Villa,284,0.00,0.00,90,29,Leander Dendoncker,0.0,MID,0.0,0,0
-57,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,33,0.4,0.00,0.0,0,47,7106,479,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,90,29,Leander Dendoncker,0.0,MID,0.0,null,0
-28,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,43,4425,525,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,28,29,Ludwig Augustinsson,0.0,DEF,0.0,0,0
-28,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,43,4425,525,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,28,29,Ludwig Augustinsson,0.0,DEF,0.0,null,0
-22,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,4935,537,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,22,29,Kaine Kesler Hayden,0.0,DEF,0.0,0,0
-22,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,4935,537,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,22,29,Kaine Kesler Hayden,0.0,DEF,0.0,null,0
-2432,6,0,0,6,1,0,2023-04-01T16:30:00Z,0,2.09,2,15.0,0,0,647,3.6,0.00,0.3,1,43,65953,538,0,false,20,90,0,0,Aston Villa,284,0.00,0.00,3079,29,Ashley Young,0.0,DEF,1.5,0,0
-2432,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,647,3.6,0.00,0.0,0,43,65953,538,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,3079,29,Ashley Young,0.0,DEF,0.0,null,0
-78,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,4370,638,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,78,29,Lamare Bogarde,0.0,DEF,0.0,0,0
-78,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,4370,638,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,78,29,Lamare Bogarde,0.0,DEF,0.0,null,0
-24,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,622,670,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,24,29,Filip Marschall,0.0,GK,0.0,0,0
-24,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,622,670,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,24,29,Filip Marschall,0.0,GK,0.0,null,0
-26,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,54,0.0,0.00,0.0,0,45,472,672,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,80,29,Kadan Young,0.0,MID,0.0,0,0
-26,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,54,0.0,0.00,0.0,0,45,472,672,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,80,29,Kadan Young,0.0,MID,0.0,null,0
16620,6,0,0,6,1,0,2023-04-01T16:30:00Z,0,2.04,2,19.4,0,0,20275,10.0,0.00,1.1,1,44,53052,694,0,false,28,88,0,0,Aston Villa,284,0.00,0.00,3655,29,Alexandre Moreno Lopera,0.0,DEF,2.1,0,0
16620,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,20275,10.0,0.00,0.0,0,44,53052,694,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,3655,29,Alexandre Moreno Lopera,0.0,DEF,0.0,null,0
27,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,107,0.0,0.00,0.0,0,40,1022,707,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,80,29,Viljami Sinisalo,0.0,GK,0.0,0,0
27,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,107,0.0,0.00,0.0,0,40,1022,707,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,80,29,Viljami Sinisalo,0.0,GK,0.0,null,0
