name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,0,0.0,456,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,9171,0,0,1,0.0,0,76,377,301,44,True,0,Southampton,Ogbonna
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,0,0.0,456,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,9171,0,5,1,0.0,0,76,377,301,44,True,0,Newcastle,Ogbonna
Anthony Elanga,MID,Man Utd,-0.5,0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,41185,0,0,2,0.0,0,5,260,255,46,False,0,Newcastle,Elanga
Anthony Elanga,MID,Man Utd,-0.5,0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,41185,0,0,1,0.0,0,5,260,255,46,True,0,Brentford,Elanga
Anthony Gordon,MID,Newcastle,1.5,0,0,9,0,0.2,195,0.0,0.0,0.0,0.26,288,0,0,1.0,8.2,2023-04-02T15:30:00Z,22,0,0,0,0,29,0,105570,0,0,2,2.0,1,-2099,77,2176,51,True,0,Man Utd,Gordon
Anthony Gordon,MID,Newcastle,1.5,0,0,9,0,11.1,195,0.08,0.0,0.05,0.03,70,0,0,2.8,7.6,2023-04-05T19:00:00Z,26,0,0,0,0,29,0,105570,0,5,1,9.0,1,-2099,77,2176,51,False,0,West Ham,Gordon
Anthony Knockaert,MID,Fulham,0.0,0,0,0,0,0.0,202,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,2044,0,1,2,0.0,0,-6,0,6,47,False,0,Bournemouth,Knockaert
Anthony Martial,FWD,Man Utd,0.7,0,0,3,0,0.8,345,0.01,0.0,0.08,1.76,288,2,0,0.7,1.6,2023-04-02T15:30:00Z,28,0,0,0,0,29,0,105475,0,0,2,5.0,1,-1541,732,2273,63,False,0,Newcastle,Martial
Anthony Martial,FWD,Man Utd,0.7,0,0,3,0,2.0,345,0.02,0.0,0.0,0.08,247,0,0,0.4,1.8,2023-04-05T19:00:00Z,19,0,0,0,0,29,0,105475,0,0,1,0.0,1,-1541,732,2273,63,True,0,Brentford,Martial
Antoine Semenyo,FWD,Bournemouth,1.0,0,0,3,0,0.0,714,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,1,0,0,0,0,29,0,2709,0,1,2,0.0,1,51,382,331,50,True,0,Fulham,Semenyo
Antoine Semenyo,FWD,Bournemouth,1.0,0,0,2,0,0.3,714,0.0,0.0,0.0,0.94,62,1,0,0.0,0.0,2023-04-04T18:45:00Z,5,0,0,0,0,29,0,2709,0,2,0,0.0,1,51,382,331,50,True,0,Brighton,Semenyo
Antonee Robinson,DEF,Fulham,1.0,0,0,13,0,21.7,217,0.04,0.0,0.02,2.32,282,2,0,4.3,19.8,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,54479,1,1,2,1.0,0,1761,5875,4114,44,False,1,Bournemouth,Robinson
Antony Matheus dos Santos,MID,Man Utd,5.5,0,0,8,1,12.2,609,0.05,0.0,0.1,1.81,288,0,0,3.3,8.0,2023-04-02T15:30:00Z,61,0,0,0,0,29,0,318942,1,0,2,13.0,3,9617,12804,3187,73,False,0,Newcastle,Antony
Antony Matheus dos Santos,MID,Man Utd,5.5,0,0,4,1,21.8,609,0.34,0.0,0.28,0.55,247,0,0,3.6,0.0,2023-04-05T19:00:00Z,85,0,0,0,0,29,0,318942,1,0,1,17.0,3,9617,12804,3187,73,True,0,Brentford,Antony
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,0,0.0,51,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,3332,0,2,0,0.0,0,-9,0,9,48,False,0,Chelsea,El Ghazi
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,0,0.0,51,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,3332,0,2,1,0.0,0,-9,0,9,48,False,0,Leicester,El Ghazi
Archie Gray,MID,Leeds,-0.5,0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,4354,0,1,4,0.0,0,41,110,69,45,False,0,Arsenal,Gray
Archie Gray,MID,Leeds,-0.5,0,0,0,0,0.0,565,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,4354,0,1,2,0.0,0,41,110,69,45,True,0,Nott'm Forest,Gray
Armando Broja,FWD,Chelsea,0.0,0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,38369,0,2,0,0.0,0,-243,42,285,52,True,0,Aston Villa,Broja
Armando Broja,FWD,Chelsea,0.0,0,0,0,0,0.0,150,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,38369,0,0,0,0.0,0,-243,42,285,52,True,0,Liverpool,Broja
Armel Bella-Kotchap,DEF,Southampton,0.0,0,0,0,0,0.0,423,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,19576,0,0,1,0.0,0,-3971,216,4187,45,False,0,West Ham,Bella-Kotchap
Armstrong Oko-Flex,MID,West Ham,0.0,0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,3061,0,0,1,0.0,0,-9,0,9,44,True,0,Southampton,Oko-Flex
Armstrong Oko-Flex,MID,West Ham,0.0,0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,3061,0,5,1,0.0,0,-9,0,9,44,True,0,Newcastle,Oko-Flex
Arnaut Danjuma,MID,Spurs,0.0,0,0,0,0,0.0,713,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,3042,0,1,1,0.0,0,-153,223,376,62,False,0,Everton,Danjuma
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0.0,0,0,0,0,0.0,620,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,2541,0,1,4,0.0,0,11,25,14,48,False,0,Man City,Arthur
Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0.0,0,0,0,0,0.0,620,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,2541,0,0,0,0.0,0,11,25,14,48,False,0,Chelsea,Arthur
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,729,0,0,1,0.0,0,-2,0,2,45,True,0,Southampton,Masuaku
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,729,0,5,1,0.0,0,-2,0,2,45,True,0,Newcastle,Masuaku
Ashley Young,DEF,Aston Villa,4.4,0,0,20,1,0.3,538,0.0,0.0,0.0,2.09,284,0,0,1.5,15.0,2023-04-01T16:30:00Z,90,0,0,0,0,29,0,65953,1,2,0,0.0,6,-2432,647,3079,43,False,0,Chelsea,Young
Ashley Young,DEF,Aston Villa,4.4,0,0,15,0,24.8,538,0.11,0.0,0.04,0.48,66,1,0,4.0,14.2,2023-04-04T18:45:00Z,84,0,0,0,0,29,0,65953,1,2,1,1.0,2,-2432,647,3079,43,False,0,Leicester,Young
Asmir Begović,GK,Everton,0.0,0,0,0,0,0.0,176,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,91219,0,1,1,0.0,0,-2284,260,2544,39,True,0,Spurs,Begović
Aymeric Laporte,DEF,Man City,0.5,0,0,0,0,0.0,309,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,55240,0,1,4,0.0,0,-27,1213,1240,57,True,0,Liverpool,Laporte
Ayoze Pérez,MID,Leicester,0.0,0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,7923,0,1,2,0.0,0,-54,0,54,47,False,0,Crystal Palace,Pérez
Ayoze Pérez,MID,Leicester,0.0,0,0,0,0,0.0,260,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,7923,0,2,1,0.0,0,-54,0,54,47,True,0,Aston Villa,Pérez
Bashir Humphreys,DEF,Chelsea,0.0,0,0,0,0,0.0,673,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,367,0,2,0,0.0,0,-3,0,3,45,True,0,Aston Villa,Humphreys
