transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-789,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,13,0.0,0.00,0.0,0,42,57142,14,0,false,0,0,0,0,Arsenal,309,0.00,0.00,802,31,Takehiro Tomiyasu,0.0,DEF,0.0,null,0
-4603,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,18357,2.3,0.00,0.0,0,49,1301483,15,0,false,0,0,0,0,Arsenal,309,0.00,0.00,22960,31,Aaron Ramsdale,0.0,GK,0.0,null,0
45460,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,81327,1.7,0.00,0.0,0,53,1830703,16,0,false,0,0,0,0,Arsenal,309,0.00,0.00,35867,31,Gabriel dos Santos Magalhães,0.0,DEF,0.0,null,0
-2,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,768,17,0,false,0,0,0,0,Arsenal,309,0.00,0.00,2,31,Nuno Varela Tavares,0.0,DEF,0.0,null,0
608125,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,622762,6.7,0.00,0.0,0,68,4881573,19,0,false,0,0,0,0,Arsenal,309,0.00,0.00,14637,31,Gabriel Martinelli Silva,0.0,MID,0.0,null,0
-4,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,1740,20,0,false,0,0,0,0,Arsenal,309,0.00,0.00,4,31,Pablo Marí Villar,0.0,DEF,0.0,null,0
-19,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,8778,22,0,false,0,0,0,0,Arsenal,309,0.00,0.00,19,31,Lucas Torreira di Pascua,0.0,MID,0.0,null,0
-133,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,69,0.5,0.00,0.0,0,47,4364,23,0,false,0,0,0,0,Arsenal,309,0.00,0.00,202,31,Reiss Nelson,0.0,MID,0.0,null,0
-3,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,2573,0.5,0.00,0.0,0,38,142483,24,0,false,0,0,0,0,Arsenal,309,0.00,0.00,2576,31,Matt Turner,0.0,GK,0.0,null,0
-94,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,34,0.7,0.00,0.0,0,56,15254,25,0,false,0,0,0,0,Arsenal,309,0.00,0.00,128,31,Fábio Ferreira Vieira,0.0,MID,0.0,null,0
-257469,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,337,0.0,0.00,0.0,0,50,2200674,26,0,false,0,0,0,0,Arsenal,309,0.00,0.00,257806,31,William Saliba,0.0,DEF,0.0,null,0
-33,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,46,7649,27,0,false,0,0,0,0,Arsenal,309,0.00,0.00,33,31,Marcus Oliveira Alencar,0.0,MID,0.0,null,0
139743,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,153899,5.5,0.00,0.0,0,81,3171370,28,0,false,0,0,0,0,Arsenal,309,0.00,0.00,14156,31,Gabriel Fernando de Jesus,0.0,FWD,0.0,null,0
-21055,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,30002,3.3,0.00,0.0,0,67,951159,111,0,false,0,0,0,0,Arsenal,309,0.00,0.00,51057,31,Leandro Trossard,0.0,MID,0.0,null,0
-1340,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,451,1.0,0.00,0.0,0,57,218827,130,0,false,0,0,0,0,Arsenal,309,0.00,0.00,1791,31,Jorge Luiz Frello Filho,0.0,MID,0.0,null,0
5176,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,42290,1.7,0.00,0.0,0,52,1600621,313,0,false,0,0,0,0,Arsenal,309,0.00,0.00,37114,31,Oleksandr Zinchenko,0.0,DEF,0.0,null,0
8,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,86,0.5,0.00,0.0,0,44,8272,607,0,false,0,0,0,0,Arsenal,309,0.00,0.00,78,31,Matthew Smith,0.0,MID,0.0,null,0
-2,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,27,0.5,0.00,0.0,0,45,1049,630,0,false,0,0,0,0,Arsenal,309,0.00,0.00,29,31,Ethan Nwaneri,0.0,MID,0.0,null,0
-36,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,69,0.5,0.00,0.0,0,40,7775,631,0,false,0,0,0,0,Arsenal,309,0.00,0.00,105,31,Lino Sousa,0.0,DEF,0.0,null,0
-13,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,25,0.5,0.00,0.0,0,39,1787,655,0,false,0,0,0,0,Arsenal,309,0.00,0.00,38,31,Karl Hein,0.0,GK,0.0,null,0
3,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,10,0.5,0.00,0.0,0,45,290,668,0,false,0,0,0,0,Arsenal,309,0.00,0.00,7,31,Amario Cozier-Duberry,0.0,MID,0.0,null,0
-5,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,600,685,0,false,0,0,0,0,Arsenal,309,0.00,0.00,5,31,Nathan Butler-Oyedeji,0.0,FWD,0.0,null,0
53,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,107,1.0,0.00,0.0,0,40,1433,710,0,false,0,0,0,0,Arsenal,309,0.00,0.00,54,31,Jakub Kiwior,0.0,DEF,0.0,null,0
12,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0.00,null,0.0,0,0,44,0.5,0.00,0.0,0,40,392,751,0,false,0,0,0,0,Arsenal,309,0.00,0.00,32,31,Reuell Walters,0.0,DEF,0.0,null,0
-1221,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,78,0.0,0.00,0.0,0,66,332424,29,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,1299,31,Philippe Coutinho Correia,0.0,MID,0.0,3,0
27730,Newcastle,0,0,6,1,0,2023-04-15T11:30:00Z,0,0.57,0,0.0,2,0,46442,6.7,0.00,0.0,1,50,736526,31,0,true,25,90,0,0,Aston Villa,301,0.00,0.00,18712,31,Emiliano Martínez Romero,0.0,GK,0.0,3,0
23,Newcastle,0,0,1,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,171,0.1,0.00,0.0,0,42,17962,32,0,true,3,5,0,0,Aston Villa,301,0.00,0.00,148,31,Calum Chambers,0.0,DEF,0.0,3,0
-1917,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,1629,-0.3,0.00,0.0,0,46,143487,33,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,3546,31,Lucas Digne,0.0,DEF,0.0,3,0
3268,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,3491,2.7,0.00,0.0,0,49,9609,34,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,223,31,Bertrand Traoré,0.0,MID,0.0,3,0
-841,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,361,-0.5,0.00,0.0,0,39,166276,35,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,1202,31,Robin Olsen,0.0,GK,0.0,3,0
-118,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,43,22142,36,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,118,31,Morgan Sanson,0.0,MID,0.0,3,0
-200,Newcastle,0,0,3,1,0,2023-04-15T11:30:00Z,0,0.57,0,0.0,0,0,2023,3.1,0.19,0.0,1,51,66821,37,0,true,6,90,0,0,Aston Villa,301,0.10,0.00,2223,31,John McGinn,0.0,MID,0.0,3,0
-1,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,44,1024,38,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,1,31,Kortney Hause,0.0,DEF,0.0,3,0
155713,Newcastle,0,0,6,1,0,2023-04-15T11:30:00Z,0,0.57,0,0.0,0,0,176676,6.3,0.01,0.0,1,45,1135008,39,0,true,28,90,0,0,Aston Villa,301,0.00,0.00,20963,31,Tyrone Mings,0.0,DEF,0.0,3,0
-25861,Newcastle,0,0,13,1,0,2023-04-15T11:30:00Z,0,0.57,0,0.0,0,1,96420,7.9,0.23,0.0,1,76,2195892,40,2,true,61,90,0,0,Aston Villa,301,0.90,0.00,122281,31,Ollie Watkins,0.0,FWD,0.0,3,0
-60,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,43,12929,41,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,60,31,Marvelous Nakamba,0.0,MID,0.0,3,0
-1535,Newcastle,0,0,3,1,0,2023-04-15T11:30:00Z,0,0.57,0,0.0,0,0,10104,4.1,0.20,0.0,1,57,115119,42,0,true,6,90,0,0,Aston Villa,301,0.28,0.00,11639,31,Emiliano Buendía Stati,0.0,MID,0.0,3,0
-17520,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,91,0.0,0.00,0.0,0,46,388776,43,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,17611,31,Matty Cash,0.0,DEF,0.0,3,0
3797,Newcastle,0,0,6,1,0,2023-04-15T11:30:00Z,0,0.57,0,0.0,0,0,8390,4.5,0.02,0.0,1,44,70474,44,0,true,24,90,0,0,Aston Villa,301,0.00,0.00,4593,31,Ezri Konsa Ngoyo,0.0,DEF,0.0,3,0
-25203,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,1497,0.0,0.00,0.0,0,44,353474,45,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,26700,31,Leon Bailey,0.0,MID,0.0,3,0
3335,Newcastle,0,0,3,1,0,2023-04-15T11:30:00Z,0,0.57,0,0.0,0,0,7570,4.5,0.05,0.0,1,48,70390,46,0,true,11,90,0,0,Aston Villa,301,0.00,0.00,4235,31,Douglas Luiz Soares de Paulo,0.0,MID,0.0,3,0
8756,Newcastle,0,0,11,1,0,2023-04-15T11:30:00Z,0,0.57,0,0.0,0,1,11411,6.3,0.18,0.0,1,52,91196,47,1,true,41,84,0,0,Aston Villa,301,0.52,0.00,2655,31,Jacob Ramsey,0.0,MID,0.0,3,0
-1,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,1841,49,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,1,31,Tim Iroegbunam,0.0,MID,0.0,3,0
73,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,616,-0.5,0.00,0.0,0,47,23955,50,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,543,31,Diego Carlos Santos Silva,0.0,DEF,0.0,3,0
-5,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,48,3321,51,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,5,31,Anwar El Ghazi,0.0,MID,0.0,3,0
-8,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,54,3927,52,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,8,31,Keinan Davis,0.0,FWD,0.0,3,0
-72,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,11,0.0,0.00,0.0,0,48,9913,53,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,83,31,Boubacar Kamara,0.0,MID,0.0,3,0
-1600,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,42,202739,54,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,1600,31,Cameron Archer,0.0,FWD,0.0,3,0
0,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,217,55,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,0,31,Jaden Philogene-Bidace,0.0,MID,0.0,3,0
-442,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,39,68238,56,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,442,31,Frédéric Guilbert,0.0,DEF,0.0,3,0
9,Newcastle,0,0,3,1,0,2023-04-15T11:30:00Z,0,0.57,0,0.0,0,0,55,0.5,0.00,0.0,1,47,7147,479,0,true,16,90,0,0,Aston Villa,301,0.03,0.00,46,31,Leander Dendoncker,0.0,MID,0.0,3,0
-15,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,43,4395,525,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,15,31,Ludwig Augustinsson,0.0,DEF,0.0,3,0
-16,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,4911,537,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,16,31,Kaine Kesler Hayden,0.0,DEF,0.0,3,0
4902,Newcastle,0,0,6,1,0,2023-04-15T11:30:00Z,0,0.57,0,0.0,0,0,6873,3.9,0.01,0.0,1,43,75980,538,0,true,21,90,0,0,Aston Villa,301,0.05,0.00,1971,31,Ashley Young,0.0,DEF,0.0,3,0
-46,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,4278,638,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,46,31,Lamare Bogarde,0.0,DEF,0.0,3,0
-9,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,606,670,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,9,31,Filip Marschall,0.0,GK,0.0,3,0
48,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,99,-0.5,0.00,0.0,0,45,592,672,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,51,31,Kadan Young,0.0,MID,0.0,3,0
13830,Newcastle,0,0,9,1,0,2023-04-15T11:30:00Z,0,0.57,0,0.0,0,1,19945,5.1,0.71,0.0,1,44,125839,694,0,true,32,90,0,0,Aston Villa,301,0.00,0.00,6115,31,Alexandre Moreno Lopera,0.0,DEF,0.0,3,0
68,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,114,-0.5,0.00,0.0,0,40,1179,707,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,46,31,Viljami Sinisalo,0.0,GK,0.0,3,0
86,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,314,-0.1,0.00,0.0,0,55,1935,711,0,true,-2,1,0,1,Aston Villa,301,0.00,0.00,228,31,Jhon Durán,0.0,FWD,0.0,3,0
64,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,152,-0.5,0.00,0.0,0,40,1667,744,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,88,31,Sil Swinkels,0.0,DEF,0.0,3,0
24,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,56,-0.5,0.00,0.0,0,40,650,745,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,32,31,Oliwier Zych,0.0,GK,0.0,3,0
54,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,67,-0.5,0.00,0.0,0,40,140,753,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,13,31,James Wright,0.0,GK,0.0,3,0
66,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0.00,0,0.0,0,0,97,-0.5,0.00,0.0,0,40,230,754,0,true,0,0,0,0,Aston Villa,301,0.00,0.00,31,31,Sebastian Revan,0.0,DEF,0.0,3,0
-51,Spurs,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.79,2,0.0,0,0,664,1.7,0.00,0.0,0,43,21192,57,0,false,4,35,0,0,Bournemouth,308,0.00,0.00,715,31,Adam Smith,0.0,DEF,0.0,1,0
20,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,32,0.0,0.00,0.0,0,48,2219,58,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,12,31,Junior Stanislas,0.0,MID,0.0,1,0
-43,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,11,0.0,0.00,0.0,0,44,2746,59,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,54,31,Ryan Fredericks,0.0,DEF,0.0,1,0
2,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,40,-0.1,0.00,0.0,0,53,1426,60,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,38,31,David Brooks,0.0,MID,0.0,1,0
-9,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,52,2635,61,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,9,31,Jamal Lowe,0.0,MID,0.0,1,0
-1850,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,852,-0.3,0.00,0.0,0,50,86372,62,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,2702,31,Kieffer Moore,0.0,FWD,0.0,1,0
-5,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,47,1695,63,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,5,31,Emiliano Marcondes,0.0,MID,0.0,1,0
-159,Spurs,0,0,2,0,1,2023-04-15T14:00:00Z,0,1.74,2,0.0,0,0,155,1.3,0.01,0.0,1,47,43600,64,0,false,10,84,0,0,Bournemouth,308,0.02,0.00,314,31,Jefferson Lerma Solís,0.0,MID,0.0,1,0
-19,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,13,-0.5,0.00,0.0,0,43,4645,65,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,32,31,Jack Stacey,0.0,DEF,0.0,1,0
-4710,Spurs,0,0,9,0,1,2023-04-15T14:00:00Z,0,1.74,2,0.0,0,1,9875,4.3,0.22,0.0,1,55,232356,66,1,false,41,84,0,0,Bournemouth,308,0.15,0.00,14585,31,Dominic Solanke,0.0,FWD,0.0,1,0
-12,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,33,-0.3,0.00,0.0,0,49,6162,67,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,45,31,Lewis Cook,0.0,MID,0.0,1,0
-58,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,44,14533,68,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,58,31,Ben Pearson,0.0,MID,0.0,1,0
-17,Spurs,0,0,1,0,1,2023-04-15T14:00:00Z,0,1.24,2,0.0,0,0,44,1.3,0.02,0.0,1,53,5529,69,0,false,3,65,0,1,Bournemouth,308,0.10,0.00,61,31,Ryan Christie,0.0,MID,0.0,1,0
16147,Spurs,0,0,2,0,1,2023-04-15T14:00:00Z,0,1.74,2,0.0,0,0,24708,3.1,0.02,0.0,1,52,158892,70,0,false,11,78,0,0,Bournemouth,308,0.00,0.00,8561,31,Philip Billing,0.0,MID,0.0,1,0
204,Spurs,0,0,2,0,1,2023-04-15T14:00:00Z,0,1.74,2,0.0,0,0,308,1.5,0.00,0.0,1,43,11420,71,0,false,17,83,0,0,Bournemouth,308,0.00,0.00,104,31,Chris Mepham,0.0,DEF,0.0,1,0
-217,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,324,-0.5,0.00,0.0,0,42,40971,72,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,541,31,Mark Travers,0.0,GK,0.0,1,0
-20,Spurs,0,0,2,0,1,2023-04-15T14:00:00Z,0,1.74,2,0.0,0,0,229,1.7,0.00,0.0,1,43,54248,73,0,false,18,84,0,0,Bournemouth,308,0.00,0.00,249,31,Lloyd Kelly,0.0,DEF,0.0,1,0
-28,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,47,7304,74,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,28,31,Siriki Dembélé,0.0,MID,0.0,1,0
-165,Spurs,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.50,2,0.0,0,0,71,0.1,0.00,0.0,0,52,8542,75,0,false,3,18,0,0,Bournemouth,308,0.08,0.00,236,31,Jaidon Anthony,0.0,MID,0.0,1,0
-258,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,55,-0.5,0.00,0.0,0,43,14236,76,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,313,31,Jordan Zemura,0.0,DEF,0.0,1,0
-449,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,39,43592,77,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,449,31,Will Dennis,0.0,GK,0.0,1,0
-22,Spurs,0,0,1,0,1,2023-04-15T14:00:00Z,0,1.74,2,0.0,0,0,136,1.5,0.00,0.0,1,43,5895,404,0,false,12,84,0,1,Bournemouth,308,0.00,0.00,158,31,Jack Stephens,0.0,DEF,0.0,1,0
-22,Spurs,0,0,2,0,1,2023-04-15T14:00:00Z,0,1.74,2,0.0,0,0,7,0.5,0.02,0.0,1,49,811,505,0,false,14,84,0,0,Bournemouth,308,0.00,0.00,29,31,Joe Rothwell,0.0,MID,0.0,1,0
-4,Spurs,0,0,2,0,1,2023-04-15T14:00:00Z,0,1.74,2,0.0,0,0,779,1.7,0.04,0.0,1,47,20572,535,0,false,11,78,0,0,Bournemouth,308,0.12,0.00,783,31,Marcus Tavernier,0.0,MID,0.0,1,0
-11,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,44,3819,539,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,11,31,James Hill,0.0,DEF,0.0,1,0
-17,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,84,-0.5,0.00,0.0,0,40,16154,571,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,101,31,Darren Randolph,0.0,GK,0.0,1,0
1306,Spurs,0,0,4,0,1,2023-04-15T14:00:00Z,0,1.74,2,0.0,6,0,3657,3.3,0.00,0.0,1,45,56199,574,0,false,22,84,0,0,Bournemouth,308,0.00,0.00,2351,31,Norberto Murara Neto,0.0,GK,0.0,1,0
-3874,Spurs,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.06,2,0.0,0,0,39,0.4,0.00,0.0,0,44,29651,576,0,false,3,5,0,0,Bournemouth,308,0.00,0.00,3913,31,Marcos Senesi,0.0,DEF,0.0,1,0
