transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
-5,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,600,685,0,0,FALSE,0,0,0,Arsenal,0,0,309,5,31,Nathan Butler-Oyedeji,FWD,0,0,0,2
53,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,107,1,0,0,0,40,1433,710,0,0,FALSE,0,0,0,Arsenal,0,0,309,54,31,Jakub Kiwior,DEF,0,0,0,2
12,West Ham,0,0,0,0,0,2023-04-16T13:00:00Z,0,0,2,0,0,0,44,0.5,0,0,0,40,392,751,0,0,FALSE,0,0,0,Arsenal,0,0,309,32,31,Reuell Walters,DEF,0,0,0,2
-1221,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,78,0,0,0,0,66,332424,29,0,0,TRUE,0,0,0,Aston Villa,0,0,301,1299,31,Philippe Coutinho Correia,MID,0,0,0,3
27730,Newcastle,0,0,1,0,6,2023-04-15T11:30:00Z,0,0.54,0,18.4,2,0,46442,6.7,0,0,1,50,736526,31,0,25,TRUE,90,0,0,Aston Villa,0,0,301,18712,31,Emiliano Martínez Romero,GK,0,1.8,0,3
23,Newcastle,0,0,0,0,1,2023-04-15T11:30:00Z,0,0,0,2,0,0,171,0.1,0,0,0,42,17962,32,0,3,TRUE,5,0,0,Aston Villa,0,0,301,148,31,Calum Chambers,DEF,0,0.2,0,3
-1917,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,1629,-0.3,0,0,0,46,143487,33,0,0,TRUE,0,0,0,Aston Villa,0,0,301,3546,31,Lucas Digne,DEF,0,0,0,3
3268,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,3491,2.7,0,0,0,49,9609,34,0,0,TRUE,0,0,0,Aston Villa,0,0,301,223,31,Bertrand Traoré,MID,0,0,0,3
-841,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,361,-0.5,0,0,0,39,166276,35,0,0,TRUE,0,0,0,Aston Villa,0,0,301,1202,31,Robin Olsen,GK,0,0,0,3
-118,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,43,22142,36,0,0,TRUE,0,0,0,Aston Villa,0,0,301,118,31,Morgan Sanson,MID,0,0,0,3
-200,Newcastle,0,0,1,0,3,2023-04-15T11:30:00Z,0,0.54,0,6,0,0,2023,3.1,0.19,10.1,1,51,66821,37,0,6,TRUE,90,0,0,Aston Villa,0,0.1,301,2223,31,John McGinn,MID,10,2.6,0,3
-1,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,44,1024,38,0,0,TRUE,0,0,0,Aston Villa,0,0,301,1,31,Kortney Hause,DEF,0,0,0,3
155713,Newcastle,0,0,1,0,6,2023-04-15T11:30:00Z,0,0.54,0,31.4,0,0,176676,6.3,0.01,0.3,1,45,1135008,39,0,28,TRUE,90,0,0,Aston Villa,0,0,301,20963,31,Tyrone Mings,DEF,2,3.4,0,3
-25861,Newcastle,3,0,1,0,16,2023-04-15T11:30:00Z,0,0.54,0,91.2,0,1,96420,8.5,0.23,27.9,1,76,2195892,40,2,61,TRUE,90,0,0,Aston Villa,0,0.95,301,122281,31,Ollie Watkins,FWD,85,20.4,0,3
-60,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,43,12929,41,0,0,TRUE,0,0,0,Aston Villa,0,0,301,60,31,Marvelous Nakamba,MID,0,0,0,3
-1535,Newcastle,0,0,1,0,3,2023-04-15T11:30:00Z,0,0.54,0,4.2,0,0,10104,4.1,0.19,25.1,1,57,115119,42,0,7,TRUE,90,0,0,Aston Villa,0,0.28,301,11639,31,Emiliano Buendía Stati,MID,12,4.1,0,3
-17520,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,91,0,0,0,0,46,388776,43,0,0,TRUE,0,0,0,Aston Villa,0,0,301,17611,31,Matty Cash,DEF,0,0,0,3
3797,Newcastle,0,0,1,0,6,2023-04-15T11:30:00Z,0,0.54,0,7.8,0,0,8390,4.5,0.02,0.7,1,44,70474,44,0,25,TRUE,90,0,0,Aston Villa,0,0,301,4593,31,Ezri Konsa Ngoyo,DEF,2,1.1,0,3
-25203,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,1497,0,0,0,0,44,353474,45,0,0,TRUE,0,0,0,Aston Villa,0,0,301,26700,31,Leon Bailey,MID,0,0,0,3
3335,Newcastle,0,0,1,0,3,2023-04-15T11:30:00Z,0,0.54,0,15,0,0,7570,4.5,0.05,23.3,1,48,70390,46,0,11,TRUE,90,0,0,Aston Villa,0,0,301,4235,31,Douglas Luiz Soares de Paulo,MID,0,3.8,0,3
8756,Newcastle,2,0,1,0,13,2023-04-15T11:30:00Z,0,0.54,0,59.6,0,1,11411,6.7,0.18,44.8,1,52,91196,47,1,42,TRUE,84,0,0,Aston Villa,0,0.53,301,2655,31,Jacob Ramsey,MID,30,13.4,0,3
-1,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,45,1841,49,0,0,TRUE,0,0,0,Aston Villa,0,0,301,1,31,Tim Iroegbunam,MID,0,0,0,3
73,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,616,-0.5,0,0,0,47,23955,50,0,0,TRUE,0,0,0,Aston Villa,0,0,301,543,31,Diego Carlos Santos Silva,DEF,0,0,0,3
-5,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,48,3321,51,0,0,TRUE,0,0,0,Aston Villa,0,0,301,5,31,Anwar El Ghazi,MID,0,0,0,3
-8,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,54,3927,52,0,0,TRUE,0,0,0,Aston Villa,0,0,301,8,31,Keinan Davis,FWD,0,0,0,3
-72,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,11,0,0,0,0,48,9913,53,0,0,TRUE,0,0,0,Aston Villa,0,0,301,83,31,Boubacar Kamara,MID,0,0,0,3
-1600,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,42,202739,54,0,0,TRUE,0,0,0,Aston Villa,0,0,301,1600,31,Cameron Archer,FWD,0,0,0,3
0,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,45,217,55,0,0,TRUE,0,0,0,Aston Villa,0,0,301,0,31,Jaden Philogene-Bidace,MID,0,0,0,3
-442,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,39,68238,56,0,0,TRUE,0,0,0,Aston Villa,0,0,301,442,31,Frédéric Guilbert,DEF,0,0,0,3
9,Newcastle,0,0,1,0,3,2023-04-15T11:30:00Z,0,0.54,0,15.6,0,0,55,0.5,0,1.3,1,47,7147,479,0,16,TRUE,90,0,0,Aston Villa,0,0.03,301,46,31,Leander Dendoncker,MID,1,1.8,0,3
-15,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,43,4395,525,0,0,TRUE,0,0,0,Aston Villa,0,0,301,15,31,Ludwig Augustinsson,DEF,0,0,0,3
-16,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,40,4911,537,0,0,TRUE,0,0,0,Aston Villa,0,0,301,16,31,Kaine Kesler Hayden,DEF,0,0,0,3
4902,Newcastle,0,0,1,0,6,2023-04-15T11:30:00Z,0,0.54,0,6,0,0,6873,3.9,0.01,0.9,1,43,75980,538,0,21,TRUE,90,0,0,Aston Villa,0,0.05,301,1971,31,Ashley Young,DEF,9,1.6,0,3
-46,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,40,4278,638,0,0,TRUE,0,0,0,Aston Villa,0,0,301,46,31,Lamare Bogarde,DEF,0,0,0,3
-9,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,40,606,670,0,0,TRUE,0,0,0,Aston Villa,0,0,301,9,31,Filip Marschall,GK,0,0,0,3
48,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,99,-0.5,0,0,0,45,592,672,0,0,TRUE,0,0,0,Aston Villa,0,0,301,51,31,Kadan Young,MID,0,0,0,3
13830,Newcastle,1,0,1,0,10,2023-04-15T11:30:00Z,0,0.54,0,27.2,0,1,19945,5.3,0.71,34.5,1,44,125839,694,0,32,TRUE,90,0,0,Aston Villa,0,0,301,6115,31,Alexandre Moreno Lopera,DEF,10,7.2,0,3
68,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,114,-0.5,0,0,0,40,1179,707,0,0,TRUE,0,0,0,Aston Villa,0,0,301,46,31,Viljami Sinisalo,GK,0,0,0,3
86,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,314,-0.1,0,0,0,55,1935,711,0,-2,TRUE,1,0,1,Aston Villa,0,0,301,228,31,Jhon Durán,FWD,0,0,0,3
64,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,152,-0.5,0,0,0,40,1667,744,0,0,TRUE,0,0,0,Aston Villa,0,0,301,88,31,Sil Swinkels,DEF,0,0,0,3
24,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,56,-0.5,0,0,0,40,650,745,0,0,TRUE,0,0,0,Aston Villa,0,0,301,32,31,Oliwier Zych,GK,0,0,0,3
54,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,67,-0.5,0,0,0,40,140,753,0,0,TRUE,0,0,0,Aston Villa,0,0,301,13,31,James Wright,GK,0,0,0,3
66,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,97,-0.5,0,0,0,40,230,754,0,0,TRUE,0,0,0,Aston Villa,0,0,301,31,31,Sebastian Revan,DEF,0,0,0,3
0,Newcastle,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0.9,0,0,0,45,0,755,0,0,TRUE,0,0,0,Aston Villa,0,0,301,0,31,Travis Patterson,MID,0,0,0,3
-51,Spurs,0,0,0,1,1,2023-04-15T14:15:00Z,0,1.1,3,10,0,0,664,1.7,0,0.2,0,43,21192,57,0,4,FALSE,41,0,0,Bournemouth,0,0,308,715,31,Adam Smith,DEF,0,1,0,2
20,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,32,0,0,0,0,48,2219,58,0,0,FALSE,0,0,0,Bournemouth,0,0,308,12,31,Junior Stanislas,MID,0,0,0,2
-43,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,11,0,0,0,0,44,2746,59,0,0,FALSE,0,0,0,Bournemouth,0,0,308,54,31,Ryan Fredericks,DEF,0,0,0,2
2,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,40,-0.1,0,0,0,53,1426,60,0,0,FALSE,0,0,0,Bournemouth,0,0,308,38,31,David Brooks,MID,0,0,0,2
-9,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,52,2635,61,0,0,FALSE,0,0,0,Bournemouth,0,0,308,9,31,Jamal Lowe,MID,0,0,0,2
-1850,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,852,-0.3,0,0,0,50,86372,62,0,0,FALSE,0,0,0,Bournemouth,0,0,308,2702,31,Kieffer Moore,FWD,0,0,0,2
-5,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,47,1695,63,0,0,FALSE,0,0,0,Bournemouth,0,0,308,5,31,Emiliano Marcondes,MID,0,0,0,2
-159,Spurs,0,0,0,2,2,2023-04-15T14:15:00Z,0,2.04,3,9.8,0,0,155,1.3,0.01,1.8,1,47,43600,64,0,10,FALSE,90,0,0,Bournemouth,0,0.06,308,314,31,Jefferson Lerma Solís,MID,10,2.2,0,2
-19,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,13,-0.5,0,0,0,43,4645,65,0,0,FALSE,0,0,0,Bournemouth,0,0,308,32,31,Jack Stacey,DEF,0,0,0,2
-4710,Spurs,3,0,0,2,15,2023-04-15T14:15:00Z,0,2.04,3,70.2,0,2,9875,5.5,0.27,27.2,1,55,232356,66,1,51,FALSE,90,0,0,Bournemouth,0,0.15,308,14585,31,Dominic Solanke,FWD,19,11.6,0,2
-12,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,33,-0.3,0,0,0,49,6162,67,0,0,FALSE,0,0,0,Bournemouth,0,0,308,45,31,Lewis Cook,MID,0,0,0,2
-58,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,44,14533,68,0,0,FALSE,0,0,0,Bournemouth,0,0,308,58,31,Ben Pearson,MID,0,0,0,2
-17,Spurs,0,0,0,1,1,2023-04-15T14:15:00Z,0,1.24,3,3.8,0,0,44,1.3,0.02,22.6,1,53,5529,69,0,3,FALSE,65,0,1,Bournemouth,0,0.1,308,61,31,Ryan Christie,MID,12,3.8,0,2
16147,Spurs,0,0,0,1,2,2023-04-15T14:15:00Z,0,1.74,3,4,0,0,24708,3.1,0.02,4.3,1,52,158892,70,0,11,FALSE,78,0,0,Bournemouth,0,0,308,8561,31,Philip Billing,MID,2,1,0,2
204,Spurs,0,0,0,2,1,2023-04-15T14:15:00Z,0,2.04,3,33.6,0,0,308,1.3,0,1,1,43,11420,71,0,19,FALSE,90,0,0,Bournemouth,0,0,308,104,31,Chris Mepham,DEF,0,3.5,0,2
-217,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,324,-0.5,0,0,0,42,40971,72,0,0,FALSE,0,0,0,Bournemouth,0,0,308,541,31,Mark Travers,GK,0,0,0,2
-20,Spurs,0,0,0,2,1,2023-04-15T14:15:00Z,0,2.04,3,24.8,0,0,229,1.5,0,11.4,1,43,54248,73,0,17,FALSE,90,0,0,Bournemouth,0,0,308,249,31,Lloyd Kelly,DEF,0,3.6,0,2
-28,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,47,7304,74,0,0,FALSE,0,0,0,Bournemouth,0,0,308,28,31,Siriki Dembélé,MID,0,0,0,2
-165,Spurs,0,0,0,1,1,2023-04-15T14:15:00Z,0,0.8,3,6,0,0,71,0.1,0,0.2,0,52,8542,75,0,5,FALSE,24,0,0,Bournemouth,0,0.08,308,236,31,Jaidon Anthony,MID,17,2.3,0,2
-258,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,55,-0.5,0,0,0,43,14236,76,0,0,FALSE,0,0,0,Bournemouth,0,0,308,313,31,Jordan Zemura,DEF,0,0,0,2
-449,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,39,43592,77,0,0,FALSE,0,0,0,Bournemouth,0,0,308,449,31,Will Dennis,GK,0,0,0,2
-22,Spurs,0,0,0,2,0,2023-04-15T14:15:00Z,0,2.04,3,25,0,0,136,1.3,0,0.3,1,43,5895,404,0,12,FALSE,90,0,1,Bournemouth,0,0,308,158,31,Jack Stephens,DEF,0,2.5,0,2
-22,Spurs,0,0,0,2,2,2023-04-15T14:15:00Z,0,2.04,3,12.2,0,0,7,0.5,0.02,6.1,1,49,811,505,0,15,FALSE,90,0,0,Bournemouth,0,0,308,29,31,Joe Rothwell,MID,0,1.8,0,2
-4,Spurs,0,0,0,1,2,2023-04-15T14:15:00Z,0,1.74,3,25.4,0,0,779,1.7,0.04,6.2,1,47,20572,535,0,11,FALSE,78,0,0,Bournemouth,0,0.12,308,783,31,Marcus Tavernier,MID,18,5,0,2
-11,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,44,3819,539,0,0,FALSE,0,0,0,Bournemouth,0,0,308,11,31,James Hill,DEF,0,0,0,2
-17,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,84,-0.5,0,0,0,40,16154,571,0,0,FALSE,0,0,0,Bournemouth,0,0,308,101,31,Darren Randolph,GK,0,0,0,2
1306,Spurs,0,0,0,2,3,2023-04-15T14:15:00Z,0,2.04,3,43.6,6,0,3657,3.1,0,0,1,45,56199,574,0,23,FALSE,90,0,0,Bournemouth,0,0,308,2351,31,Norberto Murara Neto,GK,0,4.4,0,2
-3874,Spurs,0,0,0,1,1,2023-04-15T14:15:00Z,0,0.3,3,5.2,0,0,39,0.4,0,0,0,44,29651,576,0,4,FALSE,11,0,0,Bournemouth,0,0,308,3913,31,Marcos Senesi,DEF,0,0.5,0,2
-3,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,45,2026,597,0,0,FALSE,0,0,0,Bournemouth,0,0,308,3,31,Christian Saydee,FWD,0,0,0,2
-14,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,0,0,0,0,0,40,3586,598,0,0,FALSE,0,0,0,Bournemouth,0,0,308,14,31,Owen Bevan,DEF,0,0,0,2
-17,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,36,-0.5,0,0,0,40,1835,649,0,0,FALSE,0,0,0,Bournemouth,0,0,308,53,31,Cameron Plain,GK,0,0,0,2
29,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,121,-0.5,0,0,0,45,1667,695,0,0,FALSE,0,0,0,Bournemouth,0,0,308,92,31,Daniel Adu-Adjei,FWD,0,0,0,2
10,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,31,-0.5,0,0,0,44,261,696,0,0,FALSE,0,0,0,Bournemouth,0,0,308,21,31,Michael Dacosta Gonzalez,MID,0,0,0,2
27,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,145,-0.5,0,0,0,45,1859,697,0,0,FALSE,0,0,0,Bournemouth,0,0,308,118,31,Dominic Sadi,FWD,0,0,0,2
-909,Spurs,2,0,0,1,8,2023-04-15T14:15:00Z,0,0.3,3,37,0,0,99,2.3,0.01,10.3,0,50,4525,705,1,27,FALSE,11,0,0,Bournemouth,0,0.4,308,1008,31,Dango Ouattara,MID,21,6.8,0,2
60,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,156,-0.5,0,0,0,45,1464,706,0,0,FALSE,0,0,0,Bournemouth,0,0,308,96,31,Euan Pollock,FWD,0,0,0,2
