name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Nuno Varela Tavares,0,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,766,17,0,False,0,0,0,0,Arsenal,329,0.0,0.0,0,33,0.0,DEF,0.0,2.0,0,Tavares
Gabriel Martinelli Silva,-89473,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,57191,6.1,0.01,0.0,1,69,5013262,19,0,False,2,47,0,0,Arsenal,329,0.0,0.01,146664,33,0.0,MID,0.0,2.0,0,Martinelli
Pablo Marí Villar,0,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1738,20,0,False,0,0,0,0,Arsenal,329,0.0,0.0,0,33,0.0,DEF,0.0,2.0,0,Pablo Marí
Lucas Torreira di Pascua,-10,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,8750,22,0,False,0,0,0,0,Arsenal,329,0.0,0.0,10,33,0.0,MID,0.0,2.0,0,Torreira
Reiss Nelson,-9,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,73,0.5,0.0,0.0,0,47,4324,23,0,False,0,0,0,0,Arsenal,329,0.0,0.0,82,33,0.0,MID,0.0,2.0,0,Nelson
Matt Turner,1905,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,3110,-0.5,0.0,0.0,0,38,143823,24,0,False,0,0,0,0,Arsenal,329,0.0,0.0,1205,33,0.0,GK,0.0,2.0,0,Turner
Fábio Ferreira Vieira,-32,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,38,0.1,0.0,0.0,0,56,15317,25,0,False,0,0,0,0,Arsenal,329,0.0,0.0,70,33,0.0,MID,0.0,2.0,0,Fábio Vieira
William Saliba,-63098,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,150,0.0,0.0,0.0,0,50,1989775,26,0,False,0,0,0,0,Arsenal,329,0.0,0.0,63248,33,0.0,DEF,0.0,2.0,0,Saliba
Marcus Oliveira Alencar,-13,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,46,7618,27,0,False,0,0,0,0,Arsenal,329,0.0,0.0,13,33,0.0,MID,0.0,2.0,0,Marquinhos
Gabriel Fernando de Jesus,-173341,Man City,0,0,1,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,15949,5.3,0.0,0.0,1,82,3280369,28,0,False,0,47,0,0,Arsenal,329,0.0,0.0,189290,33,0.0,FWD,0.0,2.0,0,Jesus
Leandro Trossard,-53993,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,1363,1.1,0.0,0.0,0,67,864702,111,0,False,0,0,0,0,Arsenal,329,0.0,0.0,55356,33,0.0,MID,0.0,2.0,0,Trossard
Jorge Luiz Frello Filho,-834,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,125,-0.1,0.0,0.0,0,57,217530,130,0,False,0,0,0,0,Arsenal,329,0.0,0.0,959,33,0.0,MID,0.0,2.0,0,Jorginho
Oleksandr Zinchenko,-63752,Man City,0,0,0,0,2,2023-04-26T19:00:00Z,0,1.33,0.0,0.0,0,0,5465,0.1,0.02,0.0,1,52,1351675,313,0,False,3,47,0,0,Arsenal,329,0.0,0.02,69217,33,0.0,DEF,0.0,2.0,0,Zinchenko
Matthew Smith,8,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,62,-0.5,0.0,0.0,0,44,8327,607,0,False,0,0,0,0,Arsenal,329,0.0,0.0,54,33,0.0,MID,0.0,2.0,0,Smith
Ethan Nwaneri,10,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,27,-0.5,0.0,0.0,0,45,1076,630,0,False,0,0,0,0,Arsenal,329,0.0,0.0,17,33,0.0,MID,0.0,2.0,0,Nwaneri
Lino Sousa,-10,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,57,-0.5,0.0,0.0,0,40,7878,631,0,False,0,0,0,0,Arsenal,329,0.0,0.0,67,33,0.0,DEF,0.0,2.0,0,Sousa
Karl Hein,1,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,25,-0.5,0.0,0.0,0,39,1794,655,0,False,0,0,0,0,Arsenal,329,0.0,0.0,24,33,0.0,GK,0.0,2.0,0,Hein
Amario Cozier-Duberry,-1,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,2,-0.5,0.0,0.0,0,45,311,668,0,False,0,0,0,0,Arsenal,329,0.0,0.0,3,33,0.0,MID,0.0,2.0,0,Cozier-Duberry
Nathan Butler-Oyedeji,-4,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,592,685,0,False,0,0,0,0,Arsenal,329,0.0,0.0,4,33,0.0,FWD,0.0,2.0,0,Butler-Oyedeji
Jakub Kiwior,12,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,42,-0.3,0.0,0.0,0,40,1518,710,0,False,0,0,0,0,Arsenal,329,0.0,0.0,30,33,0.0,DEF,0.0,2.0,0,Kiwior
Reuell Walters,17,Man City,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,45,-0.5,0.0,0.0,0,40,536,751,0,False,0,0,0,0,Arsenal,329,0.0,0.0,28,33,0.0,DEF,0.0,2.0,0,Walters
Philippe Coutinho Correia,-590,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,24,0.0,0.0,0.0,0,66,331114,29,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,614,33,0.0,MID,0.0,1.0,0,Coutinho
Emiliano Martínez Romero,-54353,Fulham,0,0,5,1,0,2023-04-25T18:45:00Z,0,0.1,0.0,5.4,0,0,11481,4.3,0.0,0.0,1,50,763680,31,0,True,21,90,0,1,Aston Villa,321,0.0,0.0,65834,33,0.0,GK,0.5,1.0,0,Martínez
Calum Chambers,33,Fulham,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,3.0,0,0,152,0.7,0.0,0.1,0,42,18193,32,0,True,4,5,0,0,Aston Villa,321,0.0,0.0,119,33,0.0,DEF,0.3,1.0,0,Chambers
Lucas Digne,-768,Fulham,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.2,0,0,1651,0.5,0.0,0.3,0,46,142955,33,0,True,3,13,0,0,Aston Villa,321,0.0,0.0,2419,33,0.0,DEF,0.1,1.0,0,Digne
Bertrand Traoré,-489,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,216,2.7,0.0,0.3,0,49,8528,34,0,True,-2,13,0,1,Aston Villa,321,0.0,0.0,705,33,2.0,MID,0.1,1.0,0,Traoré
Robin Olsen,564,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,1995,0.2,0.0,0.0,0,39,165485,35,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,1431,33,0.0,GK,0.0,1.0,0,Olsen
Morgan Sanson,-59,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,21998,36,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,59,33,0.0,MID,0.0,1.0,0,Sanson
John McGinn,-880,Fulham,0,0,6,1,0,2023-04-25T18:45:00Z,0,0.1,0.0,28.8,0,1,1387,4.0,0.31,41.0,1,51,68415,37,0,True,21,90,0,0,Aston Villa,321,0.12,0.43,2267,33,24.0,MID,9.4,1.0,0,McGinn
Kortney Hause,0,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,1020,38,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,0,33,0.0,DEF,0.0,1.0,0,Hause
Tyrone Mings,47106,Fulham,0,3,15,1,0,2023-04-25T18:45:00Z,0,0.1,0.0,43.2,0,0,88470,6.5,0.01,1.1,1,46,1429098,39,1,True,39,90,0,0,Aston Villa,321,0.07,0.08,41364,33,35.0,DEF,7.9,1.0,0,Mings
Ollie Watkins,28373,Fulham,0,0,2,1,0,2023-04-25T18:45:00Z,0,0.1,0.0,2.0,0,0,149653,7.3,0.0,1.5,1,77,2719611,40,0,True,3,90,0,0,Aston Villa,321,0.25,0.25,121280,33,23.0,FWD,2.7,1.0,0,Watkins
Marvelous Nakamba,-37,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,12826,41,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,37,33,0.0,MID,0.0,1.0,0,Nakamba
Emiliano Buendía Stati,-970,Fulham,0,0,3,1,0,2023-04-25T18:45:00Z,0,0.1,0.0,4.2,0,0,9578,3.8,0.06,13.8,1,57,126955,42,0,True,1,90,0,0,Aston Villa,321,0.16,0.22,10548,33,9.0,MID,2.7,1.0,0,Buendía
Matty Cash,-7312,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,60,0.0,0.0,0.0,0,46,367416,43,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,7372,33,0.0,DEF,0.0,1.0,0,Cash
Ezri Konsa Ngoyo,7594,Fulham,0,2,8,1,0,2023-04-25T18:45:00Z,0,0.1,0.0,13.6,0,0,11610,4.8,0.0,0.7,1,44,98588,44,0,True,28,90,0,0,Aston Villa,321,0.22,0.22,4016,33,8.0,DEF,2.2,1.0,0,Konsa
Leon Bailey,-11867,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,93,0.0,0.0,0.0,0,43,313900,45,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,11960,33,0.0,MID,0.0,1.0,0,Bailey
Douglas Luiz Soares de Paulo,6100,Fulham,0,0,3,1,0,2023-04-25T18:45:00Z,0,0.1,0.0,13.4,0,0,9786,4.2,0.05,16.1,1,48,85162,46,0,True,15,90,0,0,Aston Villa,321,0.05,0.1,3686,33,1.0,MID,3.1,1.0,0,Douglas Luiz
Jacob Ramsey,-5697,Fulham,0,0,3,1,0,2023-04-25T18:45:00Z,0,0.1,0.0,12.6,0,0,12670,5.3,0.04,37.1,1,53,182960,47,0,True,7,76,0,0,Aston Villa,321,0.04,0.08,18367,33,1.0,MID,5.1,1.0,0,Ramsey
Tim Iroegbunam,-2,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1836,49,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,2,33,0.0,MID,0.0,1.0,0,Iroegbunam
Diego Carlos Santos Silva,306,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,1069,0.0,0.0,0.0,0,47,26274,50,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,763,33,0.0,DEF,0.0,1.0,0,Diego Carlos
Anwar El Ghazi,-6,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,48,3311,51,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,6,33,0.0,MID,0.0,1.0,0,El Ghazi
Keinan Davis,-4,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,54,3917,52,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,4,33,0.0,FWD,0.0,1.0,0,Davis
Boubacar Kamara,-25,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,8,0.0,0.0,0.0,0,48,9844,53,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,33,33,0.0,MID,0.0,1.0,0,Kamara
Cameron Archer,-962,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,42,200329,54,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,962,33,0.0,FWD,0.0,1.0,0,Archer
Jaden Philogene-Bidace,0,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,216,55,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,0,33,0.0,MID,0.0,1.0,0,Philogene-Bidace
Frédéric Guilbert,-313,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,67414,56,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,313,33,0.0,DEF,0.0,1.0,0,Guilbert
Leander Dendoncker,-9,Fulham,0,0,3,1,0,2023-04-25T18:45:00Z,0,0.1,0.0,6.0,0,0,46,1.7,0.07,2.9,1,47,7283,479,0,True,13,90,0,0,Aston Villa,321,0.0,0.07,55,33,2.0,MID,1.1,1.0,0,Dendoncker
Ludwig Augustinsson,-6,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,4378,525,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,6,33,0.0,DEF,0.0,1.0,0,Augustinsson
Kaine Kesler Hayden,-5,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,4888,537,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,5,33,0.0,DEF,0.0,1.0,0,Kesler Hayden
Ashley Young,3402,Fulham,0,0,5,1,0,2023-04-25T18:45:00Z,0,0.1,0.0,8.0,0,0,6837,4.7,0.02,16.0,1,43,97066,538,0,True,17,84,0,1,Aston Villa,321,0.02,0.04,3435,33,4.0,DEF,2.8,1.0,0,Young
Lamare Bogarde,-23,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,4211,638,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,23,33,0.0,DEF,0.0,1.0,0,Bogarde
Filip Marschall,-4,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,590,670,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,4,33,0.0,GK,0.0,1.0,0,Marschall
Kadan Young,18,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,62,0.0,0.0,0.0,0,45,634,672,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,44,33,0.0,MID,0.0,1.0,0,Kadan Young
Alexandre Moreno Lopera,37690,Fulham,0,1,7,1,0,2023-04-25T18:45:00Z,0,0.1,0.0,13.8,0,0,53638,5.3,0.07,24.1,1,45,341191,694,0,True,22,76,0,0,Aston Villa,321,0.02,0.09,15948,33,5.0,DEF,4.3,1.0,0,Álex Moreno
Viljami Sinisalo,81,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,154,0.0,0.0,0.0,0,40,1336,707,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,73,33,0.0,GK,0.0,1.0,0,Sinisalo
Jhon Durán,4,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,179,0.2,0.0,0.0,0,55,2000,711,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,175,33,0.0,FWD,0.0,1.0,0,Durán
Sil Swinkels,30,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,119,0.0,0.0,0.0,0,40,1845,744,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,89,33,0.0,DEF,0.0,1.0,0,Swinkels
Oliwier Zych,22,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,44,0.0,0.0,0.0,0,40,713,745,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,22,33,0.0,GK,0.0,1.0,0,Zych
James Wright,13,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,39,0.0,0.0,0.0,0,40,213,753,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,26,33,0.0,GK,0.0,1.0,0,Wright
Sebastian Revan,28,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,72,0.0,0.0,0.0,0,40,422,754,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,44,33,0.0,DEF,0.0,1.0,0,Revan
Travis Patterson,34,Fulham,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,49,0.0,0.0,0.0,0,45,99,755,0,True,0,0,0,0,Aston Villa,321,0.0,0.0,15,33,0.0,MID,0.0,1.0,0,Patterson
Adam Smith,-45,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,787,1.7,0.0,0.0,0,43,22282,57,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,832,33,0.0,DEF,0.0,,0,Smith
Junior Stanislas,7,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,12,0.0,0.0,0.0,0,48,2190,58,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,5,33,0.0,MID,0.0,,0,Stanislas
Ryan Fredericks,-17,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,9,0.0,0.0,0.0,0,44,2706,59,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,26,33,0.0,DEF,0.0,,0,Fredericks
David Brooks,-10,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,34,0.2,0.0,0.0,0,53,1487,60,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,44,33,0.0,MID,0.0,,0,Brooks
Jamal Lowe,-5,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,52,2625,61,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,5,33,0.0,MID,0.0,,0,Lowe
Kieffer Moore,-668,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,1031,0.0,0.0,0.0,0,49,84639,62,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,1699,33,0.0,FWD,0.0,,0,Moore
Emiliano Marcondes,-1,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,47,1691,63,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,1,33,0.0,MID,0.0,,0,Marcondes
Jefferson Lerma Solís,-117,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,93,1.7,0.0,0.0,0,47,43543,64,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,210,33,0.0,MID,0.0,,0,Lerma
Jack Stacey,-12,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,13,0.0,0.0,0.0,0,43,4650,65,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,25,33,0.0,DEF,0.0,,0,Stacey
Dominic Solanke,7094,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,52003,5.0,0.0,0.0,0,56,397119,66,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,44909,33,0.0,FWD,0.0,,0,Solanke
Lewis Cook,-4,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,22,0.3,0.0,0.0,0,49,6183,67,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,26,33,0.0,MID,0.0,,0,Cook
Ben Pearson,-37,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,14459,68,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,37,33,0.0,MID,0.0,,0,Pearson
Ryan Christie,-27,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,38,1.8,0.0,0.0,0,53,5603,69,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,65,33,0.0,MID,0.0,,0,Christie
Philip Billing,-19555,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,5605,3.2,0.0,0.0,0,52,164313,70,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,25160,33,0.0,MID,0.0,,0,Billing
Chris Mepham,21,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,222,1.5,0.0,0.0,0,43,11726,71,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,201,33,0.0,DEF,0.0,,0,Mepham
Mark Travers,-162,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,266,0.0,0.0,0.0,0,42,40740,72,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,428,33,0.0,GK,0.0,,0,Travers
Lloyd Kelly,-42,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,274,1.7,0.0,0.0,0,43,54881,73,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,316,33,0.0,DEF,0.0,,0,Kelly
Siriki Dembélé,-17,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,47,7265,74,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,17,33,0.0,MID,0.0,,0,Dembélé
Jaidon Anthony,-74,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,35,0.5,0.0,0.0,0,52,8491,75,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,109,33,0.0,MID,0.0,,0,Anthony
Jordan Zemura,-78,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,64,0.0,0.0,0.0,0,43,13991,76,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,142,33,0.0,DEF,0.0,,0,Zemura
Will Dennis,-454,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,39,42736,77,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,454,33,0.0,GK,0.0,,0,Dennis
Jack Stephens,-282,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,14,0.0,0.0,0.0,0,43,5769,404,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,296,33,0.0,DEF,0.0,,0,Stephens
