name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,season
Luke Cundle,MID,Wolves,0,0,0,0,0,0,485,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,18626,0,0,2,0,0,-22,0,22,44,TRUE,0,2022-23
Fin Stevens,DEF,Brentford,0,0,0,0,0,0,540,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,13845,0,2,0,0,0,-29,0,29,40,FALSE,0,2022-23
Brandon Austin,GK,Spurs,0,0,0,0,0,0,451,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,31855,0,2,2,0,0,-82,85,167,39,TRUE,0,2022-23
Luka Milivojevic,MID,Crystal Palace,0.8,0,0,2,0,5.2,158,0.02,0.06,0.04,0.57,327,1,0,1,3.8,2023-04-25T18:30:00Z,64,Wolves,0,0,0,0,33,0,35747,1,0,2,1,1,-47,214,261,42,FALSE,1,2022-23
George Wickens,GK,Fulham,0,0,0,0,0,0,747,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,578,0,0,1,0,0,67,115,48,40,FALSE,0,2022-23
Wesley Fofana,DEF,Chelsea,2,0,0,18,0,14.1,272,0.04,0.04,0,1.05,328,2,0,3.9,22.6,2023-04-26T18:45:00Z,90,Brentford,0,0,0,0,33,0,115847,1,2,0,2,0,-279,2176,2455,43,TRUE,1,2022-23
Gianluca Scamacca,FWD,West Ham,0,0,0,0,0,0,529,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,Liverpool,0,0,0,0,33,0,69358,0,2,1,0,0,-284,28,312,66,TRUE,0,2022-23
Alisson,GK,Liverpool,3,0,0,13,0,0,281,0,0,0,0.78,326,1,0,1.3,12.8,2023-04-26T18:45:00Z,90,West Ham,0,0,0,0,33,1,1726270,1,2,1,0,2,-930,31682,32612,54,FALSE,0,2022-23
Che Adams,FWD,Southampton,0.1,0,0,0,0,0,411,0.02,0.02,0,0.04,330,0,0,0,0,2023-04-27T18:45:00Z,29,Bournemouth,0,0,0,0,33,0,94830,0,1,0,0,1,-1792,79,1871,60,TRUE,0,2022-23
Sam Greenwood,FWD,Leeds,0,0,0,0,0,0,237,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,1081528,0,1,1,0,0,15732,38073,22341,40,TRUE,0,2022-23
Charlie Robinson,DEF,Fulham,0,0,0,0,0,0,750,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,1429,0,0,1,0,0,85,231,146,40,FALSE,0,2022-23
Nathaniel Chalobah,MID,Fulham,0,0,0,0,0,0,203,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,7747,0,0,1,0,0,-15,0,15,44,FALSE,0,2022-23
Nathaniel Phillips,DEF,Liverpool,0.5,0,0,0,0,0,501,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,55171,0,2,1,0,0,237,1066,829,38,FALSE,0,2022-23
Loïc Mbe Soh,DEF,Nott'm Forest,0,0,0,0,0,0,393,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,3357,0,1,3,0,0,-7,0,7,42,TRUE,0,2022-23
Diogo Pinheiro Monteiro,DEF,Leeds,0,0,0,0,0,0,743,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,1268,0,1,1,0,0,-1,66,67,40,TRUE,0,2022-23
Jason Steele,GK,Brighton,4.2,0,3,36,0,0,102,0,0,0,2.48,324,3,0,5.1,50.8,2023-04-26T18:30:00Z,90,Nott'm Forest,0,0,1,0,33,3,346222,1,1,3,0,10,-2269,26760,29029,39,FALSE,0,2022-23
Shola Shoretire,FWD,Man Utd,0,0,0,0,0,0,660,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Spurs,0,0,0,0,33,0,1892,0,2,2,0,0,-11,0,11,45,FALSE,0,2022-23
Tosin Adarabioyo,DEF,Fulham,1.4,0,0,16,0,4.6,209,0.06,0.06,0,0.97,321,1,0,3.9,32.8,2023-04-25T18:45:00Z,90,Aston Villa,0,0,0,0,33,0,12619,1,0,1,2,2,-29,195,224,44,FALSE,0,2022-23
Kalvin Phillips,MID,Man City,1,0,0,0,0,0,325,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Arsenal,0,0,0,0,33,0,13354,0,1,4,0,0,-10,23,33,48,TRUE,0,2022-23
Cafú,MID,Nott'm Forest,0,0,0,0,0,0,383,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,33423,0,1,3,0,0,-104,56,160,42,TRUE,0,2022-23
Marek Rodák,GK,Fulham,0,0,0,0,0,0,213,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,18163,0,0,1,0,0,-24,103,127,43,FALSE,0,2022-23
Ryan Fraser,MID,Newcastle,0.5,0,0,0,0,0,359,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Everton,0,0,0,0,33,0,7586,0,4,1,0,0,-10,50,60,52,FALSE,0,2022-23
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0,0,0,702,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,207,0,2,0,0,0,-2,0,2,45,TRUE,0,2022-23
Luke Thomas,DEF,Leicester,0.3,0,0,0,0,0,270,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,13338,0,1,1,0,0,47,371,324,39,FALSE,0,2022-23
Karl Darlow,GK,Newcastle,0,0,0,0,0,0,353,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Everton,0,0,0,0,33,0,86137,0,4,1,0,0,-470,0,470,39,FALSE,0,2022-23
Rodri,MID,Man City,2.5,0,0,8,0,5.4,315,0.01,0.01,0,0.48,329,1,0,1.4,8.4,2023-04-26T19:00:00Z,90,Arsenal,0,0,0,0,33,0,203164,1,1,4,0,1,2392,4953,2561,56,TRUE,1,2022-23
Cristiano Ronaldo,FWD,Man Utd,0,0,0,0,0,0,326,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Spurs,0,0,0,0,33,0,219298,0,2,2,0,0,-209,0,209,102,FALSE,0,2022-23
Fraser Forster,GK,Spurs,0.6,0,0,18,0,0,426,0,0,0,2.13,325,2,0,0,0,2023-04-27T19:15:00Z,90,Man Utd,0,0,0,0,33,5,460511,1,2,2,0,2,-3801,2963,6764,39,TRUE,0,2022-23
Alex Oxlade-Chamberlain,MID,Liverpool,0.7,0,0,0,0,0,278,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,1895,0,2,1,0,0,-11,20,31,49,FALSE,0,2022-23
Ethan Nwaneri,MID,Arsenal,-0.5,0,0,0,0,0,630,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Man City,0,0,0,0,33,0,1076,0,1,4,0,0,10,27,17,45,FALSE,0,2022-23
Jack Grealish,MID,Man City,8.5,0,0,10,0,42.2,305,0.09,0.09,0,0.48,329,1,0,6.1,12.4,2023-04-26T19:00:00Z,86,Arsenal,0,0,0,0,33,0,1571282,1,1,4,6,1,240993,282260,41267,72,TRUE,1,2022-23
James McAtee,MID,Man City,0,0,0,0,0,0,317,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Arsenal,0,0,0,0,33,0,393,0,1,4,0,0,0,0,0,45,TRUE,0,2022-23
Will Smallbone,MID,Southampton,0,0,0,0,0,0,415,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,739,0,1,0,0,0,-1,0,1,45,TRUE,0,2022-23
Martial Godo,MID,Fulham,0,0,0,0,0,0,641,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,623,0,0,1,0,0,11,25,14,45,FALSE,0,2022-23
Chris Wood,FWD,Nott'm Forest,0,0,0,0,0,0,354,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,63447,0,1,3,0,0,-476,140,616,56,TRUE,0,2022-23
Darren Randolph,GK,Bournemouth,0,0,0,0,0,0,571,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,16177,0,1,0,0,0,-13,71,84,40,FALSE,0,2022-23
Leander Dendoncker,MID,Aston Villa,1.7,0,0,13,1,2.9,479,0.07,0.07,0,0.1,321,0,0,1.1,6,2023-04-25T18:45:00Z,90,Fulham,0,0,0,0,33,0,7283,1,0,1,2,3,-9,46,55,47,TRUE,0,2022-23
Keylor Navas,GK,Nott'm Forest,1.8,0,0,16,0,0,729,0,0,0,2.37,324,1,0,2.9,29,2023-04-26T18:30:00Z,90,Brighton,0,0,0,0,33,6,108226,1,1,3,0,3,-997,3836,4833,45,TRUE,1,2022-23
Allan,MID,Everton,0,0,0,0,0,0,183,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,6157,0,4,1,0,0,-3,0,3,48,TRUE,0,2022-23
Ibrahima Konaté,DEF,Liverpool,1.7,0,0,0,0,0,290,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,154450,0,2,1,0,0,3912,18250,14338,48,FALSE,0,2022-23
Aleksandar Mitrović,FWD,Fulham,0,0,0,0,0,0,210,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,1380580,0,0,1,0,0,-15459,285,15744,66,FALSE,0,2022-23
Christian Eriksen,MID,Man Utd,1.2,0,0,15,0,0,519,0.06,0.1,0.04,0.67,325,1,0,0,0,2023-04-27T19:15:00Z,60,Spurs,0,0,0,0,33,0,237321,1,2,2,0,2,1461,3303,1842,62,FALSE,0,2022-23
Joe Willock,MID,Newcastle,4.7,1,0,22,0,0,373,0.5,0.72,0.22,0.66,322,1,0,0,0,2023-04-27T18:45:00Z,86,Everton,0,0,0,0,33,0,126829,1,4,1,0,5,591,10214,9623,47,FALSE,0,2022-23
Yerson Mosquera Valdelamar,DEF,Wolves,0,0,0,0,0,0,494,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,98993,0,0,2,0,0,-533,0,533,39,TRUE,0,2022-23
Roméo Lavia,MID,Southampton,1.8,0,0,15,0,0,321,0.06,0.11,0.05,1,330,1,0,0,0,2023-04-27T18:45:00Z,90,Bournemouth,0,0,0,0,33,0,20551,1,1,0,0,2,116,400,284,45,TRUE,0,2022-23
Ellis Simms,FWD,Everton,0.5,0,0,3,0,0,686,0,0,0,0.24,322,0,0,0,0,2023-04-27T18:45:00Z,9,Newcastle,0,0,0,0,33,0,14524,0,4,1,0,1,-441,1274,1715,45,TRUE,0,2022-23
Kristoffer Ajer,DEF,Brentford,0,0,0,0,0,0,84,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,9209,0,2,0,0,0,-115,14,129,45,FALSE,0,2022-23
Emmanuel Dennis,FWD,Nott'm Forest,1.5,0,0,0,0,0,585,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,12755,0,1,3,0,0,-38,173,211,56,TRUE,0,2022-23
Gustavo Scarpa,MID,Nott'm Forest,0.1,0,0,0,0,0,681,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,659,0,1,3,0,0,-5,17,22,47,TRUE,0,2022-23
Will Hughes,MID,Crystal Palace,1.8,0,0,14,0,23.7,163,0.26,0.26,0,0.57,327,1,0,4.5,16.8,2023-04-25T18:30:00Z,88,Wolves,0,0,0,0,33,0,3082,1,0,2,4,2,-8,15,23,48,FALSE,0,2022-23
Joe Ayodele-Aribo,MID,Southampton,0.4,0,0,0,0,0,512,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,29573,0,1,0,0,0,-123,20,143,50,TRUE,0,2022-23
Orel Mangala,MID,Nott'm Forest,2,0,0,11,0,0.4,536,0,0,0,2.37,324,1,0,1.6,15.4,2023-04-26T18:30:00Z,90,Brighton,0,0,0,0,33,0,2516,1,1,3,0,2,11,44,33,49,TRUE,0,2022-23
Luke Plange,FWD,Crystal Palace,0,0,0,0,0,0,496,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,27147,0,0,2,0,0,-50,0,50,45,FALSE,0,2022-23
Cristian Romero,DEF,Spurs,1,0,0,22,0,0,443,0.04,0.04,0,2.13,325,2,0,0,0,2023-04-27T19:15:00Z,90,Man Utd,0,0,0,0,33,0,172384,1,2,2,0,1,-4601,900,5501,49,TRUE,0,2022-23
Jack Harrison,MID,Leeds,4,1,3,26,0,59.8,233,0.6,0.6,0,2.1,323,1,0,9.9,38.8,2023-04-25T19:00:00Z,90,Leicester,0,0,0,0,33,0,294923,1,1,1,0,8,-26664,6586,33250,57,TRUE,0,2022-23
Maxwel Cornet,MID,West Ham,0.3,0,0,2,0,0.6,575,0,0.08,0.08,0.02,326,0,0,0.4,0,2023-04-26T18:45:00Z,20,Liverpool,0,0,0,0,33,0,6284,0,2,1,4,1,-45,109,154,59,TRUE,0,2022-23
Luis Sinisterra,MID,Leeds,4.5,0,0,19,0,1.2,508,0,0.54,0.54,0.67,323,0,1,6.8,30.2,2023-04-25T19:00:00Z,31,Leicester,0,0,0,0,33,0,34913,1,1,1,37,6,-780,1784,2564,65,TRUE,0,2022-23
Nathaniel Clyne,DEF,Crystal Palace,0,0,0,0,0,0,157,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,16125,0,0,2,0,0,-366,32,398,45,FALSE,0,2022-23
Stuart Armstrong,MID,Southampton,1,0,0,14,0,0,405,0.06,0.06,0,0.04,330,0,0,0,0,2023-04-27T18:45:00Z,29,Bournemouth,0,0,0,0,33,0,7295,0,1,0,0,1,-41,44,85,47,TRUE,0,2022-23
Oriol Romeu,MID,Southampton,0,0,0,0,0,0,402,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,3245,0,1,0,0,0,-3,0,3,48,TRUE,0,2022-23
Tyler Roberts,MID,Leeds,0,0,0,0,0,0,229,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,62,0,1,1,0,0,0,0,0,50,TRUE,0,2022-23
Lamare Bogarde,DEF,Aston Villa,0,0,0,0,0,0,638,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,4211,0,0,1,0,0,-23,0,23,40,TRUE,0,2022-23
Harrison Ashby,DEF,Newcastle,0.5,0,0,0,0,0,555,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Everton,0,0,0,0,33,0,72883,0,4,1,0,0,-1120,868,1988,38,FALSE,0,2022-23
Lewis Brunt,DEF,Leicester,0,0,0,0,0,0,273,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,35307,0,1,1,0,0,-23,185,208,39,FALSE,0,2022-23
Matt Ritchie,DEF,Newcastle,0.7,0,0,0,0,0,350,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Everton,0,0,0,0,33,0,6605,0,4,1,0,0,-8,53,61,42,FALSE,0,2022-23
Jannik Vestergaard,DEF,Leicester,0,0,0,0,0,0,253,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,585444,0,1,1,0,0,-9023,1834,10857,38,FALSE,0,2022-23
Enock Mwepu,MID,Brighton,0,0,0,0,0,0,118,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,5194,0,1,3,0,0,-5,0,5,53,FALSE,0,2022-23
Trevoh Chalobah,DEF,Chelsea,0.4,0,0,15,0,22.9,141,0.14,0.28,0.14,1.05,328,2,0,5,20.4,2023-04-26T18:45:00Z,90,Brentford,0,0,0,0,33,0,51229,1,2,0,7,1,-82,307,389,44,TRUE,0,2022-23
Chris Richards,DEF,Crystal Palace,0.2,0,0,14,0,1.7,530,0.05,0.05,0,1.36,327,2,0,1.9,13.6,2023-04-25T18:30:00Z,90,Wolves,0,0,0,0,33,0,5860,1,0,2,4,1,1,42,41,44,FALSE,0,2022-23
Cameron Plain,GK,Bournemouth,0,0,0,0,0,0,649,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,1822,0,1,0,0,0,-14,23,37,40,FALSE,0,2022-23
Diogo Jota,FWD,Liverpool,7,0,0,5,0,5.4,288,0.24,0.95,0.71,0.57,326,1,0,2.3,1,2023-04-26T18:45:00Z,58,West Ham,0,0,0,0,33,0,451876,1,2,1,17,1,283259,306460,23201,88,FALSE,0,2022-23
Travis Patterson,MID,Aston Villa,0,0,0,0,0,0,755,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,99,0,0,1,0,0,34,49,15,45,TRUE,0,2022-23
Martin Dubravka,GK,Newcastle,0.5,0,0,0,0,0,355,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Everton,0,0,0,0,33,0,44568,0,4,1,0,0,-166,279,445,41,FALSE,0,2022-23
Rodrigo,MID,Leeds,1.5,0,0,-1,1,2.1,225,0,0.22,0.22,1.08,323,0,0,1.6,5,2023-04-25T19:00:00Z,67,Leicester,0,0,0,0,33,0,460624,1,1,1,9,2,-9049,5663,14712,63,TRUE,1,2022-23
Ben Greenwood,DEF,Bournemouth,0,0,0,0,0,0,737,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,2735,0,1,0,0,0,108,236,128,40,FALSE,0,2022-23
Chiquinho,MID,Wolves,0,0,0,0,0,0,490,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,465,0,0,2,0,0,13,25,12,50,TRUE,0,2022-23
Mohammed Salisu,DEF,Southampton,0,0,0,0,0,0,420,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,17035,0,1,0,0,0,-243,6,249,43,TRUE,0,2022-23
Fred,MID,Man Utd,1,0,0,1,0,0,331,0.01,0.08,0.07,1.57,325,1,0,0,0,2023-04-27T19:15:00Z,29,Spurs,0,0,0,0,33,0,52650,0,2,2,0,1,-233,207,440,51,FALSE,0,2022-23
Jakub Moder,MID,Brighton,0,0,0,0,0,0,117,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,1520,0,1,3,0,0,11,23,12,44,FALSE,0,2022-23
Lucas Paquetá,MID,West Ham,3.8,0,1,27,0,16.7,603,0.01,0.1,0.09,2,326,2,1,7,43.8,2023-04-26T18:45:00Z,90,Liverpool,0,0,0,0,33,0,71078,1,2,1,9,8,2533,4907,2374,59,TRUE,0,2022-23
Jean-Philippe Mateta,FWD,Crystal Palace,2.2,0,0,2,0,0,168,0,0.08,0.08,0.79,327,1,0,0.2,0,2023-04-25T18:30:00Z,1,Wolves,0,0,0,0,33,0,40696,0,0,2,4,1,-424,705,1129,51,FALSE,0,2022-23
Salomón Rondón,FWD,Everton,0,0,0,0,0,0,177,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,38244,0,4,1,0,0,-86,0,86,49,TRUE,0,2022-23
Liam Cooper,DEF,Leeds,0.3,0,0,6,0,0.3,221,0,0,0,2.1,323,1,0,1.6,14,2023-04-25T19:00:00Z,90,Leicester,0,0,0,0,33,0,6535,1,1,1,2,1,187,280,93,44,TRUE,1,2022-23
Ben Doak,MID,Liverpool,0.5,0,0,0,0,0,665,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,428,0,2,1,0,0,1,10,9,45,FALSE,0,2022-23
Alexander Isak,FWD,Newcastle,5.3,0,0,6,0,0,594,0.04,0.18,0.14,0.01,322,1,0,0,0,2023-04-27T18:45:00Z,16,Everton,0,0,0,0,33,0,1029718,0,4,1,0,1,296312,325167,28855,68,FALSE,0,2022-23
Arnaut Danjuma,MID,Spurs,1.8,0,0,3,0,0,713,0,0,0,0.18,325,0,0,0,0,2023-04-27T19:15:00Z,13,Man Utd,0,0,0,0,33,0,3990,0,2,2,0,1,-282,128,410,61,TRUE,0,2022-23
Erling Haaland,FWD,Man City,10,2,2,47,0,35.6,318,0.19,1.39,1.2,0.48,329,1,1,21.6,87.8,2023-04-26T19:00:00Z,90,Arsenal,0,0,0,0,33,0,9139028,1,1,4,93,14,526085,532070,5985,123,TRUE,0,2022-23
Oliwier Zych,GK,Aston Villa,0,0,0,0,0,0,745,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,713,0,0,1,0,0,22,44,22,40,TRUE,0,2022-23
Euan Pollock,FWD,Bournemouth,0,0,0,0,0,0,706,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,1538,0,1,0,0,0,35,106,71,45,FALSE,0,2022-23
Sasa Lukic,MID,Fulham,0.6,0,0,0,0,0,726,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,514,0,0,1,0,0,-2,23,25,45,FALSE,0,2022-23
Lewis Cook,MID,Bournemouth,0.3,0,0,0,0,0,67,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,6183,0,1,0,0,0,-4,22,26,49,FALSE,0,2022-23
Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0,495,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,1845,0,0,2,0,0,-9,0,9,40,FALSE,0,2022-23
Phil Foden,MID,Man City,1.5,1,0,13,0,10.1,314,0,0,0,0,329,0,0,2.7,17.2,2023-04-26T19:00:00Z,3,Arsenal,0,0,0,0,33,0,906252,0,1,4,0,4,2352,6952,4600,80,TRUE,0,2022-23
David Ozoh,MID,Crystal Palace,0,0,0,0,0,0,676,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,352,0,0,2,0,0,3,25,22,45,FALSE,0,2022-23
Juan Larios,DEF,Southampton,0,0,0,0,0,0,622,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,5276,0,1,0,0,0,-101,23,124,40,TRUE,0,2022-23
Calvin Ramsay,DEF,Liverpool,0,0,0,0,0,0,298,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,22208,0,2,1,0,0,-129,40,169,39,FALSE,0,2022-23
Yegor Yarmolyuk,MID,Brentford,0,0,0,0,0,0,650,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,668,0,2,0,0,0,-3,23,26,45,FALSE,0,2022-23
Danilo,MID,Nott'm Forest,3.5,0,2,32,0,21.8,703,0.1,0.27,0.17,2.37,324,1,1,9.4,44,2023-04-26T18:30:00Z,90,Brighton,0,0,0,0,33,0,1474,1,1,3,28,9,28,180,152,45,TRUE,0,2022-23
Steve Cook,DEF,Nott'm Forest,0,0,0,0,0,0,379,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,11753,0,1,3,0,0,-7,48,55,43,TRUE,0,2022-23
Ryan Bertrand,DEF,Leicester,0,0,0,0,0,0,250,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,2541,0,1,1,0,0,-4,23,27,39,FALSE,0,2022-23
