transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-76,Southampton,0,0,4,0,0,2023-04-21T19:00:00Z,0,0.00,3,6.2,0,1,52,2.2,0.01,12.3,0,47,4300,23,0,true,11,5,0,0,Arsenal,311,0.11,0.12,128,32,Reiss Nelson,22.0,MID,4.1,3,0
-1073,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,1808,1.0,0.00,0.0,0,38,141704,24,0,true,0,0,0,0,Arsenal,311,0.00,0.00,2881,32,Matt Turner,0.0,GK,0.0,3,0
-10,Southampton,0,0,1,0,2,2023-04-21T19:00:00Z,0,0.78,3,0.8,0,0,64,1.8,0.21,20.6,1,56,15302,25,0,true,3,56,0,0,Arsenal,311,0.10,0.31,74,32,Fábio Ferreira Vieira,8.0,MID,2.9,3,0
-152654,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,234,0.0,0.00,0.0,0,50,2040885,26,0,true,0,0,0,0,Arsenal,311,0.00,0.00,152888,32,William Saliba,0.0,DEF,0.0,3,0
-21,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,46,7630,27,0,true,0,0,0,0,Arsenal,311,0.00,0.00,21,32,Marcus Oliveira Alencar,0.0,MID,0.0,3,0
283466,Southampton,0,0,2,0,3,2023-04-21T19:00:00Z,0,1.42,3,4.6,0,0,295624,8.0,0.09,20.5,1,82,3747685,28,0,true,-6,90,0,0,Arsenal,311,1.36,1.45,12158,32,Gabriel Fernando de Jesus,64.0,FWD,8.9,3,0
-33521,Southampton,0,0,1,0,1,2023-04-21T19:00:00Z,0,0.64,3,1.8,0,0,10457,3.0,0.12,15.3,0,67,914439,111,0,true,4,33,0,0,Arsenal,311,0.06,0.18,43978,32,Leandro Trossard,9.0,MID,2.6,3,0
-839,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,372,1.5,0.00,0.0,0,57,218143,130,0,true,0,0,0,0,Arsenal,311,0.00,0.00,1211,32,Jorge Luiz Frello Filho,0.0,MID,0.0,3,0
-189826,Southampton,0,0,0,0,3,2023-04-21T19:00:00Z,0,1.42,3,6.8,0,0,8503,0.9,0.09,11.9,1,52,1345978,313,0,true,7,71,0,1,Arsenal,311,0.03,0.12,198329,32,Oleksandr Zinchenko,5.0,DEF,2.4,3,0
-9,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,76,1.0,0.00,0.0,0,44,8297,607,0,true,0,0,0,0,Arsenal,311,0.00,0.00,85,32,Matthew Smith,0.0,MID,0.0,3,0
0,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,24,1.0,0.00,0.0,0,45,1061,630,0,true,0,0,0,0,Arsenal,311,0.00,0.00,24,32,Ethan Nwaneri,0.0,MID,0.0,3,0
-31,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,73,1.0,0.00,0.0,0,40,7818,631,0,true,0,0,0,0,Arsenal,311,0.00,0.00,104,32,Lino Sousa,0.0,DEF,0.0,3,0
-16,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,21,1.0,0.00,0.0,0,39,1779,655,0,true,0,0,0,0,Arsenal,311,0.00,0.00,37,32,Karl Hein,0.0,GK,0.0,3,0
3,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,10,1.0,0.00,0.0,0,45,303,668,0,true,0,0,0,0,Arsenal,311,0.00,0.00,7,32,Amario Cozier-Duberry,0.0,MID,0.0,3,0
-4,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,45,596,685,0,true,0,0,0,0,Arsenal,311,0.00,0.00,4,32,Nathan Butler-Oyedeji,0.0,FWD,0.0,3,0
-20,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,51,1.2,0.00,0.0,0,40,1464,710,0,true,0,0,0,0,Arsenal,311,0.00,0.00,71,32,Jakub Kiwior,0.0,DEF,0.0,3,0
20,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,45,1.0,0.00,0.0,0,40,462,751,0,true,0,0,0,0,Arsenal,311,0.00,0.00,25,32,Reuell Walters,0.0,DEF,0.0,3,0
-838,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,78,0.0,0.00,0.0,0,66,331617,29,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,916,32,Philippe Coutinho Correia,0.0,MID,0.0,1,0
78930,Brentford,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.25,1,0.0,2,0,89401,6.0,0.00,0.0,1,50,870077,31,0,false,10,45,0,0,Aston Villa,313,0.00,0.00,10471,32,Emiliano Martínez Romero,0.0,GK,0.0,1,0
147,Brentford,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.56,1,0.0,0,0,287,0.6,0.16,0.0,0,42,18213,32,0,false,9,24,0,0,Aston Villa,313,0.00,0.16,140,32,Calum Chambers,0.0,DEF,0.0,1,0
-93,Brentford,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.56,1,0.0,0,0,3542,0.4,0.45,0.0,0,46,143641,33,0,false,8,24,0,0,Aston Villa,313,0.00,0.45,3635,32,Lucas Digne,0.0,DEF,0.0,1,0
-586,Brentford,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.56,1,0.0,0,0,612,3.2,0.01,0.0,0,49,9055,34,0,false,1,24,0,0,Aston Villa,313,0.00,0.01,1198,32,Bertrand Traoré,0.0,MID,0.0,1,0
-1506,Brentford,0,0,1,0,1,2023-04-22T14:00:00Z,0,2.50,1,0.0,2,0,293,0.2,0.00,0.0,0,39,164731,35,0,false,8,45,0,0,Aston Villa,313,0.00,0.00,1799,32,Robin Olsen,0.0,GK,0.0,1,0
-87,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,43,22048,36,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,87,32,Morgan Sanson,0.0,MID,0.0,1,0
2327,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.75,1,0.0,0,0,3905,3.6,0.01,0.0,1,51,69611,37,0,false,5,90,0,0,Aston Villa,313,0.07,0.08,1578,32,John McGinn,0.0,MID,0.0,1,0
-3,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,1021,38,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,3,32,Kortney Hause,0.0,DEF,0.0,1,0
245671,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.75,1,0.0,0,0,260149,4.8,0.03,0.0,1,46,1413868,39,0,false,14,90,0,0,Aston Villa,313,0.02,0.05,14478,32,Tyrone Mings,0.0,DEF,0.0,1,0
493587,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.75,1,0.0,0,0,503699,8.4,0.01,0.0,1,77,2800108,40,0,false,2,90,0,0,Aston Villa,313,0.36,0.37,10112,32,Ollie Watkins,0.0,FWD,0.0,1,0
-65,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,43,12859,41,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,65,32,Marvelous Nakamba,0.0,MID,0.0,1,0
12185,Brentford,0,0,5,0,1,2023-04-22T14:00:00Z,0,2.75,1,0.0,0,1,20096,4.0,0.93,0.0,1,57,128354,42,0,false,18,90,0,0,Aston Villa,313,0.52,1.45,7911,32,Emiliano Buendía Stati,0.0,MID,0.0,1,0
-14514,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,131,0.0,0.00,0.0,0,46,372763,43,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,14645,32,Matty Cash,0.0,DEF,0.0,1,0
20068,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.75,1,0.0,0,0,23258,4.2,0.01,0.0,1,44,93523,44,0,false,14,90,0,0,Aston Villa,313,0.00,0.01,3190,32,Ezri Konsa Ngoyo,0.0,DEF,0.0,1,0
-28330,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,159,0.0,0.00,0.0,0,44,321991,45,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,28489,32,Leon Bailey,0.0,MID,0.0,1,0
8214,Brentford,0,0,6,0,1,2023-04-22T14:00:00Z,0,2.75,1,0.0,0,0,11660,4.0,0.02,0.0,1,48,79693,46,1,false,26,90,0,1,Aston Villa,313,0.42,0.44,3446,32,Douglas Luiz Soares de Paulo,0.0,MID,0.0,1,0
97180,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.75,1,0.0,0,0,100734,5.8,0.03,0.0,1,52,209229,47,0,false,0,90,0,0,Aston Villa,313,0.49,0.52,3554,32,Jacob Ramsey,0.0,MID,0.0,1,0
-3,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,1837,49,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,3,32,Tim Iroegbunam,0.0,MID,0.0,1,0
1748,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,2358,0.0,0.00,0.0,0,47,26192,50,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,610,32,Diego Carlos Santos Silva,0.0,DEF,0.0,1,0
-5,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,48,3317,51,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,5,32,Anwar El Ghazi,0.0,MID,0.0,1,0
-6,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,54,3920,52,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,6,32,Keinan Davis,0.0,FWD,0.0,1,0
-52,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,11,0.0,0.00,0.0,0,48,9864,53,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,63,32,Boubacar Kamara,0.0,MID,0.0,1,0
-1488,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,42,201088,54,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,1488,32,Cameron Archer,0.0,FWD,0.0,1,0
-1,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,216,55,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,1,32,Jaden Philogene-Bidace,0.0,MID,0.0,1,0
-516,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,39,67678,56,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,516,32,Frédéric Guilbert,0.0,DEF,0.0,1,0
118,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.19,1,0.0,0,0,176,1.4,0.00,0.0,1,47,7323,479,0,false,8,65,0,0,Aston Villa,313,0.00,0.00,58,32,Leander Dendoncker,0.0,MID,0.0,1,0
-13,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,43,4383,525,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,13,32,Ludwig Augustinsson,0.0,DEF,0.0,1,0
-18,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,4889,537,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,18,32,Kaine Kesler Hayden,0.0,DEF,0.0,1,0
17212,Brentford,0,0,1,0,1,2023-04-22T14:00:00Z,0,2.19,1,0.0,0,0,19289,4.6,0.00,0.0,1,43,98948,538,0,false,4,65,0,1,Aston Villa,313,0.00,0.00,2077,32,Ashley Young,0.0,DEF,0.0,1,0
-44,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,4232,638,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,44,32,Lamare Bogarde,0.0,DEF,0.0,1,0
-11,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,594,670,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,11,32,Filip Marschall,0.0,GK,0.0,1,0
4,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,59,0.0,0.00,0.0,0,45,633,672,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,55,32,Kadan Young,0.0,MID,0.0,1,0
177780,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.19,1,0.0,0,0,181643,5.0,0.00,0.0,1,45,476116,694,0,false,5,65,0,0,Aston Villa,313,0.03,0.03,3863,32,Alexandre Moreno Lopera,0.0,DEF,0.0,1,0
27,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,85,0.0,0.00,0.0,0,40,1311,707,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,58,32,Viljami Sinisalo,0.0,GK,0.0,1,0
-11,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,316,0.2,0.00,0.0,0,55,1971,711,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,327,32,Jhon Durán,0.0,FWD,0.0,1,0
31,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,140,0.0,0.00,0.0,0,40,1848,744,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,109,32,Sil Swinkels,0.0,DEF,0.0,1,0
8,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,43,0.0,0.00,0.0,0,40,696,745,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,35,32,Oliwier Zych,0.0,GK,0.0,1,0
21,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,57,0.0,0.00,0.0,0,40,197,753,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,36,32,James Wright,0.0,GK,0.0,1,0
53,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,104,0.0,0.00,0.0,0,40,378,754,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,51,32,Sebastian Revan,0.0,DEF,0.0,1,0
43,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,50,0.0,0.00,0.0,0,45,79,755,0,false,0,0,0,0,Aston Villa,313,0.00,0.00,7,32,Travis Patterson,0.0,MID,0.0,1,0
1034,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,1595,1.3,0.00,0.0,0,43,23384,57,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,561,32,Adam Smith,0.0,DEF,0.0,null,0
-37,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,3,0.0,0.00,0.0,0,48,2182,58,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,40,32,Junior Stanislas,0.0,MID,0.0,null,0
-28,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,9,0.0,0.00,0.0,0,44,2722,59,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,37,32,Ryan Fredericks,0.0,DEF,0.0,null,0
35,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,80,-0.3,0.00,0.0,0,53,1501,60,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,45,32,David Brooks,0.0,MID,0.0,null,0
-6,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,52,2630,61,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,6,32,Jamal Lowe,0.0,MID,0.0,null,0
-1280,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,1105,-0.5,0.00,0.0,0,49,85221,62,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,2385,32,Kieffer Moore,0.0,FWD,0.0,null,0
-3,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,47,1691,63,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,3,32,Emiliano Marcondes,0.0,MID,0.0,null,0
26,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,240,1.1,0.00,0.0,0,47,43699,64,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,214,32,Jefferson Lerma Solís,0.0,MID,0.0,null,0
-10,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,24,-0.5,0.00,0.0,0,43,4657,65,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,34,32,Jack Stacey,0.0,DEF,0.0,null,0
158209,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,164519,5.1,0.00,0.0,0,56,513750,66,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,6310,32,Dominic Solanke,0.0,FWD,0.0,null,0
10,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,69,-0.3,0.00,0.0,0,49,6199,67,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,59,32,Lewis Cook,0.0,MID,0.0,null,0
-43,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,14492,68,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,43,32,Ben Pearson,0.0,MID,0.0,null,0
70,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,128,1.3,0.00,0.0,0,53,5644,69,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,58,32,Ryan Christie,0.0,MID,0.0,null,0
24948,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,33327,2.9,0.00,0.0,0,52,193702,70,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,8379,32,Philip Billing,0.0,MID,0.0,null,0
248,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,411,1.3,0.00,0.0,0,43,11871,71,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,163,32,Chris Mepham,0.0,DEF,0.0,null,0
-127,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,331,-0.5,0.00,0.0,0,42,41072,72,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,458,32,Mark Travers,0.0,GK,0.0,null,0
627,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,853,1.3,0.00,0.0,0,43,55387,73,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,226,32,Lloyd Kelly,0.0,DEF,0.0,null,0
-23,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,47,7280,74,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,23,32,Siriki Dembélé,0.0,MID,0.0,null,0
-14,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,104,-0.1,0.00,0.0,0,52,8568,75,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,118,32,Jaidon Anthony,0.0,MID,0.0,null,0
-204,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,103,-0.5,0.00,0.0,0,43,14074,76,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,307,32,Jordan Zemura,0.0,DEF,0.0,null,0
-398,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,39,43121,77,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,398,32,Will Dennis,0.0,GK,0.0,null,0
134,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,287,1.3,0.00,0.0,0,43,6218,404,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,153,32,Jack Stephens,0.0,DEF,0.0,null,0
4,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,19,0.3,0.00,0.0,0,49,830,505,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,15,32,Joe Rothwell,0.0,MID,0.0,null,0
2055,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,2543,1.7,0.00,0.0,0,47,23473,535,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,488,32,Marcus Tavernier,0.0,MID,0.0,null,0
-13,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,3807,539,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,13,32,James Hill,0.0,DEF,0.0,null,0
-8,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,92,-0.5,0.00,0.0,0,40,16230,571,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,100,32,Darren Randolph,0.0,GK,0.0,null,0
6626,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,8441,2.5,0.00,0.0,0,45,69317,574,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,1815,32,Norberto Murara Neto,0.0,GK,0.0,null,0
-885,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,702,0.5,0.00,0.0,0,44,28444,576,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,1587,32,Marcos Senesi,0.0,DEF,0.0,null,0
