name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Reiss Nelson,-76,Southampton,0,0,4,0,0,2023-04-21T19:00:00Z,0,0.0,3,6.2,0,1,52,2.2,0.01,12.3,0,47,4300,23,0,True,11,5,0,0,Arsenal,311,0.11,0.12,128,32,22.0,MID,4.1,3,0,Nelson
Matt Turner,-1073,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,1808,1.0,0.0,0.0,0,38,141704,24,0,True,0,0,0,0,Arsenal,311,0.0,0.0,2881,32,0.0,GK,0.0,3,0,Turner
Fábio Ferreira Vieira,-10,Southampton,0,0,1,0,2,2023-04-21T19:00:00Z,0,0.78,3,0.8,0,0,64,1.8,0.21,20.6,1,56,15302,25,0,True,3,56,0,0,Arsenal,311,0.1,0.31,74,32,8.0,MID,2.9,3,0,Fábio Vieira
William Saliba,-152654,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,234,0.0,0.0,0.0,0,50,2040885,26,0,True,0,0,0,0,Arsenal,311,0.0,0.0,152888,32,0.0,DEF,0.0,3,0,Saliba
Marcus Oliveira Alencar,-21,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,46,7630,27,0,True,0,0,0,0,Arsenal,311,0.0,0.0,21,32,0.0,MID,0.0,3,0,Marquinhos
Gabriel Fernando de Jesus,283466,Southampton,0,0,2,0,3,2023-04-21T19:00:00Z,0,1.42,3,6.6,0,0,295624,8.0,0.09,20.5,1,82,3747685,28,0,True,-6,90,0,0,Arsenal,311,1.36,1.45,12158,32,64.0,FWD,9.1,3,0,Jesus
Leandro Trossard,-33521,Southampton,0,0,1,0,1,2023-04-21T19:00:00Z,0,0.64,3,1.8,0,0,10457,3.0,0.12,15.3,0,67,914439,111,0,True,4,33,0,0,Arsenal,311,0.06,0.18,43978,32,9.0,MID,2.6,3,0,Trossard
Jorge Luiz Frello Filho,-839,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,372,1.5,0.0,0.0,0,57,218143,130,0,True,0,0,0,0,Arsenal,311,0.0,0.0,1211,32,0.0,MID,0.0,3,0,Jorginho
Oleksandr Zinchenko,-189826,Southampton,0,0,0,0,3,2023-04-21T19:00:00Z,0,1.42,3,7.0,0,0,8503,0.9,0.09,11.9,1,52,1345978,313,0,True,7,71,0,1,Arsenal,311,0.03,0.12,198329,32,5.0,DEF,2.4,3,0,Zinchenko
Matthew Smith,-9,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,76,1.0,0.0,0.0,0,44,8297,607,0,True,0,0,0,0,Arsenal,311,0.0,0.0,85,32,0.0,MID,0.0,3,0,Smith
Ethan Nwaneri,0,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,24,1.0,0.0,0.0,0,45,1061,630,0,True,0,0,0,0,Arsenal,311,0.0,0.0,24,32,0.0,MID,0.0,3,0,Nwaneri
Lino Sousa,-31,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,73,1.0,0.0,0.0,0,40,7818,631,0,True,0,0,0,0,Arsenal,311,0.0,0.0,104,32,0.0,DEF,0.0,3,0,Sousa
Karl Hein,-16,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,21,1.0,0.0,0.0,0,39,1779,655,0,True,0,0,0,0,Arsenal,311,0.0,0.0,37,32,0.0,GK,0.0,3,0,Hein
Amario Cozier-Duberry,3,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,10,1.0,0.0,0.0,0,45,303,668,0,True,0,0,0,0,Arsenal,311,0.0,0.0,7,32,0.0,MID,0.0,3,0,Cozier-Duberry
Nathan Butler-Oyedeji,-4,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,45,596,685,0,True,0,0,0,0,Arsenal,311,0.0,0.0,4,32,0.0,FWD,0.0,3,0,Butler-Oyedeji
Jakub Kiwior,-20,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,51,1.2,0.0,0.0,0,40,1464,710,0,True,0,0,0,0,Arsenal,311,0.0,0.0,71,32,0.0,DEF,0.0,3,0,Kiwior
Reuell Walters,20,Southampton,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.0,3,0.0,0,0,45,1.0,0.0,0.0,0,40,462,751,0,True,0,0,0,0,Arsenal,311,0.0,0.0,25,32,0.0,DEF,0.0,3,0,Walters
Philippe Coutinho Correia,-838,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,78,0.0,0.0,0.0,0,66,331617,29,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,916,32,0.0,MID,0.0,1,0,Coutinho
Emiliano Martínez Romero,78930,Brentford,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.25,1,14.6,2,0,89401,6.0,0.0,0.0,1,50,870077,31,0,False,10,45,0,0,Aston Villa,313,0.0,0.0,10471,32,0.0,GK,1.5,1,0,Martínez
Calum Chambers,147,Brentford,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.56,1,7.6,0,0,287,0.6,0.16,15.1,0,42,18213,32,0,False,9,24,0,0,Aston Villa,313,0.0,0.16,140,32,0.0,DEF,2.3,1,0,Chambers
Lucas Digne,-93,Brentford,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.56,1,11.2,0,0,3542,0.4,0.45,33.4,0,46,143641,33,0,False,8,24,0,0,Aston Villa,313,0.0,0.45,3635,32,0.0,DEF,4.5,1,0,Digne
Bertrand Traoré,-586,Brentford,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.56,1,2.0,0,0,612,3.2,0.01,2.0,0,49,9055,34,0,False,1,24,0,0,Aston Villa,313,0.0,0.01,1198,32,2.0,MID,0.6,1,0,Traoré
Robin Olsen,-1506,Brentford,0,0,1,0,1,2023-04-22T14:00:00Z,0,2.5,1,13.4,2,0,293,0.2,0.0,0.0,0,39,164731,35,0,False,8,45,0,0,Aston Villa,313,0.0,0.0,1799,32,0.0,GK,1.3,1,0,Olsen
Morgan Sanson,-87,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,43,22048,36,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,87,32,0.0,MID,0.0,1,0,Sanson
John McGinn,2327,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.75,1,6.2,0,0,3905,3.6,0.01,7.3,1,51,69611,37,0,False,5,90,0,0,Aston Villa,313,0.07,0.08,1578,32,2.0,MID,1.6,1,0,McGinn
Kortney Hause,-3,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,44,1021,38,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,3,32,0.0,DEF,0.0,1,0,Hause
Tyrone Mings,245671,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.75,1,18.0,0,0,260149,4.8,0.03,1.6,1,46,1413868,39,0,False,14,90,0,0,Aston Villa,313,0.02,0.05,14478,32,1.0,DEF,2.1,1,0,Mings
Ollie Watkins,493587,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.75,1,10.0,0,0,503699,8.4,0.01,15.1,1,77,2800108,40,0,False,2,90,0,0,Aston Villa,313,0.36,0.37,10112,32,12.0,FWD,3.7,1,0,Watkins
Marvelous Nakamba,-65,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,43,12859,41,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,65,32,0.0,MID,0.0,1,0,Nakamba
Emiliano Buendía Stati,12185,Brentford,0,0,5,0,1,2023-04-22T14:00:00Z,0,2.75,1,31.2,0,1,20096,4.0,0.93,48.7,1,57,128354,42,0,False,18,90,0,0,Aston Villa,313,0.52,1.45,7911,32,25.0,MID,10.5,1,0,Buendía
Matty Cash,-14514,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,131,0.0,0.0,0.0,0,46,372763,43,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,14645,32,0.0,DEF,0.0,1,0,Cash
Ezri Konsa Ngoyo,20068,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.75,1,9.8,0,0,23258,4.2,0.01,11.6,1,44,93523,44,0,False,14,90,0,0,Aston Villa,313,0.0,0.01,3190,32,0.0,DEF,2.1,1,0,Konsa
Leon Bailey,-28330,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,159,0.0,0.0,0.0,0,44,321991,45,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,28489,32,0.0,MID,0.0,1,0,Bailey
Douglas Luiz Soares de Paulo,8214,Brentford,0,2,8,0,1,2023-04-22T14:00:00Z,0,2.75,1,49.6,0,0,11660,4.4,0.02,13.3,1,48,79693,46,1,False,26,90,0,1,Aston Villa,313,0.42,0.44,3446,32,20.0,MID,8.3,1,0,Douglas Luiz
Jacob Ramsey,97180,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.75,1,3.8,0,0,100734,5.8,0.03,21.8,1,52,209229,47,0,False,0,90,0,0,Aston Villa,313,0.49,0.52,3554,32,13.0,MID,3.9,1,0,Ramsey
Tim Iroegbunam,-3,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,45,1837,49,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,3,32,0.0,MID,0.0,1,0,Iroegbunam
Diego Carlos Santos Silva,1748,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,2358,0.0,0.0,0.0,0,47,26192,50,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,610,32,0.0,DEF,0.0,1,0,Diego Carlos
Anwar El Ghazi,-5,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,48,3317,51,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,5,32,0.0,MID,0.0,1,0,El Ghazi
Keinan Davis,-6,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,54,3920,52,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,6,32,0.0,FWD,0.0,1,0,Davis
Boubacar Kamara,-52,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,11,0.0,0.0,0.0,0,48,9864,53,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,63,32,0.0,MID,0.0,1,0,Kamara
Cameron Archer,-1488,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,42,201088,54,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,1488,32,0.0,FWD,0.0,1,0,Archer
Jaden Philogene-Bidace,-1,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,45,216,55,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,1,32,0.0,MID,0.0,1,0,Philogene-Bidace
Frédéric Guilbert,-516,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,39,67678,56,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,516,32,0.0,DEF,0.0,1,0,Guilbert
Leander Dendoncker,118,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.19,1,10.0,0,0,176,1.4,0.0,1.2,1,47,7323,479,0,False,8,65,0,0,Aston Villa,313,0.0,0.0,58,32,2.0,MID,1.3,1,0,Dendoncker
Ludwig Augustinsson,-13,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,43,4383,525,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,13,32,0.0,DEF,0.0,1,0,Augustinsson
Kaine Kesler Hayden,-18,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,40,4889,537,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,18,32,0.0,DEF,0.0,1,0,Kesler Hayden
Ashley Young,17212,Brentford,0,0,1,0,1,2023-04-22T14:00:00Z,0,2.19,1,4.2,0,0,19289,4.6,0.0,0.5,1,43,98948,538,0,False,4,65,0,1,Aston Villa,313,0.0,0.0,2077,32,0.0,DEF,0.5,1,0,Young
Lamare Bogarde,-44,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,40,4232,638,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,44,32,0.0,DEF,0.0,1,0,Bogarde
Filip Marschall,-11,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,40,594,670,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,11,32,0.0,GK,0.0,1,0,Marschall
Kadan Young,4,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,59,0.0,0.0,0.0,0,45,633,672,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,55,32,0.0,MID,0.0,1,0,Kadan Young
Alexandre Moreno Lopera,177780,Brentford,0,0,2,0,1,2023-04-22T14:00:00Z,0,2.19,1,4.2,0,0,181643,5.0,0.0,0.8,1,45,476116,694,0,False,5,65,0,0,Aston Villa,313,0.03,0.03,3863,32,4.0,DEF,0.9,1,0,Álex Moreno
Viljami Sinisalo,27,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,85,0.0,0.0,0.0,0,40,1311,707,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,58,32,0.0,GK,0.0,1,0,Sinisalo
Jhon Durán,-11,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,316,0.2,0.0,0.0,0,55,1971,711,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,327,32,0.0,FWD,0.0,1,0,Durán
Sil Swinkels,31,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,140,0.0,0.0,0.0,0,40,1848,744,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,109,32,0.0,DEF,0.0,1,0,Swinkels
Oliwier Zych,8,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,43,0.0,0.0,0.0,0,40,696,745,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,35,32,0.0,GK,0.0,1,0,Zych
James Wright,21,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,57,0.0,0.0,0.0,0,40,197,753,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,36,32,0.0,GK,0.0,1,0,Wright
Sebastian Revan,53,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,104,0.0,0.0,0.0,0,40,378,754,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,51,32,0.0,DEF,0.0,1,0,Revan
Travis Patterson,43,Brentford,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.0,1,0.0,0,0,50,0.0,0.0,0.0,0,45,79,755,0,False,0,0,0,0,Aston Villa,313,0.0,0.0,7,32,0.0,MID,0.0,1,0,Patterson
Adam Smith,1034,West Ham,0,0,1,0,3,2023-04-23T13:00:00Z,0,1.23,4,14.2,0,0,1595,1.5,0.04,26.7,1,43,23384,57,0,True,10,60,0,0,Bournemouth,312,0.0,0.04,561,32,2.0,DEF,4.3,0,0,Smith
Junior Stanislas,-37,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.0,4,0.0,0,0,3,0.0,0.0,0.0,0,48,2182,58,0,True,0,0,0,0,Bournemouth,312,0.0,0.0,40,32,0.0,MID,0.0,0,0,Stanislas
Ryan Fredericks,-28,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.0,4,0.0,0,0,9,0.0,0.0,0.0,0,44,2722,59,0,True,0,0,0,0,Bournemouth,312,0.0,0.0,37,32,0.0,DEF,0.0,0,0,Fredericks
David Brooks,35,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.0,4,0.0,0,0,80,-0.3,0.0,0.0,0,53,1501,60,0,True,0,0,0,0,Bournemouth,312,0.0,0.0,45,32,0.0,MID,0.0,0,0,Brooks
Jamal Lowe,-6,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0,52,2630,61,0,True,0,0,0,0,Bournemouth,312,0.0,0.0,6,32,0.0,MID,0.0,0,0,Lowe
Kieffer Moore,-1280,West Ham,0,0,0,0,1,2023-04-23T13:00:00Z,0,1.23,4,0.0,0,0,1105,-0.5,0.04,4.0,0,49,85221,62,0,True,-8,45,0,1,Bournemouth,312,0.34,0.38,2385,32,19.0,FWD,2.1,0,0,Moore
Emiliano Marcondes,-3,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0,47,1691,63,0,True,0,0,0,0,Bournemouth,312,0.0,0.0,3,32,0.0,MID,0.0,0,0,Marcondes
Jefferson Lerma Solís,26,West Ham,0,0,2,0,4,2023-04-23T13:00:00Z,0,2.16,4,19.6,0,0,240,1.5,0.09,21.3,1,47,43699,64,0,True,15,74,0,0,Bournemouth,312,0.05,0.14,214,32,7.0,MID,4.8,0,0,Lerma
Jack Stacey,-10,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.0,4,0.0,0,0,24,-0.5,0.0,0.0,0,43,4657,65,0,True,0,0,0,0,Bournemouth,312,0.0,0.0,34,32,0.0,DEF,0.0,0,0,Stacey
Dominic Solanke,158209,West Ham,0,0,2,0,4,2023-04-23T13:00:00Z,0,2.34,4,11.6,0,0,164519,5.5,0.05,17.0,1,56,513750,66,0,True,5,90,0,0,Bournemouth,312,0.32,0.37,6310,32,51.0,FWD,8.0,0,0,Solanke
Lewis Cook,10,West Ham,0,0,1,0,0,2023-04-23T13:00:00Z,0,0.18,4,3.0,0,0,69,-0.1,0.01,0.6,0,49,6199,67,0,True,3,15,0,0,Bournemouth,312,0.0,0.01,59,32,0.0,MID,0.4,0,0,Cook
Ben Pearson,-43,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0,44,14492,68,0,True,0,0,0,0,Bournemouth,312,0.0,0.0,43,32,0.0,MID,0.0,0,0,Pearson
Ryan Christie,70,West Ham,0,0,2,0,3,2023-04-23T13:00:00Z,0,1.23,4,13.0,0,0,128,1.7,0.06,35.3,1,53,5644,69,0,True,13,60,0,0,Bournemouth,312,0.11,0.17,58,32,7.0,MID,5.5,0,0,Christie
Philip Billing,24948,West Ham,0,0,2,0,4,2023-04-23T13:00:00Z,0,2.34,4,8.4,0,0,33327,3.3,0.08,21.1,1,52,193702,70,0,True,12,90,0,0,Bournemouth,312,0.03,0.11,8379,32,5.0,MID,3.5,0,0,Billing
Chris Mepham,248,West Ham,0,0,0,0,4,2023-04-23T13:00:00Z,0,2.34,4,27.2,0,0,411,1.3,0.01,2.7,1,43,11871,71,0,True,19,90,0,0,Bournemouth,312,0.15,0.16,163,32,35.0,DEF,6.5,0,0,Mepham
Mark Travers,-127,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.0,4,0.0,0,0,331,-0.5,0.0,0.0,0,42,41072,72,0,True,0,0,0,0,Bournemouth,312,0.0,0.0,458,32,0.0,GK,0.0,0,0,Travers
Lloyd Kelly,627,West Ham,0,0,1,0,3,2023-04-23T13:00:00Z,0,1.23,4,3.6,0,0,853,1.5,0.02,4.9,1,43,55387,73,0,True,6,60,0,0,Bournemouth,312,0.0,0.02,226,32,2.0,DEF,1.1,0,0,Kelly
Siriki Dembélé,-23,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0,47,7280,74,0,True,0,0,0,0,Bournemouth,312,0.0,0.0,23,32,0.0,MID,0.0,0,0,Dembélé
Jaidon Anthony,-14,West Ham,0,0,1,0,1,2023-04-23T13:00:00Z,0,1.1,4,10.8,0,0,104,0.1,0.19,15.2,0,52,8568,75,0,True,6,29,0,0,Bournemouth,312,0.04,0.23,118,32,9.0,MID,3.5,0,0,Anthony
Jordan Zemura,-204,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.0,4,0.0,0,0,103,-0.5,0.0,0.0,0,43,14074,76,0,True,0,0,0,0,Bournemouth,312,0.0,0.0,307,32,0.0,DEF,0.0,0,0,Zemura
Will Dennis,-398,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0,39,43121,77,0,True,0,0,0,0,Bournemouth,312,0.0,0.0,398,32,0.0,GK,0.0,0,0,Dennis
Jack Stephens,134,West Ham,0,0,0,0,4,2023-04-23T13:00:00Z,0,2.34,4,16.6,0,0,287,1.3,0.02,4.0,1,43,6218,404,0,True,16,90,0,0,Bournemouth,312,0.0,0.02,153,32,0.0,DEF,2.1,0,0,Stephens
Joe Rothwell,4,West Ham,0,0,1,0,3,2023-04-23T13:00:00Z,0,1.11,4,5.8,0,0,19,0.5,0.2,22.3,1,49,830,505,0,True,13,45,0,0,Bournemouth,312,0.0,0.2,15,32,0.0,MID,2.8,0,0,Rothwell
