transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-10478,12,0,0,1,0,2,2023-04-09T15:30:00Z,0,3.96,2,13.4,0,0,93204,5.8,0.21,41.2,1,86,4640888,13,0,false,11,90,0,1,Arsenal,296,0.00,0.00,103682,30,Bukayo Saka,12.0,MID,6.7,2,0
-1027,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,18,0.0,0.00,0.0,0,42,57909,14,0,false,0,0,0,0,Arsenal,296,0.00,0.00,1045,30,Takehiro Tomiyasu,0.0,DEF,0.0,2,0
-24604,12,0,0,1,0,2,2023-04-09T15:30:00Z,0,3.96,2,34.0,4,0,8391,3.2,0.00,0.0,1,49,1302682,15,0,false,12,90,0,1,Arsenal,296,0.00,0.00,32995,30,Aaron Ramsdale,0.0,GK,3.4,2,0
52962,12,0,0,1,0,2,2023-04-09T15:30:00Z,0,3.96,2,38.6,0,0,97168,4.8,0.00,0.4,1,52,1781260,16,0,false,14,90,0,0,Arsenal,296,0.11,0.00,44206,30,Gabriel dos Santos Magalhães,17.0,DEF,5.6,2,0
0,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,770,17,0,false,0,0,0,0,Arsenal,296,0.00,0.00,0,30,Nuno Varela Tavares,0.0,DEF,0.0,2,0
17266,12,0,3,13,0,2,2023-04-09T15:30:00Z,0,3.96,2,65.8,0,1,87814,8.2,0.42,48.9,1,66,4262782,19,1,false,35,90,0,0,Arsenal,296,0.15,0.00,70548,30,Gabriel Martinelli Silva,37.0,MID,15.2,2,0
-5,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,1744,20,0,false,0,0,0,0,Arsenal,296,0.00,0.00,5,30,Pablo Marí Villar,0.0,DEF,0.0,2,0
-13,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,8797,22,0,false,0,0,0,0,Arsenal,296,0.00,0.00,13,30,Lucas Torreira di Pascua,0.0,MID,0.0,2,0
-261,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,55,0.2,0.00,0.0,0,47,4466,23,0,false,0,0,0,0,Arsenal,296,0.00,0.00,316,30,Reiss Nelson,0.0,MID,0.0,2,0
612,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,2384,0.0,0.00,0.0,0,38,142125,24,0,false,0,0,0,0,Arsenal,296,0.00,0.00,1772,30,Matt Turner,0.0,GK,0.0,2,0
-64,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,60,0.5,0.00,0.0,0,56,15286,25,0,false,0,0,0,0,Arsenal,296,0.00,0.00,124,30,Fábio Ferreira Vieira,0.0,MID,0.0,2,0
-462770,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,267,0.0,0.00,0.0,0,51,2456567,26,0,false,0,0,0,0,Arsenal,296,0.00,0.00,463037,30,William Saliba,0.0,DEF,0.0,2,0
-18,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,46,7683,27,0,false,0,0,0,0,Arsenal,296,0.00,0.00,18,30,Marcus Oliveira Alencar,0.0,MID,0.0,2,0
164000,12,0,1,7,0,1,2023-04-09T15:30:00Z,0,2.15,2,37.0,0,0,176324,5.2,0.01,7.2,1,80,3028101,28,1,false,27,79,0,0,Arsenal,296,0.95,0.00,12324,30,Gabriel Fernando de Jesus,24.0,FWD,6.8,2,0
32985,12,0,0,1,0,1,2023-04-09T15:30:00Z,0,1.82,2,1.0,0,0,58389,6.5,0.00,0.0,0,67,971750,111,0,false,3,10,0,0,Arsenal,296,0.00,0.00,25404,30,Leandro Trossard,0.0,MID,0.1,2,0
-1384,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,397,0.5,0.00,0.0,0,57,219868,130,0,false,0,0,0,0,Arsenal,296,0.00,0.00,1781,30,Jorge Luiz Frello Filho,0.0,MID,0.0,2,0
-10104,12,0,0,1,0,2,2023-04-09T15:30:00Z,0,2.79,2,20.8,0,0,40258,2.8,0.04,3.8,1,52,1592505,313,0,false,16,87,0,0,Arsenal,296,0.07,0.00,50362,30,Oleksandr Zinchenko,9.0,DEF,3.4,2,0
-39,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,39,0.0,0.00,0.0,0,44,8224,607,0,false,0,0,0,0,Arsenal,296,0.00,0.00,78,30,Matthew Smith,0.0,MID,0.0,2,0
-5,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,23,0.0,0.00,0.0,0,45,1029,630,0,false,0,0,0,0,Arsenal,296,0.00,0.00,28,30,Ethan Nwaneri,0.0,MID,0.0,2,0
-25,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,75,0.0,0.00,0.0,0,40,7708,631,0,false,0,0,0,0,Arsenal,296,0.00,0.00,100,30,Lino Sousa,0.0,DEF,0.0,2,0
-30,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,24,0.0,0.00,0.0,0,39,1783,655,0,false,0,0,0,0,Arsenal,296,0.00,0.00,54,30,Karl Hein,0.0,GK,0.0,2,0
2,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,10,0.0,0.00,0.0,0,45,267,668,0,false,0,0,0,0,Arsenal,296,0.00,0.00,8,30,Amario Cozier-Duberry,0.0,MID,0.0,2,0
-9,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,605,685,0,false,0,0,0,0,Arsenal,296,0.00,0.00,9,30,Nathan Butler-Oyedeji,0.0,FWD,0.0,2,0
-10,12,0,0,1,0,1,2023-04-09T15:30:00Z,0,1.82,2,0.0,0,0,53,0.5,0.00,0.0,0,40,1300,710,0,false,3,10,0,0,Arsenal,296,0.00,0.00,63,30,Jakub Kiwior,0.0,DEF,0.0,2,0
14,12,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,39,0.0,0.00,0.0,0,40,271,751,0,false,0,0,0,0,Arsenal,296,0.00,0.00,25,30,Reuell Walters,0.0,DEF,0.0,2,0
-1207,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,75,0.0,0.00,0.0,0,66,333614,29,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,1282,30,Philippe Coutinho Correia,0.0,MID,0.0,2,0
114104,16,0,3,9,1,0,2023-04-08T14:00:00Z,0,0.25,0,19.2,2,0,119102,6.6,0.00,0.0,1,49,706781,31,0,true,29,90,0,0,Aston Villa,291,0.00,0.00,4998,30,Emiliano Martínez Romero,0.0,GK,1.9,2,0
8,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,158,0.6,0.00,0.0,0,42,17899,32,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,150,30,Calum Chambers,0.0,DEF,0.0,2,0
-319,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,3710,0.4,0.00,0.0,0,46,145278,33,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,4029,30,Lucas Digne,0.0,DEF,0.0,2,0
198,16,0,0,8,1,0,2023-04-08T14:00:00Z,0,0.22,0,31.2,0,0,244,3.4,0.00,1.7,0,49,6194,34,1,true,24,62,0,0,Aston Villa,291,0.44,0.00,46,30,Bertrand Traoré,28.0,MID,6.1,2,0
-1277,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,288,0.0,0.00,0.0,0,39,167071,35,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,1565,30,Robin Olsen,0.0,GK,0.0,2,0
-124,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,43,22258,36,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,124,30,Morgan Sanson,0.0,MID,0.0,2,0
4341,16,0,0,3,1,0,2023-04-08T14:00:00Z,0,0.25,0,7.2,0,0,5477,3.4,0.01,12.8,1,51,66989,37,0,true,7,90,0,0,Aston Villa,291,0.00,0.00,1136,30,John McGinn,4.0,MID,2.4,2,0
-3,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,44,1025,38,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,3,30,Kortney Hause,0.0,DEF,0.0,2,0
301836,16,0,0,6,1,0,2023-04-08T14:00:00Z,0,0.25,0,12.0,0,0,307970,6.0,0.02,0.2,1,44,976892,39,0,true,24,90,0,0,Aston Villa,291,0.00,0.00,6134,30,Tyrone Mings,0.0,DEF,1.2,2,0
382992,16,0,2,7,1,0,2023-04-08T14:00:00Z,0,0.25,0,38.8,0,0,407797,7.4,0.06,5.3,1,76,2222772,40,1,true,25,90,0,1,Aston Villa,291,0.69,0.00,24805,30,Ollie Watkins,66.0,FWD,11.0,2,0
-77,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,43,12989,41,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,77,30,Marvelous Nakamba,0.0,MID,0.0,2,0
18445,16,0,0,3,1,0,2023-04-08T14:00:00Z,0,0.25,0,6.8,0,0,23891,4.4,0.01,1.3,1,57,116604,42,0,true,9,74,0,0,Aston Villa,291,0.23,0.00,5446,30,Emiliano Buendía Stati,6.0,MID,1.4,2,0
-37214,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,115,0.0,0.00,0.0,0,46,406184,43,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,37329,30,Matty Cash,0.0,DEF,0.0,2,0
12686,16,0,0,5,1,0,2023-04-08T14:00:00Z,0,0.25,0,7.8,0,0,14251,4.2,0.00,0.3,1,44,66551,44,0,true,21,90,0,1,Aston Villa,291,0.00,0.00,1565,30,Ezri Konsa Ngoyo,0.0,DEF,0.8,2,0
-5979,16,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.03,0,1.0,0,0,6337,2.4,0.54,10.8,1,44,378907,45,0,true,3,27,0,0,Aston Villa,291,0.00,0.00,12316,30,Leon Bailey,2.0,MID,1.4,2,0
10293,16,0,0,3,1,0,2023-04-08T14:00:00Z,0,0.25,0,20.0,0,0,12140,4.8,0.02,3.0,1,48,66924,46,0,true,20,90,0,0,Aston Villa,291,0.00,0.00,1847,30,Douglas Luiz Soares de Paulo,0.0,MID,2.3,2,0
7279,16,0,0,6,1,0,2023-04-08T14:00:00Z,0,0.25,0,30.2,0,1,8447,5.0,0.14,22.5,1,52,82162,47,0,true,16,90,0,0,Aston Villa,291,0.00,0.00,1168,30,Jacob Ramsey,6.0,MID,5.9,2,0
-3,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,1842,49,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,3,30,Tim Iroegbunam,0.0,MID,0.0,2,0
603,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,1062,0.0,0.00,0.0,0,47,23764,50,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,459,30,Diego Carlos Santos Silva,0.0,DEF,0.0,2,0
-7,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,48,3326,51,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,7,30,Anwar El Ghazi,0.0,MID,0.0,2,0
-5,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,54,3935,52,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,5,30,Keinan Davis,0.0,FWD,0.0,2,0
-51,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,28,0.0,0.00,0.0,0,48,9986,53,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,79,30,Boubacar Kamara,0.0,MID,0.0,2,0
-1898,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,42,204334,54,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,1898,30,Cameron Archer,0.0,FWD,0.0,2,0
0,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,217,55,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,0,30,Jaden Philogene-Bidace,0.0,MID,0.0,2,0
-513,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,39,68684,56,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,513,30,Frédéric Guilbert,0.0,DEF,0.0,2,0
8,16,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,39,0.4,0.00,0.1,0,47,7128,479,0,true,3,15,0,0,Aston Villa,291,0.00,0.00,31,30,Leander Dendoncker,0.0,MID,0.0,2,0
-16,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,43,4412,525,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,16,30,Ludwig Augustinsson,0.0,DEF,0.0,2,0
-8,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,4927,537,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,8,30,Kaine Kesler Hayden,0.0,DEF,0.0,2,0
4400,16,0,2,8,1,0,2023-04-08T14:00:00Z,0,0.25,0,16.2,0,0,5352,3.4,0.04,3.1,1,43,70808,538,0,true,25,90,0,0,Aston Villa,291,0.00,0.00,952,30,Ashley Young,2.0,DEF,2.1,2,0
-49,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,4322,638,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,49,30,Lamare Bogarde,0.0,DEF,0.0,2,0
-9,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,615,670,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,9,30,Filip Marschall,0.0,GK,0.0,2,0
47,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,76,0.0,0.00,0.0,0,45,524,672,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,29,30,Kadan Young,0.0,MID,0.0,2,0
58919,16,0,0,5,1,0,2023-04-08T14:00:00Z,0,0.25,0,22.6,0,0,60773,5.4,0.22,29.9,1,44,111693,694,0,true,24,90,0,1,Aston Villa,291,0.00,0.00,1854,30,Alexandre Moreno Lopera,6.0,DEF,5.9,2,0
28,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,90,0.0,0.00,0.0,0,40,1069,707,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,62,30,Viljami Sinisalo,0.0,GK,0.0,2,0
-56,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,207,0.6,0.00,0.0,0,55,1817,711,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,263,30,Jhon Durán,0.0,FWD,0.0,2,0
38,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,136,0.0,0.00,0.0,0,40,1517,744,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,98,30,Sil Swinkels,0.0,DEF,0.0,2,0
-4,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,35,0.0,0.00,0.0,0,40,595,745,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,39,30,Oliwier Zych,0.0,GK,0.0,2,0
32,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,37,0.0,0.00,0.0,0,40,58,753,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,5,30,James Wright,0.0,GK,0.0,2,0
49,16,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,56,0.0,0.00,0.0,0,40,88,754,0,true,0,0,0,0,Aston Villa,291,0.00,0.00,7,30,Sebastian Revan,0.0,DEF,0.0,2,0
-2718,10,0,0,5,1,0,2023-04-08T14:00:00Z,0,0.68,1,12.6,0,0,366,2.7,0.02,5.5,1,43,21186,57,0,false,20,90,0,1,Bournemouth,295,0.04,0.00,3084,30,Adam Smith,2.0,DEF,2.0,0,0
-12,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,9,0.0,0.00,0.0,0,48,2196,58,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,21,30,Junior Stanislas,0.0,MID,0.0,0,0
-116,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,4,0.0,0.00,0.0,0,44,2784,59,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,120,30,Ryan Fredericks,0.0,DEF,0.0,0,0
-29,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,42,-0.1,0.00,0.0,0,53,1397,60,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,71,30,David Brooks,0.0,MID,0.0,0,0
-7,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,52,2645,61,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,7,30,Jamal Lowe,0.0,MID,0.0,0,0
-3282,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,590,-0.3,0.00,0.0,0,50,88087,62,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,3872,30,Kieffer Moore,0.0,FWD,0.0,0,0
-3,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,47,1700,63,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,3,30,Emiliano Marcondes,0.0,MID,0.0,0,0
-271,10,0,0,3,1,0,2023-04-08T14:00:00Z,0,0.68,1,3.6,0,0,171,1.5,0.03,2.8,1,47,43731,64,0,false,10,90,0,0,Bournemouth,295,0.00,0.00,442,30,Jefferson Lerma Solís,0.0,MID,0.6,0,0
-23,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,9,-0.5,0.00,0.0,0,43,4641,65,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,32,30,Jack Stacey,0.0,DEF,0.0,0,0
-7233,10,0,0,2,1,0,2023-04-08T14:00:00Z,0,0.56,1,8.6,0,0,11103,2.9,0.01,3.4,1,55,236778,66,0,false,0,87,0,0,Bournemouth,295,0.94,0.00,18336,30,Dominic Solanke,102.0,FWD,11.4,0,0
-46,10,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.41,1,7.0,0,0,24,-0.1,0.00,20.8,0,49,6154,67,0,false,6,31,0,0,Bournemouth,295,0.00,0.00,70,30,Lewis Cook,2.0,MID,3.0,0,0
-65,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,14594,68,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,65,30,Ben Pearson,0.0,MID,0.0,0,0
10,10,0,0,3,1,0,2023-04-08T14:00:00Z,0,0.68,1,6.0,0,0,70,1.3,0.01,18.8,1,53,5528,69,0,false,4,90,0,0,Bournemouth,295,0.07,0.00,60,30,Ryan Christie,21.0,MID,4.6,0,0
-27670,10,0,3,11,1,0,2023-04-08T14:00:00Z,0,0.68,1,49.4,0,0,3132,4.7,0.23,31.3,1,52,141887,70,1,false,37,90,0,0,Bournemouth,295,0.49,0.00,30802,30,Philip Billing,26.0,MID,10.7,0,0
-120,10,0,2,8,1,0,2023-04-08T14:00:00Z,0,0.68,1,31.2,0,0,22,1.1,0.05,11.0,1,43,11174,71,0,false,32,90,0,0,Bournemouth,295,0.24,0.00,142,30,Chris Mepham,35.0,DEF,7.7,0,0
-456,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,247,-0.5,0.00,0.0,0,42,41127,72,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,703,30,Mark Travers,0.0,GK,0.0,0,0
-855,10,0,0,5,1,0,2023-04-08T14:00:00Z,0,0.68,1,7.6,0,0,110,2.5,0.01,2.3,1,43,54240,73,0,false,20,90,0,1,Bournemouth,295,0.05,0.00,965,30,Lloyd Kelly,5.0,DEF,1.5,0,0
-33,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,47,7333,74,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,33,30,Siriki Dembélé,0.0,MID,0.0,0,0
-333,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,44,0.3,0.00,0.0,0,52,8677,75,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,377,30,Jaidon Anthony,0.0,MID,0.0,0,0
-418,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,54,-0.5,0.00,0.0,0,43,14471,76,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,472,30,Jordan Zemura,0.0,DEF,0.0,0,0
-526,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,39,44037,77,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,526,30,Will Dennis,0.0,GK,0.0,0,0
-833,10,0,0,6,1,0,2023-04-08T14:00:00Z,0,0.68,1,17.8,0,0,42,2.5,0.01,3.8,1,43,5879,404,0,false,26,90,0,0,Bournemouth,295,0.29,0.00,875,30,Jack Stephens,37.0,DEF,5.9,0,0
-38,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.28,1,7.6,0,0,8,0.7,0.41,29.2,1,49,824,505,0,false,13,59,0,1,Bournemouth,295,0.09,0.00,46,30,Joe Rothwell,7.0,MID,4.4,0,0
904,10,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.47,1,0.0,0,0,1647,1.3,0.01,7.8,0,47,20526,535,0,false,-6,52,0,0,Bournemouth,295,0.12,0.00,743,30,Marcus Tavernier,7.0,MID,1.2,0,0
-15,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,3830,539,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,15,30,James Hill,0.0,DEF,0.0,0,0
-82,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,55,-0.5,0.00,0.0,0,40,16128,571,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,137,30,Darren Randolph,0.0,GK,0.0,0,0
-6257,10,0,1,8,1,0,2023-04-08T14:00:00Z,0,0.68,1,36.0,4,0,1654,4.5,0.00,0.0,1,45,54495,574,0,false,29,90,0,0,Bournemouth,295,0.00,0.00,7911,30,Norberto Murara Neto,0.0,GK,3.6,0,0
-8748,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,152,1.3,0.00,0.0,0,44,33436,576,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,8900,30,Marcos Senesi,0.0,DEF,0.0,0,0
-6,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,2028,597,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,6,30,Christian Saydee,0.0,FWD,0.0,0,0
-8,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,3599,598,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,8,30,Owen Bevan,0.0,DEF,0.0,0,0
-119,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,29,-0.5,0.00,0.0,0,40,1821,649,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,148,30,Cameron Plain,0.0,GK,0.0,0,0
