name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Pablo Marí Villar,0,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1738,20,0,True,0,0,0,0,Arsenal,331,0.0,0.0,0,34,0,DEF,0.0,3.0,0
Lucas Torreira di Pascua,-9,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,8742,22,0,True,0,0,0,0,Arsenal,331,0.0,0.0,9,34,0,MID,0.0,3.0,0
Reiss Nelson,3,Chelsea,0,0,1,0,0,2023-05-02T19:00:00Z,0,0.33,1.0,0.0,0,0,103,1.9,0.0,0.6,0,47,4349,23,0,True,1,16,0,0,Arsenal,331,0.0,0.0,100,34,2,MID,0.2,3.0,0
Matt Turner,6618,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,8272,0.5,0.0,0.0,0,38,163902,24,0,True,0,0,0,0,Arsenal,331,0.0,0.0,1654,34,0,GK,0.0,3.0,0
Fábio Vieira,-51,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,27,0.9,0.0,0.0,0,56,15304,25,0,True,0,0,0,0,Arsenal,331,0.0,0.0,78,34,0,MID,0.0,3.0,0
William Saliba,-66597,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,123,0.0,0.0,0.0,0,50,1921228,26,0,True,0,0,0,0,Arsenal,331,0.0,0.0,66720,34,0,DEF,0.0,3.0,0
Marquinhos,-21,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,46,7596,27,0,True,0,0,0,0,Arsenal,331,0.0,0.0,21,34,0,MID,0.0,3.0,0
Gabriel Jesus,-96389,Chelsea,0,1,7,0,1,2023-05-02T19:00:00Z,0,0.74,1.0,36.8,0,0,19551,5.5,0.45,26.8,1,81,3174965,28,1,True,28,90,0,0,Arsenal,331,0.35,0.8,115940,34,59,FWD,12.3,3.0,0
Leandro Trossard,-41001,Chelsea,0,0,1,0,0,2023-05-02T19:00:00Z,0,0.24,1.0,7.8,0,0,2903,2.1,0.5,33.7,1,66,821711,111,0,True,6,58,0,0,Arsenal,331,0.0,0.5,43904,34,6,MID,4.8,3.0,0
Jorginho,-730,Chelsea,0,0,2,0,1,2023-05-02T19:00:00Z,0,0.45,1.0,8.4,0,0,170,1.3,0.03,7.9,1,57,216918,130,0,True,14,85,0,0,Arsenal,331,0.0,0.03,900,34,0,MID,1.6,3.0,0
Oleksandr Zinchenko,-84006,Chelsea,0,0,2,0,1,2023-05-02T19:00:00Z,0,0.41,1.0,15.6,0,0,7786,1.1,0.07,7.8,1,51,1251846,313,0,True,16,72,0,0,Arsenal,331,0.0,0.07,91792,34,0,DEF,2.3,3.0,0
Matthew Smith,14,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,75,0.5,0.0,0.0,0,44,8366,607,0,True,0,0,0,0,Arsenal,331,0.0,0.0,61,34,0,MID,0.0,3.0,0
Ethan Nwaneri,29,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,51,0.5,0.0,0.0,0,45,1123,630,0,True,0,0,0,0,Arsenal,331,0.0,0.0,22,34,0,MID,0.0,3.0,0
Lino Sousa,58,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,142,0.5,0.0,0.0,0,40,8070,631,0,True,0,0,0,0,Arsenal,331,0.0,0.0,84,34,0,DEF,0.0,3.0,0
Karl Hein,25,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,50,0.5,0.0,0.0,0,39,1880,655,0,True,0,0,0,0,Arsenal,331,0.0,0.0,25,34,0,GK,0.0,3.0,0
Amario Cozier-Duberry,4,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,14,0.5,0.0,0.0,0,45,323,668,0,True,0,0,0,0,Arsenal,331,0.0,0.0,10,34,0,MID,0.0,3.0,0
Nathan Butler-Oyedeji,-3,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,588,685,0,True,0,0,0,0,Arsenal,331,0.0,0.0,3,34,0,FWD,0.0,3.0,0
Jakub Kiwior,47,Chelsea,0,0,2,0,1,2023-05-02T19:00:00Z,0,0.74,1.0,20.4,0,0,103,1.1,0.0,0.4,1,40,1675,710,0,True,18,90,0,0,Arsenal,331,0.0,0.0,56,34,2,DEF,2.3,3.0,0
Reuell Walters,13,Chelsea,0,0,0,0,0,2023-05-02T19:00:00Z,0,0.0,1.0,0.0,0,0,49,0.5,0.0,0.0,0,40,634,751,0,True,0,0,0,0,Arsenal,331,0.0,0.0,36,34,0,DEF,0.0,3.0,0
Philippe Coutinho,-577,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,44,0.0,0.0,0.0,0,66,330541,29,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,621,34,0,MID,0.0,1.0,0
Emiliano Martínez,-18359,Man Utd,0,0,3,0,1,2023-04-30T13:00:00Z,0,1.19,0.0,46.2,5,0,17124,4.5,0.0,0.0,1,50,738930,31,0,False,23,90,0,0,Aston Villa,339,0.0,0.0,35483,34,0,GK,4.6,1.0,0
Calum Chambers,1,Man Utd,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.18,0.0,2.6,0,0,194,0.8,0.01,0.5,0,42,18223,32,0,False,2,26,0,0,Aston Villa,339,0.09,0.1,193,34,5,DEF,0.8,1.0,0
Lucas Digne,-2259,Man Utd,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.1,0.0,3.6,0,0,1025,0.7,0.0,0.2,0,45,140561,33,0,False,5,15,0,0,Aston Villa,339,0.0,0.0,3284,34,0,DEF,0.4,1.0,0
Bertrand Traoré,-582,Man Utd,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.18,0.0,2.2,0,0,145,2.8,0.01,0.3,0,49,7931,34,0,False,4,26,0,0,Aston Villa,339,0.0,0.01,727,34,0,MID,0.3,1.0,0
Robin Olsen,-1858,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,349,0.2,0.0,0.0,0,39,163536,35,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,2207,34,0,GK,0.0,1.0,0
Morgan Sanson,-65,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,21931,36,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,65,34,0,MID,0.0,1.0,0
John McGinn,-1418,Man Utd,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.19,0.0,1.2,0,0,1700,3.0,0.04,13.3,1,51,66799,37,0,False,7,90,0,0,Aston Villa,339,0.06,0.1,3118,34,4,MID,1.9,1.0,0
Kortney Hause,-2,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,1019,38,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,2,34,0,DEF,0.0,1.0,0
Tyrone Mings,31689,Man Utd,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.19,0.0,15.2,0,0,110175,5.5,0.0,0.3,1,47,1426216,39,0,False,15,90,0,0,Aston Villa,339,0.17,0.17,78486,34,8,DEF,2.4,1.0,0
Ollie Watkins,-385331,Man Utd,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.19,0.0,3.0,0,0,47399,6.3,0.0,10.6,1,77,2237586,40,0,False,4,90,0,0,Aston Villa,339,0.0,0.0,432730,34,0,FWD,1.4,1.0,0
Marvelous Nakamba,-48,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,12774,41,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,48,34,0,MID,0.0,1.0,0
Emiliano Buendía,-24181,Man Utd,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.09,0.0,2.2,0,0,2314,3.7,0.03,2.7,1,57,100383,42,0,False,6,75,0,0,Aston Villa,339,0.0,0.03,26495,34,6,MID,1.1,1.0,0
Matty Cash,-7949,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,42,0.0,0.0,0.0,0,46,358942,43,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,7991,34,0,DEF,0.0,1.0,0
Ezri Konsa Ngoyo,5475,Man Utd,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.19,0.0,19.6,0,0,15705,4.2,0.0,0.4,1,44,103375,44,0,False,18,90,0,0,Aston Villa,339,0.0,0.0,10230,34,2,DEF,2.2,1.0,0
Leon Bailey,-10053,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,115,0.0,0.0,0.0,0,43,303069,45,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,10168,34,0,MID,0.0,1.0,0
Douglas Luiz,-6752,Man Utd,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.19,0.0,9.6,0,0,4303,3.5,0.09,15.4,1,48,77434,46,0,False,4,90,0,0,Aston Villa,339,0.07,0.16,11055,34,5,MID,3.0,1.0,0
Jacob Ramsey,-33016,Man Utd,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.19,0.0,4.0,0,0,4394,4.7,0.05,1.4,1,52,147024,47,0,False,3,90,0,0,Aston Villa,339,0.06,0.11,37410,34,9,MID,1.4,1.0,0
Tim Iroegbunam,-4,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1832,49,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,4,34,0,MID,0.0,1.0,0
Diego Carlos,-514,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,490,0.0,0.0,0.0,0,47,25818,50,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,1004,34,0,DEF,0.0,1.0,0
Anwar El Ghazi,-4,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,48,3307,51,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,4,34,0,MID,0.0,1.0,0
Keinan Davis,-5,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,54,3911,52,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,5,34,0,FWD,0.0,1.0,0
Boubacar Kamara,-18,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,11,0.0,0.0,0.0,0,48,9826,53,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,29,34,0,MID,0.0,1.0,0
Cameron Archer,-940,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,42,199320,54,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,940,34,0,FWD,0.0,1.0,0
Jaden Philogene-Bidace,0,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,216,55,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,0,34,0,MID,0.0,1.0,0
Frédéric Guilbert,-404,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,67004,56,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,404,34,0,DEF,0.0,1.0,0
Leander Dendoncker,-1,Man Utd,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.01,0.0,4.0,0,0,80,1.8,0.0,0.7,1,47,7299,479,0,False,9,63,0,0,Aston Villa,339,0.0,0.0,81,34,0,MID,0.5,1.0,0
Ludwig Augustinsson,-9,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,4366,525,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,9,34,0,DEF,0.0,1.0,0
Kaine Kesler Hayden,-10,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,4879,537,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,10,34,0,DEF,0.0,1.0,0
Ashley Young,-12,Man Utd,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.01,0.0,10.2,0,0,6205,4.0,0.0,0.5,1,43,96913,538,0,False,10,63,0,0,Aston Villa,339,0.0,0.0,6217,34,0,DEF,1.1,1.0,0
Lamare Bogarde,-23,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,4185,638,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,23,34,0,DEF,0.0,1.0,0
Filip Marschall,-6,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,584,670,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,6,34,0,GK,0.0,1.0,0
Kadan Young,-2,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,54,0.0,0.0,0.0,0,45,642,672,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,56,34,0,MID,0.0,1.0,0
Álex Moreno,-14503,Man Utd,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.09,0.0,8.4,0,0,22315,4.7,0.03,1.3,1,45,314274,694,0,False,6,74,0,0,Aston Villa,339,0.1,0.13,36818,34,19,DEF,2.9,1.0,0
Viljami Sinisalo,65,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,144,0.0,0.0,0.0,0,40,1489,707,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,79,34,0,GK,0.0,1.0,0
Jhon Durán,1,Man Utd,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.1,0.0,0.0,0,0,229,0.3,0.0,0.0,0,55,2048,711,0,False,2,14,0,0,Aston Villa,339,0.0,0.0,228,34,2,FWD,0.1,1.0,0
Sil Swinkels,44,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,155,0.0,0.0,0.0,0,40,1969,744,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,111,34,0,DEF,0.0,1.0,0
Oliwier Zych,-4,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,42,0.0,0.0,0.0,0,40,756,745,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,46,34,0,GK,0.0,1.0,0
James Wright,8,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,33,0.0,0.0,0.0,0,40,253,753,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,25,34,0,GK,0.0,1.0,0
Sebastian Revan,56,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,110,0.0,0.0,0.0,0,40,555,754,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,54,34,0,DEF,0.0,1.0,0
Travis Patterson,5,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,36,0.0,0.0,0.0,0,45,114,755,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,31,34,0,MID,0.0,1.0,0
Tommi O'Reilly,22,Man Utd,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,0.0,0.0,0,0,27,0.0,0.0,0.0,0,45,30,761,0,False,0,0,0,0,Aston Villa,339,0.0,0.0,5,34,0,MID,0.0,1.0,0
Adam Smith,64,Leeds,0,0,1,0,1,2023-04-30T13:00:00Z,0,1.67,1.0,15.4,0,0,1517,1.2,0.23,14.7,1,43,22265,57,0,True,14,90,0,1,Bournemouth,332,0.0,0.23,1453,34,0,DEF,3.0,4.0,0
Junior Stanislas,-6,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,15,0.0,0.0,0.0,0,48,2184,58,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,21,34,0,MID,0.0,4.0,0
Ryan Fredericks,-15,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,17,0.0,0.0,0.0,0,44,2688,59,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,32,34,0,DEF,0.0,4.0,0
David Brooks,5,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,46,-0.3,0.0,0.0,0,53,1504,60,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,41,34,0,MID,0.0,4.0,0
Jamal Lowe,-3,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,52,2622,61,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,3,34,0,MID,0.0,4.0,0
Kieffer Moore,2101,Leeds,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.45,1.0,0.0,0,0,3890,-0.2,0.0,0.0,0,49,87684,62,0,True,-1,20,0,0,Bournemouth,332,0.27,0.27,1789,34,4,FWD,0.3,4.0,0
Emiliano Marcondes,0,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,47,1690,63,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,0,34,0,MID,0.0,4.0,0
Jefferson Lerma,162,Leeds,0,3,15,0,1,2023-04-30T13:00:00Z,0,1.67,1.0,75.4,0,0,456,3.8,0.07,12.4,1,47,43719,64,2,True,51,90,0,0,Bournemouth,332,0.27,0.34,294,34,51,MID,13.9,4.0,0
Jack Stacey,14,Leeds,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.2,0,0,41,-0.3,0.0,0.0,0,42,4675,65,0,True,2,1,0,0,Bournemouth,332,0.0,0.0,27,34,0,DEF,0.0,4.0,0
Dominic Solanke,47485,Leeds,0,2,8,0,1,2023-04-30T13:00:00Z,0,1.67,1.0,38.4,0,0,77598,5.2,0.19,11.9,1,56,442597,66,1,True,27,88,0,0,Bournemouth,332,0.41,0.6,30113,34,54,FWD,10.4,4.0,0
Lewis Cook,-21,Leeds,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,5.0,0,0,35,0.0,0.12,14.3,0,49,6173,67,0,True,8,17,0,0,Bournemouth,332,0.0,0.12,56,34,0,MID,1.9,4.0,0
Ben Pearson,-43,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,14413,68,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,43,34,0,MID,0.0,4.0,0
Ryan Christie,423,Leeds,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.67,1.0,9.4,0,0,528,1.5,0.48,13.3,1,53,6056,69,0,True,13,90,0,0,Bournemouth,332,0.06,0.54,105,34,9,MID,3.2,4.0,0
Philip Billing,-24616,Leeds,0,0,5,0,1,2023-04-30T13:00:00Z,0,1.23,1.0,6.2,0,1,9574,3.7,0.01,14.2,1,52,134583,70,0,True,9,61,0,0,Bournemouth,332,0.79,0.8,34190,34,40,MID,6.0,4.0,0
Chris Mepham,1435,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,1783,2.0,0.0,0.0,0,43,13279,71,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,348,34,0,DEF,0.0,4.0,0
Mark Travers,-86,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,443,-0.5,0.0,0.0,0,42,40722,72,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,529,34,0,GK,0.0,4.0,0
Lloyd Kelly,3008,Leeds,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.67,1.0,10.6,0,0,3597,2.5,0.03,0.2,1,43,58081,73,0,True,15,90,0,0,Bournemouth,332,0.0,0.03,589,34,0,DEF,1.1,4.0,0
Siriki Dembélé,-13,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,47,7253,74,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,13,34,0,MID,0.0,4.0,0
Jaidon Anthony,-77,Leeds,0,0,4,0,0,2023-04-30T13:00:00Z,0,0.45,1.0,21.8,0,1,86,0.5,0.01,10.3,0,52,8422,75,0,True,14,28,0,0,Bournemouth,332,0.0,0.01,163,34,0,MID,3.2,4.0,0
Jordan Zemura,-130,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,83,-0.5,0.0,0.0,0,43,13859,76,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,213,34,0,DEF,0.0,4.0,0
Will Dennis,-514,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,39,42180,77,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,514,34,0,GK,0.0,4.0,0
Jack Stephens,8,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,191,0.7,0.0,0.0,0,43,5760,404,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,183,34,0,DEF,0.0,4.0,0
Joe Rothwell,56,Leeds,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.67,1.0,5.0,0,0,79,0.8,0.0,2.1,1,49,886,505,0,True,11,72,0,0,Bournemouth,332,0.0,0.0,23,34,0,MID,0.7,4.0,0
Marcus Tavernier,265,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,2255,1.7,0.0,0.0,0,47,22686,535,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,1990,34,0,MID,0.0,4.0,0
James Hill,-9,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,3792,539,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,9,34,0,DEF,0.0,4.0,0
