name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Declan Rice,MID,West Ham,1.8,0,0,18,0,5.8,421,298,3,0,2.0,14.0,2022-03-20T16:30:00Z,90,0,0,0,0,30,0,392508,1,3,0.0,2,986,4968,3982,50,False,0,Spurs,Rice
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,0.0,0,0,0,0,0.0,192,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,4220,3,2,0.0,0,-6,0,6,54,False,0,Wolves,Costa
Zak Swanson,DEF,Arsenal,0.5,0,0,0,0,0.0,711,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,533,1,0,0.0,0,54,103,49,40,False,0,Aston Villa,Swanson
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,0.0,0,0,0,0,0.0,37,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,1507,1,0,0.0,0,-18,0,18,54,True,0,Arsenal,Trézéguet
Ashley Young,DEF,Aston Villa,1.5,0,0,8,0,3.8,52,291,1,0,1.5,9.0,2022-03-19T12:30:00Z,90,0,0,0,0,30,0,43919,1,0,2.0,2,728,1116,388,47,True,0,Arsenal,Young
Hamza Choudhury,MID,Leicester,1.1,0,0,0,0,0.0,214,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,0,0,0,0,30,0,9757,1,2,0.0,0,-7,89,96,44,True,0,Brentford,Choudhury
Luke Cundle,MID,Wolves,0.5,0,0,0,0,0.0,547,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,6365,3,2,0.0,0,-26,43,69,44,True,0,Leeds,Cundle
Adam Forshaw,MID,Leeds,0.9,0,0,9,0,14.9,552,300,2,0,3.0,11.0,2022-03-18T20:00:00Z,90,0,0,0,0,30,0,6329,3,2,4.0,1,400,567,167,45,False,1,Wolves,Forshaw
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,36,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,16199,1,0,0.0,0,-134,122,256,44,True,0,Arsenal,Hause
Tyrone Mings,DEF,Aston Villa,4.3,0,0,7,0,0.6,38,291,1,0,0.9,8.2,2022-03-19T12:30:00Z,90,0,0,0,0,30,0,660538,1,0,0.0,1,21171,29722,8551,50,True,1,Arsenal,Mings
Ainsley Maitland-Niles,MID,Arsenal,0.0,0,0,0,0,0.0,13,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,4172,1,0,0.0,0,-26,0,26,52,False,0,Aston Villa,Maitland-Niles
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,497,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,1524,1,0,0.0,0,-11,0,11,50,True,0,Arsenal,Philogene-Bidace
Björn Engels,DEF,Aston Villa,0.0,0,0,0,0,0.0,31,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,39,1,0,0.0,0,0,0,0,45,True,0,Arsenal,Engels
Tariqe Fosu-Henry,MID,Brentford,-0.3,0,0,4,0,4.8,79,293,0,0,3.1,5.2,2022-03-20T14:00:00Z,16,0,0,0,0,30,0,2789,1,2,21.0,1,12,32,20,51,False,0,Leicester,Fosu
Thomas Partey,MID,Arsenal,5.0,0,0,10,1,16.8,15,291,0,0,3.8,14.0,2022-03-19T12:30:00Z,90,0,0,0,0,30,0,44361,1,0,7.0,2,12266,13245,979,50,False,1,Aston Villa,Partey
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,532,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,33114,1,0,0.0,0,-407,0,407,40,False,0,Aston Villa,Hein
Raúl Jiménez,FWD,Wolves,2.8,0,0,-16,0,11.2,430,300,3,0,1.3,0.0,2022-03-18T20:00:00Z,52,0,0,0,1,30,0,1470324,3,2,12.0,-2,180287,201587,21300,76,True,0,Leeds,Jiménez
Boubakary Soumaré,MID,Leicester,0.5,0,0,4,0,0.3,458,293,1,0,0.4,4.0,2022-03-20T14:00:00Z,11,0,0,0,0,30,0,7197,1,2,0.0,1,-90,28,118,48,True,0,Brentford,Soumaré
Héctor Bellerín,DEF,Arsenal,0.0,0,0,0,0,0.0,9,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,18144,1,0,0.0,0,-32,0,32,48,False,0,Aston Villa,Bellerín
Lucas Torreira,MID,Arsenal,0.0,0,0,0,0,0.0,18,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,10942,1,0,0.0,0,-33,0,33,45,False,0,Aston Villa,Torreira
Nampalys Mendy,MID,Leicester,1.5,0,0,13,0,2.7,203,293,1,0,0.7,4.2,2022-03-20T14:00:00Z,90,0,0,0,0,30,0,99631,1,2,0.0,2,1684,4623,2939,43,True,0,Brentford,Mendy
Alex Kral,MID,West Ham,0.0,0,0,0,0,0.0,589,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,0,0,0,0,30,0,9676,1,3,0.0,0,-84,25,109,44,False,0,Spurs,Kral
Josh Feeney,DEF,Aston Villa,-0.5,0,0,0,0,0.0,670,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,1043,1,0,0.0,0,21,69,48,40,True,0,Arsenal,Feeney
Bertrand Traoré,MID,Aston Villa,-0.3,0,0,1,0,1.6,32,291,0,0,0.6,0.0,2022-03-19T12:30:00Z,21,0,0,0,0,30,0,25496,1,0,8.0,1,33,114,81,57,True,0,Arsenal,Traoré
Christian Nørgaard,MID,Brentford,2.3,0,0,11,0,5.6,77,293,2,0,1.2,6.4,2022-03-20T14:00:00Z,90,0,0,0,0,30,0,53911,1,2,0.0,1,871,1713,842,50,False,1,Leicester,Nørgaard
Wesley Fofana,DEF,Leicester,0.5,0,0,0,0,0.0,220,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,0,0,0,0,30,0,41239,1,2,0.0,0,7400,7614,214,43,True,0,Brentford,Fofana
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,5.9,417,298,2,0,1.2,5.8,2022-03-20T16:30:00Z,56,0,0,0,0,30,0,12132,1,3,0.0,0,-89,195,284,44,False,0,Spurs,Masuaku
Edward Nketiah,FWD,Arsenal,1.8,0,0,1,0,1.4,20,291,0,0,0.1,0.0,2022-03-19T12:30:00Z,12,0,0,0,0,30,0,24619,1,0,0.0,1,1211,2412,1201,54,False,0,Aston Villa,Nketiah
Mateusz Klich,MID,Leeds,0.6,0,0,4,0,0.4,186,300,1,0,0.4,3.2,2022-03-18T20:00:00Z,45,0,0,0,0,30,0,26513,3,2,0.0,1,94,327,233,52,False,0,Wolves,Klich
Andriy Yarmolenko,MID,West Ham,1.4,0,0,2,0,0.6,412,298,1,0,0.3,0.0,2022-03-20T16:30:00Z,34,0,0,0,0,30,0,13077,1,3,4.0,1,1424,1564,140,51,False,0,Spurs,Yarmolenko
Leander Dendoncker,MID,Wolves,2.2,0,0,5,0,2.3,434,300,3,0,3.4,8.8,2022-03-18T20:00:00Z,90,0,0,0,0,30,0,34558,3,2,23.0,2,266,2169,1903,47,True,0,Leeds,Dendoncker
Hee-Chan Hwang,FWD,Wolves,2.6,0,0,3,0,0.0,583,300,1,0,1.0,3.0,2022-03-18T20:00:00Z,12,0,0,0,0,30,0,385027,3,2,7.0,1,-283,28330,28613,54,True,0,Leeds,Hwang
Rayan Ait Nouri,DEF,Wolves,2.2,0,0,8,0,15.9,470,300,3,0,3.7,10.6,2022-03-18T20:00:00Z,90,0,0,0,0,30,0,170369,3,2,10.0,1,3727,11035,7308,44,True,0,Leeds,Ait Nouri
John McGinn,MID,Aston Villa,1.8,0,0,15,0,36.4,35,291,1,0,5.8,16.4,2022-03-19T12:30:00Z,90,0,0,0,0,30,0,96376,1,0,5.0,1,373,2277,1904,57,True,1,Arsenal,McGinn
Bukayo Saka,MID,Arsenal,7.0,0,3,30,1,28.2,22,291,0,1,11.1,36.8,2022-03-19T12:30:00Z,68,0,0,0,0,30,0,3074753,1,0,46.0,11,209612,231303,21691,67,False,0,Aston Villa,Saka
Marvelous Nakamba,MID,Aston Villa,0.0,0,0,0,0,0.0,41,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,12217,1,0,0.0,0,-47,42,89,44,True,0,Arsenal,Nakamba
Cédric Soares,DEF,Arsenal,3.2,0,0,24,1,26.7,5,291,0,0,4.6,17.6,2022-03-19T12:30:00Z,90,0,0,0,0,30,0,27801,1,0,2.0,5,4187,4814,627,42,False,1,Aston Villa,Cédric
Eric Dier,DEF,Spurs,3.3,0,0,14,0,0.5,361,298,1,0,1.1,10.0,2022-03-20T16:30:00Z,90,0,0,0,0,30,0,441955,1,3,0.0,2,13640,21460,7820,46,True,0,West Ham,Dier
Charlie Cresswell,DEF,Leeds,-0.5,0,0,2,0,0.2,563,300,1,0,1.3,9.2,2022-03-18T20:00:00Z,45,0,0,0,0,30,0,31491,3,2,4.0,0,131,535,404,40,False,1,Wolves,Cresswell
Eldin Jakupovic,GK,Leicester,0.5,0,0,0,0,0.0,573,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,0,0,0,0,30,0,19065,1,2,0.0,0,938,1435,497,39,True,0,Brentford,Jakupovic
Dejan Kulusevski,MID,Spurs,6.3,0,0,17,0,27.3,701,298,1,0,7.6,4.6,2022-03-20T16:30:00Z,90,0,0,0,0,30,0,1213208,1,3,44.0,2,226750,238990,12240,62,True,0,West Ham,Kulusevski
Ryan Alebiosu,DEF,Arsenal,0.0,0,0,0,0,0.0,695,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,64,1,0,0.0,0,0,0,0,40,False,0,Aston Villa,Alebiosu
Maxwell Haygarth,MID,Brentford,-0.5,0,0,0,0,0.0,628,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,0,0,0,0,30,0,362,1,2,0.0,0,-13,18,31,45,False,0,Leicester,Haygarth
Pontus Jansson,DEF,Brentford,2.1,0,0,10,0,10.5,76,293,2,0,11.4,26.4,2022-03-20T14:00:00Z,90,0,0,0,0,30,0,609114,1,2,77.0,1,12850,19327,6477,45,False,0,Leicester,Jansson
João Filipe Iria Santos Moutinho,MID,Wolves,2.4,0,0,13,0,26.5,426,300,3,0,3.3,6.0,2022-03-18T20:00:00Z,90,0,0,0,0,30,0,85372,3,2,0.0,2,3932,6216,2284,49,True,0,Leeds,Moutinho
James Storer,GK,Wolves,0.5,0,0,0,0,0.0,621,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,13604,3,2,0.0,0,-67,347,414,40,True,0,Leeds,Storer
Nuno Varela Tavares,DEF,Arsenal,0.7,0,0,0,0,0.0,466,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,30283,1,0,0.0,0,-522,178,700,43,False,0,Aston Villa,Tavares
Yoane Wissa,MID,Brentford,2.3,0,1,30,0,22.3,524,293,2,1,8.5,47.6,2022-03-20T14:00:00Z,90,0,0,0,0,30,0,6973,1,2,15.0,8,84,264,180,57,False,0,Leicester,Wissa
Omari Hutchinson,MID,Arsenal,0.5,0,0,0,0,0.0,692,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,171,1,0,0.0,0,-6,11,17,45,False,0,Aston Villa,Hutchinson
Tim Iroegbunam,MID,Aston Villa,-0.3,0,0,0,0,0.0,638,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,343,1,0,0.0,0,0,11,11,45,True,0,Arsenal,Iroegbunam
Dane Scarlett,FWD,Spurs,0.1,0,0,0,0,0.0,520,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,0,0,0,0,30,0,198888,1,3,0.0,0,-2680,4682,7362,45,True,0,West Ham,Scarlett
Aaron Ramsdale,GK,Arsenal,3.2,0,0,0,0,0.0,559,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,1881867,1,0,0.0,0,43844,61455,17611,51,False,0,Aston Villa,Ramsdale
Luke Thomas,DEF,Leicester,3.3,0,0,0,0,0.0,219,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,0,0,0,0,30,0,192318,1,2,0.0,0,38670,40470,1800,43,True,0,Brentford,Thomas
Diego Llorente,DEF,Leeds,-0.1,0,0,5,0,0.0,190,300,1,0,0.8,7.6,2022-03-18T20:00:00Z,39,0,0,0,0,30,0,41305,3,2,0.0,1,3567,4343,776,45,False,0,Wolves,Llorente
Robin Koch,DEF,Leeds,0.2,0,0,9,0,10.9,194,300,1,0,2.9,18.0,2022-03-18T20:00:00Z,50,0,0,0,0,30,0,13315,3,2,0.0,1,275,445,170,43,False,0,Wolves,Koch
Albert Sambi Lokonga,MID,Arsenal,0.5,0,0,0,0,0.0,478,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,10540,1,0,0.0,0,-74,27,101,48,False,0,Aston Villa,Sambi Lokonga
Sam Greenwood,FWD,Leeds,0.2,1,0,15,0,12.3,550,300,2,0,4.4,17.8,2022-03-18T20:00:00Z,67,0,0,0,0,30,0,144207,3,2,14.0,5,1521,5152,3631,45,False,0,Wolves,Greenwood
Alexandre Lacazette,FWD,Arsenal,5.2,0,0,10,1,1.7,6,291,0,0,3.8,6.4,2022-03-19T12:30:00Z,77,0,0,0,0,30,0,1087821,1,0,30.0,2,108160,123613,15453,84,False,0,Aston Villa,Lacazette
Pascal Struijk,DEF,Leeds,-0.2,0,0,17,0,0.6,198,300,2,0,2.2,19.0,2022-03-18T20:00:00Z,90,0,0,0,0,30,0,14320,3,2,2.0,0,637,902,265,43,False,1,Wolves,Struijk
Louie Moulden,GK,Wolves,0.0,0,0,0,0,0.0,611,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,12836,3,2,0.0,0,-185,0,185,40,True,0,Leeds,Moulden
Konstantinos Mavropanos,DEF,Arsenal,0.0,0,0,0,0,0.0,24,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,55,1,0,0.0,0,0,0,0,45,False,0,Aston Villa,Mavropanos
Serge Aurier,DEF,Spurs,0.0,0,0,0,0,0.0,358,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,0,0,0,0,30,0,14161,1,3,0.0,0,-20,0,20,49,True,0,West Ham,Aurier
Marcus Forss,FWD,Brentford,0.0,0,0,0,0,0.0,88,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,0,0,0,0,30,0,7864,1,2,0.0,0,-105,0,105,53,False,0,Leicester,Forss
Joe Gelhardt,FWD,Leeds,0.5,0,0,0,0,0.0,577,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,240490,3,2,0.0,0,10864,25874,15010,46,False,0,Wolves,Gelhardt
Jarrod Bowen,MID,West Ham,0.2,0,0,0,0,0.0,420,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,0,0,0,0,30,0,928966,1,3,0.0,0,-377976,1804,379780,68,False,0,Spurs,Bowen
Folarin Balogun,FWD,Arsenal,0.0,0,0,0,0,0.0,530,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,23768,1,0,0.0,0,-204,0,204,47,False,0,Aston Villa,Balogun
Willian Borges Da Silva,MID,Arsenal,0.0,0,0,0,0,0.0,3,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,6759,1,0,0.0,0,-6,0,6,63,False,0,Aston Villa,Willian
Francisco Machado Mota de Castro Trincão,MID,Wolves,2.5,1,2,34,0,28.2,461,300,3,1,14.0,66.2,2022-03-18T20:00:00Z,65,0,0,0,0,30,0,27725,3,2,46.0,12,416,677,261,56,True,0,Leeds,Trincão
Manuel Lanzini,MID,West Ham,1.6,0,0,16,0,5.1,416,298,2,0,1.6,8.8,2022-03-20T16:30:00Z,83,0,0,0,0,30,0,41444,1,3,2.0,2,1837,3179,1342,57,False,0,Spurs,Lanzini
Archie Gray,MID,Leeds,-0.5,0,0,0,0,0.0,658,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,891,3,2,0.0,0,31,84,53,45,False,0,Wolves,Gray
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,498,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,0,0,0,0,30,0,3783,1,2,0.0,0,-23,0,23,44,False,0,Leicester,Thompson
Liam McCarron,MID,Leeds,-0.5,0,0,0,0,0.0,576,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,1324,3,2,0.0,0,16,34,18,44,False,0,Wolves,McCarron
Rúnar Alex Rúnarsson,GK,Arsenal,0.0,0,0,0,0,0.0,2,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,48837,1,0,0.0,0,-352,0,352,40,False,0,Aston Villa,Rúnarsson
Rui Pedro dos Santos Patrício,GK,Wolves,0.0,0,0,0,0,0.0,427,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,1311,3,2,0.0,0,-3,0,3,50,True,0,Leeds,Patrício
Benjamin Chrisene,MID,Aston Villa,-0.5,0,0,0,0,0.0,703,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,234,1,0,0.0,0,-5,23,28,45,True,0,Arsenal,Chrisene
Raphael Dias Belloli,MID,Leeds,1.9,0,0,0,0,0.0,196,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,1634582,3,2,0.0,0,57515,93275,35760,65,False,0,Wolves,Raphinha
Philippe Coutinho Correia,MID,Aston Villa,4.8,0,0,11,0,23.3,681,291,1,0,4.6,13.8,2022-03-19T12:30:00Z,90,0,0,0,0,30,0,2520461,1,0,9.0,2,144178,170234,26056,75,True,0,Arsenal,Coutinho
Issa Diop,DEF,West Ham,0.4,0,0,0,0,0.0,424,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,0,0,0,0,30,0,30108,1,3,0.0,0,-211,364,575,42,False,0,Spurs,Diop
Rúben Diogo da Silva Neves,MID,Wolves,4.8,0,0,4,0,1.3,436,300,0,0,0.6,0.0,2022-03-18T20:00:00Z,24,0,0,0,0,30,0,261831,3,2,8.0,1,75235,78681,3446,53,True,0,Leeds,Neves
Matthew Cox,GK,Brentford,-0.5,0,0,0,0,0.0,619,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,0,0,0,0,30,0,7117,1,2,0.0,0,170,484,314,40,False,0,Leicester,Cox
Crysencio Summerville,MID,Leeds,-0.5,0,0,0,0,0.0,551,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,4288,3,2,0.0,0,-9,23,32,45,False,0,Wolves,Summerville
Rico Henry,DEF,Brentford,1.7,0,0,12,0,15.8,83,293,2,0,2.5,9.6,2022-03-20T14:00:00Z,73,0,0,0,0,30,0,94397,1,2,0.0,1,1604,3119,1515,45,False,0,Leicester,Henry
Harry Winks,MID,Spurs,0.7,0,0,0,0,0.0,366,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,0,0,0,0,30,0,99309,1,3,0.0,0,-1474,432,1906,44,True,0,West Ham,Winks
Harrison Ashby,DEF,West Ham,0.0,0,0,0,0,0.0,617,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,0,0,0,0,30,0,4474,1,3,0.0,0,-11,54,65,40,False,0,Spurs,Ashby
Frederik Alves,DEF,West Ham,0.0,0,0,0,0,0.0,521,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,0,0,0,0,30,0,11569,1,3,0.0,0,-30,0,30,40,False,0,Spurs,Alves
Rodrigo Moreno,FWD,Leeds,2.2,0,0,22,0,15.8,187,300,2,1,9.5,31.8,2022-03-18T20:00:00Z,90,0,0,0,0,30,0,129446,3,2,47.0,5,851,8632,7781,62,False,1,Wolves,Rodrigo
Cristian Romero,DEF,Spurs,3.7,0,0,15,0,12.5,494,298,1,0,3.6,23.8,2022-03-20T16:30:00Z,90,0,0,0,0,30,0,57481,1,3,0.0,2,10458,11691,1233,48,True,0,West Ham,Romero
Vontae Daley-Campbell,DEF,Leicester,0.0,0,0,0,0,0.0,639,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,0,0,0,0,30,0,625,1,2,0.0,0,-8,0,8,40,True,0,Brentford,Daley-Campbell
Tommi O'Reilly,MID,Aston Villa,-0.5,0,0,0,0,0.0,713,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,156,1,0,0.0,0,19,37,18,45,True,0,Arsenal,O'Reilly
Saïd Benrahma,MID,West Ham,4.4,0,1,25,0,16.0,419,298,3,1,8.1,44.2,2022-03-20T16:30:00Z,90,0,0,0,0,30,0,1130645,1,3,21.0,8,49050,56308,7258,59,False,0,Spurs,Benrahma
Stuart McKinstry,MID,Leeds,-0.5,0,0,0,0,0.0,601,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,34708,3,2,0.0,0,-351,961,1312,43,False,0,Wolves,McKinstry
Salah-Eddine Oulad M'hand,MID,Arsenal,0.5,0,0,0,0,0.0,693,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,163,1,0,0.0,0,8,26,18,45,False,0,Aston Villa,Oulad M'hand
Darren Randolph,GK,West Ham,0.0,0,0,0,0,0.0,407,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,0,0,0,0,30,0,12264,1,3,0.0,0,114,203,89,43,False,0,Spurs,Randolph
Mads Bech Sørensen,DEF,Brentford,-0.5,0,0,0,0,0.0,90,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,0,0,0,0,30,0,4291,1,2,0.0,0,52,95,43,43,False,0,Leicester,Sørensen
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.3,0,0,18,0,3.3,50,291,1,0,1.4,9.2,2022-03-19T12:30:00Z,90,0,0,0,0,30,0,155524,1,0,1.0,2,3036,6758,3722,44,True,0,Arsenal,Douglas Luiz
Sergi Canós,MID,Brentford,1.3,0,0,0,0,0.0,81,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,0,0,0,0,30,0,106315,1,2,0.0,0,296,1570,1274,55,False,0,Leicester,Canós
Patson Daka,FWD,Leicester,0.4,0,0,2,0,0.0,455,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,4,0,0,0,0,30,0,141170,1,2,0.0,1,-2593,9847,12440,71,True,0,Brentford,Daka
Owen Otasowie,MID,Wolves,0.0,0,0,0,0,0.0,442,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,0,0,0,0,30,0,6754,3,2,0.0,0,-27,0,27,45,True,0,Leeds,Otasowie
Lukasz Fabianski,GK,West Ham,3.2,0,0,12,0,0.0,408,298,3,0,2.4,23.6,2022-03-20T16:30:00Z,90,0,0,0,0,30,2,267138,1,3,0.0,1,4408,8084,3676,50,False,0,Spurs,Fabianski
Mattéo Guendouzi,MID,Arsenal,0.0,0,0,0,0,0.0,25,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,95,1,0,0.0,0,0,0,0,45,False,0,Aston Villa,Guendouzi
Shandon Baptiste,MID,Brentford,-0.1,0,0,5,0,22.0,499,293,0,0,5.0,7.8,2022-03-20T14:00:00Z,34,0,0,0,0,30,0,3647,1,2,20.0,1,-46,32,78,49,False,0,Leicester,Baptiste
James Justin,DEF,Leicester,1.1,0,0,19,0,14.1,218,293,1,0,7.8,19.0,2022-03-20T14:00:00Z,90,0,0,0,0,30,0,41637,1,2,45.0,2,6685,7139,454,49,True,0,Brentford,Justin
Conor Coventry,MID,West Ham,0.0,0,0,0,0,0.0,522,298,0,0,0.0,0.0,2022-03-20T16:30:00Z,0,0,0,0,0,30,0,3777,1,3,0.0,0,-11,0,11,45,False,0,Spurs,Coventry
Emiliano Martínez,GK,Aston Villa,3.5,0,0,20,0,0.0,30,291,1,0,1.3,12.6,2022-03-19T12:30:00Z,90,0,0,0,0,30,3,1131814,1,0,0.0,3,3332,14447,11115,55,True,0,Arsenal,Martínez
Çaglar Söyüncü,DEF,Leicester,2.9,0,0,18,0,0.3,217,293,1,0,3.0,29.4,2022-03-20T14:00:00Z,90,0,0,0,0,30,0,210539,1,2,0.0,2,15236,21205,5969,49,True,0,Brentford,Söyüncü
Viljami Sinisalo,GK,Aston Villa,-0.5,0,0,0,0,0.0,596,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,0,0,0,0,30,0,7230,1,0,0.0,0,127,252,125,40,True,0,Arsenal,Sinisalo
