date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-04-11,0,0,0,0.8389760255813599,0,3,Leicester,0,461873,0,2020,2,90,DC,14744,0,West Ham,0.8389760255813599,0
2021-04-05,0,1,0,0.0871564969420433,0.017779599875211716,2,West Ham,0,460685,0,2020,3,90,DC,14734,0,Wolverhampton Wanderers,0.06937699764966965,0
2021-03-21,0,0,0,0.16794100403785706,0,3,Arsenal,0,458706,0,2020,3,90,DC,14724,0,West Ham,0.16794100403785706,0
2021-03-14,0,0,0,0.09359920024871826,0,1,West Ham,0,457316,0,2020,0,90,DC,14711,0,Manchester United,0.09359920024871826,0
2021-03-08,0,0,0,0.06709399819374084,0,2,Leeds,0,455607,0,2020,0,90,DC,14704,0,West Ham,0.06709399819374084,0
2021-02-27,0.25593098998069763,0,0,0.0949672982096672,0,2,West Ham,0.25593098998069763,452024,0,2020,1,90,DC,14689,1,Manchester City,0.0949672982096672,0
2021-02-21,0,0,0,0.08068279922008514,0,2,Tottenham,0,451029,0,2020,1,90,DC,14683,0,West Ham,0.08068279922008514,0
2021-02-15,0.3991830050945282,0,1,0.018753599375486374,0,3,Sheffield United,0.3991830050945282,450021,0,2020,0,90,DC,14674,1,West Ham,0.018753599375486374,1
2020-12-16,0,0,0,0.08344080299139023,0,1,Crystal Palace,0,435367,0,2020,1,90,DC,14561,0,West Ham,0.08344080299139023,0
2020-11-07,0,0,0,0,0,1,Fulham,0,426585,0,2020,0,27,Sub,14514,0,West Ham,0,0
2020-09-19,0,0,0,0.011331300251185894,0,2,West Ham,0,416066,0,2020,1,90,DC,14099,0,Arsenal,0.011331300251185894,0
2020-09-12,0,0,0,0.01778160035610199,0,0,Newcastle United,0,414735,0,2020,2,90,DC,14091,0,West Ham,0.01778160035610199,0
2020-07-26,0,0,0,0.455128014087677,0,1,Aston Villa,0,411443,0,2019,1,90,DC,12013,0,West Ham,0.455128014087677,0
2020-07-22,0,1,0,0.026591699570417404,0.026591699570417404,1,West Ham,0,410791,0,2019,1,90,DC,12007,0,Manchester United,0.026591699570417404,0
2020-07-17,0.024830099195241928,0,0,0.14783699810504913,0,3,Watford,0.024830099195241928,409575,0,2019,1,90,DC,12001,1,West Ham,0.14783699810504913,0
2020-07-11,0,1,0,0.07729589939117432,0.5245350003242493,0,West Ham,0,407341,1,2019,4,90,DC,11988,0,Norwich,0.07729589939117432,0
2020-07-08,0.03471760079264641,0,0,0.4437539875507355,0,0,Burnley,0.03471760079264641,406517,0,2019,1,90,DC,11982,1,West Ham,0.4437539875507355,0
2020-07-05,0.036420900374650955,1,0,0.16369299590587616,0.1397700011730194,2,West Ham,0.036420900374650955,405620,0,2019,2,90,DC,11968,2,Newcastle United,0,0
2020-07-01,0,0,0,0.14205500483512878,0,3,Chelsea,0,404595,0,2019,2,90,DC,11962,0,West Ham,0.14205500483512878,0
2020-06-23,0.08556509763002396,0,0,0,0,2,West Ham,0.08556509763002396,402201,0,2019,0,90,DC,11944,1,Tottenham,0,0
2020-06-20,0,0,0,0.2868419885635376,0,0,Wolverhampton Wanderers,0,401364,0,2019,2,90,DC,11934,0,West Ham,0.2868419885635376,0
2020-03-07,0.02236589975655079,1,0,0.5572789907455444,0.7297809720039368,1,West Ham,0.02236589975655079,387768,0,2019,0,90,DC,11923,1,Arsenal,0.5572789907455444,0
2020-02-29,0.3125079870223999,0,0,0,0,3,Southampton,0.3125079870223999,387508,0,2019,1,90,DC,11922,1,West Ham,0,0
2020-02-24,0.019879700616002083,0,1,0,0,3,West Ham,0.019879700616002083,387388,0,2019,2,90,DC,11911,1,Liverpool,0,1
2020-02-19,0,0,0,0,0,2,West Ham,0,387114,0,2019,0,90,DC,11898,0,Manchester City,0,0
2020-02-01,0.3905789852142334,0,1,0,0,3,Brighton,0.3905789852142334,386635,0,2019,3,90,DC,11892,1,West Ham,0,1
2020-01-29,0,0,0,0,0,0,Liverpool,0,386554,0,2019,2,90,DC,11822,0,West Ham,0,0
2020-01-22,0,0,0,0,0,4,West Ham,0,386461,0,2019,1,90,DC,11876,0,Leicester,0,0
2020-01-18,0.0901632010936737,0,1,0.11949999630451202,0,1,Everton,0.0901632010936737,386065,0,2019,1,90,DC,11872,1,West Ham,0.11949999630451202,1
2019-12-28,0,0,0,0.03223640099167824,0,1,Leicester,0,372810,0,2019,2,90,DC,11842,0,West Ham,0.03223640099167824,0
2019-12-14,0,0,0,0,0,0,West Ham,0,369956,0,2019,1,1,Sub,11811,0,Southampton,0,0
2019-11-23,0,0,0,0,0,2,Tottenham,0,364435,0,2019,3,66,DC,11772,0,West Ham,0,0
2019-11-09,0,0,0,0.03168230131268501,0,3,West Ham,0,363094,0,2019,0,90,DC,11753,0,Burnley,0.03168230131268501,0
2019-11-02,0.11118599772453308,0,0,0.10441700369119644,0,2,Newcastle United,0.11118599772453308,361610,0,2019,3,90,DC,11752,1,West Ham,0.10441700369119644,0
2019-10-26,0.02788970060646534,0,0,0.49891000986099243,0,1,Sheffield United,0.02788970060646534,359393,0,2019,1,90,DC,11742,1,West Ham,0.49891000986099243,0
2019-10-19,0,0,0,0.08308660238981247,0,2,West Ham,0,357544,0,2019,0,90,DC,11727,0,Everton,0.08308660238981247,0
2019-10-05,0.07629670202732086,0,0,0,0,1,Crystal Palace,0.07629670202732086,356388,0,2019,2,90,DC,11720,1,West Ham,0,0
2019-09-28,0,0,0,0.09432479739189148,0,2,West Ham,0,354597,0,2019,2,90,DC,11707,0,Bournemouth,0.09432479739189148,0
2019-09-22,0,0,0,0.07941649854183197,0,2,Manchester United,0,352858,0,2019,0,90,DC,11700,0,West Ham,0.07941649854183197,0
2019-09-16,0,0,0,0,0,0,West Ham,0,350193,0,2019,0,90,DC,11692,0,Aston Villa,0,0
2019-08-31,0.09254319965839386,0,0,0.40404799580574036,0,2,Norwich,0.09254319965839386,347400,0,2019,0,90,DC,11674,2,West Ham,0.3429499864578247,0
2019-08-24,0,0,0,0.09534700214862823,0,1,West Ham,0,344080,0,2019,3,90,DC,11667,0,Watford,0.09534700214862823,0
2019-08-17,0,1,0,0,0.4077250063419342,1,West Ham,0,341855,0,2019,1,90,DC,11655,0,Brighton,0,0
2019-08-10,0.4703179895877838,0,0,0,0,0,Manchester City,0.4703179895877838,341182,0,2019,5,90,DC,11644,1,West Ham,0,0
2019-05-12,0.02778499945998192,0,0,0.13941900432109833,0,1,West Ham,0.02778499945998192,332190,0,2018,4,90,DC,9567,1,Watford,0.13941900432109833,0
2019-05-04,0,0,0,0.02990330010652542,0,3,Southampton,0,330233,0,2018,0,90,DC,9558,0,West Ham,0.02990330010652542,0
2019-04-27,0.1995760053396225,0,0,0.31361499428749084,0,0,West Ham,0.1995760053396225,328091,0,2018,1,90,DC,9548,1,Tottenham,0.11403899639844894,0
2019-03-30,0,0,0,0,0,0,Everton,0,318079,0,2018,2,90,DC,9508,0,West Ham,0,0
2019-03-16,0,0,0,0.11004199832677841,0,4,Huddersfield,0,316368,0,2018,3,90,DC,9498,0,West Ham,0.11004199832677841,0
2019-03-09,0,0,0,0.023059099912643433,0,2,West Ham,0,314583,0,2018,0,90,DC,9495,0,Cardiff,0.023059099912643433,0
2019-03-02,0,0,0,0,0,2,Newcastle United,0,305377,0,2018,0,90,DC,9478,0,West Ham,0,0
2019-02-27,0,0,0,0,0,1,West Ham,0,305113,0,2018,0,90,DC,9475,0,Manchester City,0,0
2019-02-22,0.6205040216445923,0,1,0.02858329936861992,0,3,Fulham,0.6205040216445923,304714,0,2018,1,90,DC,9457,3,West Ham,0.02858329936861992,1
2019-02-09,0,0,0,0.0762517973780632,0,1,West Ham,0,304479,0,2018,1,90,DC,9448,0,Crystal Palace,0.0762517973780632,0
2019-02-04,0.06586699932813644,0,0,0,0,1,Liverpool,0.06586699932813644,304383,0,2018,1,90,DC,9437,1,West Ham,0,0
2019-01-29,0,0,0,0,0,3,West Ham,0,303960,0,2018,0,90,DC,9427,0,Wolverhampton Wanderers,0,0
2019-01-19,0,0,0,0.11432900279760361,0,2,West Ham,0,303661,0,2018,0,90,DC,9425,0,Bournemouth,0.11432900279760361,0
2019-01-12,0,0,0,0.15091800689697266,0,1,Arsenal,0,303319,0,2018,0,90,DC,9407,0,West Ham,0.15091800689697266,0
2019-01-02,0,1,0,0.19705499708652496,0.06398779898881912,2,Brighton,0,303128,0,2018,2,90,DC,9398,0,West Ham,0.13306699693202972,0
2018-12-30,0,0,0,0,0,2,West Ham,0,291630,0,2018,0,90,DC,9395,0,Burnley,0,0
2018-12-27,0.04436330124735832,0,0,0.4841879904270172,0,1,West Ham,0.04436330124735832,279291,0,2018,2,90,DC,9379,1,Southampton,0.4841879904270172,0
2018-12-22,0,0,0,0.67985999584198,0,0,Watford,0,278783,0,2018,2,90,DC,9368,0,West Ham,0.67985999584198,0
2018-12-15,0,0,0,0.6095190048217773,0,0,West Ham,0,278630,0,2018,2,90,DC,9364,0,Fulham,0.6095190048217773,0
2018-12-08,0,0,0,0.1376419961452484,0,3,Crystal Palace,0,278198,0,2018,2,90,DC,9347,0,West Ham,0.1376419961452484,0
2018-12-04,0.0431412011384964,1,0,0.4710800051689148,0.06311339884996414,3,Cardiff,0.0431412011384964,277947,0,2018,1,90,DC,9340,1,West Ham,0.4710800051689148,0
2018-12-01,0.07471880316734314,0,0,0.3611519932746887,0,0,West Ham,0.07471880316734314,277683,0,2018,3,90,DC,9328,1,Newcastle United,0.3611519932746887,0
2018-11-24,0,0,0,0,0,0,Manchester City,0,277368,0,2018,4,90,DC,9317,0,West Ham,0,0
2018-11-10,0.0706017017364502,0,0,0,0,1,West Ham,0.0706017017364502,277214,0,2018,1,90,DC,9311,1,Huddersfield,0,0
2018-11-03,0,0,0,0.22596099972724915,0,4,Burnley,0,276840,0,2018,2,90,DC,9298,0,West Ham,0.22596099972724915,0
2018-10-27,0,0,0,0,0,1,West Ham,0,276686,0,2018,1,90,DC,9293,0,Leicester,0,0
2018-10-20,0.05411440134048462,1,0,0.08082640171051025,0.018804499879479408,0,Tottenham,0.05411440134048462,276315,0,2018,1,90,DC,9279,1,West Ham,0.08082640171051025,0
2018-10-05,0,0,0,0.14247100055217743,0,1,West Ham,0,275996,0,2018,0,90,DC,9267,0,Brighton,0.14247100055217743,0
2018-09-29,0,1,0,0,0.03707610070705414,3,Manchester United,0,260540,0,2018,1,90,DC,9257,0,West Ham,0,0
2018-09-23,0,0,0,0.023747699335217476,0,0,Chelsea,0,260293,0,2018,0,90,DC,9255,0,West Ham,0.023747699335217476,0
2018-09-16,0.0600631982088089,0,0,0,0,1,West Ham,0.0600631982088089,259840,0,2018,3,90,DC,9245,1,Everton,0,0
2018-09-01,0,0,0,0,0,0,Wolverhampton Wanderers,0,259742,0,2018,1,90,DC,9228,0,West Ham,0,0
2018-08-25,0,0,0,0,0,3,West Ham,0,259228,0,2018,1,90,DC,9222,0,Arsenal,0,0
2018-05-19,0,0,0,0.20632000267505646,0,2,Guingamp,0,240841,0,2017,1,90,DC,8940,0,Toulouse,0.20632000267505646,0
2018-05-12,0.34627100825309753,0,1,0.34627100825309753,0,4,Toulouse,0.34627100825309753,239605,0,2017,2,90,DC,8927,1,Bordeaux,0,1
2018-05-06,0,0,0,0.03473279997706413,0,2,Lille,0,238211,0,2017,3,90,DC,8924,0,Toulouse,0.03473279997706413,0
2018-04-29,0,0,0,0,0,2,Toulouse,0,236341,0,2017,1,90,DC,8913,0,Rennes,0,0
2018-04-21,0,0,0,0.35185301303863525,0,2,Angers,0,234598,0,2017,0,90,DC,8897,0,Toulouse,0.35185301303863525,0
2018-04-14,0,0,0,0,0,0,Toulouse,0,235420,0,2017,0,90,DC,8886,0,Caen,0,0
2018-04-07,0,0,0,0.14497999846935272,0,0,Dijon,0,230733,0,2017,1,90,DC,8884,0,Toulouse,0.14497999846935272,0
2018-04-01,0,0,0,0.0336248017847538,0,2,Toulouse,0,227236,0,2017,0,90,DC,8869,0,Lyon,0.0336248017847538,0
2018-03-17,0,1,0,0.01649099960923195,0.04842529818415642,2,Strasbourg,0,224339,0,2017,2,90,DC,8864,0,Toulouse,0.01649099960923195,0
2018-03-11,0.08713389933109283,0,0,0.07252330332994461,0,1,Marseille,0.08713389933109283,223433,0,2017,2,90,DC,8854,1,Toulouse,0.07252330332994461,0
2018-03-03,0,1,0,0.1949860006570816,0.01979440078139305,1,Toulouse,0,221345,0,2017,1,90,DC,8840,0,Metz,0.1751910001039505,0
2018-02-24,0.05813319981098175,0,0,0,0,3,Monaco,0.05813319981098175,219264,0,2017,3,90,DC,8827,1,Toulouse,0,0
2018-02-17,0.009118559770286083,0,0,0.022759299725294113,0,0,Toulouse,0.009118559770286083,218141,0,2017,0,90,DC,8816,1,Amiens,0.022759299725294113,0
2018-02-10,0,0,0,0,0,0,Paris Saint Germain,0,217541,0,2017,1,90,DC,8805,0,Toulouse,0,0
2018-01-27,0,0,0,0.42517200112342834,0,1,Troyes,0,210692,0,2017,0,90,DC,8792,0,Toulouse,0.42517200112342834,0
2018-01-20,0,0,0,0,0,2,Toulouse,0,209487,0,2017,1,90,DC,8779,0,Montpellier,0,0
2018-01-17,0.030417200177907944,0,0,0.10230299830436707,0,1,Nantes,0.030417200177907944,208674,0,2017,1,90,DC,8774,1,Toulouse,0.10230299830436707,0
2018-01-14,0.08387219905853271,0,0,0.02449280023574829,0,2,Toulouse,0.08387219905853271,208166,0,2017,0,90,DC,8762,1,Saint-Etienne,0.02449280023574829,0
2017-12-20,0.05661590024828911,1,0,0.03921620175242424,0.0742487981915474,1,Lyon,0.05661590024828911,203283,0,2017,2,90,DC,8746,1,Toulouse,0.03921620175242424,0
2017-12-16,0,0,0,0.5337780117988586,0,2,Toulouse,0,203487,0,2017,1,90,DC,8743,0,Strasbourg,0.5337780117988586,0
2017-12-09,0.04398230090737343,0,0,0.590162992477417,0,2,Caen,0.04398230090737343,199318,0,2017,0,90,DC,8734,1,Toulouse,0.590162992477417,0
2017-12-02,0,0,0,0,0,1,Toulouse,0,184287,0,2017,0,90,DC,8724,0,Lille,0,0
2017-11-29,0.12702800333499908,0,0,0,0,1,Nice,0.12702800333499908,184192,0,2017,2,90,DC,8714,3,Toulouse,0,0
2017-11-25,0.020520299673080444,1,0,0.020520299673080444,0.3177820146083832,3,Toulouse,0.020520299673080444,183704,0,2017,1,90,DC,8701,1,Dijon,0,0
2017-11-18,0.055474601686000824,0,0,0.37956300377845764,0,0,Metz,0.055474601686000824,183469,0,2017,0,90,DC,8691,1,Toulouse,0.37956300377845764,0
2017-11-04,0,0,0,0,0,2,Toulouse,0,182706,0,2017,1,90,DC,8676,0,Nantes,0,0
2017-10-29,0.09600300341844559,0,0,0,0,0,Saint-Etienne,0.09600300341844559,183219,0,2017,0,90,DC,8674,1,Toulouse,0,0
2017-10-21,0.34193700551986694,0,1,0,0,0,Toulouse,0.34193700551986694,182429,0,2017,1,90,DC,8656,1,Angers,0,1
2017-10-14,0.09100230038166046,0,0,0.670930027961731,0,1,Amiens,0.09100230038166046,182359,0,2017,0,90,DC,8647,1,Toulouse,0.670930027961731,0
2017-09-24,0.03826789930462837,0,0,0.12015499919652939,0,2,Toulouse,0.03826789930462837,181874,0,2017,0,90,DC,8628,1,Marseille,0.12015499919652939,0
2017-09-15,0,0,0,0.019717099145054817,0,0,Bordeaux,0,181498,0,2017,1,90,DC,8615,0,Toulouse,0.019717099145054817,0
2017-09-09,0,0,0,0.07544829696416855,0,0,Toulouse,0,181237,0,2017,0,90,DC,8612,0,Troyes,0.07544829696416855,0
2017-08-26,0.4080429971218109,1,1,0.032621998339891434,0.008913770318031311,3,Rennes,0.4080429971218109,181002,0,2017,2,90,DC,8603,1,Toulouse,0.023708300665020943,1
2017-08-20,0,0,0,0,0,6,Toulouse,0,180655,0,2017,2,90,DC,8591,0,Paris Saint Germain,0,0
2017-05-14,0,0,0,0.7763720154762268,0,1,Toulouse,0,122578,0,2016,1,90,DC,4284,0,Metz,0.7763720154762268,0
2017-05-06,0,0,0,0.014336099848151207,0,0,Caen,0,124370,0,2016,1,90,DC,4272,0,Toulouse,0.014336099848151207,0
2017-04-29,0,0,0,0,0,3,Toulouse,0,123412,0,2016,1,90,DC,4260,0,Monaco,0,0
2017-04-23,0,0,0,0,0,1,Nice,0,122981,0,2016,1,90,DC,4252,0,Toulouse,0,0
2017-04-15,0,0,0,0.05538079887628555,0,2,Toulouse,0,124356,0,2016,1,90,DC,4243,0,Guingamp,0.05538079887628555,0
2017-04-09,0,1,0,0.15508800745010376,0.04894769936800003,0,Marseille,0,123453,0,2016,0,90,DC,4232,0,Toulouse,0.15508800745010376,0
2017-04-02,0.009841259568929672,1,0,0,0.04882960021495819,0,Toulouse,0.009841259568929672,121388,0,2016,1,90,DC,4216,1,Montpellier,0,0
2017-03-18,0.03236829861998558,0,0,0,0,0,Rennes,0.03236829861998558,122262,0,2016,0,90,DC,4211,1,Toulouse,0,0
2017-03-12,0,0,0,0,0,4,Toulouse,0,121415,0,2016,0,90,DC,4203,0,Lyon,0,0
2017-03-05,0,0,0,0,0,1,Lille,0,122094,0,2016,1,90,DC,4191,0,Toulouse,0,0
2017-02-19,0,0,0,0,0,0,Toulouse,0,123857,0,2016,0,90,DC,4170,0,Paris Saint Germain,0,0
2017-02-11,0.29630398750305176,1,1,0,0.08163069933652878,4,SC Bastia,0.29630398750305176,122178,1,2016,1,90,DC,4160,1,Toulouse,0,1
2017-02-08,0,0,0,0,0,1,Toulouse,0,120370,0,2016,1,90,DC,4145,0,Lorient,0,0
2017-02-05,0,0,0,0.5345699787139893,0,4,Angers,0,119808,0,2016,0,90,DC,4140,0,Toulouse,0.5345699787139893,0
2017-01-29,0.06335560232400894,0,0,0,0,0,Saint-Etienne,0.06335560232400894,118925,0,2016,3,90,DC,4127,1,Toulouse,0,0
2017-01-21,0,0,0,0,0,1,Toulouse,0,119960,0,2016,0,90,DC,4121,0,Bordeaux,0,0
2017-01-14,0,0,0,0.1094530001282692,0,0,Nantes,0,119447,0,2016,1,90,DC,4108,0,Toulouse,0.1094530001282692,0
2016-12-17,0.04263930022716522,0,0,0.03374069929122925,0,1,Nancy,0.04263930022716522,120523,0,2016,1,90,DC,3252,1,Toulouse,0.03374069929122925,0
2016-11-05,0,0,0,0.42262399196624756,0,1,Toulouse,0,117535,0,2016,1,90,DC,2835,0,Nantes,0.42262399196624756,0
2016-10-29,0,0,0,0,0,1,Lyon,0,117549,0,2016,2,90,DC,3319,0,Toulouse,0,0
2016-10-22,0,0,0,0,0,0,Toulouse,0,117889,0,2016,0,90,DC,2345,0,Angers,0,0
2016-10-14,0,0,0,0.03907790035009384,0,3,Monaco,0,116804,0,2016,1,90,DC,2329,0,Toulouse,0.03907790035009384,0
2016-10-01,0,0,0,0,0,1,Toulouse,0,116566,0,2016,0,90,DC,2324,0,Caen,0,0
2016-09-23,0,0,0,0,0,2,Paris Saint Germain,0,116029,0,2016,0,90,DC,2309,0,Toulouse,0,0
2016-09-20,0,1,0,0.41408100724220276,0.41408100724220276,1,Toulouse,0,116015,1,2016,2,90,DC,2299,0,Lille,0.41408100724220276,0
2016-09-17,0.04036739841103554,1,0,0.6196820139884949,0.017109200358390808,2,Guingamp,0.04036739841103554,115695,0,2016,1,90,DC,2293,1,Toulouse,0.6025729775428772,0
2016-09-10,0.06456129997968674,0,0,0.08703509718179703,0,2,Toulouse,0.06456129997968674,115212,0,2016,1,90,DC,2281,1,SC Bastia,0.08703509718179703,0
2016-08-28,0.07910460233688354,0,0,0,0,0,Toulouse,0.07910460233688354,114990,0,2016,0,90,DC,2277,2,Saint-Etienne,0,0
2016-08-20,0.2735770046710968,0,1,0,0,4,Bordeaux,0.2735770046710968,114809,0,2016,1,90,DC,2261,1,Toulouse,0,1
2016-08-14,0,0,0,0,0,0,Toulouse,0,114517,0,2016,0,90,DC,2258,0,Marseille,0,0
2016-05-14,0,0,0,0.2886030077934265,0,2,Toulouse,0,76168,0,2015,3,90,DC,2248,0,Angers,0.2886030077934265,0
2016-05-07,0,0,0,0.16875000298023224,0,1,Troyes,0,76044,0,2015,0,90,DC,2235,0,Toulouse,0.16875000298023224,0
2016-04-30,0.3484410047531128,1,0,0.20533700287342072,0.098328597843647,0,Toulouse,0.3484410047531128,75835,0,2015,0,90,DC,2220,1,Saint-Etienne,0.10700800269842148,0
2016-04-23,0,0,0,0,0,2,Lyon,0,75570,0,2015,3,90,DC,2210,0,Toulouse,0,0
2016-04-09,0,0,0,0,0,4,SC Bastia,0,76489,0,2015,0,90,DC,2195,0,Toulouse,0,0
2016-04-02,0,0,0,0,0,2,Caen,0,75045,0,2015,0,90,DC,2185,0,Toulouse,0,0
2016-03-19,0,0,0,0.10546299815177917,0,1,Toulouse,0,74370,0,2015,0,90,DC,2172,0,Lille,0.10546299815177917,0
2016-03-12,0,1,0,0.033424001187086105,0.033424001187086105,4,Bordeaux,0,74215,0,2015,0,90,DC,2165,0,Toulouse,0,0
2016-03-06,0,0,0,0.1186710000038147,0,1,Toulouse,0,74092,0,2015,1,90,DC,2154,0,Marseille,0.1186710000038147,0
2016-02-27,0,0,0,0.34501299262046814,0,1,Rennes,0,78126,0,2015,2,90,DC,2141,0,Toulouse,0.34501299262046814,0
2016-02-13,0,0,0,0.1354759931564331,0,2,Toulouse,0,77422,0,2015,0,90,DC,2124,0,Montpellier,0.1354759931564331,0
2016-02-06,0,1,0,0.2522349953651428,0.2522349953651428,0,Nantes,0,77269,0,2015,0,90,DC,2115,0,Toulouse,0.2522349953651428,0
2016-01-30,0.014355399645864964,0,0,0.05375469848513603,0,1,Guingamp,0.014355399645864964,73912,0,2015,2,90,DC,2095,1,Toulouse,0.05375469848513603,0
2016-01-24,0,0,0,0.012841000221669674,0,4,Toulouse,0,73424,0,2015,0,90,DC,2086,0,Monaco,0.012841000221669674,0
2016-01-16,0,0,0,0.020903799682855606,0,0,Paris Saint Germain,0,73382,0,2015,1,90,DC,2070,0,Toulouse,0.020903799682855606,0
2016-01-09,0,0,0,0,0,1,Toulouse,0,73090,0,2015,3,90,DC,2062,0,Reims,0,0
2015-12-19,0,0,0,0,0,1,Lille,0,72463,0,2015,1,90,DC,2054,0,Toulouse,0,0
2015-12-12,0,0,0,0.04184349998831749,0,1,Toulouse,0,71976,0,2015,1,90,DC,2041,0,Nantes,0.04184349998831749,0
2015-12-05,0.23434899747371674,0,0,0.037067901343107224,0,2,Lorient,0.23434899747371674,72715,0,2015,3,90,DC,2032,2,Toulouse,0.037067901343107224,0
