name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Angus Gunn,0,0,0,0,0.0,319,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,191293,2,1,0.0,0,-15281,657,15938,45,True,0,Everton,Southampton,GK,Gunn
Anthony Gordon,0,0,0,0,0.0,561,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,0,2,1,0.0,0,0,0,0,45,False,0,Southampton,Everton,FWD,Gordon
Anthony Knockaert,0,0,0,0,0.0,52,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,666,1,3,0.0,0,2,5,3,54,False,0,Man Utd,Brighton,MID,Knockaert
Anthony Martial,2,2,32,0,44.0,239,115,1,0,13.4,45.0,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,568782,1,3,45.0,10,141072,154170,13098,77,True,0,Brighton,Man Utd,MID,Martial
Antonio Rüdiger,0,0,0,0,0.0,104,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,6612,0,2,0.0,0,-141,45,186,60,True,0,Crystal Palace,Chelsea,DEF,Rüdiger
Anwar El Ghazi,0,0,12,0,31.1,30,120,2,0,5.6,12.2,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,113096,1,2,13.0,2,2648,13985,11337,55,False,0,Wolves,Aston Villa,MID,El Ghazi
Archie Mair,0,0,0,0,0.0,551,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,2083,2,0,0.0,0,173,304,131,40,True,0,Watford,Norwich,GK,Mair
Arnaut Danjuma Groeneveld,0,0,2,0,0.6,492,116,0,0,0.6,1.4,2019-11-09T15:00:00Z,12,0,0,0,0,12,0,2069,1,2,4.0,1,-12,60,72,58,False,0,Newcastle,Bournemouth,MID,Danjuma
Arthur Masuaku,0,0,0,0,0.0,378,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,46857,0,3,0.0,0,-5181,123,5304,45,False,0,Burnley,West Ham,DEF,Masuaku
Artur Boruc,0,0,0,0,0.0,73,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,20073,1,2,0.0,0,-455,217,672,44,False,0,Newcastle,Bournemouth,GK,Boruc
Ashley Barnes,0,2,29,1,5.1,90,111,0,1,7.6,33.6,2019-11-09T15:00:00Z,80,0,0,0,0,12,0,265392,0,3,37.0,8,-15992,6858,22850,63,True,0,West Ham,Burnley,FWD,Barnes
Ashley Westwood,1,0,18,1,16.8,101,111,0,0,2.3,6.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,33001,0,3,0.0,5,-305,1579,1884,54,True,1,West Ham,Burnley,MID,Westwood
Ashley Young,0,0,0,0,0.0,224,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,24564,1,3,0.0,0,-4124,98,4222,54,True,0,Brighton,Man Utd,DEF,Young
Asmir Begovic,0,0,0,0,0.0,72,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,70095,1,2,0.0,0,-3067,43,3110,43,False,0,Newcastle,Bournemouth,GK,Begovic
Axel Tuanzebe,0,0,0,0,0.0,481,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,9406,1,3,0.0,0,-725,83,808,44,True,0,Brighton,Man Utd,DEF,Tuanzebe
Aymeric Laporte,0,0,0,0,0.0,202,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,151157,1,3,0.0,0,-2329,574,2903,63,False,0,Liverpool,Man City,DEF,Laporte
Ayoze Pérez,0,0,2,0,7.3,265,113,0,0,1.9,0.8,2019-11-09T17:30:00Z,59,0,0,0,0,12,0,464027,0,2,11.0,1,63361,82821,19460,61,True,0,Arsenal,Leicester,MID,Pérez
Bailey Peacock-Farrell,0,0,0,0,0.0,495,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,5501,0,3,0.0,0,-97,13,110,44,True,0,West Ham,Burnley,GK,Peacock-Farrell
Bamidele Alli,0,0,11,1,26.3,344,119,0,0,4.5,18.8,2019-11-09T15:00:00Z,71,0,0,0,0,12,0,63463,1,1,0.0,3,22951,26149,3198,84,True,0,Sheffield Utd,Spurs,MID,Alli
Beni Baningime,0,0,0,0,0.0,557,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,293,2,1,0.0,0,27,81,54,45,False,0,Southampton,Everton,MID,Baningime
Benjamin Chilwell,0,0,23,1,27.3,161,113,0,0,4.4,12.4,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,803122,0,2,4.0,6,95108,111668,16560,57,True,0,Arsenal,Leicester,DEF,Chilwell
Benjamin Mendy,0,0,0,0,0.0,204,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,115412,1,3,0.0,0,-29488,2822,32310,60,False,0,Liverpool,Man City,DEF,Mendy
Ben Davies,0,0,8,0,8.8,329,119,1,0,2.9,18.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,11543,1,1,2.0,2,263,654,391,54,True,0,Sheffield Utd,Spurs,DEF,Davies
Ben Foster,0,2,32,1,0.0,366,117,0,0,3.3,32.8,2019-11-08T20:00:00Z,90,0,0,0,0,12,5,130830,2,0,0.0,9,10164,14183,4019,48,False,0,Norwich,Watford,GK,Foster
Ben Gibson,0,0,0,0,0.0,89,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,182142,0,3,0.0,0,-3883,1201,5084,40,True,0,West Ham,Burnley,DEF,Gibson
Ben Godfrey,0,0,12,0,3.8,273,117,2,0,3.0,24.4,2019-11-08T20:00:00Z,90,0,0,0,0,12,0,15351,2,0,2.0,1,-165,471,636,45,True,0,Watford,Norwich,DEF,Godfrey
Ben Johnson,0,0,0,0,0.0,384,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,102608,0,3,0.0,0,-2059,1335,3394,40,False,0,Burnley,West Ham,DEF,Johnson
Ben Mee,0,0,24,1,10.5,83,111,0,0,7.4,25.4,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,62731,0,3,38.0,5,-2387,1130,3517,50,True,1,West Ham,Burnley,DEF,Mee
Ben Osborn,0,0,0,0,0.0,472,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,2253,1,1,0.0,0,-41,29,70,47,False,0,Spurs,Sheffield Utd,MID,Osborn
Beram Kayal,0,0,0,0,0.0,56,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,3355,1,3,0.0,0,-96,27,123,44,False,0,Man Utd,Brighton,MID,Kayal
Bernardo Mota Veiga de Carvalho e Silva,0,3,30,0,24.3,218,114,3,1,10.2,52.4,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,907759,1,3,25.0,10,-46294,26270,72564,79,False,0,Liverpool,Man City,MID,Bernardo Silva
Bernardo Fernandes da Silva Junior,0,0,0,0,0.0,39,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,6542,1,3,0.0,0,-191,19,210,43,False,0,Man Utd,Brighton,DEF,Bernardo
Bernard Anício Caldeira Duarte,0,0,0,0,0.0,152,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,51397,2,1,0.0,0,-6111,62,6173,65,False,0,Southampton,Everton,MID,Bernard
Bernard Ashley-Seal,0,0,0,0,0.0,559,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,1374,1,2,0.0,0,205,455,250,45,True,0,Aston Villa,Wolves,FWD,Ashley-Seal
Bernd Leno,0,0,22,0,0.0,14,113,2,0,4.2,42.4,2019-11-09T17:30:00Z,90,0,0,0,0,12,5,418549,0,2,0.0,2,-15265,3591,18856,50,False,0,Leicester,Arsenal,GK,Leno
Billy Gilmour,0,0,4,0,11.8,533,112,0,0,1.4,2.4,2019-11-09T12:30:00Z,3,0,0,0,0,12,0,1639,0,2,0.0,1,-28,92,120,45,True,0,Crystal Palace,Chelsea,MID,Gilmour
Billy Sharp,0,0,0,0,0.0,298,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,23733,1,1,0.0,0,-617,184,801,57,False,0,Spurs,Sheffield Utd,FWD,Sharp
Birkir Bjarnason,0,0,0,0,0.0,33,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,2944,1,2,0.0,0,-64,19,83,45,False,0,Wolves,Aston Villa,MID,Bjarnason
Bjorn Engels,0,0,0,0,0.0,455,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,64266,1,2,0.0,0,-1451,1553,3004,45,False,0,Wolves,Aston Villa,DEF,Engels
Brandon Austin,0,0,0,0,0.0,558,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,3796,1,1,0.0,0,538,832,294,40,True,0,Sheffield Utd,Spurs,GK,Austin
Brandon Williams,0,0,7,0,12.8,549,115,1,0,4.7,15.2,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,40708,1,3,19.0,1,8492,11309,2817,40,True,1,Brighton,Man Utd,DEF,Williams
Bukayo Saka,0,0,0,0,0.0,541,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,73164,0,2,0.0,0,-5404,3758,9162,45,False,0,Leicester,Arsenal,MID,Saka
Callum Hudson-Odoi,0,0,2,0,0.3,116,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,10,0,0,0,0,12,0,162927,0,2,1.0,1,-41727,9898,51625,59,True,0,Crystal Palace,Chelsea,MID,Hudson-Odoi
Callum Robinson,0,0,2,0,0.0,453,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,3,0,0,0,0,12,0,29553,1,1,0.0,1,-3163,441,3604,53,False,0,Spurs,Sheffield Utd,MID,Callum Robinson
Callum Slattery,0,0,0,0,0.0,327,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,28017,2,1,0.0,0,144,1422,1278,44,True,0,Everton,Southampton,MID,Slattery
Callum Wilson,0,0,2,0,2.5,67,116,2,0,3.3,0.4,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,698323,1,2,30.0,2,-108818,13018,121836,78,False,0,Newcastle,Bournemouth,FWD,Callum Wilson
Calum Chambers,0,0,14,0,0.8,467,113,2,0,2.3,22.6,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,110458,0,2,0.0,1,-4334,3043,7377,44,False,0,Leicester,Arsenal,DEF,Chambers
Caoimhin Kelleher,0,0,0,0,0.0,531,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,1940,1,3,0.0,0,-27,40,67,45,True,0,Man City,Liverpool,GK,Kelleher
Carlos Sánchez,0,0,0,0,0.0,397,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,24341,0,3,0.0,0,-254,715,969,44,False,0,Burnley,West Ham,MID,Carlos Sánchez
Carl Jenkinson,0,0,0,0,0.0,9,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,1652,0,2,0.0,0,-12,18,30,45,False,0,Leicester,Arsenal,DEF,Jenkinson
Cenk Tosun,0,0,5,0,24.1,146,118,1,0,6.6,2.4,2019-11-09T15:00:00Z,73,0,0,0,0,12,0,7976,2,1,39.0,2,555,742,187,57,False,0,Southampton,Everton,FWD,Tosun
Charlie Austin,0,0,0,0,0.0,312,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,3587,2,1,0.0,0,-30,16,46,60,True,0,Everton,Southampton,FWD,Austin
Charlie Daniels,0,0,0,0,0.0,60,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,6785,1,2,0.0,0,-219,16,235,43,False,0,Newcastle,Bournemouth,DEF,Daniels
Charlie Taylor,0,0,21,1,6.1,87,111,0,0,1.9,12.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,39161,0,3,0.0,6,-830,692,1522,42,True,0,West Ham,Burnley,DEF,Taylor
Cheikhou Kouyaté,0,0,13,0,1.9,139,112,2,0,2.2,12.2,2019-11-09T12:30:00Z,81,0,0,0,0,12,0,12354,0,2,8.0,2,75,724,649,49,False,0,Chelsea,Crystal Palace,MID,Kouyaté
Che Adams,0,0,2,0,0.0,437,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,9,0,0,0,0,12,0,27734,2,1,0.0,1,-1212,348,1560,55,True,0,Everton,Southampton,FWD,Adams
Christian Atsu,0,0,3,0,0.0,267,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,1,0,0,0,0,12,0,11168,1,2,0.0,1,-606,350,956,54,True,0,Bournemouth,Newcastle,MID,Atsu
Christian Benteke,0,0,0,0,0.0,129,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,41682,0,2,0.0,0,-873,335,1208,57,False,0,Chelsea,Crystal Palace,FWD,Benteke
Christian Eriksen,0,0,0,0,0.0,343,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,226070,1,1,0.0,0,957,8205,7248,87,True,0,Sheffield Utd,Spurs,MID,Eriksen
Christian Fuchs,0,0,0,0,0.0,163,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,25913,0,2,0.0,0,-879,273,1152,43,True,0,Arsenal,Leicester,DEF,Fuchs
Christian Kabasele,0,0,13,1,0.4,354,117,0,0,1.1,10.8,2019-11-08T20:00:00Z,64,0,0,0,1,12,0,14579,2,0,0.0,3,260,990,730,43,False,0,Norwich,Watford,DEF,Kabasele
Christian Pulisic,0,0,24,1,38.1,431,112,0,1,18.6,48.0,2019-11-09T12:30:00Z,79,0,0,0,0,12,0,801573,0,2,100.0,8,416566,425067,8501,73,True,0,Crystal Palace,Chelsea,MID,Pulisic
Christoph Zimmermann,0,0,0,0,0.0,275,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,940,2,0,0.0,0,-16,7,23,44,True,0,Watford,Norwich,DEF,Zimmermann
Chris Basham,0,0,11,0,1.7,423,119,1,0,1.7,15.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,19761,1,1,0.0,1,1176,1919,743,45,False,1,Spurs,Sheffield Utd,DEF,Basham
Chris Mepham,0,0,0,0,0.0,61,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,62941,1,2,0.0,0,-2350,76,2426,44,False,0,Newcastle,Bournemouth,DEF,Mepham
Chris Smalling,0,0,0,0,0.0,223,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,9392,1,3,0.0,0,-109,26,135,53,True,0,Brighton,Man Utd,DEF,Smalling
Chris Wood,0,0,14,1,1.3,91,111,0,1,11.7,38.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,59088,0,3,77.0,6,-13994,754,14748,62,True,0,West Ham,Burnley,FWD,Wood
Ciaran Clark,0,2,25,0,0.1,259,116,1,1,10.4,53.8,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,13719,1,2,50.0,10,1931,2368,437,43,True,0,Bournemouth,Newcastle,DEF,Clark
Claudio Bravo,0,0,16,0,0.0,213,114,3,0,1.6,16.2,2019-11-10T16:30:00Z,90,0,0,0,0,12,2,20005,1,3,0.0,1,960,1374,414,48,False,0,Liverpool,Man City,GK,Bravo
Connor Wickham,0,0,0,0,0.0,130,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,193667,0,2,0.0,0,-10022,185,10207,45,False,0,Chelsea,Crystal Palace,FWD,Wickham
Conor Coady,0,0,14,0,10.1,403,120,1,0,3.0,20.0,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,106229,1,2,0.0,2,2615,6646,4031,50,True,0,Aston Villa,Wolves,DEF,Coady
Conor Hourihane,0,0,0,0,0.0,28,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,9121,1,2,0.0,0,-125,306,431,57,False,0,Wolves,Aston Villa,MID,Hourihane
Craig Cathcart,0,0,20,1,0.3,358,117,0,0,1.0,8.0,2019-11-08T20:00:00Z,90,0,0,0,0,12,0,95811,2,0,2.0,6,-5934,166,6100,44,False,0,Norwich,Watford,DEF,Cathcart
