name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position
Sead Kolasinac,0,0,0,0,0.0,3,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,35418,0.0,1.0,0.0,0,-530,12,542,52,True,0,West Ham,Arsenal,DEF
Sead Kolasinac,0,0,0,0,0.0,3,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,35418,,,0.0,0,-530,12,542,52,False,0,Man City,Arsenal,DEF
Jonathan Castro Otto,0,0,0,0,0.0,402,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,67816,0.0,0.0,0.0,0,-7144,168,7312,54,True,0,Brighton,Wolves,DEF
Sadio Mané,1,3,39,0,28.6,192,286,1,1,12.5,56.2,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,1792129,1.0,2.0,40.0,13,-15689,62841,78530,124,True,0,Bournemouth,Liverpool,MID
James Chester,0,0,0,0,0.0,23,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,3786,0.0,4.0,0.0,0,-51,11,62,43,False,0,Leicester,Aston Villa,DEF
Teemu Pukki,0,0,4,0,11.1,278,288,1,0,4.7,0.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,952405,0.0,1.0,35.0,2,-20167,15487,35654,65,False,0,Sheffield Utd,Norwich,FWD
Andy Carroll,0,0,0,0,0.0,520,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,6276,1.0,0.0,0.0,0,-138,11,149,54,False,0,Southampton,Newcastle,FWD
Luke Amos,0,0,0,0,0.0,351,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,1090,1.0,1.0,0.0,0,6,39,33,44,False,0,Burnley,Spurs,MID
Oliver McBurnie,0,0,5,1,2.3,501,288,0,0,3.5,5.6,2020-03-07T15:00:00Z,89,0,0,0,0,29,0,18033,0.0,1.0,27.0,2,427,2058,1631,57,True,0,Norwich,Sheffield Utd,FWD
José Reina,0,0,10,0,0.0,603,285,4,0,2.2,21.6,2020-03-09T20:00:00Z,90,0,0,0,0,29,3,37967,0.0,4.0,0.0,1,1823,4267,2444,45,False,0,Leicester,Aston Villa,GK
Alex McCarthy,0,3,36,0,10.0,318,289,1,0,8.2,72.4,2020-03-07T15:00:00Z,90,0,0,1,0,29,6,337378,1.0,0.0,0.0,12,6492,17714,11222,45,True,0,Newcastle,Southampton,GK
Federico Fernández,0,1,24,1,1.2,254,289,0,0,2.3,21.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,212483,1.0,0.0,0.0,7,16408,28281,11873,45,False,0,Southampton,Newcastle,DEF
Callum Slattery,0,0,0,0,0.0,327,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,20977,1.0,0.0,0.0,0,-480,45,525,44,True,0,Newcastle,Southampton,MID
Adrian Mariappa,0,0,0,0,0.0,356,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,23196,0.0,1.0,0.0,0,-1589,281,1870,42,False,0,Crystal Palace,Watford,DEF
Jordan Ayew,0,1,27,1,2.9,468,284,0,1,7.2,39.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,618556,0.0,1.0,30.0,6,26921,53983,27062,51,True,1,Watford,Crystal Palace,FWD
Ezequiel Schelotto,0,0,0,0,0.0,546,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,42312,0.0,0.0,0.0,0,-124,2253,2377,40,False,0,Wolves,Brighton,DEF
Anthony Driscoll-Glennon,0,0,0,0,0.0,572,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,3296,1.0,1.0,0.0,0,628,876,248,39,True,0,Spurs,Burnley,DEF
Wes Morgan,0,0,0,0,0.0,165,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,43888,0.0,4.0,0.0,0,-45,355,400,41,True,0,Aston Villa,Leicester,DEF
Bruno André Cavaco Jordao,0,0,0,0,0.0,609,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,711,0.0,0.0,0.0,0,45,98,53,45,True,0,Brighton,Wolves,MID
Albian Ajeti,0,0,0,0,0.0,514,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2632,0.0,1.0,0.0,0,-10,28,38,57,False,0,Arsenal,West Ham,FWD
Bernd Leno,0,3,33,1,0.0,14,281,0,0,3.9,39.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,6,417485,0.0,1.0,0.0,11,28643,35845,7202,50,True,0,West Ham,Arsenal,GK
Bernd Leno,0,0,0,0,0.0,14,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,417485,,,0.0,0,28643,35845,7202,50,False,0,Man City,Arsenal,GK
Leandro Trossard,0,0,10,1,40.3,421,290,0,0,5.7,10.4,2020-03-07T15:00:00Z,81,0,0,0,0,29,0,31114,0.0,0.0,6.0,3,-6213,487,6700,58,False,0,Wolves,Brighton,MID
Tanguy Ndombele,0,0,7,0,3.0,442,282,1,0,0.8,3.4,2020-03-07T17:30:00Z,45,0,0,0,0,29,0,168393,1.0,1.0,2.0,1,-287,621,908,58,False,0,Burnley,Spurs,MID
Harry Kane,0,0,0,0,0.0,338,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,632152,1.0,1.0,0.0,0,-3892,114,4006,108,False,0,Burnley,Spurs,FWD
Ryan Bennett,0,0,0,0,0.0,404,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,21211,0.0,4.0,0.0,0,-162,49,211,48,True,0,Aston Villa,Leicester,DEF
Kyle Walker,0,0,0,0,0.0,203,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,852022,0.0,2.0,0.0,0,55164,63486,8322,57,False,0,Man Utd,Man City,DEF
Kyle Walker,0,0,0,0,0.0,203,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,852022,,,0.0,0,55164,63486,8322,57,True,0,Arsenal,Man City,DEF
Ryan Bertrand,0,0,8,0,33.8,305,289,1,0,5.3,17.0,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,63774,1.0,0.0,2.0,2,-543,1950,2493,48,True,0,Newcastle,Southampton,DEF
Pierre-Emerick Aubameyang,0,0,12,1,35.9,11,281,0,0,5.6,8.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,2137772,0.0,1.0,12.0,2,670947,681665,10718,111,True,0,West Ham,Arsenal,FWD
Pierre-Emerick Aubameyang,0,0,0,0,0.0,11,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,2137772,,,0.0,0,670947,681665,10718,111,False,0,Man City,Arsenal,FWD
Arthur Masuaku,0,0,0,0,0.0,378,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,32046,0.0,1.0,0.0,0,-622,176,798,42,False,0,Arsenal,West Ham,DEF
Tyreke Johnson,0,0,0,0,0.0,326,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2087,1.0,0.0,0.0,0,22,116,94,44,True,0,Newcastle,Southampton,MID
Shane Long,0,0,5,1,8.3,315,289,0,0,6.3,3.4,2020-03-07T15:00:00Z,76,0,0,0,0,29,0,185749,1.0,0.0,51.0,2,4020,15414,11394,46,True,0,Newcastle,Southampton,FWD
Ben Osborn,0,0,7,0,0.8,472,288,0,0,1.1,9.8,2020-03-07T15:00:00Z,29,0,0,0,0,29,0,2604,0.0,1.0,0.0,1,20,57,37,47,True,0,Norwich,Sheffield Utd,MID
Christian Saydee,0,0,0,0,0.0,564,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,537,1.0,2.0,0.0,0,29,68,39,45,False,0,Liverpool,Bournemouth,MID
Kieran Tierney,0,0,0,0,0.0,515,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,23850,0.0,1.0,0.0,0,-77,75,152,53,True,0,West Ham,Arsenal,DEF
Kieran Tierney,0,0,0,0,0.0,515,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,23850,,,0.0,0,-77,75,152,53,False,0,Man City,Arsenal,DEF
John Lundstram,1,3,35,1,28.6,297,288,0,0,9.8,27.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,2843553,0.0,1.0,42.0,12,-88749,28587,117336,48,True,0,Norwich,Sheffield Utd,DEF
Oliver Skipp,0,0,4,0,1.0,352,282,1,0,0.9,7.6,2020-03-07T17:30:00Z,45,0,0,0,0,29,0,51408,1.0,1.0,0.0,1,1417,3204,1787,43,False,0,Burnley,Spurs,MID
Conor Coady,0,1,26,1,3.3,403,290,0,0,2.1,17.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,142028,0.0,0.0,0.0,7,7366,13123,5757,50,True,0,Brighton,Wolves,DEF
Victor Wanyama,0,0,0,0,0.0,348,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,7335,1.0,1.0,0.0,0,-87,40,127,47,False,0,Burnley,Spurs,MID
Christian Fuchs,0,0,0,0,0.0,163,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,26192,0.0,4.0,0.0,0,-114,425,539,42,True,0,Aston Villa,Leicester,DEF
Ryan Fraser,0,0,10,0,29.7,75,286,2,0,7.9,9.6,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,195611,1.0,2.0,40.0,2,-1006,1327,2333,68,False,0,Liverpool,Bournemouth,MID
Edward Nketiah,0,0,-2,0,11.2,13,281,0,0,3.9,5.0,2020-03-07T15:00:00Z,58,0,0,0,0,29,0,101003,0.0,1.0,23.0,1,34253,39328,5075,43,True,0,West Ham,Arsenal,FWD
Edward Nketiah,0,0,0,0,0.0,13,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,101003,,,0.0,0,34253,39328,5075,43,False,0,Man City,Arsenal,FWD
Allan Saint-Maximin,0,2,33,1,25.3,500,289,0,1,10.9,48.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,38231,1.0,0.0,35.0,10,-2697,3049,5746,54,False,0,Southampton,Newcastle,MID
Yves Bissouma,0,0,18,1,7.5,53,290,0,0,3.3,20.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,1345,0.0,0.0,5.0,3,-8,31,39,50,False,0,Wolves,Brighton,MID
Tom Cleverley,0,0,0,0,0.0,371,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,7448,0.0,1.0,0.0,0,16,62,46,48,False,0,Crystal Palace,Watford,MID
Andros Townsend,0,0,0,0,0.0,135,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,70717,0.0,1.0,0.0,0,-111,326,437,56,True,0,Watford,Crystal Palace,MID
Christoph Zimmermann,0,0,0,0,0.0,275,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2712,0.0,1.0,0.0,0,-203,15,218,44,False,0,Sheffield Utd,Norwich,DEF
Craig Cathcart,0,0,11,0,0.1,358,284,1,0,1.0,7.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,248196,0.0,1.0,2.0,2,20380,28020,7640,43,False,0,Crystal Palace,Watford,DEF
Cenk Tosun,0,0,0,0,0.0,146,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,10233,0.0,1.0,0.0,0,-1145,107,1252,57,True,0,Watford,Everton,FWD
William Smallbone,0,0,0,0,0.0,584,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,475,1.0,0.0,0.0,0,12,124,112,45,True,0,Newcastle,Southampton,MID
Harry Wilson,0,0,0,0,0.0,505,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,132966,1.0,2.0,0.0,0,-25583,466,26049,58,False,0,Liverpool,Bournemouth,MID
Marcos Rojo,0,0,0,0,0.0,227,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,9061,0.0,2.0,0.0,0,-24,9,33,48,True,0,Man City,Man Utd,DEF
Jan Vertonghen,0,0,9,0,3.0,330,282,1,0,3.7,15.6,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,118745,1.0,1.0,18.0,2,-1779,563,2342,52,False,0,Burnley,Spurs,DEF
Mason Greenwood,0,0,0,0,0.0,234,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,863305,0.0,2.0,0.0,0,-7223,37220,44443,43,True,0,Man City,Man Utd,FWD
Anthony Gordon,0,0,5,0,0.1,561,283,0,0,0.4,3.4,2020-03-08T14:00:00Z,14,0,0,0,0,29,0,3292,0.0,4.0,0.0,1,21,152,131,45,False,0,Chelsea,Everton,FWD
Benjamin Chilwell,0,0,0,0,0.0,161,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,648435,0.0,4.0,0.0,0,-41971,10821,52792,56,True,0,Aston Villa,Leicester,DEF
Mark Duffy,0,0,0,0,0.0,300,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1331,0.0,1.0,0.0,0,-3,10,13,52,True,0,Norwich,Sheffield Utd,MID
Alexis Sánchez,0,0,0,0,0.0,240,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,28394,0.0,2.0,0.0,0,-28,30,58,68,True,0,Man City,Man Utd,MID
Roberto Jimenez Gago,0,0,0,0,0.0,450,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,21802,0.0,1.0,0.0,0,-611,19,630,44,False,0,Arsenal,West Ham,GK
Rafael Camacho,0,0,0,0,0.0,201,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,426,1.0,2.0,0.0,0,5,10,5,45,True,0,Bournemouth,Liverpool,MID
Caoimhin Kelleher,0,0,0,0,0.0,531,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,2183,1.0,2.0,0.0,0,0,21,21,44,True,0,Bournemouth,Liverpool,GK
Simon Moore,0,0,0,0,0.0,436,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,6602,0.0,1.0,0.0,0,2,78,76,43,True,0,Norwich,Sheffield Utd,GK
Enda Stevens,0,0,16,1,12.8,291,288,0,0,2.1,5.8,2020-03-07T15:00:00Z,60,0,0,0,0,29,0,221450,0.0,1.0,2.0,6,5205,19029,13824,51,True,0,Norwich,Sheffield Utd,DEF
Sofiane Boufal,0,0,1,0,2.0,508,289,1,0,2.3,9.6,2020-03-07T15:00:00Z,84,0,0,0,0,29,0,7399,1.0,0.0,11.0,2,53,201,148,55,True,0,Newcastle,Southampton,MID
Daniel Ceballos Fernández,0,0,21,1,17.9,469,281,0,0,5.1,30.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,229156,0.0,1.0,2.0,3,4911,6292,1381,52,True,0,West Ham,Arsenal,MID
Daniel Ceballos Fernández,0,0,0,0,0.0,469,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,229156,,,0.0,0,4911,6292,1381,52,False,0,Man City,Arsenal,MID
Ademola Lookman,0,0,0,0,0.0,155,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,461,0.0,4.0,0.0,0,2,6,4,50,False,0,Chelsea,Everton,MID
Richard Stearman,0,0,0,0,0.0,296,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,159648,0.0,1.0,0.0,0,-1752,1053,2805,39,True,0,Norwich,Sheffield Utd,DEF
Douglas Luiz Soares de Paulo,0,0,7,0,4.1,470,285,4,0,0.8,3.8,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,284393,0.0,4.0,0.0,2,-269,15850,16119,44,False,0,Leicester,Aston Villa,MID
Sebastian Prödl,0,0,0,0,0.0,361,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,83922,0.0,1.0,0.0,0,215,2134,1919,39,False,0,Crystal Palace,Watford,DEF
Karl Darlow,0,0,0,0,0.0,263,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,8576,1.0,0.0,0.0,0,-22,49,71,43,False,0,Southampton,Newcastle,GK
Joseph Anang,0,0,0,0,0.0,582,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,11115,0.0,1.0,0.0,0,-43,336,379,40,False,0,Arsenal,West Ham,GK
Pablo Marí,0,1,28,1,1.6,617,281,0,0,2.8,26.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,2974,0.0,1.0,0.0,7,505,882,377,48,True,0,West Ham,Arsenal,DEF
Pablo Marí,0,0,0,0,0.0,617,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,2974,,,0.0,0,505,882,377,48,False,0,Man City,Arsenal,DEF
Dwight McNeil,0,2,21,0,37.1,97,282,1,0,9.0,24.0,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,76422,1.0,1.0,29.0,4,1440,13691,12251,60,True,0,Spurs,Burnley,MID
Bjorn Engels,0,0,10,0,0.0,455,285,4,0,1.1,11.2,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,32494,0.0,4.0,0.0,0,-432,246,678,44,False,0,Leicester,Aston Villa,DEF
João Pedro Cavaco Cancelo,0,0,18,0,15.0,518,287,2,0,3.9,24.0,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,57546,0.0,2.0,0.0,0,-304,277,581,52,False,1,Man Utd,Man City,DEF
João Pedro Cavaco Cancelo,0,0,0,0,0.0,518,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,57546,,,0.0,0,-304,277,581,52,True,0,Arsenal,Man City,DEF
Eldin Jakupovic,0,0,0,0,0.0,169,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,6535,0.0,4.0,0.0,0,-21,25,46,42,True,0,Aston Villa,Leicester,GK
Panagiotis Retsos,0,0,0,0,0.0,625,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,286,0.0,1.0,0.0,0,-4,17,21,45,True,0,Norwich,Sheffield Utd,DEF
Nathan Aké,0,0,11,0,0.1,59,286,2,0,5.5,36.2,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,483726,1.0,2.0,19.0,1,-3343,3693,7036,48,False,0,Liverpool,Bournemouth,DEF
James Daly,0,0,0,0,0.0,581,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,761,0.0,1.0,0.0,0,-51,12,63,45,True,0,Watford,Crystal Palace,FWD
Rodrigo Hernandez,0,0,16,0,6.3,443,287,2,0,3.0,21.4,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,146618,0.0,2.0,2.0,1,53608,58552,4944,54,False,1,Man Utd,Man City,MID
Rodrigo Hernandez,0,0,0,0,0.0,443,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,146618,,,0.0,0,53608,58552,4944,54,True,0,Arsenal,Man City,MID
Charlie Daniels,0,0,0,0,0.0,60,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,5404,1.0,2.0,0.0,0,-10,23,33,42,False,0,Liverpool,Bournemouth,DEF
Oumar Niasse,0,0,0,0,0.0,570,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,2940,0.0,4.0,0.0,0,-31,132,163,45,False,0,Chelsea,Everton,FWD
José Holebas,0,0,0,0,0.0,353,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,49771,0.0,1.0,0.0,0,-198,173,371,46,False,0,Crystal Palace,Watford,DEF
Joshua King,0,0,0,0,0.0,68,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,248769,1.0,2.0,0.0,0,1814,3709,1895,61,False,0,Liverpool,Bournemouth,FWD
Wesley Hoedt,0,0,0,0,0.0,485,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2598,1.0,0.0,0.0,0,-4,9,13,42,True,0,Newcastle,Southampton,DEF
Adrián San Miguel del Castillo,0,0,13,0,0.0,526,286,1,0,1.9,18.6,2020-03-07T12:30:00Z,90,0,0,0,0,29,2,162385,1.0,2.0,0.0,2,17347,19599,2252,40,True,0,Bournemouth,Liverpool,GK
Abd-Al-Ali Morakinyo Olaposi Koiki,0,0,0,0,0.0,596,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,1992,1.0,1.0,0.0,0,60,196,136,40,True,0,Spurs,Burnley,DEF
Sokratis Papastathopoulos,0,0,19,1,5.0,5,281,0,0,1.4,4.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,106342,0.0,1.0,4.0,5,5315,7141,1826,48,True,1,West Ham,Arsenal,DEF
Sokratis Papastathopoulos,0,0,0,0,0.0,5,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,106342,,,0.0,0,5315,7141,1826,48,False,0,Man City,Arsenal,DEF
Leon Balogun,0,0,0,0,0.0,40,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,3767,0.0,0.0,0.0,0,-32,7,39,44,False,0,Wolves,Brighton,DEF
Michel Vorm,0,0,0,0,0.0,555,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,1717,1.0,1.0,0.0,0,21,67,46,43,False,0,Burnley,Spurs,GK
Gaëtan Bong,0,0,0,0,0.0,41,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,7055,0.0,0.0,0.0,0,-78,9,87,42,False,0,Wolves,Brighton,DEF
Lewis Gibson,0,0,0,0,0.0,477,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,9751,0.0,4.0,0.0,0,-108,7,115,43,False,0,Chelsea,Everton,DEF
George Baldock,0,0,21,1,5.1,294,288,0,0,2.2,12.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,831050,0.0,1.0,4.0,6,1883,35387,33504,51,True,0,Norwich,Sheffield Utd,DEF
Emiliano Martínez,0,0,0,0,0.0,427,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,17898,0.0,1.0,0.0,0,-81,92,173,43,True,0,West Ham,Arsenal,GK
Emiliano Martínez,0,0,0,0,0.0,427,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,17898,,,0.0,0,-81,92,173,43,False,0,Man City,Arsenal,GK
Paul Pogba,0,0,0,0,0.0,238,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,209347,0.0,2.0,0.0,0,-622,179,801,83,True,0,Man City,Man Utd,MID
Ryan Fredericks,0,0,0,0,0.0,380,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,23958,0.0,1.0,0.0,0,-871,18,889,44,False,0,Arsenal,West Ham,DEF
Jairo Riedewald,0,0,0,0,0.0,539,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1649,0.0,1.0,0.0,0,3,93,90,45,True,0,Watford,Crystal Palace,MID
Gabriel Fernando de Jesus,0,0,3,0,1.2,211,287,1,0,2.6,5.6,2020-03-08T16:30:00Z,31,0,0,0,0,29,0,248940,0.0,2.0,19.0,0,58216,67141,8925,95,False,1,Man Utd,Man City,FWD
Gabriel Fernando de Jesus,0,0,0,0,0.0,211,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,248940,,,0.0,0,58216,67141,8925,95,True,0,Arsenal,Man City,FWD
Jetro Willems,0,0,0,0,0.0,498,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,58061,1.0,0.0,0.0,0,-3807,23,3830,44,False,0,Southampton,Newcastle,DEF
James Tarkowski,0,0,18,0,10.7,84,282,1,0,3.9,24.6,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,283254,1.0,1.0,4.0,1,3081,16350,13269,51,True,1,Spurs,Burnley,DEF
Mbwana Samatta,0,0,1,0,1.3,613,285,4,0,1.0,4.4,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,18162,0.0,4.0,4.0,2,29,3128,3099,59,False,0,Leicester,Aston Villa,FWD
