name,transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,team_a_score,influence,saves,assists,transfers_in,creativity,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,fixture,transfers_out,round,threat,ict_index,penalties_saved,team_h_score,position,team
Alireza Jahanbakhsh,0,Watford,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,60,5564,50,0,0,False,0,0,0,7,0,1,0,0.0,0,0.0,MID,Brighton
Alisson Ramses Becker,0,Norwich,0,0,0,0,1,2019-08-09T19:00:00Z,0,1.0,5.6,2,0,0,0.0,60,1769075,189,0,7,True,38,0,0,1,0,1,0,0.6,0,4.0,GK,Liverpool
Allan Saint-Maximin,0,Arsenal,0,0,0,0,1,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,55,34113,500,0,2,True,23,0,0,10,0,1,0,0.0,0,0.0,MID,Newcastle
Andreas Christensen,0,Man Utd,0,0,0,4,0,2019-08-11T15:30:00Z,0,0.0,23.2,0,0,0,1.6,50,52353,108,0,16,False,90,0,0,9,0,1,2,2.7,0,4.0,DEF,Chelsea
Andreas Pereira,0,Chelsea,0,0,1,0,6,2019-08-11T15:30:00Z,0,0.0,22.0,0,1,0,20.1,50,9129,246,0,22,True,73,0,0,9,0,1,4,4.6,0,4.0,MID,Man Utd
Andrew Robertson,0,Norwich,0,0,0,1,2,2019-08-09T19:00:00Z,0,1.0,12.4,0,0,0,24.7,70,1889240,181,0,15,True,90,0,0,1,0,1,7,4.4,0,4.0,DEF,Liverpool
Andrew Surman,0,Sheffield Utd,0,0,0,0,0,2019-08-10T14:00:00Z,0,1.0,0.0,0,0,0,0.0,50,3616,80,0,0,True,0,0,0,2,0,1,0,0.0,0,1.0,MID,Bournemouth
Andre Gray,0,Brighton,0,0,0,2,2,2019-08-10T14:00:00Z,0,3.0,1.4,0,0,0,2.5,60,46334,364,0,3,True,74,0,0,7,0,1,17,2.1,0,0.0,FWD,Watford
Andre Green,0,Spurs,0,0,0,0,0,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,50,1639,32,0,0,False,0,0,0,6,0,1,0,0.0,0,3.0,MID,Aston Villa
Andriy Yarmolenko,0,Man City,0,0,0,0,0,2019-08-10T11:30:00Z,0,5.0,0.0,0,0,0,0.0,60,11742,392,0,0,True,0,0,0,8,0,1,0,0.0,0,0.0,MID,West Ham
Andros Townsend,0,Everton,0,0,1,0,3,2019-08-10T14:00:00Z,0,0.0,10.0,0,0,0,11.7,60,212703,135,0,14,True,90,0,0,4,0,1,0,2.2,0,0.0,MID,Crystal Palace
André Filipe Tavares Gomes,0,Crystal Palace,0,0,0,0,1,2019-08-10T14:00:00Z,0,0.0,7.6,0,0,0,11.3,55,68985,422,0,6,False,45,0,0,4,0,1,0,1.9,0,0.0,MID,Everton
Andy Carroll,0,Arsenal,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,55,10294,520,0,0,True,0,0,0,10,0,1,0,0.0,0,0.0,FWD,Newcastle
Andy King,0,Wolves,0,0,0,0,0,2019-08-11T13:00:00Z,0,0.0,0.0,0,0,0,0.0,45,33262,480,0,0,True,0,0,0,5,0,1,0,0.0,0,0.0,MID,Leicester
Angelo Ogbonna,0,Man City,0,0,0,0,0,2019-08-10T11:30:00Z,0,5.0,0.0,0,0,0,0.0,45,19136,377,0,0,True,0,0,0,8,0,1,0,0.0,0,0.0,DEF,West Ham
Angel Gomes,0,Chelsea,0,0,0,0,0,2019-08-11T15:30:00Z,0,0.0,0.0,0,0,0,0.0,50,7553,245,0,0,True,0,0,0,9,0,1,0,0.0,0,4.0,MID,Man Utd
Angus Gunn,0,Burnley,0,0,0,3,1,2019-08-10T14:00:00Z,0,0.0,9.8,1,0,0,0.0,45,49447,319,0,10,False,90,0,0,3,0,1,0,1.0,0,3.0,GK,Southampton
Anthony Knockaert,0,Watford,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,55,1177,52,0,0,False,0,0,0,7,0,1,0,0.0,0,0.0,MID,Brighton
Anthony Martial,0,Chelsea,0,0,1,0,7,2019-08-11T15:30:00Z,0,0.0,39.2,0,0,0,19.3,75,327361,239,1,19,True,90,0,1,9,0,1,71,13.0,0,4.0,MID,Man Utd
Antonio Rüdiger,0,Man Utd,0,0,0,0,0,2019-08-11T15:30:00Z,0,0.0,0.0,0,0,0,0.0,60,6039,104,0,0,False,0,0,0,9,0,1,0,0.0,0,4.0,DEF,Chelsea
Anwar El Ghazi,0,Spurs,0,0,0,3,2,2019-08-10T16:30:00Z,0,1.0,1.4,0,0,0,5.3,55,19086,30,0,0,False,90,0,0,6,0,1,8,1.5,0,3.0,MID,Aston Villa
Arnaut Danjuma Groeneveld,0,Sheffield Utd,0,0,0,0,0,2019-08-10T14:00:00Z,0,1.0,0.0,0,0,0,0.0,60,4272,492,0,0,True,0,0,0,2,0,1,0,0.0,0,1.0,MID,Bournemouth
Arthur Masuaku,0,Man City,0,0,0,0,0,2019-08-10T11:30:00Z,0,5.0,0.0,0,0,0,0.0,45,23599,378,0,0,True,0,0,0,8,0,1,0,0.0,0,0.0,DEF,West Ham
Artur Boruc,0,Sheffield Utd,0,0,0,0,0,2019-08-10T14:00:00Z,0,1.0,0.0,0,0,0,0.0,45,25338,73,0,0,True,0,0,0,2,0,1,0,0.0,0,1.0,GK,Bournemouth
Ashley Barnes,0,Southampton,3,0,1,0,13,2019-08-10T14:00:00Z,0,0.0,71.4,0,0,0,1.8,65,43298,90,2,58,True,83,0,0,3,0,1,89,16.2,0,3.0,FWD,Burnley
Ashley Westwood,0,Southampton,0,0,1,0,3,2019-08-10T14:00:00Z,0,0.0,6.4,0,0,0,11.5,55,51159,101,0,7,True,90,0,0,3,0,1,0,1.8,0,3.0,MID,Burnley
Ashley Young,0,Chelsea,0,0,0,0,0,2019-08-11T15:30:00Z,0,0.0,0.0,0,0,0,0.0,55,24251,224,0,0,True,0,0,0,9,0,1,0,0.0,0,4.0,DEF,Man Utd
Asmir Begovic,0,Sheffield Utd,0,0,0,0,0,2019-08-10T14:00:00Z,0,1.0,0.0,0,0,0,0.0,45,176267,72,0,0,True,0,0,0,2,0,1,0,0.0,0,1.0,GK,Bournemouth
Axel Tuanzebe,0,Chelsea,0,0,0,0,0,2019-08-11T15:30:00Z,0,0.0,0.0,0,0,0,0.0,45,7610,481,0,0,True,0,0,0,9,0,1,0,0.0,0,4.0,DEF,Man Utd
Aymeric Laporte,0,West Ham,0,0,1,0,6,2019-08-10T11:30:00Z,0,5.0,19.2,0,0,0,0.9,65,459735,202,0,26,False,90,0,0,8,0,1,0,2.0,0,0.0,DEF,Man City
Ayoze Pérez,0,Wolves,0,0,1,0,3,2019-08-11T13:00:00Z,0,0.0,2.0,0,0,0,3.6,65,960786,265,0,7,True,75,0,0,5,0,1,12,1.8,0,0.0,MID,Leicester
Bailey Peacock-Farrell,0,Southampton,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,45,3785,495,0,0,True,0,0,0,3,0,1,0,0.0,0,3.0,GK,Burnley
Bamidele Alli,0,Aston Villa,0,0,0,0,0,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,85,38989,344,0,0,True,0,0,0,6,0,1,0,0.0,0,3.0,MID,Spurs
Benjamin Chilwell,0,Wolves,0,0,1,0,6,2019-08-11T13:00:00Z,0,0.0,5.4,0,0,0,16.8,55,315266,161,0,23,True,90,0,0,5,0,1,9,3.1,0,0.0,DEF,Leicester
Benjamin Mendy,0,West Ham,0,0,0,0,0,2019-08-10T11:30:00Z,0,5.0,0.0,0,0,0,0.0,60,22287,204,0,0,False,0,0,0,8,0,1,0,0.0,0,0.0,DEF,Man City
Ben Davies,0,Aston Villa,0,0,0,0,0,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,55,9750,329,0,0,True,0,0,0,6,0,1,0,0.0,0,3.0,DEF,Spurs
Ben Foster,0,Brighton,0,0,0,3,1,2019-08-10T14:00:00Z,0,3.0,10.0,1,0,0,0.0,50,168877,366,0,9,True,90,0,0,7,0,1,0,1.0,0,0.0,GK,Watford
Ben Gibson,0,Southampton,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,40,182745,89,0,0,True,0,0,0,3,0,1,0,0.0,0,3.0,DEF,Burnley
Ben Godfrey,0,Liverpool,0,0,0,4,0,2019-08-09T19:00:00Z,0,1.0,23.8,0,0,0,0.1,45,13966,273,0,18,False,90,0,0,1,0,1,7,3.1,0,4.0,DEF,Norwich
Ben Johnson,0,Man City,0,0,0,0,0,2019-08-10T11:30:00Z,0,5.0,0.0,0,0,0,0.0,40,67721,384,0,0,True,0,0,0,8,0,1,0,0.0,0,0.0,DEF,West Ham
Ben Mee,0,Southampton,0,0,1,0,6,2019-08-10T14:00:00Z,0,0.0,21.2,0,0,0,0.1,50,47250,83,0,27,True,90,0,0,3,0,1,2,2.3,0,3.0,DEF,Burnley
Ben Osborn,0,Bournemouth,0,0,0,0,0,2019-08-10T14:00:00Z,0,1.0,0.0,0,0,0,0.0,50,2668,472,0,0,False,0,0,0,2,0,1,0,0.0,0,1.0,MID,Sheffield Utd
Beram Kayal,0,Watford,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,45,6689,56,0,0,False,0,0,0,7,0,1,0,0.0,0,0.0,MID,Brighton
Bernardo Mota Veiga de Carvalho e Silva,0,West Ham,0,0,0,0,0,2019-08-10T11:30:00Z,0,5.0,0.0,0,0,0,0.0,80,1507840,218,0,0,False,0,0,0,8,0,1,0,0.0,0,0.0,MID,Man City
Bernardo Fernandes da Silva Junior,0,Watford,0,0,0,0,1,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.4,45,9572,39,0,3,False,1,0,0,7,0,1,0,0.0,0,0.0,DEF,Brighton
Bernard Anício Caldeira Duarte,0,Crystal Palace,0,0,1,0,2,2019-08-10T14:00:00Z,0,0.0,6.8,0,0,0,19.5,65,29043,152,0,4,False,90,0,1,4,0,1,10,3.6,0,0.0,MID,Everton
Bernd Leno,0,Newcastle,1,0,1,0,7,2019-08-11T13:00:00Z,0,1.0,18.0,2,0,0,0.0,50,276322,14,0,27,False,90,0,0,10,0,1,0,1.8,0,0.0,GK,Arsenal
Billy Sharp,0,Bournemouth,3,0,0,0,8,2019-08-10T14:00:00Z,0,1.0,32.4,0,0,0,0.5,60,46529,298,1,26,False,8,0,0,2,0,1,35,6.8,0,1.0,FWD,Sheffield Utd
Birkir Bjarnason,0,Spurs,0,0,0,0,0,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,45,9062,33,0,0,False,0,0,0,6,0,1,0,0.0,0,3.0,MID,Aston Villa
Bjorn Engels,0,Spurs,0,0,0,3,1,2019-08-10T16:30:00Z,0,1.0,27.8,0,0,0,0.0,45,6280,455,0,12,False,90,0,0,6,0,1,0,2.8,0,3.0,DEF,Aston Villa
Callum Hudson-Odoi,0,Man Utd,0,0,0,0,0,2019-08-11T15:30:00Z,0,0.0,0.0,0,0,0,0.0,60,10428,116,0,0,False,0,0,0,9,0,1,0,0.0,0,4.0,MID,Chelsea
Callum Robinson,0,Bournemouth,0,0,0,1,2,2019-08-10T14:00:00Z,0,1.0,4.6,0,0,0,0.9,55,55367,453,0,2,False,90,0,0,2,0,1,29,3.5,0,1.0,MID,Sheffield Utd
Callum Slattery,0,Burnley,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,45,10048,327,0,0,False,0,0,0,3,0,1,0,0.0,0,3.0,MID,Southampton
Callum Wilson,0,Sheffield Utd,0,0,0,1,5,2019-08-10T14:00:00Z,0,1.0,2.4,0,1,0,2.3,80,1093028,67,0,10,True,89,0,0,2,0,1,35,4.0,0,1.0,FWD,Bournemouth
Calum Chambers,0,Newcastle,0,0,1,0,6,2019-08-11T13:00:00Z,0,1.0,13.0,0,0,0,0.2,45,39038,467,0,26,False,90,0,0,10,0,1,0,1.3,0,0.0,DEF,Arsenal
Carlos Sánchez,0,Man City,0,0,0,0,0,2019-08-10T11:30:00Z,0,5.0,0.0,0,0,0,0.0,45,20626,397,0,0,True,0,0,0,8,0,1,0,0.0,0,0.0,MID,West Ham
Carl Jenkinson,0,Newcastle,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,45,3502,9,0,0,False,0,0,0,10,0,1,0,0.0,0,0.0,DEF,Arsenal
Cenk Tosun,0,Crystal Palace,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,60,11663,146,0,0,False,0,0,0,4,0,1,0,0.0,0,0.0,FWD,Everton
Charlie Austin,0,Burnley,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,60,11296,312,0,0,False,0,0,0,3,0,1,0,0.0,0,3.0,FWD,Southampton
Charlie Daniels,0,Sheffield Utd,0,0,0,0,0,2019-08-10T14:00:00Z,0,1.0,0.0,0,0,0,0.0,45,14037,60,0,0,True,0,0,0,2,0,1,0,0.0,0,1.0,DEF,Bournemouth
Charlie Taylor,0,Southampton,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,45,91379,87,0,0,True,0,0,0,3,0,1,0,0.0,0,3.0,DEF,Burnley
Cheikhou Kouyaté,0,Everton,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,50,10397,139,0,0,True,0,0,0,4,0,1,0,0.0,0,0.0,MID,Crystal Palace
Che Adams,0,Burnley,0,0,0,2,2,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,1.8,60,75736,437,0,-5,False,72,0,0,3,0,1,21,1.6,0,3.0,FWD,Southampton
Christian Atsu,0,Arsenal,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,55,7932,267,0,0,True,0,0,0,10,0,1,0,0.0,0,0.0,MID,Newcastle
Christian Benteke,0,Everton,0,0,1,0,2,2019-08-10T14:00:00Z,0,0.0,9.6,0,0,0,15.0,60,56054,129,0,9,True,82,0,0,4,0,1,2,2.7,0,0.0,FWD,Crystal Palace
Christian Eriksen,0,Aston Villa,0,0,0,0,1,2019-08-10T16:30:00Z,0,1.0,12.6,0,0,0,40.8,90,370921,343,0,10,True,26,0,0,6,0,1,18,7.1,0,3.0,MID,Spurs
Christian Fuchs,0,Wolves,0,0,0,0,0,2019-08-11T13:00:00Z,0,0.0,0.0,0,0,0,0.0,45,22675,163,0,0,True,0,0,0,5,0,1,0,0.0,0,0.0,DEF,Leicester
Christian Kabasele,0,Brighton,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,45,13634,354,0,0,True,0,0,0,7,0,1,0,0.0,0,0.0,DEF,Watford
Christian Pulisic,0,Man Utd,0,0,0,3,1,2019-08-11T15:30:00Z,0,0.0,6.0,0,0,0,11.8,75,498277,431,0,4,False,32,0,0,9,0,1,8,2.6,0,4.0,MID,Chelsea
Christoph Zimmermann,0,Liverpool,0,0,0,0,0,2019-08-09T19:00:00Z,0,1.0,0.0,0,0,0,0.0,45,1528,275,0,0,False,0,0,0,1,0,1,0,0.0,0,4.0,DEF,Norwich
Chris Basham,0,Bournemouth,0,0,0,1,2,2019-08-10T14:00:00Z,0,1.0,9.6,0,0,0,1.5,45,8809,423,0,9,False,81,0,0,2,0,1,2,1.3,0,1.0,DEF,Sheffield Utd
Chris Mepham,0,Sheffield Utd,2,0,0,1,10,2019-08-10T14:00:00Z,0,1.0,47.4,0,0,0,1.2,45,8741,61,1,24,True,90,0,0,2,0,1,68,11.7,0,1.0,DEF,Bournemouth
Chris Smalling,0,Chelsea,0,0,0,0,0,2019-08-11T15:30:00Z,0,0.0,0.0,0,0,0,0.0,55,17251,223,0,0,True,0,0,0,9,0,1,0,0.0,0,4.0,DEF,Man Utd
Chris Wood,0,Southampton,0,0,1,0,2,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.7,65,99872,91,0,-1,True,90,0,0,3,0,1,8,0.8,0,3.0,FWD,Burnley
Ciaran Clark,0,Arsenal,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,45,11409,259,0,0,True,0,0,0,10,0,1,0,0.0,0,0.0,DEF,Newcastle
Claudio Bravo,0,West Ham,0,0,0,0,0,2019-08-10T11:30:00Z,0,5.0,0.0,0,0,0,0.0,50,18987,213,0,0,False,0,0,0,8,0,1,0,0.0,0,0.0,GK,Man City
Connor Wickham,0,Everton,0,0,0,0,1,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.5,45,280588,130,0,1,True,7,0,0,4,0,1,2,0.2,0,0.0,FWD,Crystal Palace
Conor Coady,0,Leicester,0,0,1,0,6,2019-08-11T13:00:00Z,0,0.0,10.0,0,0,0,0.0,50,91016,403,0,20,False,90,0,0,5,0,1,0,1.0,0,0.0,DEF,Wolves
Conor Hourihane,0,Spurs,0,0,0,1,2,2019-08-10T16:30:00Z,0,1.0,16.4,0,0,0,10.8,60,15856,28,0,12,False,81,0,0,6,0,1,0,2.7,0,3.0,MID,Aston Villa
Craig Cathcart,0,Brighton,0,0,0,3,1,2019-08-10T14:00:00Z,0,3.0,10.4,0,0,0,0.3,45,261010,358,0,10,True,90,0,0,7,0,1,0,1.1,0,0.0,DEF,Watford
Craig Dawson,0,Brighton,0,0,0,3,1,2019-08-10T14:00:00Z,0,3.0,21.2,0,0,0,0.4,50,16860,439,0,13,True,90,0,0,7,0,1,37,5.9,0,0.0,DEF,Watford
Cédric Soares,0,Burnley,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,50,18025,486,0,0,False,0,0,0,3,0,1,0,0.0,0,3.0,DEF,Arsenal
César Azpilicueta,0,Man Utd,0,0,0,4,0,2019-08-11T15:30:00Z,0,0.0,24.2,0,0,0,16.7,60,471790,105,0,9,False,90,0,0,9,0,1,2,4.3,0,4.0,DEF,Chelsea
Dale Stephens,0,Watford,0,0,1,0,3,2019-08-10T14:00:00Z,0,3.0,15.0,0,0,0,11.3,45,170109,57,0,11,False,90,0,0,7,0,1,0,2.6,0,0.0,MID,Brighton
Daniel Amartey,0,Wolves,0,0,0,0,0,2019-08-11T13:00:00Z,0,0.0,0.0,0,0,0,0.0,45,18668,178,0,0,True,0,0,0,5,0,1,0,0.0,0,0.0,MID,Leicester
Daniel Ceballos Fernández,0,Newcastle,0,0,0,0,1,2019-08-11T13:00:00Z,0,1.0,3.0,0,0,0,2.9,55,208921,469,0,3,False,26,0,0,10,0,1,0,0.6,0,0.0,MID,Arsenal
Daniel Drinkwater,0,Southampton,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,45,136850,120,0,0,True,0,0,0,3,0,1,0,0.0,0,3.0,MID,Aston Villa
Daniel James,0,Chelsea,0,0,0,0,6,2019-08-11T15:30:00Z,0,0.0,33.0,0,0,0,0.5,60,128489,243,1,21,True,16,0,0,9,0,1,17,5.1,0,4.0,MID,Man Utd
Danilo Luiz da Silva,0,West Ham,0,0,0,0,0,2019-08-10T11:30:00Z,0,5.0,0.0,0,0,0,0.0,50,7745,209,0,0,False,0,0,0,8,0,1,0,0.0,0,0.0,DEF,Man City
Danny Ings,0,Burnley,0,0,0,1,2,2019-08-10T14:00:00Z,0,0.0,4.8,0,0,0,11.0,60,130990,313,0,8,False,65,0,0,3,0,1,0,1.6,0,3.0,FWD,Southampton
Danny Rose,0,Aston Villa,0,0,0,1,2,2019-08-10T16:30:00Z,0,1.0,15.2,0,0,0,53.0,55,135628,332,0,13,True,90,0,0,6,0,1,2,7.0,0,3.0,DEF,Newcastle
Danny Ward,0,Wolves,0,0,0,0,0,2019-08-11T13:00:00Z,0,0.0,0.0,0,0,0,0.0,45,12460,170,0,0,True,0,0,0,5,0,1,0,0.0,0,0.0,GK,Leicester
Danny Welbeck,0,Brighton,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,60,8949,512,0,0,True,0,0,0,7,0,1,0,0.0,0,0.0,FWD,Watford
Dan Burn,0,Watford,0,0,1,0,6,2019-08-10T14:00:00Z,0,3.0,12.8,0,0,0,1.3,45,3535,475,0,23,False,90,0,0,7,0,1,1,1.5,0,0.0,DEF,Brighton
Dan Gosling,0,Sheffield Utd,0,0,0,0,0,2019-08-10T14:00:00Z,0,1.0,0.0,0,0,0,0.0,50,1322,81,0,0,True,0,0,0,2,0,1,0,0.0,0,1.0,MID,Bournemouth
Daryl Janmaat,0,Brighton,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,45,35136,359,0,0,True,0,0,0,7,0,1,0,0.0,0,0.0,DEF,Watford
Davide Zappacosta,0,Man Utd,0,0,0,0,0,2019-08-11T15:30:00Z,0,0.0,0.0,0,0,0,0.0,45,27445,109,0,0,False,0,0,0,9,0,1,0,0.0,0,4.0,DEF,Chelsea
David Brooks,0,Sheffield Utd,0,0,0,0,0,2019-08-10T14:00:00Z,0,1.0,0.0,0,0,0,0.0,65,23881,76,0,0,True,0,0,0,2,0,1,0,0.0,0,1.0,MID,Bournemouth
David Button,0,Watford,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,40,1503984,48,0,0,False,0,0,0,7,0,1,0,0.0,0,0.0,GK,Brighton
David de Gea,0,Chelsea,2,0,1,0,10,2019-08-11T15:30:00Z,0,0.0,43.2,7,0,0,0.0,55,610697,235,0,34,True,90,0,0,9,0,1,0,4.3,0,4.0,GK,Man Utd
David Luiz Moreira Marinho,0,Newcastle,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,60,514779,106,0,0,False,0,0,0,10,0,1,0,0.0,0,0.0,DEF,Arsenal
David McGoldrick,0,Bournemouth,0,0,0,1,2,2019-08-10T14:00:00Z,0,1.0,2.0,0,0,0,5.3,55,12742,303,0,0,False,62,0,0,2,0,1,8,1.5,0,1.0,FWD,Sheffield Utd
