name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team
Beram_Kayal_56,0,0,0,0,0.0,56,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,6689,3,0,0.0,0,0,0,0,45,False,0,Watford
Bernardo Mota_Veiga de Carvalho e Silva_218,0,0,0,0,0.0,218,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,1507840,5,0,0.0,0,0,0,0,80,False,0,West Ham
Bernardo_Fernandes da Silva Junior_39,0,0,3,0,0.4,39,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,1,0,0,0,0,1,0,9572,3,0,0.0,1,0,0,0,45,False,0,Watford
Bernard_Anício Caldeira Duarte_152,0,0,4,1,19.5,152,4,0,0,3.6,6.8,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,29043,0,0,10.0,2,0,0,0,65,False,1,Crystal Palace
Bernd_Leno_14,0,1,27,1,0.0,14,10,0,0,1.8,18.0,2019-08-11T13:00:00Z,90,0,0,0,0,1,2,276322,1,0,0.0,7,0,0,0,50,False,0,Newcastle
Billy_Sharp_298,0,3,26,0,0.5,298,2,0,1,6.8,32.4,2019-08-10T14:00:00Z,8,0,0,0,0,1,0,46529,1,1,35.0,8,0,0,0,60,False,0,Bournemouth
Birkir_Bjarnason_33,0,0,0,0,0.0,33,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,9062,1,3,0.0,0,0,0,0,45,False,0,Spurs
Bjorn_Engels_455,0,0,12,0,0.0,455,6,3,0,2.8,27.8,2019-08-10T16:30:00Z,90,0,0,0,0,1,0,6280,1,3,0.0,1,0,0,0,45,False,0,Spurs
Callum_Hudson-Odoi_116,0,0,0,0,0.0,116,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,10428,0,4,0.0,0,0,0,0,60,False,0,Man Utd
Callum_Robinson_453,0,0,2,0,0.9,453,2,1,0,3.5,4.6,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,55367,1,1,29.0,2,0,0,0,55,False,0,Bournemouth
Callum_Slattery_327,0,0,0,0,0.0,327,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,10048,0,3,0.0,0,0,0,0,45,False,0,Burnley
Callum_Wilson_67,1,0,10,0,2.3,67,2,1,0,4.0,2.4,2019-08-10T14:00:00Z,89,0,0,0,0,1,0,1093028,1,1,35.0,5,0,0,0,80,True,0,Sheffield Utd
Calum_Chambers_467,0,0,26,1,0.2,467,10,0,0,1.3,13.0,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,39038,1,0,0.0,6,0,0,0,45,False,0,Newcastle
Carlos_Sánchez_397,0,0,0,0,0.0,397,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,20626,5,0,0.0,0,0,0,0,45,True,0,Man City
Carl_Jenkinson_9,0,0,0,0,0.0,9,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,3502,1,0,0.0,0,0,0,0,45,False,0,Newcastle
Cenk_Tosun_146,0,0,0,0,0.0,146,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,11663,0,0,0.0,0,0,0,0,60,False,0,Crystal Palace
Charlie_Austin_312,0,0,0,0,0.0,312,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,11296,0,3,0.0,0,0,0,0,60,False,0,Burnley
Charlie_Daniels_60,0,0,0,0,0.0,60,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,14037,1,1,0.0,0,0,0,0,45,True,0,Sheffield Utd
Charlie_Taylor_87,0,0,0,0,0.0,87,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,91379,0,3,0.0,0,0,0,0,45,True,0,Southampton
Cheikhou_Kouyaté_139,0,0,0,0,0.0,139,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,10397,0,0,0.0,0,0,0,0,50,True,0,Everton
Che_Adams_437,0,0,-5,0,1.8,437,3,2,0,1.6,0.0,2019-08-10T14:00:00Z,72,0,0,0,0,1,0,75736,0,3,21.0,2,0,0,0,60,False,0,Burnley
Christian_Atsu_267,0,0,0,0,0.0,267,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,7932,1,0,0.0,0,0,0,0,55,True,0,Arsenal
Christian_Benteke_129,0,0,9,1,15.0,129,4,0,0,2.7,9.6,2019-08-10T14:00:00Z,82,0,0,0,0,1,0,56054,0,0,2.0,2,0,0,0,60,True,0,Everton
Christian_Eriksen_343,0,0,10,0,40.8,343,6,0,0,7.1,12.6,2019-08-10T16:30:00Z,26,0,0,0,0,1,0,370921,1,3,18.0,1,0,0,0,90,True,0,Aston Villa
Christian_Fuchs_163,0,0,0,0,0.0,163,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,22675,0,0,0.0,0,0,0,0,45,True,0,Wolves
Christian_Kabasele_354,0,0,0,0,0.0,354,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,13634,3,0,0.0,0,0,0,0,45,True,0,Brighton
Christian_Pulisic_431,0,0,4,0,11.8,431,9,3,0,2.6,6.0,2019-08-11T15:30:00Z,32,0,0,0,0,1,0,498277,0,4,8.0,1,0,0,0,75,False,0,Man Utd
Christoph_Zimmermann_275,0,0,0,0,0.0,275,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,1528,1,4,0.0,0,0,0,0,45,False,0,Liverpool
Chris_Basham_423,0,0,9,0,1.5,423,2,1,0,1.3,9.6,2019-08-10T14:00:00Z,81,0,0,0,0,1,0,8809,1,1,2.0,2,0,0,0,45,False,0,Bournemouth
Chris_Mepham_61,0,2,24,0,1.2,61,2,1,1,11.7,47.4,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,8741,1,1,68.0,10,0,0,0,45,True,0,Sheffield Utd
Chris_Smalling_223,0,0,0,0,0.0,223,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,17251,0,4,0.0,0,0,0,0,55,True,0,Chelsea
Chris_Wood_91,0,0,-1,1,0.7,91,3,0,0,0.8,0.0,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,99872,0,3,8.0,2,0,0,0,65,True,0,Southampton
Ciaran_Clark_259,0,0,0,0,0.0,259,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,11409,1,0,0.0,0,0,0,0,45,True,0,Arsenal
Claudio_Bravo_213,0,0,0,0,0.0,213,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,18987,5,0,0.0,0,0,0,0,50,False,0,West Ham
Connor_Wickham_130,0,0,1,0,0.5,130,4,0,0,0.2,0.0,2019-08-10T14:00:00Z,7,0,0,0,0,1,0,280588,0,0,2.0,1,0,0,0,45,True,0,Everton
Conor_Coady_403,0,0,20,1,0.0,403,5,0,0,1.0,10.0,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,91016,0,0,0.0,6,0,0,0,50,False,0,Leicester
Conor_Hourihane_28,0,0,12,0,10.8,28,6,1,0,2.7,16.4,2019-08-10T16:30:00Z,81,0,0,0,0,1,0,15856,1,3,0.0,2,0,0,0,60,False,0,Spurs
Craig_Cathcart_358,0,0,10,0,0.3,358,7,3,0,1.1,10.4,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,261010,3,0,0.0,1,0,0,0,45,True,0,Brighton
Craig_Dawson_439,0,0,13,0,0.4,439,7,3,0,5.9,21.2,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,16860,3,0,37.0,1,0,0,0,50,True,0,Brighton
Cédric_Soares_486,0,0,0,0,0.0,486,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,18025,0,3,0.0,0,0,0,0,50,False,0,Burnley
César_Azpilicueta_105,0,0,9,0,16.7,105,9,4,0,4.3,24.2,2019-08-11T15:30:00Z,90,0,0,0,0,1,0,471790,0,4,2.0,0,0,0,0,60,False,0,Man Utd
Dale_Stephens_57,0,0,11,1,11.3,57,7,0,0,2.6,15.0,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,170109,3,0,0.0,3,0,0,0,45,False,0,Watford
Daniel_Amartey_178,0,0,0,0,0.0,178,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,18668,0,0,0.0,0,0,0,0,45,True,0,Wolves
Daniel_Ceballos Fernández_469,0,0,3,0,2.9,469,10,0,0,0.6,3.0,2019-08-11T13:00:00Z,26,0,0,0,0,1,0,208921,1,0,0.0,1,0,0,0,55,False,0,Newcastle
Daniel_Drinkwater_120,0,0,0,0,0.0,120,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,136850,0,3,0.0,0,0,0,0,45,True,0,Southampton
Daniel_James_243,0,0,21,0,0.5,243,9,0,1,5.1,33.0,2019-08-11T15:30:00Z,16,0,0,0,0,1,0,128489,0,4,17.0,6,0,0,0,60,True,0,Chelsea
Danilo Luiz_da Silva_209,0,0,0,0,0.0,209,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,7745,5,0,0.0,0,0,0,0,50,False,0,West Ham
Danny_Ings_313,0,0,8,0,11.0,313,3,1,0,1.6,4.8,2019-08-10T14:00:00Z,65,0,0,0,0,1,0,130990,0,3,0.0,2,0,0,0,60,False,0,Burnley
Danny_Rose_332,0,0,13,0,53.0,332,6,1,0,7.0,15.2,2019-08-10T16:30:00Z,90,0,0,0,0,1,0,135628,1,3,2.0,2,0,0,0,55,True,0,Aston Villa
Danny_Ward_170,0,0,0,0,0.0,170,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,12460,0,0,0.0,0,0,0,0,45,True,0,Wolves
Danny_Welbeck_512,0,0,0,0,0.0,512,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,8949,3,0,0.0,0,0,0,0,60,True,0,Brighton
Dan_Burn_475,0,0,23,1,1.3,475,7,0,0,1.5,12.8,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,3535,3,0,1.0,6,0,0,0,45,False,0,Watford
Dan_Gosling_81,0,0,0,0,0.0,81,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,1322,1,1,0.0,0,0,0,0,50,True,0,Sheffield Utd
Daryl_Janmaat_359,0,0,0,0,0.0,359,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,35136,3,0,0.0,0,0,0,0,45,True,0,Brighton
Davide_Zappacosta_109,0,0,0,0,0.0,109,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,27445,0,4,0.0,0,0,0,0,45,False,0,Man Utd
David_Brooks_76,0,0,0,0,0.0,76,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,23881,1,1,0.0,0,0,0,0,65,True,0,Sheffield Utd
David_Button_48,0,0,0,0,0.0,48,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,1503984,3,0,0.0,0,0,0,0,40,False,0,Watford
David_de Gea_235,0,2,34,1,0.0,235,9,0,0,4.3,43.2,2019-08-11T15:30:00Z,90,0,0,0,0,1,7,610697,0,4,0.0,10,0,0,0,55,True,0,Chelsea
David_Luiz Moreira Marinho_106,0,0,0,0,0.0,106,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,514779,1,0,0.0,0,0,0,0,60,False,0,Newcastle
David_McGoldrick_303,0,0,0,0,5.3,303,2,1,0,1.5,2.0,2019-08-10T14:00:00Z,62,0,0,0,0,1,0,12742,1,1,8.0,2,0,0,0,55,False,0,Bournemouth
David_Silva_219,0,0,11,1,32.3,219,8,0,0,5.7,7.2,2019-08-10T11:30:00Z,79,0,0,0,0,1,0,257201,5,0,17.0,3,0,0,0,75,False,0,West Ham
Davinson_Sánchez_333,0,0,14,0,11.8,333,6,1,0,4.8,15.2,2019-08-10T16:30:00Z,90,0,0,0,0,1,0,63856,1,3,21.0,2,0,0,0,55,True,0,Aston Villa
Davy_Pröpper_54,1,0,26,1,16.3,54,7,0,0,4.8,30.8,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,5703,3,0,1.0,6,0,0,0,50,False,0,Watford
DeAndre_Yedlin_253,0,0,0,0,0.0,253,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,3395,1,0,0.0,0,0,0,0,45,True,0,Arsenal
Dean_Henderson_471,0,0,12,0,0.0,471,2,1,0,1.4,13.6,2019-08-10T14:00:00Z,90,0,0,0,0,1,2,80682,1,1,0.0,2,0,0,0,45,False,0,Bournemouth
Declan_Rice_395,0,0,15,0,1.8,395,8,5,0,1.8,16.0,2019-08-10T11:30:00Z,90,0,0,0,0,1,0,157759,5,0,0.0,2,0,0,0,50,True,0,Man City
Dejan_Lovren_186,0,0,0,0,0.0,186,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,18316,1,4,0.0,0,0,0,0,55,True,0,Norwich
Demarai_Gray_175,0,0,0,0,0.0,175,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,35855,0,0,0.0,0,0,0,0,55,True,0,Wolves
Dennis_Praet_517,0,0,0,0,0.0,517,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,4750,0,0,0.0,0,0,0,0,55,True,0,Wolves
Dennis_Srbeny_279,0,0,0,0,0.0,279,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,4400,1,4,0.0,0,0,0,0,55,False,0,Liverpool
