name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Erik Lamela,0,0,0,0,0.0,346,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,84003,2,0,0.0,0,-2469,25,2494,57,True,0,Chelsea,Spurs,MID,Lamela
Allan Saint-Maximin,0,0,0,0,0.0,500,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,22573,0,1,0.0,0,-5986,148,6134,54,True,0,Crystal Palace,Newcastle,MID,Saint-Maximin
Edward Nketiah,0,0,0,0,0.0,13,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,43225,0,0,0.0,0,-1635,578,2213,43,False,0,Everton,Arsenal,FWD,Nketiah
Callum Wilson,0,0,1,0,5.3,67,172,1,0,1.1,1.8,2019-12-21T15:00:00Z,45,0,0,0,0,18,0,343493,1,0,4.0,1,-32044,374,32418,74,True,0,Burnley,Bournemouth,FWD,Callum Wilson
Antonio Rüdiger,0,0,17,1,1.8,104,178,0,0,0.8,5.4,2019-12-22T16:30:00Z,90,0,0,0,0,18,0,12414,2,0,1.0,5,1465,2113,648,60,False,1,Spurs,Chelsea,DEF,Rüdiger
Glenn Murray,0,0,-2,0,4.2,44,173,0,0,0.9,0.8,2019-12-21T15:00:00Z,45,0,0,0,0,18,0,55759,1,0,4.0,1,-884,473,1357,55,True,0,Sheffield Utd,Brighton,FWD,Murray
Arnaut Danjuma Groeneveld,0,0,0,0,0.0,492,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,2274,1,0,0.0,0,-183,10,193,58,True,0,Burnley,Bournemouth,MID,Danjuma
José Holebas,0,0,0,0,0.0,353,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,55649,0,2,0.0,0,-3611,6,3617,47,True,0,Man Utd,Watford,DEF,Holebas
Yves Bissouma,0,0,1,0,6.8,53,173,0,0,2.5,4.4,2019-12-21T15:00:00Z,34,0,0,0,0,18,0,998,1,0,14.0,0,6,51,45,50,True,1,Sheffield Utd,Brighton,MID,Bissouma
Connor Wickham,0,0,0,0,0.0,130,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,165604,0,1,0.0,0,-4611,745,5356,44,False,0,Newcastle,Crystal Palace,FWD,Wickham
Josip Drmic,0,0,0,0,0.0,434,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,4429,2,1,0.0,0,-110,28,138,54,True,0,Wolves,Norwich,FWD,Drmic
Romain Saïss,0,0,22,0,1.3,407,177,1,1,8.3,48.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,32376,2,1,33.0,7,731,1857,1126,44,False,1,Norwich,Wolves,DEF,Saïss
Andrew Surman,0,0,0,0,0.0,80,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,2465,1,0,0.0,0,-17,41,58,47,True,0,Burnley,Bournemouth,MID,Surman
Onel Hernández,0,0,5,0,0.3,284,177,0,0,0.2,2.0,2019-12-21T15:00:00Z,3,0,0,0,0,18,0,5658,2,1,0.0,1,-158,250,408,53,True,0,Wolves,Norwich,MID,Hernández
Sofiane Boufal,0,0,0,0,0.0,508,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,6890,3,1,0.0,0,-425,16,441,55,False,0,Aston Villa,Southampton,MID,Boufal
Bernardo Fernandes da Silva Junior,0,0,0,0,0.0,39,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,6392,1,0,0.0,0,15,96,81,43,True,0,Sheffield Utd,Brighton,DEF,Bernardo
Paulo Gazzaniga,0,0,3,0,0.0,341,178,2,0,0.0,0.0,2019-12-22T16:30:00Z,90,0,0,0,0,18,1,310014,2,0,0.0,0,-75,11215,11290,46,True,1,Chelsea,Spurs,GK,Gazzaniga
Danny Welbeck,0,0,0,0,0.0,512,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,8444,0,2,0.0,0,-79,30,109,58,True,0,Man Utd,Watford,FWD,Welbeck
Ben Foster,0,3,37,1,0.0,366,179,0,0,5.3,53.2,2019-12-22T14:00:00Z,90,0,0,0,0,18,8,137469,0,2,0.0,11,-3089,1246,4335,48,True,0,Man Utd,Watford,GK,Foster
Pierre-Emile Højbjerg,0,0,15,0,12.1,325,171,1,0,5.5,23.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,26969,3,1,20.0,2,-947,631,1578,48,False,0,Aston Villa,Southampton,MID,Højbjerg
Lee Grant,0,0,0,0,0.0,237,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,7308,0,2,0.0,0,-62,13,75,48,False,0,Watford,Man Utd,GK,Grant
Mace Goodridge,0,0,0,0,0.0,571,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,121,1,0,0.0,0,3,25,22,45,False,0,Bournemouth,Burnley,MID,Goodridge
Eldin Jakupovic,0,0,0,0,0.0,169,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,6518,1,3,0.0,0,-87,44,131,43,False,0,Man City,Leicester,GK,Jakupovic
Billy Sharp,0,0,0,0,0.0,298,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,22109,1,0,0.0,0,-307,172,479,56,False,0,Brighton,Sheffield Utd,FWD,Sharp
Artur Boruc,0,0,0,0,0.0,73,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,18992,1,0,0.0,0,-170,136,306,43,True,0,Burnley,Bournemouth,GK,Boruc
Jan Vertonghen,0,0,12,0,0.7,330,178,2,0,1.1,10.6,2019-12-22T16:30:00Z,73,0,0,0,0,18,0,142775,2,0,0.0,1,23847,26335,2488,52,True,0,Chelsea,Spurs,DEF,Vertonghen
Nick Pope,0,1,22,1,0.0,93,172,0,0,0.2,2.4,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,1040881,1,0,0.0,7,-3268,13154,16422,47,False,0,Bournemouth,Burnley,GK,Pope
Steven Defour,0,0,0,0,0.0,99,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,255,1,0,0.0,0,-8,6,14,55,False,0,Bournemouth,Burnley,MID,Defour
Adam Masina,0,0,0,0,0.0,355,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,4393,0,2,0.0,0,-192,10,202,43,True,0,Man Utd,Watford,DEF,Masina
Phil Foden,0,0,3,0,0.3,220,175,0,0,0.1,0.2,2019-12-21T17:30:00Z,1,0,0,0,0,18,0,22856,1,3,0.0,1,1562,2032,470,51,True,0,Leicester,Man City,MID,Foden
Marcos Rojo,0,0,0,0,0.0,227,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,9707,0,2,0.0,0,-184,3,187,48,False,0,Watford,Man Utd,DEF,Rojo
Moussa Djenepo,0,0,0,0,0.0,438,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,7907,3,1,0.0,0,-2340,202,2542,52,False,0,Aston Villa,Southampton,MID,Djenepo
Adam Idah,0,0,0,0,0.0,538,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,7743,2,1,0.0,0,190,616,426,44,True,0,Wolves,Norwich,FWD,Idah
Ben Davies,0,0,0,0,0.0,329,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,9266,2,0,0.0,0,-274,21,295,54,True,0,Chelsea,Spurs,DEF,Davies
Francisco Femenía Far,0,0,27,1,17.8,357,179,0,0,4.0,15.6,2019-12-22T14:00:00Z,90,0,0,0,0,18,0,31846,0,2,7.0,6,4156,5487,1331,42,True,0,Man Utd,Watford,DEF,Kiko Femenía
Matthew Longstaff,0,0,0,0,0.0,540,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,15789,0,1,0.0,0,-1899,165,2064,45,True,0,Crystal Palace,Newcastle,MID,Matthew Longstaff
John Fleck,0,0,0,0,0.0,301,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,95397,1,0,0.0,0,-4017,15006,19023,49,False,0,Brighton,Sheffield Utd,MID,Fleck
Eric Dier,0,0,2,0,1.1,350,178,2,0,0.2,1.2,2019-12-22T16:30:00Z,45,0,0,0,0,18,0,14611,2,0,0.0,1,382,758,376,49,True,0,Chelsea,Spurs,MID,Dier
Oleksandr Zinchenko,0,0,0,0,0.0,206,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,187896,1,3,0.0,0,-1790,1168,2958,52,True,0,Leicester,Man City,DEF,Zinchenko
Daniel Amartey,0,0,0,0,0.0,178,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,25323,1,3,0.0,0,-95,1333,1428,43,False,0,Man City,Leicester,MID,Amartey
Victor Wanyama,0,0,0,0,0.0,348,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,7157,2,0,0.0,0,-71,112,183,48,True,0,Chelsea,Spurs,MID,Wanyama
Jairo Riedewald,0,0,0,0,0.0,539,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,908,0,1,0.0,0,-50,34,84,45,False,0,Newcastle,Crystal Palace,MID,Riedewald
Gabriel Teodoro Martinelli Silva,0,0,4,1,2.1,504,174,0,0,1.1,4.0,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,138085,0,0,5.0,2,11377,18014,6637,45,False,0,Everton,Arsenal,FWD,Martinelli
Wilfried Zaha,0,0,1,0,7.3,133,176,1,0,4.7,8.4,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,974571,0,1,31.0,2,81044,110742,29698,68,False,0,Newcastle,Crystal Palace,MID,Zaha
Christoph Zimmermann,0,0,11,0,0.5,275,177,2,0,1.6,11.8,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,2602,2,1,4.0,1,363,490,127,44,True,0,Wolves,Norwich,DEF,Zimmermann
Craig Cathcart,0,0,17,1,0.0,358,179,0,0,1.0,10.4,2019-12-22T14:00:00Z,90,0,0,0,0,18,0,97757,0,2,0.0,5,2750,5450,2700,43,True,1,Man Utd,Watford,DEF,Cathcart
Beram Kayal,0,0,0,0,0.0,56,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,20205,1,0,0.0,0,-2039,1376,3415,43,True,0,Sheffield Utd,Brighton,MID,Kayal
Brandon Pierrick,0,0,0,0,0.0,580,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,0,0,1,0.0,0,0,0,0,45,False,0,Newcastle,Crystal Palace,MID,Pierrick
Sam Surridge,0,0,0,0,0.0,71,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,34010,1,0,0.0,0,-631,582,1213,43,True,0,Burnley,Bournemouth,FWD,Surridge
Dwight Gayle,0,0,3,0,0.0,554,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,13,0,0,0,0,18,0,3496,0,1,0.0,1,-104,273,377,50,True,0,Crystal Palace,Newcastle,FWD,Gayle
Giovani Lo Celso,0,0,0,0,0.0,523,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,17044,2,0,0.0,0,-146,206,352,73,True,0,Chelsea,Spurs,MID,Lo Celso
Alfie Whiteman,0,0,0,0,0.0,543,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,34653,2,0,0.0,0,716,1746,1030,40,True,0,Chelsea,Spurs,GK,Whiteman
Callum Hudson-Odoi,0,0,0,0,0.0,116,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,39849,2,0,0.0,0,-4342,739,5081,55,False,0,Spurs,Chelsea,MID,Hudson-Odoi
Dan Gosling,0,0,7,0,1.4,81,172,1,0,1.4,8.8,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,2176,1,0,4.0,2,943,1080,137,49,True,0,Burnley,Bournemouth,MID,Gosling
Dennis Srbeny,0,0,2,0,2.3,279,177,0,0,0.2,0.0,2019-12-21T15:00:00Z,4,0,0,0,0,18,0,3298,2,1,0.0,1,-31,78,109,52,True,0,Wolves,Norwich,FWD,Srbeny
Ezequiel Schelotto,0,0,0,0,0.0,546,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,37692,1,0,0.0,0,1252,3717,2465,40,True,0,Sheffield Utd,Brighton,DEF,Schelotto
Demarai Gray,0,0,0,0,0.9,175,175,1,0,0.3,0.4,2019-12-21T17:30:00Z,22,0,0,0,0,18,0,18175,1,3,2.0,1,-196,177,373,51,False,0,Man City,Leicester,MID,Gray
Will Hughes,0,0,7,1,17.0,370,179,0,0,3.7,19.4,2019-12-22T14:00:00Z,90,0,0,0,0,18,0,26899,0,2,1.0,3,-782,162,944,54,True,0,Man Utd,Watford,MID,Hughes
Mohamed Elneny,0,0,0,0,0.0,20,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,58893,0,0,0.0,0,-4534,1052,5586,43,False,0,Everton,Arsenal,MID,Elneny
Sergio Agüero,0,0,2,0,0.0,210,175,0,0,0.2,0.0,2019-12-21T17:30:00Z,1,0,0,0,0,18,0,709622,1,3,2.0,1,-23929,2604,26533,117,True,0,Leicester,Man City,FWD,Agüero
Martín Montoya,0,0,9,0,26.7,38,173,1,0,3.6,7.2,2019-12-21T15:00:00Z,55,0,0,0,0,18,0,47783,1,0,2.0,1,452,2368,1916,45,True,0,Sheffield Utd,Brighton,DEF,Montoya
Pierre-Emerick Aubameyang,0,0,1,1,3.8,11,174,0,0,6.1,3.4,2019-12-21T12:30:00Z,77,0,0,0,0,18,0,1403413,0,0,54.0,2,-19102,41676,60778,108,False,0,Everton,Arsenal,FWD,Aubameyang
Alexandre Lacazette,0,0,4,0,0.0,12,174,0,0,0.2,2.0,2019-12-21T12:30:00Z,12,0,0,0,0,18,0,122899,0,0,0.0,1,-8006,3056,11062,93,False,0,Everton,Arsenal,FWD,Lacazette
Maya Yoshida,0,0,0,0,0.0,310,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,20206,3,1,0.0,0,-416,220,636,43,False,0,Aston Villa,Southampton,DEF,Yoshida
Leandro Trossard,0,0,3,0,1.2,421,173,1,0,0.1,0.0,2019-12-21T15:00:00Z,45,0,0,0,0,18,0,26126,1,0,0.0,1,2069,3514,1445,58,True,0,Sheffield Utd,Brighton,MID,Trossard
Scott McTominay,0,0,9,0,2.2,248,179,2,0,4.5,10.2,2019-12-22T14:00:00Z,71,0,0,0,0,18,0,182478,0,2,33.0,2,2877,13571,10694,51,False,0,Watford,Man Utd,MID,McTominay
Asmir Begovic,0,0,0,0,0.0,72,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,60418,1,0,0.0,0,-1067,53,1120,42,True,0,Burnley,Bournemouth,GK,Begovic
Chris Smalling,0,0,0,0,0.0,223,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,9162,0,2,0.0,0,-40,24,64,53,False,0,Watford,Man Utd,DEF,Smalling
Alireza Jahanbakhsh,0,0,0,0,0.0,50,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,4666,1,0,0.0,0,-3,60,63,58,True,0,Sheffield Utd,Brighton,MID,Jahanbakhsh
Leon Balogun,0,0,0,0,0.0,40,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,3976,1,0,0.0,0,-36,42,78,44,True,0,Sheffield Utd,Brighton,DEF,Balogun
Danny Ings,0,3,54,0,17.0,313,171,1,2,16.0,75.8,2019-12-21T15:00:00Z,86,0,0,0,0,18,0,888726,3,1,67.0,13,5203,67930,62727,64,False,0,Aston Villa,Southampton,FWD,Ings
Reece James,0,0,3,0,1.7,506,178,0,0,2.0,0.4,2019-12-22T16:30:00Z,10,0,0,0,0,18,0,33179,2,0,18.0,1,-5335,1237,6572,50,False,0,Spurs,Chelsea,DEF,James
Nathaniel Chalobah,0,0,3,0,0.1,374,179,0,0,0.5,3.2,2019-12-22T14:00:00Z,21,0,0,0,0,18,0,15026,0,2,2.0,1,-413,142,555,44,True,0,Man Utd,Watford,MID,Chalobah
Rui Pedro dos Santos Patrício,0,0,20,0,0.0,411,177,1,0,4.3,43.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,6,811669,2,1,0.0,4,-11270,9525,20795,52,False,0,Norwich,Wolves,GK,Patrício
Sebastian Prödl,0,0,0,0,0.0,361,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,88653,0,2,0.0,0,-3036,76,3112,40,True,0,Man Utd,Watford,DEF,Prödl
Marco Stiepermann,0,0,0,0,0.0,285,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,5199,2,1,0.0,0,-75,32,107,51,True,0,Wolves,Norwich,MID,Stiepermann
Reiss Nelson,0,0,9,1,21.4,489,174,0,0,3.5,9.8,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,7099,0,0,4.0,3,-28,75,103,53,False,0,Everton,Arsenal,MID,Nelson
Nampalys Mendy,0,0,0,0,0.0,179,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,79618,1,3,0.0,0,507,5518,5011,43,False,0,Man City,Leicester,MID,Mendy
Diogo Jota,0,0,8,0,5.7,410,177,1,0,2.7,3.2,2019-12-21T15:00:00Z,76,0,0,0,0,18,0,251929,2,1,18.0,2,13721,20143,6422,61,False,0,Norwich,Wolves,FWD,Jota
Joshua King,0,0,3,0,4.8,68,172,1,0,1.4,7.4,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,284900,1,0,2.0,2,-6339,3019,9358,61,True,0,Burnley,Bournemouth,FWD,King
James Ward-Prowse,1,0,21,0,15.8,321,171,1,0,6.7,37.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,151437,3,1,14.0,4,-4194,13865,18059,59,False,1,Aston Villa,Southampton,MID,Ward-Prowse
Scott Dann,0,0,0,0,0.0,127,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,13337,0,1,0.0,0,328,789,461,43,False,0,Newcastle,Crystal Palace,DEF,Dann
Kepa Arrizabalaga,0,0,23,1,0.0,111,178,0,0,1.4,13.6,2019-12-22T16:30:00Z,90,0,0,0,0,18,1,388312,2,0,0.0,6,-17236,1865,19101,55,False,0,Spurs,Chelsea,GK,Kepa
Christian Eriksen,0,0,8,0,1.8,343,178,0,0,2.7,7.6,2019-12-22T16:30:00Z,45,0,0,0,0,18,0,198659,2,0,18.0,1,-1598,1038,2636,86,True,0,Chelsea,Spurs,MID,Eriksen
Harry Kane,0,0,8,0,16.5,338,178,2,0,5.5,9.4,2019-12-22T16:30:00Z,90,0,0,0,0,18,0,1438190,2,0,29.0,2,30672,73368,42696,109,True,0,Chelsea,Spurs,FWD,Kane
Dale Stephens,0,0,12,0,16.6,57,173,1,0,2.7,10.8,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,156814,1,0,0.0,2,-3387,3599,6986,44,True,0,Sheffield Utd,Brighton,MID,Stephens
Nicolás Otamendi,0,0,13,0,0.9,208,175,1,0,2.3,14.8,2019-12-21T17:30:00Z,90,0,0,0,0,18,0,182815,1,3,7.0,2,15334,19626,4292,50,True,0,Leicester,Man City,DEF,Otamendi
Keinan Davis,0,0,0,0,0.0,34,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,18207,3,1,0.0,0,-16,1312,1328,43,True,0,Southampton,Aston Villa,MID,Davis
Ismaïla Sarr,1,2,30,1,0.6,525,179,0,1,7.4,32.4,2019-12-22T14:00:00Z,86,0,0,0,0,18,0,8999,0,2,41.0,13,712,1022,310,62,True,0,Man Utd,Watford,MID,Sarr
Andy Carroll,0,0,2,1,13.5,520,176,0,0,4.7,5.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,8972,0,1,28.0,2,398,1005,607,54,True,0,Crystal Palace,Newcastle,FWD,Carroll
André Filipe Tavares Gomes,0,0,0,0,0.0,422,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,21803,0,0,0.0,0,-338,14,352,53,True,0,Arsenal,Everton,MID,André Gomes
Che Adams,0,0,1,0,0.0,437,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,3,0,0,0,0,18,0,24073,3,1,0.0,1,-398,160,558,54,False,0,Aston Villa,Southampton,FWD,Adams
Douglas Luiz Soares de Paulo,0,0,11,0,21.8,470,171,3,0,4.6,4.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,251847,3,1,20.0,2,-11149,5402,16551,44,True,0,Southampton,Aston Villa,MID,Douglas Luiz
David Button,0,0,0,0,0.0,48,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,1501039,1,0,0.0,0,-13006,5681,18687,40,True,0,Sheffield Utd,Brighton,GK,Button
Jack Grealish,0,1,34,0,85.3,29,171,3,1,19.0,59.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,863510,3,1,45.0,8,245334,270921,25587,62,True,0,Southampton,Aston Villa,MID,Grealish
