name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Archie Mair,0,0,0,0,0.0,551,346,0,0,0.0,0.0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,5807,4,0,0,0,29,184,155,40,True,0,West Ham,Norwich,GK,Mair
Armando Broja,0,0,0,0,0.0,631,347,0,0,0.0,0.0,2020-07-11T16:30:00Z,0,0,0,0,0,35,0,1134,0,3,0,0,23,129,106,45,False,0,Sheffield Utd,Chelsea,FWD,Broja
Arnaut Danjuma Groeneveld,0,0,6,0,0.9,492,342,1,0,0.5,3.6,2020-07-12T18:00:00Z,45,0,0,0,0,35,0,2216,1,4,0,1,-12,9,21,58,True,0,Leicester,Bournemouth,MID,Danjuma
Arthur Masuaku,0,0,3,0,1.6,378,346,0,0,0.2,0.6,2020-07-11T11:30:00Z,7,0,0,0,0,35,0,33468,4,0,0,1,92,626,534,41,False,0,Norwich,West Ham,DEF,Masuaku
Artur Boruc,0,0,0,0,0.0,73,342,0,0,0.0,0.0,2020-07-12T18:00:00Z,0,0,0,0,0,35,0,18352,1,4,0,0,-69,60,129,42,True,0,Leicester,Bournemouth,GK,Boruc
Ashley Barnes,0,0,0,0,0.0,90,344,0,0,0.0,0.0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,158220,1,1,0,0,-460,16,476,61,False,0,Liverpool,Burnley,FWD,Barnes
Ashley Westwood,0,0,10,0,1.4,101,344,1,0,0.6,4.6,2020-07-11T14:00:00Z,90,0,0,0,0,35,0,51167,1,1,0,2,-436,3004,3440,55,False,0,Liverpool,Burnley,MID,Westwood
Ashley Young,0,0,0,0,0.0,224,345,0,0,0.0,0.0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,21809,2,2,0,0,-27,21,48,54,True,0,Southampton,Man Utd,DEF,Young
Asmir Begovic,0,0,0,0,0.0,72,342,0,0,0.0,0.0,2020-07-12T18:00:00Z,0,0,0,0,0,35,0,51143,1,4,0,0,-200,15,215,42,True,0,Leicester,Bournemouth,GK,Begovic
Axel Tuanzebe,0,0,0,0,0.0,481,345,0,0,0.0,0.0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,7248,2,2,0,0,-34,3,37,44,True,0,Southampton,Man Utd,DEF,Tuanzebe
Aymeric Laporte,0,0,30,1,1.2,202,343,0,0,2.5,24.0,2020-07-11T19:00:00Z,90,0,0,0,0,35,0,269048,5,0,0,6,-1089,12424,13513,63,False,0,Brighton,Man City,DEF,Laporte
Ayotomiwa Dele-Bashiru,0,0,0,0,0.0,563,349,0,0,0.0,0.0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,917,1,2,0,0,-1,28,29,45,True,0,Newcastle,Watford,MID,Dele-Bashiru
Ayoze Pérez,0,0,14,0,37.5,265,342,2,0,6.3,10.2,2020-07-12T18:00:00Z,70,0,0,0,0,35,0,382243,1,4,15,2,-4585,5143,9728,60,False,0,Bournemouth,Leicester,MID,Pérez
Bailey Peacock-Farrell,0,0,0,0,0.0,495,344,0,0,0.0,0.0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,5921,1,1,0,0,2,48,46,43,False,0,Liverpool,Burnley,GK,Peacock-Farrell
Bamidele Alli,0,0,0,0,0.0,344,348,0,0,0.0,0.0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,218776,1,2,0,0,-13667,74,13741,83,True,0,Arsenal,Spurs,MID,Alli
Beni Baningime,0,0,0,0,0.0,557,350,0,0,0.0,0.0,2020-07-12T11:00:00Z,0,0,0,0,0,35,0,945,0,3,0,0,-17,27,44,45,False,0,Wolves,Everton,MID,Baningime
Benjamin Chilwell,0,0,0,0,0.0,161,342,0,0,0.0,0.0,2020-07-12T18:00:00Z,0,0,0,0,0,35,0,584189,1,4,0,0,-76216,787,77003,55,False,0,Bournemouth,Leicester,DEF,Chilwell
Benjamin Mendy,0,0,30,1,17.4,204,343,0,0,3.7,7.8,2020-07-11T19:00:00Z,63,0,0,0,0,35,0,105511,5,0,12,6,-8686,4983,13669,55,False,0,Brighton,Man City,DEF,Mendy
Ben Davies,0,0,9,0,11.5,329,348,1,0,3.9,20.8,2020-07-12T15:30:00Z,90,0,0,0,0,35,0,15022,1,2,7,1,484,1132,648,53,True,1,Arsenal,Spurs,DEF,Davies
Ben Foster,0,0,13,0,0.0,366,349,1,0,2.3,22.6,2020-07-11T11:30:00Z,90,0,0,0,0,35,3,300464,1,2,0,3,-1528,9335,10863,49,True,0,Newcastle,Watford,GK,Foster
Ben Gibson,0,0,0,0,0.0,89,344,0,0,0.0,0.0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,166331,1,1,0,0,-1342,586,1928,39,False,0,Liverpool,Burnley,DEF,Gibson
Ben Godfrey,0,0,15,0,0.9,273,346,4,0,2.1,20.0,2020-07-11T11:30:00Z,90,0,0,0,0,35,0,12149,4,0,0,0,4,267,263,44,True,0,West Ham,Norwich,DEF,Godfrey
Ben Johnson,0,0,0,0,0.0,384,346,0,0,0.0,0.0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,170066,4,0,0,0,-1851,414,2265,40,False,0,Norwich,West Ham,DEF,Johnson
Ben Mee,0,0,0,0,0.0,83,344,0,0,0.0,0.0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,85720,1,1,0,0,-25596,109,25705,50,False,0,Liverpool,Burnley,DEF,Mee
Ben Osborn,0,0,10,1,26.8,472,347,0,0,4.6,10.8,2020-07-11T16:30:00Z,90,0,0,0,0,35,0,2756,0,3,8,3,13,54,41,47,True,0,Chelsea,Sheffield Utd,MID,Osborn
Beram Kayal,0,0,0,0,0.0,56,343,0,0,0.0,0.0,2020-07-11T19:00:00Z,0,0,0,0,0,35,0,10649,5,0,0,0,-67,191,258,43,True,0,Man City,Brighton,MID,Kayal
Bernardo Mota Veiga de Carvalho e Silva,0,1,42,1,25.8,218,343,0,1,11.7,51.2,2020-07-11T19:00:00Z,90,0,0,0,0,35,0,615139,5,0,40,9,-8928,4746,13674,76,False,0,Brighton,Man City,MID,Bernardo Silva
Bernardo Costa Da Rosa,0,0,0,0,0.0,595,346,0,0,0.0,0.0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,651,4,0,0,0,-14,21,35,45,False,0,Norwich,West Ham,MID,Rosa
Bernardo Fernandes da Silva Junior,0,0,9,0,11.9,39,343,5,0,3.1,19.0,2020-07-11T19:00:00Z,90,0,0,0,0,35,0,8063,5,0,0,0,-49,54,103,43,True,0,Man City,Brighton,DEF,Bernardo
Bernard Anício Caldeira Duarte,0,0,6,0,2.3,152,350,1,0,1.0,6.0,2020-07-12T11:00:00Z,34,0,0,0,0,35,0,48589,0,3,2,1,-312,243,555,64,False,0,Wolves,Everton,MID,Bernard
Bernard Ashley-Seal,0,0,0,0,0.0,559,350,0,0,0.0,0.0,2020-07-12T11:00:00Z,0,0,0,0,0,35,0,3498,0,3,0,0,6,59,53,45,True,0,Everton,Wolves,FWD,Ashley-Seal
Bernd Leno,0,0,0,0,0.0,14,348,0,0,0.0,0.0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,335258,1,2,0,0,-10806,56,10862,48,False,0,Spurs,Arsenal,GK,Leno
Billy Gilmour,0,0,0,0,0.0,533,347,0,0,0.0,0.0,2020-07-11T16:30:00Z,0,0,0,0,0,35,0,23323,0,3,0,0,1158,5513,4355,42,False,0,Sheffield Utd,Chelsea,MID,Gilmour
Billy Sharp,0,0,0,0,0.0,298,347,0,0,0.0,0.0,2020-07-11T16:30:00Z,0,0,0,0,0,35,0,35068,0,3,0,0,-1103,784,1887,53,True,0,Chelsea,Sheffield Utd,FWD,Sharp
Birkir Bjarnason,0,0,0,0,0.0,33,341,0,0,0.0,0.0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,2280,0,2,0,0,-8,6,14,45,True,0,Crystal Palace,Aston Villa,MID,Bjarnason
Bjorn Engels,0,0,0,0,0.0,455,341,0,0,0.0,0.0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,29667,0,2,0,0,-512,10,522,43,True,0,Crystal Palace,Aston Villa,DEF,Engels
Bobby Thomas,0,0,0,0,0.0,639,344,0,0,0.0,0.0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,1035,1,1,0,0,85,151,66,40,False,0,Liverpool,Burnley,DEF,Thomas
Borja González Tomás,0,0,0,0,0.0,623,341,0,0,0.0,0.0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,469,0,2,0,0,-69,1,70,53,True,0,Crystal Palace,Aston Villa,FWD,Bastón
Brandon Austin,0,0,0,0,0.0,558,348,0,0,0.0,0.0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,12932,1,2,0,0,-73,90,163,40,True,0,Arsenal,Spurs,GK,Austin
Brandon Pierrick,0,0,0,0,0.0,580,341,0,0,0.0,0.0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,533,0,2,0,0,-2,23,25,45,False,0,Aston Villa,Crystal Palace,MID,Pierrick
Brandon Williams,0,0,6,0,0.0,549,345,1,0,0.6,6.0,2020-07-13T19:00:00Z,15,0,0,0,0,35,0,230082,2,2,0,1,-7065,14500,21565,39,True,0,Southampton,Man Utd,DEF,Williams
Bruno André Cavaco Jordao,0,0,0,0,0.0,609,350,0,0,0.0,0.0,2020-07-12T11:00:00Z,0,0,0,0,0,35,0,1308,0,3,0,0,40,116,76,45,True,0,Everton,Wolves,MID,Jordao
Bruno Miguel Borges Fernandes,1,0,20,0,24.8,618,345,1,0,5.0,21.4,2020-07-13T19:00:00Z,83,0,0,0,0,35,0,2217790,2,2,4,5,158122,162025,3903,90,True,0,Southampton,Man Utd,MID,Fernandes
Bukayo Saka,0,0,2,0,1.8,541,348,1,0,2.4,2.2,2020-07-12T15:30:00Z,20,0,0,0,0,35,0,458288,1,2,20,0,58280,74155,15875,47,False,1,Spurs,Arsenal,MID,Saka
Callum Hudson-Odoi,0,0,5,0,14.6,116,347,1,0,2.1,4.2,2020-07-11T16:30:00Z,15,0,0,0,0,35,0,30834,0,3,2,1,-437,187,624,51,False,0,Sheffield Utd,Chelsea,MID,Hudson-Odoi
Callum Robinson,0,0,0,0,0.0,453,347,0,0,0.0,0.0,2020-07-11T16:30:00Z,0,0,0,0,0,35,0,15372,0,3,0,0,-41,5,46,49,True,0,Chelsea,Sheffield Utd,MID,Callum Robinson
Callum Slattery,0,0,0,0,0.0,327,345,0,0,0.0,0.0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,19232,2,2,0,0,-138,5,143,44,False,0,Man Utd,Southampton,MID,Slattery
Callum Wilson,1,0,8,0,11.4,67,342,1,0,1.9,0.0,2020-07-12T18:00:00Z,89,0,0,0,0,35,0,319369,1,4,8,5,-874,1235,2109,74,True,0,Leicester,Bournemouth,FWD,Callum Wilson
Calum Chambers,0,0,0,0,0.0,467,348,0,0,0.0,0.0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,43259,1,2,0,0,-160,13,173,43,False,0,Spurs,Arsenal,DEF,Chambers
Caoimhin Kelleher,0,0,0,0,0.0,531,344,0,0,0.0,0.0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,2430,1,1,0,0,-4,19,23,44,True,0,Burnley,Liverpool,GK,Kelleher
Carlos Sánchez,0,0,0,0,0.0,397,346,0,0,0.0,0.0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,31453,4,0,0,0,-619,22,641,43,False,0,Norwich,West Ham,MID,Carlos Sánchez
Carl Jenkinson,0,0,0,0,0.0,9,348,0,0,0.0,0.0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,1576,1,2,0,0,-1,3,4,45,False,0,Spurs,Arsenal,DEF,Jenkinson
Cenk Tosun,0,0,0,0,0.0,146,350,0,0,0.0,0.0,2020-07-12T11:00:00Z,0,0,0,0,0,35,0,8914,0,3,0,0,-52,8,60,57,False,0,Wolves,Everton,FWD,Tosun
Charlie Austin,0,0,0,0,0.0,312,345,0,0,0.0,0.0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,3446,2,2,0,0,-7,11,18,60,False,0,Man Utd,Southampton,FWD,Austin
Charlie Daniels,0,0,0,0,0.0,60,342,0,0,0.0,0.0,2020-07-12T18:00:00Z,0,0,0,0,0,35,0,5295,1,4,0,0,-65,13,78,42,True,0,Leicester,Bournemouth,DEF,Daniels
Charlie Taylor,0,0,9,0,0.6,87,344,1,0,1.5,14.8,2020-07-11T14:00:00Z,90,0,0,0,0,35,0,238066,1,1,0,2,33855,39400,5545,43,False,0,Liverpool,Burnley,DEF,Taylor
Cheikhou Kouyaté,0,0,1,0,0.8,139,341,2,0,0.3,0.2,2020-07-12T13:15:00Z,64,0,0,0,0,35,0,17235,0,2,2,1,-79,464,543,49,False,1,Aston Villa,Crystal Palace,MID,Kouyaté
Che Adams,0,0,10,0,4.7,437,345,2,0,1.2,5.2,2020-07-13T19:00:00Z,63,0,0,0,0,35,0,26067,2,2,2,2,690,1359,669,53,False,0,Man Utd,Southampton,FWD,Adams
Christian Atsu,0,0,0,0,0.0,267,349,0,0,0.0,0.0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,8169,1,2,0,0,-3,75,78,53,False,0,Watford,Newcastle,MID,Atsu
Christian Benteke,0,0,-5,0,0.6,129,341,2,0,8.8,1.4,2020-07-12T13:15:00Z,90,0,0,0,1,35,0,41908,0,2,86,-1,1633,2044,411,57,False,0,Aston Villa,Crystal Palace,FWD,Benteke
Christian Eriksen,0,0,0,0,0.0,343,348,0,0,0.0,0.0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,176890,1,2,0,0,-318,27,345,86,True,0,Arsenal,Spurs,MID,Eriksen
Christian Fuchs,0,0,8,0,2.8,163,342,4,0,1.0,7.6,2020-07-12T18:00:00Z,90,0,0,0,0,35,0,28096,1,4,0,0,466,858,392,42,False,0,Bournemouth,Leicester,DEF,Fuchs
Christian Kabasele,0,0,10,0,20.1,354,349,1,0,5.1,8.8,2020-07-11T11:30:00Z,90,0,0,0,0,35,0,41737,1,2,22,2,760,2974,2214,43,True,0,Newcastle,Watford,DEF,Kabasele
