name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,xP
Will Hughes,0,0,13,0,2.8,370,166,2,0,1.3,9.2,2019-12-14T12:30:00Z,90,0,0,0,0,17,0,27674,0,2,1.0,1,-1533,53,1586,54,False,1,Liverpool,Watford,MID,0
Victor Lindelöf,0,0,1,0,10.8,225,167,1,0,1.6,1.2,2019-12-15T14:00:00Z,90,1,0,0,0,17,0,88578,1,1,4.0,-1,8350,10580,2230,53,True,1,Everton,Man Utd,DEF,0
Daryl Janmaat,0,0,0,0,0.0,359,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,0,0,0,0,17,0,78302,0,2,0.0,0,-16572,854,17426,42,False,0,Liverpool,Watford,DEF,0
Eric Garcia,0,0,0,0,0.0,544,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,0,0,0,0,17,0,1723,3,0,0.0,0,-26,97,123,45,False,0,Arsenal,Man City,DEF,0
Caoimhin Kelleher,0,0,0,0,0.0,531,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,0,0,0,0,17,0,1966,0,2,0.0,0,-10,22,32,44,True,0,Watford,Liverpool,GK,0
James Tarkowski,0,0,24,1,0.1,84,162,0,0,3.3,25.8,2019-12-14T15:00:00Z,90,0,0,0,0,17,0,272145,0,1,7.0,6,2015,27954,25939,51,True,0,Newcastle,Burnley,DEF,0
Neal Maupay,0,0,23,0,4.1,502,164,1,1,10.2,37.4,2019-12-16T19:45:00Z,90,0,0,0,0,17,0,90473,1,1,60.0,6,17869,24266,6397,58,False,0,Crystal Palace,Brighton,FWD,0
José Holebas,0,0,0,0,0.0,353,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,0,0,0,0,17,0,59449,0,2,0.0,0,-5616,10,5626,47,False,0,Liverpool,Watford,DEF,0
Tom Heaton,0,0,11,0,0.0,94,168,2,0,1.2,11.8,2019-12-14T15:00:00Z,90,0,0,0,0,17,1,379934,0,2,0.0,1,904,8621,7717,45,False,0,Sheffield Utd,Aston Villa,GK,0
Pedro Neto,0,0,0,0,0.0,528,170,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,0,0,0,0,17,0,2858,2,1,0.0,0,-37,104,141,50,True,0,Spurs,Wolves,MID,0
Joe Willock,0,0,3,0,0.3,490,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,9,0,0,0,0,17,0,14008,3,0,0.0,1,-403,211,614,48,True,0,Man City,Arsenal,MID,0
Pedro Obiang,0,0,0,0,0.0,400,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,0,0,0,0,17,0,2938,1,0,0.0,0,-20,57,77,45,False,0,Southampton,West Ham,MID,0
Ricardo Pereira,0,0,14,0,9.5,159,165,1,0,3.5,20.8,2019-12-14T15:00:00Z,90,0,0,0,0,17,0,1257799,1,1,5.0,2,21332,59699,38367,65,True,0,Norwich,Leicester,DEF,0
Paul Pogba,0,0,0,0,0.0,238,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,0,0,0,0,17,0,217763,1,1,0.0,0,-2887,489,3376,84,True,0,Everton,Man Utd,MID,0
Muhamed Bešić,0,0,3,0,0.7,522,168,0,0,0.1,0.4,2019-12-14T15:00:00Z,4,0,0,0,0,17,0,10728,0,2,0.0,1,-4,321,325,44,True,0,Aston Villa,Sheffield Utd,MID,0
Grady Diangana,0,0,0,0,0.0,398,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,0,0,0,0,17,0,5052,1,0,0.0,0,58,305,247,44,False,0,Southampton,West Ham,MID,0
Mohamed Elyounoussi,0,0,0,0,0.0,322,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,0,0,0,0,17,0,1856,1,0,0.0,0,-7,21,28,53,True,0,West Ham,Southampton,MID,0
Carl Jenkinson,0,0,0,0,0.0,9,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,0,0,0,0,17,0,1620,3,0,0.0,0,2,35,33,45,True,0,Man City,Arsenal,DEF,0
Douglas Luiz,0,0,3,0,1.2,470,168,1,0,0.6,4.6,2019-12-14T15:00:00Z,24,0,0,0,0,17,0,266698,0,2,0.0,1,-5386,9623,15009,45,False,0,Sheffield Utd,Aston Villa,MID,0
Jetro Willems,0,0,9,0,2.0,498,162,1,0,0.5,3.0,2019-12-14T15:00:00Z,70,0,0,0,0,17,0,242844,0,1,0.0,2,12885,30584,17699,47,False,0,Burnley,Newcastle,DEF,0
Gerard Deulofeu,0,0,4,0,3.8,363,166,2,0,3.8,7.0,2019-12-14T12:30:00Z,90,0,0,0,0,17,0,150667,0,2,27.0,2,-21849,1869,23718,61,False,0,Liverpool,Watford,FWD,0
Jan Bednarek,0,0,17,0,0.4,307,169,1,0,2.8,27.6,2019-12-14T17:30:00Z,90,0,0,0,0,17,0,49603,1,0,0.0,2,-751,974,1725,44,True,0,West Ham,Southampton,DEF,0
Ainsley Maitland-Niles,0,0,18,0,17.9,4,161,3,0,3.6,18.0,2019-12-15T16:30:00Z,90,0,0,0,0,17,0,186336,3,0,0.0,1,-5887,920,6807,46,True,0,Man City,Arsenal,DEF,0
Joel Ward,0,0,0,0,0.0,126,164,0,0,0.0,0.0,2019-12-16T19:45:00Z,0,0,0,0,0,17,0,112770,1,1,0.0,0,-18378,73,18451,44,True,0,Brighton,Crystal Palace,DEF,0
Max Meyer,0,0,3,0,0.8,136,164,0,0,0.6,3.8,2019-12-16T19:45:00Z,23,0,0,0,0,17,0,5987,1,1,1.0,1,-208,6,214,52,True,0,Brighton,Crystal Palace,MID,0
Riyad Mahrez,0,0,1,0,3.7,217,161,0,0,2.5,4.0,2019-12-15T16:30:00Z,20,0,0,0,0,17,0,249079,3,0,17.0,1,-6086,10071,16157,83,False,0,Arsenal,Man City,MID,0
Alexis Sánchez,0,0,0,0,0.0,240,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,0,0,0,0,17,0,28991,1,1,0.0,0,-127,45,172,68,True,0,Everton,Man Utd,MID,0
Craig Dawson,0,0,0,0,0.0,439,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,0,0,0,0,17,0,10887,0,2,0.0,0,-472,46,518,48,False,0,Liverpool,Watford,DEF,0
Eddie Nketiah,0,0,0,0,0.0,13,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,0,0,0,0,17,0,45116,3,0,0.0,0,-1857,786,2643,43,True,0,Man City,Arsenal,FWD,0
Reiss Nelson,0,0,0,0,0.0,489,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,0,0,0,0,17,0,7057,3,0,0.0,0,-59,65,124,53,True,0,Man City,Arsenal,MID,0
Mark Travers,0,0,0,0,0.0,74,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,0,0,0,0,17,0,11444,1,0,0.0,0,-191,21,212,43,False,0,Chelsea,Bournemouth,GK,0
Nathan Redmond,0,0,0,0,1.8,320,169,1,0,0.1,0.0,2019-12-14T17:30:00Z,45,0,0,0,0,17,0,42645,1,0,0.0,1,-970,794,1764,62,True,0,West Ham,Southampton,MID,0
Divock Origi,1,0,15,0,10.0,188,166,0,0,2.9,15.0,2019-12-14T12:30:00Z,2,0,0,0,0,17,0,208310,0,2,4.0,4,2140,13407,11267,52,True,0,Watford,Liverpool,FWD,0
Frédéric Guilbert,0,0,14,0,1.6,458,168,2,0,2.8,26.2,2019-12-14T15:00:00Z,90,0,0,0,0,17,0,57783,0,2,0.0,1,-268,2623,2891,44,False,0,Sheffield Utd,Aston Villa,DEF,0
Albian Ajeti,0,0,0,0,0.0,514,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,0,0,0,0,17,0,2558,1,0,0.0,0,-26,66,92,58,False,0,Southampton,West Ham,FWD,0
Neil Taylor,0,0,0,0,0.0,24,168,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,0,0,0,0,17,0,18047,0,2,0.0,0,-400,261,661,44,False,0,Sheffield Utd,Aston Villa,DEF,0
Harry Kane,0,0,10,0,12.1,338,170,1,0,5.5,15.4,2019-12-15T14:00:00Z,90,0,0,0,0,17,0,1378160,2,1,27.0,1,85909,123021,37112,109,False,1,Wolves,Spurs,FWD,0
Ryan Bennett,0,0,0,0,0.0,404,170,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,0,0,0,0,17,0,23247,2,1,0.0,0,-445,330,775,49,True,0,Spurs,Leicester,DEF,0
Emiliano Martínez,0,0,0,0,0.0,427,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,0,0,0,0,17,0,18100,3,0,0.0,0,-153,157,310,43,True,0,Man City,Arsenal,GK,0
Daniel N'Lundulu,0,0,0,0,0.0,535,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,0,0,0,0,17,0,6843,1,0,0.0,0,-151,155,306,45,True,0,West Ham,Southampton,FWD,0
Andy Lonergan,0,0,0,0,0.0,530,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,0,0,0,0,17,0,1741,0,2,0.0,0,-25,20,45,43,True,0,Watford,Liverpool,GK,0
Nampalys Mendy,0,0,0,0,0.0,179,165,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,0,0,0,0,17,0,74489,1,1,0.0,0,1728,8035,6307,43,True,0,Norwich,Leicester,MID,0
Dennis Praet,0,0,14,0,27.9,517,165,1,0,4.1,13.2,2019-12-14T15:00:00Z,45,0,0,0,0,17,0,4414,1,1,0.0,1,160,301,141,53,True,0,Norwich,Leicester,MID,0
Fabinho,0,0,0,0,0.0,197,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,0,0,0,0,17,0,79006,0,2,0.0,0,-5114,159,5273,55,True,0,Watford,Liverpool,MID,0
Trent Alexander-Arnold,0,0,21,1,18.8,182,166,0,0,3.0,11.4,2019-12-14T12:30:00Z,90,0,0,0,0,17,0,2204248,0,2,0.0,6,-25780,38528,64308,73,True,0,Watford,Liverpool,DEF,0
Kenedy,0,0,0,0,0.0,462,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,0,0,0,0,17,0,2479,1,0,0.0,0,-29,15,44,53,True,0,Bournemouth,Chelsea,MID,0
Rúben Vinagre,0,0,0,0,0.0,406,170,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,0,0,0,0,17,0,14773,2,1,0.0,0,328,759,431,42,True,0,Spurs,Wolves,DEF,0
Oliver Norwood,0,0,17,1,25.0,302,168,0,0,4.1,15.6,2019-12-14T15:00:00Z,85,0,0,0,0,17,0,21293,0,2,0.0,2,-996,611,1607,49,True,1,Aston Villa,Sheffield Utd,MID,0
Luke Amos,0,0,0,0,0.0,351,170,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,0,0,0,0,17,0,1040,2,1,0.0,0,37,69,32,45,False,0,Wolves,Spurs,MID,0
Patrick van Aanholt,0,0,0,0,0.0,123,164,0,0,0.0,0.0,2019-12-16T19:45:00Z,0,0,0,0,0,17,0,475035,1,1,0.0,0,-132994,358,133352,55,True,0,Brighton,Crystal Palace,DEF,0
Yoshinori Muto,0,0,3,0,0.8,260,162,0,0,0.5,4.2,2019-12-14T15:00:00Z,10,0,0,0,0,17,0,6539,0,1,0.0,1,-129,88,217,52,False,0,Burnley,Newcastle,FWD,0
Andriy Yarmolenko,0,0,0,0,0.4,392,169,0,0,0.2,0.0,2019-12-14T17:30:00Z,17,0,0,0,0,17,0,117350,1,0,4.0,1,-30644,689,31333,55,False,0,Southampton,West Ham,MID,0
Kevin Danso,0,0,0,0,0.0,532,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,0,0,0,0,17,0,2063,1,0,0.0,0,-35,41,76,43,True,0,West Ham,Southampton,DEF,0
Pedro,0,0,0,0,0.0,114,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,0,0,0,0,17,0,85839,1,0,0.0,0,-1213,171,1384,68,True,0,Bournemouth,Chelsea,MID,0
Tyreke Johnson,0,0,0,0,0.0,326,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,0,0,0,0,17,0,1892,1,0,0.0,0,130,244,114,44,True,0,West Ham,Southampton,MID,0
Callum Wilson,0,0,0,0,0.0,67,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,0,0,0,0,17,0,376013,1,0,0.0,0,-71729,461,72190,75,False,0,Chelsea,Bournemouth,FWD,0
Çaglar Söyüncü,0,1,20,0,1.3,164,165,1,0,5.1,30.6,2019-12-14T15:00:00Z,90,0,0,0,0,17,0,1478892,1,1,19.0,3,37365,70974,33609,51,True,0,Norwich,Leicester,DEF,0
Lloyd Kelly,0,0,0,0,0.0,64,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,0,0,0,0,17,0,4041,1,0,0.0,0,28,483,455,44,False,0,Chelsea,Bournemouth,DEF,0
Diego Rico,0,0,27,1,29.0,65,163,0,0,5.8,27.2,2019-12-14T15:00:00Z,90,0,0,0,0,17,0,997591,1,0,2.0,6,14230,38251,24021,43,False,0,Chelsea,Bournemouth,DEF,0
Wesley Hoedt,0,0,0,0,0.0,485,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,0,0,0,0,17,0,2774,1,0,0.0,0,-19,56,75,43,True,0,West Ham,Southampton,DEF,0
Tahith Chong,0,0,0,0,0.0,249,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,0,0,0,0,17,0,61415,1,1,0.0,0,17490,21819,4329,43,True,0,Everton,Man Utd,MID,0
Jan Vertonghen,0,2,26,0,0.6,330,170,1,1,7.8,60.0,2019-12-15T14:00:00Z,90,0,0,0,0,17,0,112044,2,1,17.0,10,9337,10768,1431,52,False,0,Wolves,Spurs,DEF,0
Leroy Sané,0,0,0,0,0.0,216,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,0,0,0,0,17,0,16746,3,0,0.0,0,-104,73,177,93,False,0,Arsenal,Man City,MID,0
Toby Alderweireld,0,0,12,0,0.2,331,170,1,0,3.1,28.6,2019-12-15T14:00:00Z,90,0,0,0,0,17,0,402604,2,1,2.0,1,9300,18573,9273,54,False,1,Wolves,Spurs,DEF,0
Glenn Murray,0,0,0,0,0.0,44,164,0,0,0.0,0.0,2019-12-16T19:45:00Z,0,0,0,0,0,17,0,56609,1,1,0.0,0,-1280,525,1805,55,False,0,Crystal Palace,Brighton,FWD,0
Manuel Lanzini,0,0,0,0,0.0,391,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,0,0,0,0,17,0,53813,1,0,0.0,0,-2382,36,2418,62,False,0,Southampton,West Ham,MID,0
Leighton Baines,1,0,17,0,2.3,145,167,1,0,1.3,9.8,2019-12-15T14:00:00Z,65,0,0,0,0,17,0,10441,1,1,1.0,5,43,306,263,49,False,0,Man Utd,Everton,DEF,0
Adam Lallana,0,0,0,0,0.0,195,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,0,0,0,0,17,0,8554,0,2,0.0,0,-394,44,438,58,True,0,Watford,Liverpool,MID,0
Jay Rodriguez,0,0,3,0,1.5,451,162,0,0,0.4,2.0,2019-12-14T15:00:00Z,5,0,0,0,0,17,0,15412,0,1,0.0,1,-761,255,1016,57,True,0,Newcastle,Burnley,FWD,0
Archie Mair,0,0,0,0,0.0,551,165,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,0,0,0,0,17,0,3678,1,1,0.0,0,197,350,153,40,False,0,Leicester,Norwich,GK,0
Curtis Jones,0,0,0,0,0.0,569,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,0,0,0,0,17,0,117,0,2,0.0,0,69,91,22,45,True,0,Watford,Liverpool,MID,0
Kurt Zouma,0,0,16,0,3.2,459,163,1,0,5.8,37.0,2019-12-14T15:00:00Z,90,0,0,0,0,17,0,143768,1,0,18.0,2,9511,15448,5937,47,True,0,Bournemouth,Chelsea,DEF,0
Joseph Gomez,0,2,30,1,1.6,184,166,0,0,2.6,24.8,2019-12-14T12:30:00Z,90,0,0,0,0,17,0,65462,0,2,0.0,8,11438,12573,1135,51,True,0,Watford,Liverpool,DEF,0
Oliver Skipp,0,0,0,0,0.0,352,170,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,0,0,0,0,17,0,33245,2,1,0.0,0,-609,386,995,44,False,0,Wolves,Spurs,MID,0
Xherdan Shaqiri,0,0,7,1,3.3,194,166,0,0,0.7,0.0,2019-12-14T12:30:00Z,69,0,0,0,0,17,0,18455,0,2,4.0,3,176,940,764,63,True,0,Watford,Liverpool,MID,0
Nathan Aké,0,0,0,0,0.0,59,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,0,0,0,0,17,0,764484,1,0,0.0,0,-162803,1586,164389,50,False,0,Chelsea,Bournemouth,DEF,0
Max Kilman,0,0,0,0,0.0,408,170,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,0,0,0,0,17,0,164970,2,1,0.0,0,1657,6608,4951,40,True,0,Spurs,Wolves,DEF,0
Etienne Capoue,0,0,7,0,11.9,373,166,2,0,3.0,11.6,2019-12-14T12:30:00Z,90,0,0,0,0,17,0,20556,0,2,6.0,2,-293,402,695,48,False,0,Liverpool,Watford,MID,0
Lukasz Fabianski,0,0,0,0,0.0,388,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,0,0,0,0,17,0,147323,1,0,0.0,0,-4841,95,4936,49,False,0,Southampton,West Ham,GK,0
Rob Holding,0,0,0,0,0.0,10,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,0,0,0,0,17,0,8427,3,0,0.0,0,-747,118,865,45,True,0,Man City,Arsenal,DEF,0
Dominic Solanke,0,0,2,0,0.3,69,163,0,0,5.0,0.2,2019-12-14T15:00:00Z,15,0,0,0,0,17,0,24739,1,0,49.0,1,-153,707,860,52,False,0,Chelsea,Bournemouth,FWD,0
Callum Robinson,0,0,0,0,0.0,453,168,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,0,0,0,0,17,0,22910,0,2,0.0,0,-1225,202,1427,51,True,0,Aston Villa,Sheffield Utd,MID,0
Yves Bissouma,0,0,14,0,4.0,53,164,1,0,4.0,13.8,2019-12-16T19:45:00Z,84,0,0,0,0,17,0,931,1,1,22.0,2,-10,37,47,50,False,0,Crystal Palace,Brighton,MID,0
Mark Noble,0,0,10,1,3.3,396,169,0,0,1.5,9.0,2019-12-14T17:30:00Z,87,0,0,0,0,17,0,39477,1,0,3.0,3,-1689,889,2578,50,False,0,Southampton,West Ham,MID,0
Rafael Camacho,0,0,0,0,0.0,201,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,0,0,0,0,17,0,403,0,2,0.0,0,7,34,27,45,True,0,Watford,Liverpool,MID,0
Roberto Jimenez Gago,0,0,0,0,0.0,450,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,0,0,0,0,17,0,37955,1,0,0.0,0,-2721,453,3174,44,False,0,Southampton,West Ham,GK,0
Mihai-Alexandru Dobre,0,0,0,0,0.0,574,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,0,0,0,0,17,0,0,1,0,0.0,0,0,0,0,45,False,0,Chelsea,Bournemouth,MID,0
