name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,xP,season
Adam Lallana,0,0,0,0,0.0,195,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,9409,0,4,0,0,-42,40,82,57,True,0,Crystal Palace,Liverpool,MID,0,2019-20
Adam Masina,0,0,6,0,1.1,355,301,1,0,2.2,12.8,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,26445,0,1,8,2,7496,9664,2168,43,False,0,Burnley,Watford,DEF,0,2019-20
Adam Smith,0,0,21,0,2.2,63,310,1,0,1.9,16.6,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,30486,0,1,0,2,-553,298,851,43,False,0,Wolves,Bournemouth,DEF,0,2019-20
Adam Webster,0,0,3,0,0.0,493,303,0,0,0.1,1.4,2020-06-23T17:00:00Z,23,0,0,0,0,31,0,36694,0,0,0,1,-281,1199,1480,45,False,0,Leicester,Brighton,DEF,0,2019-20
Addji Keaninkin Marc-Israel Guehi,0,0,0,0,0.0,545,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,6367,1,2,0,0,54,222,168,39,True,0,Man City,Chelsea,DEF,0,2019-20
Ademola Lookman,0,0,0,0,0.0,155,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,465,1,0,0,0,2,7,5,50,False,0,Norwich,Everton,MID,0,2019-20
Adrian Mariappa,0,0,0,0,0.0,356,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,19817,0,1,0,0,-117,343,460,42,False,0,Burnley,Watford,DEF,0,2019-20
Adrián,0,0,0,0,0.0,526,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,156403,0,4,0,0,-2208,3148,5356,40,True,0,Crystal Palace,Liverpool,GK,0,2019-20
Ahmed Elmohamady,0,1,16,0,5.4,22,306,0,1,5.8,35.6,2020-06-24T17:00:00Z,13,0,0,0,0,31,0,68783,1,1,17,8,301,2527,2226,41,False,0,Newcastle,Aston Villa,DEF,0,2019-20
Ainsley Maitland-Niles,0,0,4,0,1.3,4,308,0,0,0.7,6.0,2020-06-25T17:00:00Z,10,0,0,0,0,31,0,172325,2,0,0,1,-2327,772,3099,45,False,0,Southampton,Arsenal,DEF,0,2019-20
Akin Famewo,0,0,0,0,0.0,552,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,4764,1,0,0,0,76,225,149,39,True,0,Everton,Norwich,DEF,0,2019-20
Albian Ajeti,0,0,0,0,0.0,514,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,2769,0,2,0,0,5,60,55,56,False,0,Spurs,West Ham,FWD,0,2019-20
Alexander Tettey,0,0,14,0,0.9,289,307,1,0,1.4,4.0,2020-06-24T17:00:00Z,78,0,0,0,0,31,0,24767,1,0,9,2,-752,329,1081,45,True,0,Everton,Norwich,MID,0,2019-20
Alexandre Nascimento Costa Silva,0,0,0,0,0.0,387,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,66169,0,2,0,0,-64,969,1033,43,False,0,Spurs,West Ham,FWD,0,2019-20
Alexandre Lacazette,1,0,10,0,0.0,12,308,0,0,2.3,1.0,2020-06-25T17:00:00Z,11,0,0,0,0,31,0,163613,2,0,22,4,-21345,1026,22371,93,False,0,Southampton,Arsenal,FWD,0,2019-20
Alexis Mac Allister,0,0,4,0,0.4,627,303,0,0,1.4,1.2,2020-06-23T17:00:00Z,57,0,0,0,0,31,0,1028,0,0,12,1,26,87,61,55,False,0,Leicester,Brighton,MID,0,2019-20
Alexis Sánchez,0,0,0,0,0.0,240,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,28349,0,3,0,0,-34,29,63,68,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
Alex Iwobi,0,0,22,1,49.1,17,307,0,0,8.7,29.8,2020-06-24T17:00:00Z,89,0,0,0,0,31,0,66529,1,0,8,3,100,519,419,56,False,0,Norwich,Everton,MID,0,2019-20
Alex McCarthy,0,0,11,0,0.0,318,308,2,0,1.0,10.2,2020-06-25T17:00:00Z,90,0,0,0,0,31,3,281519,2,0,0,2,9614,24157,14543,45,True,0,Arsenal,Southampton,GK,0,2019-20
Alex Oxlade-Chamberlain,0,0,7,0,3.7,193,304,0,0,1.1,1.6,2020-06-24T19:15:00Z,26,0,0,0,0,31,0,46125,0,4,6,1,-1120,871,1991,62,True,0,Crystal Palace,Liverpool,MID,0,2019-20
Alfie Whiteman,0,0,0,0,0.0,543,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,36040,0,2,0,0,-424,138,562,40,True,0,West Ham,Spurs,GK,0,2019-20
Alireza Jahanbakhsh,0,0,0,0,0.0,50,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,7621,0,0,0,0,-93,43,136,58,False,0,Leicester,Brighton,MID,0,2019-20
Alisson,0,0,19,1,0.0,189,304,0,0,0.4,3.6,2020-06-24T19:15:00Z,90,0,0,0,0,31,0,712481,0,4,0,6,20461,25550,5089,62,True,0,Crystal Palace,Liverpool,GK,0,2019-20
Allan Saint-Maximin,0,0,15,0,12.5,500,306,1,0,5.0,12.0,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,109501,1,1,25,2,49974,57046,7072,54,True,0,Aston Villa,Newcastle,MID,0,2019-20
Andreas Christensen,0,0,25,0,13.2,108,302,1,0,7.8,32.2,2020-06-25T19:15:00Z,90,0,0,0,0,31,0,43772,1,2,33,2,392,845,453,48,True,0,Man City,Chelsea,DEF,0,2019-20
Andreas Pereira,0,0,3,0,2.2,246,305,0,0,0.3,0.6,2020-06-24T17:00:00Z,10,0,0,0,0,31,0,29520,0,3,0,1,-520,174,694,48,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
Andrew Robertson,1,0,31,1,33.3,181,304,0,0,6.2,23.4,2020-06-24T19:15:00Z,83,0,0,0,0,31,0,1358952,0,4,5,9,-18206,15760,33966,70,True,0,Crystal Palace,Liverpool,DEF,0,2019-20
Andrew Surman,0,0,0,0,0.0,80,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,2750,0,1,0,0,-17,24,41,47,False,0,Wolves,Bournemouth,MID,0,2019-20
Andre Gray,0,0,3,0,0.0,364,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,5,0,0,0,0,31,0,27163,0,1,0,1,-73,350,423,55,False,0,Burnley,Watford,FWD,0,2019-20
Andre Green,0,0,0,0,0.0,32,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,770,1,1,0,0,3,17,14,48,False,0,Newcastle,Aston Villa,MID,0,2019-20
Andriy Yarmolenko,0,0,0,0,0.0,392,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,54333,0,2,0,0,-256,138,394,52,False,0,Spurs,West Ham,MID,0,2019-20
Andros Townsend,0,0,11,0,1.8,135,304,4,0,0.9,6.6,2020-06-24T19:15:00Z,90,0,0,0,0,31,0,71132,0,4,1,2,-237,207,444,56,False,0,Liverpool,Crystal Palace,MID,0,2019-20
André Gomes,0,0,15,1,2.5,422,307,0,0,1.2,9.2,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,22633,1,0,0,3,321,548,227,52,False,0,Norwich,Everton,MID,0,2019-20
Andy Carroll,1,0,11,0,21.7,520,306,1,0,4.0,17.6,2020-06-24T17:00:00Z,26,0,0,0,0,31,0,6908,1,1,1,4,91,265,174,54,True,0,Aston Villa,Newcastle,FWD,0,2019-20
Andy King,0,0,0,0,0.0,480,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,29070,0,0,0,0,46,2336,2290,42,True,0,Brighton,Leicester,MID,0,2019-20
Andy Lonergan,0,0,0,0,0.0,530,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,2006,0,4,0,0,-4,10,14,42,True,0,Crystal Palace,Liverpool,GK,0,2019-20
Angelo Ogbonna,0,0,0,0,0.0,377,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,68266,0,2,0,0,-3584,180,3764,45,False,0,Spurs,West Ham,DEF,0,2019-20
Angel Gomes,0,0,0,0,0.0,245,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,6934,0,3,0,0,-37,59,96,47,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
Angus Gunn,0,0,0,0,0.0,319,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,102732,2,0,0,0,-1477,814,2291,42,True,0,Arsenal,Southampton,GK,0,2019-20
Anthony Driscoll-Glennon,0,0,0,0,0.0,572,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,2884,0,1,0,0,31,233,202,39,True,0,Watford,Burnley,DEF,0,2019-20
Anthony Gordon,0,0,5,0,0.1,561,307,0,0,0.4,2.2,2020-06-24T17:00:00Z,1,0,0,0,0,31,0,4196,1,0,2,1,173,350,177,45,False,0,Norwich,Everton,FWD,0,2019-20
Anthony Knockaert,0,0,0,0,0.0,52,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,659,0,0,0,0,3,12,9,53,False,0,Leicester,Brighton,MID,0,2019-20
Anthony Martial,0,3,63,1,15.8,239,305,0,3,20.4,103.4,2020-06-24T17:00:00Z,79,0,0,0,0,31,0,844178,0,3,85,21,-11033,51238,62271,80,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
Antonio Rüdiger,0,0,14,0,0.2,104,302,1,0,1.3,12.8,2020-06-25T19:15:00Z,90,0,0,0,0,31,0,50621,1,2,0,2,-1120,1153,2273,60,True,0,Man City,Chelsea,DEF,0,2019-20
Anwar El Ghazi,0,0,11,0,25.6,30,306,1,0,5.3,8.6,2020-06-24T17:00:00Z,69,0,0,0,0,31,0,73414,1,1,19,2,-15667,1050,16717,55,False,0,Newcastle,Aston Villa,MID,0,2019-20
Archie Mair,0,0,0,0,0.0,551,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,5641,1,0,0,0,-47,138,185,40,True,0,Everton,Norwich,GK,0,2019-20
Armando Broja,0,0,0,0,0.0,631,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,906,1,2,0,0,6,158,152,45,True,0,Man City,Chelsea,FWD,0,2019-20
Arnaut Danjuma,0,0,0,0,1.4,492,310,0,0,0.1,0.0,2020-06-24T17:00:00Z,24,0,0,0,0,31,0,2148,0,1,1,1,-6,23,29,58,False,0,Wolves,Bournemouth,MID,0,2019-20
Arthur Masuaku,0,0,0,0,0.0,378,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,34826,0,2,0,0,-299,979,1278,41,False,0,Spurs,West Ham,DEF,0,2019-20
Artur Boruc,0,0,0,0,0.0,73,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,18494,0,1,0,0,-97,154,251,42,False,0,Wolves,Bournemouth,GK,0,2019-20
Ashley Barnes,0,0,0,0,0.0,90,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,160316,0,1,0,0,-860,51,911,61,True,0,Watford,Burnley,FWD,0,2019-20
Ashley Westwood,0,0,14,1,24.0,101,301,0,0,3.6,12.2,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,49803,0,1,0,3,-1092,1535,2627,55,True,0,Watford,Burnley,MID,0,2019-20
Ashley Young,0,0,0,0,0.0,224,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,21942,0,3,0,0,-112,18,130,54,True,0,Sheffield Utd,Man Utd,DEF,0,2019-20
Asmir Begovic,0,0,0,0,0.0,72,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,51772,0,1,0,0,-259,31,290,42,False,0,Wolves,Bournemouth,GK,0,2019-20
Axel Tuanzebe,0,0,0,0,0.0,481,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,7431,0,3,0,0,-113,9,122,44,True,0,Sheffield Utd,Man Utd,DEF,0,2019-20
Aymeric Laporte,0,0,15,0,12.8,202,302,1,0,3.1,14.6,2020-06-25T19:15:00Z,73,0,0,0,0,31,0,244402,1,2,4,2,-11855,11897,23752,63,False,0,Chelsea,Man City,DEF,0,2019-20
Ayotomiwa Dele-Bashiru,0,0,0,0,0.0,563,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,883,0,1,0,0,-29,22,51,45,False,0,Burnley,Watford,MID,0,2019-20
Ayoze Pérez,0,0,1,0,0.5,265,303,0,0,0.4,0.0,2020-06-23T17:00:00Z,17,0,0,0,0,31,0,439797,0,0,4,1,-19055,4419,23474,62,True,0,Brighton,Leicester,MID,0,2019-20
Bailey Peacock-Farrell,0,0,0,0,0.0,495,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,5796,0,1,0,0,51,158,107,43,True,0,Watford,Burnley,GK,0,2019-20
Dele Alli,0,0,0,0,15.8,344,309,0,0,2.5,3.0,2020-06-23T19:15:00Z,58,0,0,0,0,31,0,262446,0,2,6,1,-5843,11775,17618,83,True,0,West Ham,Spurs,MID,0,2019-20
Beni Baningime,0,0,0,0,0.0,557,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,966,1,0,0,0,2,75,73,45,False,0,Norwich,Everton,MID,0,2019-20
Ben Chilwell,0,2,26,1,23.6,161,303,0,0,4.5,13.6,2020-06-23T17:00:00Z,90,0,0,0,0,31,0,722971,0,0,8,8,64386,73210,8824,55,True,0,Brighton,Leicester,DEF,0,2019-20
Benjamin Mendy,0,0,4,0,25.1,204,302,1,0,3.9,0.6,2020-06-25T19:15:00Z,58,0,0,0,0,31,0,99077,1,2,13,1,-971,6961,7932,55,False,0,Chelsea,Man City,DEF,0,2019-20
Ben Davies,0,2,25,1,21.6,329,309,0,0,4.1,17.6,2020-06-23T19:15:00Z,90,0,0,0,0,31,0,11176,0,2,2,7,1069,1390,321,53,True,1,West Ham,Spurs,DEF,0,2019-20
Ben Foster,0,0,16,0,0.0,366,301,1,0,2.7,27.0,2020-06-25T17:00:00Z,90,0,0,0,0,31,3,284959,0,1,0,3,10380,17902,7522,49,False,0,Burnley,Watford,GK,0,2019-20
Ben Gibson,0,0,0,0,0.0,89,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,171545,0,1,0,0,-1300,1069,2369,39,True,0,Watford,Burnley,DEF,0,2019-20
Ben Godfrey,0,0,13,0,0.8,273,307,1,0,1.6,14.8,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,11574,1,0,0,2,-2,196,198,44,True,0,Everton,Norwich,DEF,0,2019-20
Ben Johnson,0,0,0,0,0.0,384,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,176666,0,2,0,0,-1895,581,2476,40,False,0,Spurs,West Ham,DEF,0,2019-20
Ben Mee,0,2,28,1,10.3,83,301,0,0,3.7,24.8,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,83008,0,1,2,8,130,2696,2566,50,True,0,Watford,Burnley,DEF,0,2019-20
Ben Osborn,0,0,0,0,0.0,472,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,2723,0,3,0,0,-56,19,75,47,False,0,Man Utd,Sheffield Utd,MID,0,2019-20
Beram Kayal,0,0,0,0,0.0,56,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,11174,0,0,0,0,-201,97,298,43,False,0,Leicester,Brighton,MID,0,2019-20
Bernardo Silva,0,0,2,0,13.1,218,302,1,0,2.7,0.0,2020-06-25T19:15:00Z,54,0,0,0,0,31,0,657346,1,2,14,1,-15647,5923,21570,77,False,0,Chelsea,Man City,MID,0,2019-20
Bernardo Costa Da Rosa,0,0,0,0,0.0,595,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,630,0,2,0,0,3,37,34,45,False,0,Spurs,West Ham,MID,0,2019-20
Bernardo,0,0,0,0,0.0,39,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,8089,0,0,0,0,-63,38,101,43,False,0,Leicester,Brighton,DEF,0,2019-20
Bernard,0,0,17,1,37.8,152,307,0,0,6.1,19.6,2020-06-24T17:00:00Z,86,0,0,0,0,31,0,49106,1,0,4,3,-44,483,527,64,False,0,Norwich,Everton,MID,0,2019-20
Bernard Ashley-Seal,0,0,0,0,0.0,559,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,3506,0,1,0,0,-29,47,76,45,True,0,Bournemouth,Wolves,FWD,0,2019-20
Bernd Leno,0,0,0,0,0.0,14,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,423066,2,0,0,0,-164520,3018,167538,49,False,0,Southampton,Arsenal,GK,0,2019-20
Billy Gilmour,0,0,3,0,10.0,533,302,0,0,1.1,1.2,2020-06-25T19:15:00Z,1,0,0,0,0,31,0,27211,1,2,0,1,-2364,1444,3808,45,True,0,Man City,Chelsea,MID,0,2019-20
Billy Sharp,0,0,0,0,0.0,298,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,44568,0,3,0,0,-5472,872,6344,56,False,0,Man Utd,Sheffield Utd,FWD,0,2019-20
Birkir Bjarnason,0,0,0,0,0.0,33,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,2301,1,1,0,0,-19,3,22,45,False,0,Newcastle,Aston Villa,MID,0,2019-20
Björn Engels,0,0,0,0,0.0,455,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,32557,1,1,0,0,-2469,19,2488,43,False,0,Newcastle,Aston Villa,DEF,0,2019-20
Bobby Thomas,0,0,0,0,0.0,639,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,125,0,1,0,0,61,70,9,40,True,0,Watford,Burnley,DEF,0,2019-20
Borja Bastón,0,0,0,0,0.0,623,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,800,1,1,0,0,-196,49,245,54,False,0,Newcastle,Aston Villa,FWD,0,2019-20
Brandon Austin,0,0,0,0,0.0,558,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,13131,0,2,0,0,-117,137,254,40,True,0,West Ham,Spurs,GK,0,2019-20
Brandon Pierrick,0,0,2,0,0.0,580,304,0,0,0.2,2.0,2020-06-24T19:15:00Z,6,0,0,0,0,31,0,495,0,4,0,1,-13,22,35,45,False,0,Liverpool,Crystal Palace,MID,0,2019-20
Brandon Williams,0,0,0,0,0.0,549,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,305168,0,3,0,0,-14049,5575,19624,42,True,0,Sheffield Utd,Man Utd,DEF,0,2019-20
Bruno André Cavaco Jordao,0,0,0,0,0.0,609,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,1091,0,1,0,0,-9,80,89,45,True,0,Bournemouth,Wolves,MID,0,2019-20
Bruno Fernandes,0,0,12,1,21.0,618,305,0,0,5.7,12.8,2020-06-24T17:00:00Z,79,0,0,0,0,31,0,1557042,0,3,23,3,206767,217728,10961,87,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
Bukayo Saka,0,0,6,1,27.6,541,308,0,0,4.2,10.8,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,404723,2,0,4,2,5952,48434,42482,47,False,1,Southampton,Arsenal,MID,0,2019-20
Callum Hudson-Odoi,0,0,0,0,0.0,116,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,34321,1,2,0,0,-1230,558,1788,52,True,0,Man City,Chelsea,MID,0,2019-20
Callum Robinson,0,0,0,0,0.0,453,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,15602,0,3,0,0,-88,18,106,49,False,0,Man Utd,Sheffield Utd,MID,0,2019-20
Callum Slattery,0,0,0,0,0.0,327,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,19845,2,0,0,0,-219,12,231,44,True,0,Arsenal,Southampton,MID,0,2019-20
Callum Wilson,0,0,-1,0,0.8,67,310,1,0,0.2,0.0,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,343533,0,1,2,1,-5813,1754,7567,74,False,1,Wolves,Bournemouth,FWD,0,2019-20
Calum Chambers,0,0,0,0,0.0,467,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,44003,2,0,0,0,-280,13,293,43,False,0,Southampton,Arsenal,DEF,0,2019-20
Caoimhin Kelleher,0,0,0,0,0.0,531,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,2361,0,4,0,0,-43,25,68,44,True,0,Crystal Palace,Liverpool,GK,0,2019-20
Carlos Sánchez,0,0,0,0,0.0,397,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,34612,0,2,0,0,-428,317,745,43,False,0,Spurs,West Ham,MID,0,2019-20
Carl Jenkinson,0,0,0,0,0.0,9,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,1575,2,0,0,0,-3,9,12,45,False,0,Southampton,Arsenal,DEF,0,2019-20
Cenk Tosun,0,0,0,0,0.0,146,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,9160,0,4,0,0,-157,8,165,57,False,0,Liverpool,Everton,FWD,0,2019-20
Charlie Austin,0,0,0,0,0.0,312,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,3444,2,0,0,0,-12,18,30,60,True,0,Arsenal,Southampton,FWD,0,2019-20
Charlie Daniels,0,0,0,0,0.0,60,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,5324,0,1,0,0,-3,24,27,42,False,0,Wolves,Bournemouth,DEF,0,2019-20
Charlie Taylor,0,0,25,1,5.1,87,301,0,0,2.6,21.0,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,151510,0,1,0,6,5312,15936,10624,43,True,0,Watford,Burnley,DEF,0,2019-20
Cheikhou Kouyaté,0,0,11,0,0.8,139,304,3,0,1.2,10.8,2020-06-24T19:15:00Z,65,0,0,0,0,31,0,17944,0,4,0,2,-161,439,600,49,False,0,Liverpool,Crystal Palace,MID,0,2019-20
Che Adams,0,0,0,0,0.0,437,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,23737,2,0,0,0,-78,245,323,53,True,0,Arsenal,Southampton,FWD,0,2019-20
Christian Atsu,0,0,0,0,0.0,267,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,8281,1,1,0,0,-32,73,105,53,True,0,Aston Villa,Newcastle,MID,0,2019-20
Christian Benteke,0,0,0,0,0.0,129,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,41307,0,4,0,0,-210,575,785,57,False,0,Liverpool,Crystal Palace,FWD,0,2019-20
Christian Eriksen,0,0,0,0,0.0,343,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,178371,0,2,0,0,-894,36,930,86,True,0,West Ham,Spurs,MID,0,2019-20
Christian Fuchs,0,0,0,0,0.0,163,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,27159,0,0,0,0,-7,494,501,42,True,0,Brighton,Leicester,DEF,0,2019-20
Christian Kabasele,0,0,3,0,0.0,354,301,0,0,0.1,0.6,2020-06-25T17:00:00Z,45,0,0,0,0,31,0,35947,0,1,0,1,4874,6989,2115,43,False,0,Burnley,Watford,DEF,0,2019-20
Christian Pulisic,0,0,23,0,2.0,431,302,1,1,10.9,38.8,2020-06-25T19:15:00Z,90,0,0,0,0,31,0,292191,1,2,68,7,16488,22478,5990,69,True,0,Man City,Chelsea,MID,0,2019-20
Christian Saydee,0,0,0,0,0.0,564,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,696,0,1,0,0,5,58,53,45,False,0,Wolves,Bournemouth,MID,0,2019-20
Christoph Zimmermann,0,0,0,0,0.0,275,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,2718,1,0,0,0,-192,27,219,44,True,0,Everton,Norwich,DEF,0,2019-20
