selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
41,0,9,135,null,2.58,749.2,736,11,null,93,1.0,1619250,0.7,,48,9,86,15,0.02,0.0,36,26,0,3240,0.36,1,10.8,73,,8,false,0,183,Ramsdale,0,3.8,Ramsdale,a,100,225321,0.0,13,42,-2,0,1,41.29,,14,3,729,0,null,1.15,3.7,0.0,100,Aaron,2022-08-31T22:30:06.428076Z,null,,1.17,635,3.7,2735,0,225321.jpg,3285,1,2,2,7,78,false,3,0.00,0.02,7,2093234,3.2,0.0,28.1,75.0,0,284,72,0.0
34,0,15,139,null,0.0,714.4,260,17,null,0,1.0,2815616,0.4,,52,46,175,16,0.60,113.4,36,34,3,3229,0.36,4,13.0,3,,10,true,0,84,dos Santos Magalhães,0,3.9,Gabriel,a,100,226597,0.14,13,42,2,0,2,40.82,,15,3,81,0,null,1.14,2.5,0.16,100,Gabriel,2023-05-03T06:30:06.887452Z,null,,1.17,686,2.5,4714,0,226597.jpg,5670,1,-2,1,6,72,false,3,5.04,5.64,12,2418231,2.0,401.0,26.7,122.9,0,163,67,0.02
693,0,0,0,null,0,0.0,677,81,null,0,0,0,0.0,,45,247,630,17,0.00,0.0,0,680,0,0,0,0,0.0,252,,253,false,0,683,Varela Tavares,0,0.0,Tavares,u,0,437626,0,0,0,0,0,2,0.00,,253,0,662,0,null,0,0.0,0,0,Nuno,2022-07-31T21:00:04.269675Z,null,Joined Marseille on loan - Expected back 01 Jul,0,0,0.0,0,0,437626.jpg,0,1,0,0,253,253,false,3,0.00,0.00,250,1980,0.0,0.0,0.0,0.0,0,391,687,0
4,0,18,198,4,0.0,844.2,15,24,null,0,1.1,7870676,0.6,,67,28,57,19,6.98,838.1,34,17,15,2789,0.45,3,38.2,3,,4,true,0,6,Martinelli Silva,0,5.5,Martinelli,d,null,444145,0.3,14,33,7,0,3,36.16,,5,4,5,9,3,1.17,4.3,0.53,75,Gabriel,2023-05-14T20:00:08.628890Z,3,Knock - 75% chance of playing,1.06,648,3.2,69161,0,444145.jpg,7707,1,-7,1,7,13,false,3,9.15,16.13,2,6262174,3.8,1300.0,29.6,298.1,0,47,10,0.23
648,0,0,0,null,0,0.0,657,64,null,0,0,162,0.0,,45,241,607,20,0.00,0.0,0,661,0,0,0,0,0.0,248,,250,false,0,665,Marí Villar,0,0.0,Pablo Marí,u,0,92371,0,0,0,0,0,2,0.00,,250,0,642,0,null,0,0.0,0,0,Pablo,2022-08-12T14:22:56.974936Z,null,Season-long loan to Monza,0,0,0.0,0,0,92371.jpg,0,1,0,0,250,250,false,3,0.00,0.00,234,4184,0.0,0.0,0.0,0.0,0,350,669,0
465,0,0,0,null,0,0.0,664,209,null,0,0,2811,0.0,,45,232,616,22,0.00,0.0,0,668,0,0,0,0,0.1,262,,268,false,0,672,Torreira di Pascua,0,0.0,Torreira,u,0,198849,0,0,0,0,0,3,0.00,,272,0,649,0,null,0,0.0,0,0,Lucas,2022-08-10T10:32:07.133718Z,null,Transferred to Galatasaray,0,0,0.0,3,0,198849.jpg,0,1,0,0,266,269,false,3,0.00,0.00,170,39168,0.0,0.0,0.0,0.0,0,367,676,0
553,0,5,41,null,0.0,169.8,283,190,null,0,0.0,16440,0.3,,47,107,213,23,0.37,99.2,0,318,3,172,0.52,0,0.0,122,,137,false,0,304,Nelson,0,4.1,Nelson,a,100,200641,0.49,1,3,-3,0,3,1.98,,23,2,209,3,null,1.04,2.0,0.68,100,Reiss,2022-12-22T15:30:07.123983Z,null,,1.57,118,2.0,21,0,200641.jpg,24,1,3,1,131,153,false,3,0.94,1.31,218,17595,1.5,155.0,8.7,42.4,0,316,46,0.19
164,0,0,0,null,0,0.0,517,83,null,0,0,230948,0.0,,38,35,421,24,0.00,0.0,0,540,0,0,0,0,1.3,10,,44,false,0,543,Turner,0,0.0,Turner,a,100,224068,0,0,0,-2,0,1,0.00,,44,0,482,0,null,0,0.5,0,100,Matt,2022-10-27T22:30:07.060057Z,null,,0,0,0.5,260,0,224068.jpg,300,1,2,0,44,20,false,3,0.00,0.00,25,224733,0.0,0.0,0.0,0.0,0,759,549,0
405,0,2,38,null,0.0,110.6,196,53,null,0,0.58,20696,0.1,,56,175,370,25,1.38,168.5,3,368,1,465,0.39,0,0.1,131,,142,false,0,316,Ferreira Vieira,0,1.9,Fábio Vieira,a,100,438098,0.17,2,5,-4,0,3,4.99,,143,1,242,2,null,0.97,0.8,0.44,100,Fábio,2022-08-04T15:00:05.309562Z,null,,0.97,128,0.8,17,0,438098.jpg,11,1,4,0,152,123,false,3,0.86,2.24,143,31856,0.3,121.0,6.8,39.6,0,100,346,0.27
19,1,14,117,null,0.0,529.0,281,34,null,0,1.01,5425623,0.0,,49,253,722,26,0.32,100.8,27,99,2,2415,0.45,4,15.9,66,,50,false,0,186,Saliba,0,4.3,Saliba,i,0,462424,0.03,12,25,4,0,2,26.86,,2,2,249,1,null,1.0,0.0,0.04,0,William,2023-03-17T00:00:06.900817Z,null,Back injury - Unknown return date,0.93,571,0.0,6337,0,462424.jpg,36,1,-4,0,32,87,false,3,0.91,1.23,6,4579820,0.0,114.0,23.9,74.5,0,252,31,0.01
483,0,0,1,null,0.0,0.0,503,202,null,0,0.0,7000,0.0,,46,286,697,27,0.00,0.2,0,734,0,1,0.0,0,0.1,307,,311,false,0,735,Oliveira Alencar,0,1.0,Marquinhos,u,0,479683,0.0,0,0,-4,0,3,0.00,,228,0,721,0,null,0.0,0.0,0.0,0,Marcus,2023-01-31T13:56:28.318276Z,null,Season-long loan to Norwich City,0.0,3,0.0,2,0,479683.jpg,0,1,4,0,311,245,false,3,0.00,0.00,181,14801,0.0,0.0,0.2,0.0,0,339,507,0.0
11,0,14,112,null,0.0,588.0,80,9,null,0,1.05,3637054,0.5,,81,13,67,28,2.47,393.7,22,71,10,1884,0.38,5,27.7,5,,5,false,0,19,Fernando de Jesus,0,4.7,Jesus,a,100,205651,0.65,8,22,1,0,4,22.13,,7,1,8,6,2,1.06,4.2,0.77,100,Gabriel,2022-12-04T08:30:06.137006Z,null,,1.05,354,4.2,6863,0,205651.jpg,5204,1,-1,2,6,6,false,3,13.71,16.18,3,8295803,3.7,1202.0,13.8,218.3,0,14,20,0.12
57,0,8,143,2,0.0,618.0,29,26,null,0,1.03,4942080,0.3,,66,102,203,111,5.52,669.9,24,64,8,2089,0.3,1,6.9,11,,14,false,0,20,Trossard,0,4.2,Trossard,a,100,116216,0.26,7,37,1,0,3,30.02,,22,3,21,11,null,1.29,2.2,0.5,100,Leandro,2023-03-04T18:30:07.114103Z,null,,1.59,457,2.2,2464,0,116216.jpg,2410,1,-1,2,26,23,false,3,6.13,11.65,17,4558145,1.7,850.0,21.7,213.8,0,50,45,0.24
134,0,5,74,null,0.0,370.2,140,42,null,0,1.02,447139,0.3,,57,95,192,130,0.83,239.8,22,178,2,1947,0.37,4,1.9,144,,105,false,0,207,Frello Filho,0,2.5,Jorginho,a,100,85955,0.08,8,22,-3,0,3,23.39,,92,1,278,2,null,1.08,2.3,0.12,100,Jorge Luiz,2023-03-02T00:00:07.754347Z,null,,1.02,348,2.3,182,0,85955.jpg,174,1,3,1,75,98,false,3,1.80,2.63,47,602136,1.8,91.0,13.0,70.2,0,80,237,0.04
43,0,8,99,null,0.0,405.0,82,19,null,0,1.1,3068196,0.3,,51,73,236,313,2.39,387.7,26,149,1,2122,0.42,3,10.2,29,,23,false,0,125,Zinchenko,0,3.7,Zinchenko,d,25,206325,0.06,10,28,1,0,2,26.67,,17,2,182,2,null,1.13,0.5,0.16,25,Oleksandr,2023-05-12T07:30:08.369212Z,null,Calf injury - 25% chance of playing,1.19,500,0.5,19656,0,206325.jpg,93,1,-1,0,54,11,false,3,1.32,3.71,16,3978412,1.3,190.0,19.4,98.3,0,177,76,0.1
467,0,0,0,null,0,0.0,640,278,null,0,0,14286,0.0,,44,214,587,607,0.00,0.0,0,646,0,0,0,0,0.1,246,,254,false,0,650,Smith,0,0.0,Smith,a,null,232241,0,0,0,-1,0,3,0.00,,258,0,622,0,null,0,0.5,0,null,Matthew,null,null,,0,0,0.5,9,0,232241.jpg,22,1,1,0,252,255,false,3,0.00,0.00,171,12536,0.0,0.0,0.0,0.0,0,506,654,0
675,0,0,1,null,0.0,0.0,703,241,null,0,0.0,1592,0.0,,45,260,663,630,0.00,0.0,0,707,0,1,0.0,0,0.0,285,,290,false,0,709,Nwaneri,0,1.0,Nwaneri,a,null,499175,0.0,0,0,0,0,3,0.00,,223,0,691,0,null,0.0,0.5,0.0,null,Ethan,null,null,,0.0,3,0.5,8,0,499175.jpg,12,1,0,0,289,291,false,3,0.00,0.00,269,1321,0.0,0.0,0.2,0.0,0,430,501,0.0
473,0,0,0,null,0,0.0,600,219,null,0,0,8390,0.0,,40,191,504,631,0.00,0.0,0,615,0,0,0,0,0.1,222,,228,false,0,618,Sousa,0,0.0,Sousa,a,null,514315,0,0,0,0,0,2,0.00,,230,0,571,0,null,0,0.5,0,null,Lino,null,null,,0,0,0.5,18,0,514315.jpg,18,1,0,0,229,227,false,3,0.00,0.00,178,7319,0.0,0.0,0.0,0.0,0,698,625,0
641,0,0,0,null,0,0.0,543,73,null,0,0,2469,0.0,,39,46,446,655,0.00,0.0,0,561,0,0,0,0,0.0,24,,53,false,0,564,Hein,0,0.0,Hein,a,null,463748,0,0,0,-1,0,1,0.00,,53,0,509,0,null,0,0.5,0,null,Karl,null,null,,0,0,0.5,3,0,463748.jpg,4,1,1,0,53,34,false,3,0.00,0.00,67,2039,0.0,0.0,0.0,0.0,0,740,570,0
733,0,0,0,null,0,0.0,712,253,null,0,0,286,0.0,,45,269,673,668,0.00,0.0,0,716,0,0,0,0,0.0,293,,298,false,0,718,Cozier-Duberry,0,0.0,Cozier-Duberry,a,null,519324,0,0,0,0,0,3,0.00,,301,0,700,0,null,0,0.5,0,null,Amario,null,null,,0,0,0.5,1,0,519324.jpg,5,1,0,0,297,299,false,3,0.00,0.00,304,210,0.0,0.0,0.0,0.0,0,443,721,0
709,0,0,0,null,0,0.0,685,75,null,0,0,735,0.0,,45,67,639,685,0.00,0.0,0,688,0,0,0,0,0.0,77,,78,false,0,691,Butler-Oyedeji,0,0.0,Butler-Oyedeji,u,0,461025,0,0,0,0,0,4,0.00,,78,0,670,0,null,0,0.0,0,0,Nathan,2023-01-31T23:21:06.874787Z,null,Season-long loan to Accrington Stanley,0,0,0.0,1,0,461025.jpg,0,1,0,0,77,77,false,3,0.00,0.00,92,692,0.0,0.0,0.0,0.0,0,402,695,0
412,0,0,11,null,0.0,54.8,477,200,null,0,0.95,14649,0.4,,40,59,209,710,0.00,1.3,3,424,0,284,0.32,0,0.1,167,,161,false,0,460,Kiwior,0,2.2,Kiwior,a,null,440854,0.0,1,5,0,0,2,5.82,,98,0,454,0,null,1.84,2.0,0.0,null,Jakub,null,null,,1.58,67,2.0,131,0,440854.jpg,885,1,0,1,158,172,false,3,0.00,0.00,153,1725,1.5,4.0,2.8,6.1,0,671,267,0.0
685,0,0,0,null,0,0.0,608,226,null,0,0,421,0.0,,40,198,513,751,0.00,0.0,0,622,0,0,0,0,0.0,228,,234,false,0,626,Walters,0,0.0,Walters,a,null,535262,0,0,0,0,0,2,0.00,,235,0,579,0,null,0,0.5,0,null,Reuell,null,null,,0,0,0.5,8,0,535262.jpg,8,1,0,0,234,233,false,3,0.00,0.00,246,248,0.0,0.0,0.0,0.0,0,707,632,0
114,0,1,32,5,0.0,119.2,214,25,null,0,0.81,233883,0.0,,66,329,759,29,0.65,152.5,7,363,1,777,0.35,3,2.9,96,,122,false,0,276,Coutinho Correia,0,1.6,Coutinho,d,100,84583,0.16,3,9,-4,0,3,8.11,,172,0,161,0,2,0.94,0.0,0.24,75,Philippe,2023-05-13T17:30:09.051528Z,4,Knock - 75% chance of playing,1.04,98,-0.4,115,0,84583.jpg,28,2,4,0,148,131,false,7,1.37,2.02,40,1483260,0.0,218.0,4.8,48.8,0,48,395,0.08
59,1,15,130,null,2.77,787.0,410,7,null,91,1.03,1030859,0.6,,50,10,87,31,0.21,23.0,34,22,0,2959,0.33,6,6.7,77,,6,false,0,167,Martínez Romero,0,3.8,Martínez,a,100,98980,0.0,11,36,0,0,1,41.22,,15,3,737,0,null,1.25,3.2,0.01,100,Emiliano,2023-04-22T17:30:07.881117Z,null,,1.09,643,2.7,4996,0,98980.jpg,1060,2,0,2,6,2,false,7,0.00,0.21,10,990361,3.2,0.0,26.0,80.9,1,189,73,0.01
377,0,0,13,null,0.0,74.4,394,158,null,0,0.52,11168,0.2,,42,98,299,32,0.19,29.8,2,403,0,345,0.0,2,0.2,161,,156,false,0,437,Chambers,0,0.9,Chambers,a,100,101184,0.04,0,4,-3,0,2,5.88,,179,0,441,0,null,1.53,0.7,0.09,100,Calum,2022-10-02T21:00:06.977430Z,null,,1.04,67,0.2,23,0,101184.jpg,24,2,3,0,153,139,false,7,0.14,0.33,143,27235,0.7,8.0,3.1,11.1,0,586,524,0.05
168,1,4,48,3,0.0,260.2,118,65,null,0,1.07,349528,0.2,,45,101,306,33,1.72,291.8,16,250,1,1350,0.2,4,1.2,81,,68,false,0,222,Digne,0,1.8,Digne,a,100,101188,0.02,3,24,-5,0,2,24.20,,129,1,279,0,null,1.61,0.7,0.13,100,Lucas,2023-01-14T08:00:07.869716Z,2,,1.6,224,0.2,269,0,101188.jpg,144,2,5,0,96,21,false,7,0.34,2.06,59,630933,0.7,90.0,10.7,64.3,0,351,353,0.11
481,0,1,20,null,0.0,82.0,393,130,null,0,0.4,8555,0.1,,49,158,331,34,0.12,30.7,1,400,2,226,0.4,1,0.1,150,,180,false,0,408,Traoré,0,2.5,Traoré,a,100,110504,0.3,1,1,-1,0,3,1.65,,86,0,299,0,null,0.66,0.5,0.35,100,Bertrand,2022-08-22T19:30:06.057056Z,null,,0.4,57,0.0,33,0,110504.jpg,13,2,1,0,172,200,false,7,0.75,0.87,179,23588,0.5,79.0,4.1,19.0,0,229,231,0.05
158,0,1,10,null,3.54,83.2,530,66,null,11,0.64,120245,0.1,,39,25,374,35,0.00,0.0,2,398,0,280,0.32,0,1.4,17,,28,false,0,450,Olsen,0,2.5,Olsen,a,100,111782,0.0,1,8,-1,0,1,8.56,,29,0,495,0,null,2.75,0.2,0.0,100,Robin,2022-12-22T11:30:06.990947Z,null,,2.57,62,-0.3,186,0,111782.jpg,161,2,1,0,28,27,false,7,0.00,0.00,23,166231,0.2,0.0,2.6,8.2,0,723,224,0.0
361,0,0,2,null,0.0,4.2,492,292,null,0,0.0,29851,0.0,,43,199,553,36,0.00,0.5,0,506,0,10,0.0,0,0.2,236,,235,false,0,520,Sanson,0,1.0,Sanson,u,0,122775,0.0,0,1,-2,0,3,0.40,,210,0,600,0,null,3.6,0.0,0.0,0,Morgan,2023-01-25T09:48:37.040310Z,null,Season-long loan to Strasbourg,9.0,6,0.0,10,0,122775.jpg,0,2,2,0,229,238,false,7,0.00,0.00,126,48275,0.0,0.0,0.5,0.4,0,541,481,0.0
249,0,3,87,2,0.0,366.0,102,98,null,0,1.0,68942,0.5,,51,54,118,37,3.26,340.3,28,182,1,2512,0.36,6,0.6,71,,75,false,0,115,McGinn,0,2.7,McGinn,a,100,122806,0.08,10,29,-4,0,3,35.49,,77,1,110,5,null,1.27,2.7,0.2,100,John,2023-01-02T01:30:08.408535Z,null,,1.04,343,2.2,293,0,122806.jpg,134,2,4,1,76,76,false,7,2.25,5.51,80,188101,2.7,316.0,17.1,102.3,0,173,201,0.12
682,0,0,0,null,0,0.0,635,97,null,0,0,89,0.0,,44,230,576,38,0.00,0.0,0,641,0,0,0,0,0.0,242,,244,false,0,645,Hause,0,0.0,Hause,u,0,123354,0,0,0,-1,0,2,0.00,,244,0,616,0,null,0,0.0,0,0,Kortney,2022-08-05T11:30:05.731214Z,null,Joined Watford on loan - Expected back 01 Jul,0,0,0.0,0,0,123354.jpg,0,2,1,0,244,244,false,7,0.00,0.00,245,2932,0.0,0.0,0.0,0.0,0,480,650,0
33,1,17,128,null,0.0,632.0,304,39,null,0,1.0,2039702,1.0,,48,3,24,39,0.95,87.2,33,55,1,2970,0.36,5,13.2,60,,34,false,0,155,Mings,0,3.9,Mings,a,100,149484,0.03,12,38,3,0,2,45.04,,11,4,240,3,null,1.36,4.7,0.06,100,Tyrone,2023-02-12T22:30:09.087745Z,null,,1.15,603,4.2,17135,0,149484.jpg,6251,2,-3,2,13,96,false,7,0.96,1.91,11,1222128,4.7,121.0,26.7,84.4,0,270,63,0.03
30,0,22,166,null,0.0,789.0,79,13,null,0,1.04,3956189,0.6,,74,8,30,40,2.62,395.0,34,21,14,2953,0.37,4,13.6,3,,4,false,0,14,Watkins,0,4.7,Watkins,a,100,178301,0.44,12,39,-1,0,4,44.81,,6,3,6,8,1,1.37,4.5,0.52,100,Ollie,2023-01-14T08:00:07.885748Z,null,,1.19,520,4.0,26823,0,178301.jpg,5311,2,1,4,4,5,false,7,14.35,16.97,7,2852331,4.5,1260.0,22.4,244.5,0,27,19,0.08
433,0,0,0,null,0,0.0,627,296,null,0,0,18713,0.0,,43,201,559,41,0.00,0.0,0,635,0,0,0,0,0.1,238,,249,false,0,639,Nakamba,0,0.0,Nakamba,u,0,184704,0,0,0,-2,0,3,0.00,,254,0,604,0,null,0,0.0,0,0,Marvelous,2023-01-31T23:15:04.679476Z,null,Season-long loan to Luton,0,0,0.0,7,0,184704.jpg,0,2,2,0,247,250,false,7,0.00,0.00,155,31641,0.0,0.0,0.0,0.0,0,551,644,0
207,0,8,115,null,0.0,431.0,46,45,null,0,1.03,268056,0.5,,57,46,101,42,3.69,535.5,27,139,5,2358,0.42,0,0.8,28,,40,false,0,58,Buendía Stati,0,3.2,Buendía,a,null,195546,0.24,11,33,-3,0,3,36.13,,56,0,47,3,null,1.38,3.0,0.38,null,Emiliano,null,null,,1.26,359,2.5,1197,0,195546.jpg,481,2,3,3,60,38,false,7,6.23,9.92,69,249030,3.0,578.0,20.2,154.6,0,84,136,0.14
106,0,3,54,null,0.0,277.6,186,58,null,0,0.99,399033,0.0,,46,132,385,43,0.95,177.9,18,230,0,1637,0.22,3,3.1,107,,88,false,0,264,Cash,0,2.2,Cash,a,100,199796,0.01,4,27,-4,0,2,24.90,,102,1,317,2,null,1.37,0.2,0.06,100,Matty,2023-03-25T22:00:08.093504Z,null,,1.48,298,-0.3,241,0,199796.jpg,337,2,4,1,88,43,false,7,0.20,1.15,37,1785475,0.2,67.0,11.7,52.3,0,334,273,0.05
179,0,6,107,null,0.0,537.0,255,109,null,0,1.0,203233,0.8,,44,13,60,44,0.71,116.1,35,94,0,3142,0.34,5,1.1,101,,56,false,0,198,Konsa Ngoyo,0,3.0,Konsa,a,100,199798,0.03,12,43,-1,0,2,48.43,,48,0,309,0,null,1.39,3.7,0.05,100,Ezri,2022-07-05T15:30:04.118376Z,null,,1.23,610,3.2,1648,0,199798.jpg,1232,2,1,2,29,69,false,7,1.08,1.79,61,122654,3.7,72.0,24.3,72.6,0,496,159,0.02
