selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
7,0,19,192,1,0.0,949.8,6,6,null,0,1.04,6008724,0.4,,82,32,72,13,5.81,1046.2,34,7,13,2944,0.37,6,29.6,4,,2,true,0,4,Saka,0,5.5,Saka,a,100,223340,0.34,12,38,2,0,3,37.04,,6,7,9,12,1,1.13,3.5,0.52,100,Bukayo,2023-01-13T15:00:07.612275Z,null,,1.16,638,4.0,23258,1,223340.jpg,3324,1,-2,3,3,4,false,3,11.09,16.90,4,5080912,3.5,1125.0,23.4,312.1,0,14,13,0.18
270,0,0,32,null,0.0,137.0,293,172,null,0,0.83,89637,0.0,,42,211,528,14,0.23,86.6,6,343,0,651,0.28,2,0.5,110,,125,false,0,360,Tomiyasu,0,1.5,Tomiyasu,i,0,223723,0.03,2,11,-3,0,2,8.93,,144,0,328,1,null,1.23,0.0,0.06,0,Takehiro,2023-03-17T00:00:06.857640Z,null,Knee injury - Expected back 01 Jul,1.52,173,0.0,60,0,223723.jpg,0,1,3,0,139,92,false,3,0.24,0.47,100,224019,0.0,55.0,7.6,27.7,0,603,403,0.03
41,0,9,133,null,2.57,729.6,734,11,null,90,1.0,1597374,0.6,,48,13,89,15,0.02,0.0,35,26,0,3150,0.37,1,10.7,73,,9,false,0,186,Ramsdale,0,3.8,Ramsdale,a,100,225321,0.0,13,39,-2,0,1,39.51,,15,3,727,0,null,1.13,3.0,0.0,100,Aaron,2022-08-31T22:30:06.428076Z,null,,1.11,621,3.5,1768,0,225321.jpg,2101,1,2,10,8,78,false,3,0.00,0.02,7,2080911,3.0,0.0,27.7,73.0,0,284,68,0.0
33,0,15,138,null,0.0,711.8,253,16,null,0,1.0,2785206,0.4,,52,47,159,16,0.60,112.9,35,32,3,3139,0.37,4,12.9,3,,10,true,0,84,dos Santos Magalhães,0,3.9,Gabriel,a,75,226597,0.14,13,39,2,0,2,39.04,,15,3,79,0,null,1.12,1.5,0.16,100,Gabriel,2023-05-03T06:30:06.887452Z,null,,1.12,683,2.5,14937,0,226597.jpg,455,1,-2,7,6,70,false,3,4.78,5.38,13,2398107,2.0,390.0,26.5,121.5,0,164,63,0.02
692,0,0,0,null,0,0.0,676,81,null,0,0,0,0.0,,45,246,625,17,0.00,0.0,0,679,0,0,0,0,0.0,252,,253,false,0,682,Varela Tavares,0,0.0,Tavares,u,0,437626,0,0,0,0,0,2,0.00,,253,0,662,0,null,0,0.0,0,0,Nuno,2022-07-31T21:00:04.269675Z,null,Joined Marseille on loan - Expected back 01 Jul,0,0,0.0,0,0,437626.jpg,0,1,0,0,253,252,false,3,0.00,0.00,249,1979,0.0,0.0,0.0,0.0,0,391,687,0
4,0,18,197,4,0.0,844.2,15,24,null,0,1.07,7801569,0.9,,67,6,10,19,6.98,837.8,33,15,15,2770,0.45,3,39.0,3,,4,true,0,6,Martinelli Silva,0,5.6,Martinelli,a,null,444145,0.3,14,33,7,0,3,36.12,,5,4,5,9,3,1.17,5.8,0.53,null,Gabriel,null,3,,1.07,645,6.3,18729,0,444145.jpg,5827,1,-7,6,6,13,false,3,9.15,16.13,2,6111476,5.8,1300.0,29.4,298.1,0,47,11,0.23
648,0,0,0,null,0,0.0,656,64,null,0,0,162,0.0,,45,239,601,20,0.00,0.0,0,660,0,0,0,0,0.0,248,,250,false,0,664,Marí Villar,0,0.0,Pablo Marí,u,0,92371,0,0,0,0,0,2,0.00,,250,0,642,0,null,0,0.0,0,0,Pablo,2022-08-12T14:22:56.974936Z,null,Season-long loan to Monza,0,0,0.0,0,0,92371.jpg,0,1,0,0,250,249,false,3,0.00,0.00,234,4183,0.0,0.0,0.0,0.0,0,350,669,0
461,0,0,0,null,0,0.0,663,209,null,0,0,2811,0.0,,45,232,610,22,0.00,0.0,0,667,0,0,0,0,0.1,262,,268,false,0,671,Torreira di Pascua,0,0.0,Torreira,u,0,198849,0,0,0,0,0,3,0.00,,272,0,649,0,null,0,0.0,0,0,Lucas,2022-08-10T10:32:07.133718Z,null,Transferred to Galatasaray,0,0,0.0,2,0,198849.jpg,0,1,0,0,266,269,false,3,0.00,0.00,168,39160,0.0,0.0,0.0,0.0,0,367,676,0
551,0,5,40,null,0.0,169.8,275,190,null,0,0.0,16356,0.3,,47,111,231,23,0.37,98.6,0,310,3,142,0.63,0,0.0,124,,133,false,0,298,Nelson,0,4.4,Nelson,a,100,200641,0.53,1,1,-3,0,3,1.16,,11,2,218,3,null,0.74,1.3,0.76,100,Reiss,2022-12-22T15:30:07.123983Z,null,,0.63,119,1.8,17,0,200641.jpg,20,1,3,1,128,150,false,3,0.84,1.21,217,17500,1.3,141.0,8.5,41.0,0,315,24,0.23
161,0,0,0,null,0,0.0,515,83,null,0,0,229794,0.0,,38,33,417,24,0.00,0.0,0,538,0,0,0,0,1.4,10,,43,false,0,540,Turner,0,0.0,Turner,a,100,224068,0,0,0,-2,0,1,0.00,,43,0,480,0,null,0,0.0,0,100,Matt,2022-10-27T22:30:07.060057Z,null,,0,0,0.5,275,0,224068.jpg,408,1,2,0,43,20,false,3,0.00,0.00,25,223015,0.0,0.0,0.0,0.0,0,756,548,0
407,0,2,38,null,0.0,110.6,191,51,null,0,0.58,20658,0.1,,56,170,367,25,1.38,168.5,3,362,1,465,0.39,0,0.1,130,,136,false,0,306,Ferreira Vieira,0,1.9,Fábio Vieira,a,100,438098,0.17,2,5,-4,0,3,4.99,,144,1,236,2,null,0.97,0.3,0.44,100,Fábio,2022-08-04T15:00:05.309562Z,null,,0.97,128,0.8,19,0,438098.jpg,12,1,4,0,148,121,false,3,0.86,2.24,145,31773,0.3,121.0,6.8,39.6,0,99,350,0.27
20,1,14,117,null,0.0,529.0,272,34,null,0,1.01,5425512,0.0,,49,254,718,26,0.32,100.8,27,85,2,2415,0.45,4,16.2,61,,48,false,0,179,Saliba,0,4.3,Saliba,i,0,462424,0.03,12,25,4,0,2,26.86,,3,2,242,1,null,1.0,0.0,0.04,0,William,2023-03-17T00:00:06.900817Z,null,Back injury - Unknown return date,0.93,571,0.0,7184,0,462424.jpg,30,1,-4,0,28,84,false,3,0.91,1.23,6,4545868,0.0,114.0,23.9,74.5,0,253,34,0.01
479,0,0,1,null,0.0,0.0,501,202,null,0,0.0,7000,0.0,,46,284,692,27,0.00,0.2,0,732,0,1,0.0,0,0.1,305,,309,false,0,733,Oliveira Alencar,0,1.0,Marquinhos,u,0,479683,0.0,0,0,-4,0,3,0.00,,227,0,719,0,null,0.0,0.0,0.0,0,Marcus,2023-01-31T13:56:28.318276Z,null,Season-long loan to Norwich City,0.0,3,0.0,4,0,479683.jpg,0,1,4,0,309,245,false,3,0.00,0.00,179,14793,0.0,0.0,0.2,0.0,0,340,506,0.0
10,0,14,110,null,0.0,577.4,82,9,null,0,1.05,3608630,0.6,,81,8,27,28,2.42,372.4,21,68,10,1808,0.4,5,27.9,5,,5,false,0,18,Fernando de Jesus,0,4.8,Jesus,a,100,205651,0.68,8,21,1,0,4,21.05,,7,1,8,6,2,1.05,4.5,0.8,100,Gabriel,2022-12-04T08:30:06.137006Z,null,,1.05,349,5.0,6629,0,205651.jpg,5002,1,-1,2,6,6,false,3,13.65,16.07,4,8241386,4.5,1177.0,13.6,212.6,0,15,19,0.12
54,0,8,141,2,0.0,615.2,29,26,null,0,1.07,4937241,0.2,,66,104,215,111,5.17,640.6,24,54,8,2019,0.31,1,7.0,11,,13,false,0,19,Trossard,0,4.3,Trossard,a,100,116216,0.27,7,34,1,0,3,28.28,,17,3,21,11,null,1.26,1.5,0.5,100,Leandro,2023-03-04T18:30:07.114103Z,null,,1.52,454,2.0,3074,0,116216.jpg,467,1,-1,1,22,23,false,3,5.97,11.14,16,4539909,1.5,825.0,21.4,208.1,0,50,37,0.23
134,0,5,73,null,0.0,368.8,135,42,null,0,1.0,446035,0.3,,57,95,194,130,0.82,238.4,21,172,2,1888,0.38,4,1.9,143,,105,false,0,199,Frello Filho,0,2.5,Jorginho,a,100,85955,0.09,8,21,-3,0,3,22.43,,92,1,273,2,null,1.07,1.7,0.13,100,Jorge Luiz,2023-03-02T00:00:07.754347Z,null,,1.0,341,2.2,179,0,85955.jpg,142,1,3,6,72,93,false,3,1.80,2.62,47,601494,1.7,91.0,12.8,69.9,0,80,240,0.04
40,0,8,99,null,0.0,404.8,74,19,null,0,1.1,3062527,0.3,,51,67,213,313,2.39,387.6,26,145,1,2122,0.42,3,10.9,28,,20,false,0,119,Zinchenko,0,3.7,Zinchenko,a,100,206325,0.06,10,28,1,0,2,26.67,,19,2,176,2,null,1.13,1.5,0.16,100,Oleksandr,2023-04-16T20:00:08.602146Z,null,,1.19,500,2.0,2757,0,206325.jpg,2568,1,-1,6,50,10,false,3,1.32,3.71,16,3896055,1.5,190.0,19.4,98.2,0,177,78,0.1
465,0,0,0,null,0,0.0,639,276,null,0,0,14191,0.0,,44,214,582,607,0.00,0.0,0,645,0,0,0,0,0.1,246,,254,false,0,649,Smith,0,0.0,Smith,a,null,232241,0,0,0,-1,0,3,0.00,,258,0,622,0,null,0,0.0,0,null,Matthew,null,null,,0,0,0.5,17,0,232241.jpg,19,1,1,0,252,255,false,3,0.00,0.00,170,12472,0.0,0.0,0.0,0.0,0,504,654,0
676,0,0,1,null,0.0,0.0,702,240,null,0,0.0,1550,0.0,,45,259,658,630,0.00,0.0,0,706,0,1,0.0,0,0.0,284,,289,false,0,708,Nwaneri,0,1.0,Nwaneri,a,null,499175,0.0,0,0,0,0,3,0.00,,222,0,690,0,null,0.0,0.0,0.0,null,Ethan,null,null,,0.0,3,0.5,5,0,499175.jpg,10,1,0,0,288,290,false,3,0.00,0.00,269,1291,0.0,0.0,0.2,0.0,0,429,500,0.0
470,0,0,0,null,0,0.0,598,219,null,0,0,8304,0.0,,40,193,500,631,0.00,0.0,0,614,0,0,0,0,0.1,221,,227,false,0,616,Sousa,0,0.0,Sousa,a,null,514315,0,0,0,0,0,2,0.00,,230,0,569,0,null,0,0.0,0,null,Lino,null,null,,0,0,0.5,23,0,514315.jpg,21,1,0,0,229,225,false,3,0.00,0.00,176,7238,0.0,0.0,0.0,0.0,0,697,625,0
641,0,0,0,null,0,0.0,540,73,null,0,0,2438,0.0,,39,43,440,655,0.00,0.0,0,558,0,0,0,0,0.0,23,,51,false,0,560,Hein,0,0.0,Hein,a,null,463748,0,0,0,-1,0,1,0.00,,51,0,506,0,null,0,0.0,0,null,Karl,null,null,,0,0,0.5,3,0,463748.jpg,6,1,1,0,51,33,false,3,0.00,0.00,67,2008,0.0,0.0,0.0,0.0,0,738,568,0
732,0,0,0,null,0,0.0,710,251,null,0,0,272,0.0,,45,267,667,668,0.00,0.0,0,714,0,0,0,0,0.0,291,,296,false,0,716,Cozier-Duberry,0,0.0,Cozier-Duberry,a,null,519324,0,0,0,0,0,3,0.00,,299,0,698,0,null,0,0.0,0,null,Amario,null,null,,0,0,0.5,2,0,519324.jpg,4,1,0,0,295,297,false,3,0.00,0.00,304,203,0.0,0.0,0.0,0.0,0,441,719,0
708,0,0,0,null,0,0.0,684,75,null,0,0,735,0.0,,45,64,634,685,0.00,0.0,0,687,0,0,0,0,0.0,77,,77,false,0,690,Butler-Oyedeji,0,0.0,Butler-Oyedeji,u,0,461025,0,0,0,0,0,4,0.00,,78,0,670,0,null,0,0.0,0,0,Nathan,2023-01-31T23:21:06.874787Z,null,Season-long loan to Accrington Stanley,0,0,0.0,1,0,461025.jpg,0,1,0,0,76,77,false,3,0.00,0.00,92,690,0.0,0.0,0.0,0.0,0,402,695,0
532,0,0,10,null,0.0,41.6,482,200,null,0,0.93,4503,0.4,,40,61,201,710,0.00,0.8,2,440,0,194,0.46,0,0.0,169,,163,false,0,467,Kiwior,0,2.5,Kiwior,a,null,440854,0.0,1,2,0,0,2,4.04,,80,0,463,0,null,1.87,1.5,0.0,null,Jakub,null,null,,0.93,49,2.0,32,0,440854.jpg,582,1,0,6,161,177,false,3,0.00,0.00,199,1103,1.5,2.0,2.5,4.5,0,670,225,0.0
689,0,0,0,null,0,0.0,606,226,null,0,0,361,0.0,,40,200,509,751,0.00,0.0,0,621,0,0,0,0,0.0,227,,233,false,0,624,Walters,0,0.0,Walters,a,null,535262,0,0,0,0,0,2,0.00,,235,0,577,0,null,0,0.0,0,null,Reuell,null,null,,0,0,0.5,14,0,535262.jpg,16,1,0,0,234,231,false,3,0.00,0.00,247,199,0.0,0.0,0.0,0.0,0,706,632,0
113,0,1,32,5,0.0,119.2,208,25,null,0,0.81,233607,0.0,,66,327,756,29,0.65,152.5,7,353,1,777,0.35,3,2.9,95,,119,false,0,268,Coutinho Correia,0,1.6,Coutinho,d,75,84583,0.16,3,9,-4,0,3,8.11,,171,0,160,0,2,0.94,0.0,0.24,75,Philippe,2023-02-25T18:00:08.698102Z,4,Lack of match fitness - 75% chance of playing,1.04,98,0.0,148,0,84583.jpg,14,2,4,0,142,127,false,7,1.37,2.02,37,1482833,0.0,218.0,4.8,48.8,0,48,398,0.08
55,1,15,128,null,2.82,781.2,407,7,null,90,1.04,1023309,0.9,,50,5,36,31,0.21,23.0,33,19,0,2869,0.35,6,6.9,78,,6,false,0,165,Martínez Romero,0,3.9,Martínez,a,100,98980,0.0,11,35,0,0,1,39.86,,13,3,736,0,null,1.25,4.3,0.01,100,Emiliano,2023-04-22T17:30:07.881117Z,null,,1.1,633,4.3,4630,0,98980.jpg,1351,2,0,2,6,2,false,7,0.00,0.21,10,961312,4.3,0.0,25.6,80.3,1,188,61,0.01
380,0,0,13,null,0.0,74.4,392,158,null,0,0.52,11032,0.2,,42,93,292,32,0.19,29.8,2,402,0,345,0.0,2,0.2,160,,156,false,0,436,Chambers,0,0.9,Chambers,a,100,101184,0.04,0,4,-3,0,2,5.88,,180,0,440,0,null,1.53,0.7,0.09,100,Calum,2022-10-02T21:00:06.977430Z,null,,1.04,67,0.7,16,0,101184.jpg,27,2,3,0,153,137,false,7,0.14,0.33,144,27064,0.7,8.0,3.1,11.1,0,585,525,0.05
170,1,4,48,3,0.0,260.2,117,65,null,0,1.07,348734,0.2,,45,94,296,33,1.72,291.8,16,241,1,1350,0.2,4,1.2,78,,67,false,0,216,Digne,0,1.8,Digne,a,100,101188,0.02,3,24,-5,0,2,24.20,,130,1,274,0,null,1.61,0.7,0.13,100,Lucas,2023-01-14T08:00:07.869716Z,2,,1.6,224,0.7,218,0,101188.jpg,120,2,5,1,95,21,false,7,0.34,2.06,59,629288,0.7,90.0,10.7,64.3,0,351,358,0.11
474,0,1,20,null,0.0,82.0,391,132,null,0,0.4,8478,0.4,,49,81,169,34,0.12,30.7,1,398,2,226,0.4,1,0.1,149,,178,false,0,404,Traoré,0,2.5,Traoré,a,100,110504,0.3,1,1,-1,0,3,1.65,,88,0,293,0,null,0.66,1.8,0.35,100,Bertrand,2022-08-22T19:30:06.057056Z,null,,0.4,57,1.8,46,0,110504.jpg,18,2,1,1,170,200,false,7,0.75,0.87,174,23290,1.8,79.0,4.1,19.0,0,231,235,0.05
158,0,1,10,null,3.54,83.2,528,67,null,11,0.64,119837,0.1,,39,25,370,35,0.00,0.0,2,394,0,280,0.32,0,1.4,17,,28,false,0,448,Olsen,0,2.5,Olsen,a,100,111782,0.0,1,8,-1,0,1,8.56,,29,0,493,0,null,2.75,0.2,0.0,100,Robin,2022-12-22T11:30:06.990947Z,null,,2.57,62,0.2,160,0,111782.jpg,33,2,1,0,28,27,false,7,0.00,0.00,23,165037,0.2,0.0,2.6,8.2,0,722,223,0.0
362,0,0,2,null,0.0,4.2,490,290,null,0,0.0,29851,0.0,,43,197,546,36,0.00,0.5,0,505,0,10,0.0,0,0.2,235,,235,false,0,518,Sanson,0,1.0,Sanson,u,0,122775,0.0,0,1,-2,0,3,0.40,,209,0,599,0,null,3.6,0.0,0.0,0,Morgan,2023-01-25T09:48:37.040310Z,null,Season-long loan to Strasbourg,9.0,6,0.0,20,0,122775.jpg,0,2,2,0,229,237,false,7,0.00,0.00,126,48231,0.0,0.0,0.5,0.4,0,539,480,0.0
245,0,3,86,2,0.0,357.6,104,101,null,0,1.0,67835,0.6,,51,42,92,37,3.11,329.5,27,180,1,2422,0.37,5,0.6,70,,73,false,0,113,McGinn,0,2.8,McGinn,a,100,122806,0.08,10,28,-4,0,3,34.13,,75,1,106,5,null,1.27,3.0,0.2,100,John,2023-01-02T01:30:08.408535Z,null,,1.04,331,3.0,343,0,122806.jpg,153,2,4,2,75,78,false,7,2.22,5.33,78,185403,3.0,313.0,16.9,100.1,0,175,184,0.12
682,0,0,0,null,0,0.0,634,97,null,0,0,89,0.0,,44,230,572,38,0.00,0.0,0,640,0,0,0,0,0.0,242,,244,false,0,644,Hause,0,0.0,Hause,u,0,123354,0,0,0,-1,0,2,0.00,,244,0,616,0,null,0,0.0,0,0,Kortney,2022-08-05T11:30:05.731214Z,null,Joined Watford on loan - Expected back 01 Jul,0,0,0.0,0,0,123354.jpg,0,2,1,0,244,243,false,7,0.00,0.00,245,2931,0.0,0.0,0.0,0.0,0,478,650,0
30,1,17,126,null,0.0,612.8,297,39,null,0,1.0,2006762,1.1,,48,2,14,39,0.94,84.8,32,56,1,2880,0.38,5,13.7,58,,33,false,-1,154,Mings,1,3.9,Mings,a,100,149484,0.03,12,37,3,0,2,43.68,,13,4,237,3,null,1.36,5.3,0.06,100,Tyrone,2023-02-12T22:30:09.087745Z,null,,1.16,587,5.3,14307,0,149484.jpg,6160,2,-3,1,13,93,false,7,0.96,1.90,11,1130783,5.3,119.0,26.2,82.0,0,272,60,0.03
16,0,22,162,null,0.0,787.6,76,13,null,0,1.04,3934712,0.7,,76,7,17,40,2.37,383.8,33,18,14,2863,0.38,3,19.0,3,,4,false,0,13,Watkins,0,4.8,Watkins,a,100,178301,0.44,12,38,1,0,4,43.58,,6,3,6,7,1,1.37,5.0,0.51,100,Ollie,2023-01-14T08:00:07.885748Z,null,,1.19,510,5.0,72056,0,178301.jpg,2845,2,-1,1,4,5,false,7,13.88,16.25,5,2224661,5.0,1245.0,21.3,241.7,0,26,18,0.07
430,0,0,0,null,0,0.0,625,294,null,0,0,18713,0.0,,43,199,553,41,0.00,0.0,0,633,0,0,0,0,0.1,237,,248,false,0,637,Nakamba,0,0.0,Nakamba,u,0,184704,0,0,0,-2,0,3,0.00,,253,0,603,0,null,0,0.0,0,0,Marvelous,2023-01-31T23:15:04.679476Z,null,Season-long loan to Luton,0,0,0.0,6,0,184704.jpg,0,2,2,0,246,249,false,7,0.00,0.00,153,31610,0.0,0.0,0.0,0.0,0,549,643,0
194,0,8,112,null,0.0,431.0,45,45,null,0,1.02,264890,0.5,,57,44,94,42,3.52,532.1,26,135,5,2291,0.39,0,0.9,29,,40,false,0,57,Buendía Stati,0,3.2,Buendía,a,null,195546,0.24,10,33,-3,0,3,35.69,,54,0,47,3,null,1.4,3.0,0.38,null,Emiliano,null,null,,1.3,355,3.0,1557,0,195546.jpg,380,2,3,2,59,37,false,7,6.09,9.61,63,236985,3.0,553.0,19.6,151.8,0,85,140,0.14
107,0,3,53,null,0.0,277.6,182,59,null,0,0.99,398012,0.0,,46,250,690,43,0.95,177.9,18,225,0,1636,0.22,3,3.1,105,,84,false,0,255,Cash,0,2.3,Cash,d,75,199796,0.01,4,27,-4,0,2,24.77,,98,1,315,2,null,1.36,0.0,0.06,75,Matty,2023-03-25T22:00:08.093504Z,null,Lack of match fitness - 75% chance of playing,1.49,295,0.0,557,0,199796.jpg,26,2,4,0,88,41,false,7,0.20,1.15,39,1783216,0.0,67.0,11.5,52.3,0,335,259,0.05
179,0,6,105,null,0.0,523.8,250,109,null,0,1.0,194839,1.0,,44,9,41,44,0.70,115.2,34,87,0,3052,0.35,5,1.1,99,,55,false,0,191,Konsa Ngoyo,0,3.0,Konsa,a,100,199798,0.03,12,42,-1,0,2,47.07,,46,0,306,0,null,1.39,4.2,0.05,100,Ezri,2022-07-05T15:30:04.118376Z,null,,1.24,594,4.2,1498,0,199798.jpg,1260,2,1,2,29,67,false,7,1.08,1.78,62,112708,4.2,72.0,23.9,71.2,0,494,153,0.02
