selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
4,0,16,172,1,0.0,856.4,8,6,null,0,1.03,5883135,0.6,,86,16,30,13,5.16,936.3,30,6,12,2616,0.38,6,40.8,4,,1,true,0,3,Saka,0,5.5,Saka,a,100,223340,0.35,11,31,6,0,3,32.08,,7,6,11,11,1,1.1,5.5,0.53,100,Bukayo,2023-01-13T15:00:07.612275Z,null,,1.07,574,6.0,38953,1,223340.jpg,21062,1,-6,0,1,7,false,3,10.16,14.15,2,3687271,5.0,1002.0,20.0,279.6,0,12,14,0.18
266,0,0,32,null,0.0,137.0,273,174,null,0,0.83,89582,0.0,,42,206,517,14,0.23,86.6,6,312,0,651,0.28,2,0.5,106,,116,false,0,333,Tomiyasu,0,1.5,Tomiyasu,i,0,223723,0.03,2,11,-3,0,2,8.93,,141,0,316,1,null,1.23,0.0,0.06,0,Takehiro,2023-03-17T00:00:06.857640Z,null,Knee injury - Expected back 01 Jul,1.52,173,0.0,195,0,223723.jpg,2,1,3,0,129,83,false,3,0.24,0.47,98,222562,0.0,55.0,7.6,27.7,0,602,394,0.03
38,0,6,117,null,2.39,604.8,736,11,null,74,1.0,1554374,0.4,,49,16,166,15,0.02,0.0,31,38,0,2790,0.39,1,11.5,74,,12,false,0,198,Ramsdale,0,3.8,Ramsdale,a,100,225321,0.0,12,31,-1,0,1,33.99,,15,2,729,0,null,1.1,2.5,0.0,100,Aaron,2022-08-31T22:30:06.428076Z,null,,1.0,545,3.0,5939,0,225321.jpg,6623,1,1,1,12,79,false,3,0.00,0.02,7,1947614,2.0,0.0,23.9,60.6,0,252,72,0.0
21,0,14,128,null,0.0,673.0,258,16,null,0,1.0,2698099,0.3,,53,71,215,16,0.51,95.8,31,24,3,2785,0.39,4,16.2,2,,8,true,0,79,dos Santos Magalhães,0,4.1,Gabriel,a,null,226597,0.14,12,31,3,0,2,33.81,,10,3,72,0,null,1.09,2.0,0.16,null,Gabriel,null,null,,1.0,616,2.5,11594,0,226597.jpg,17748,1,-3,1,3,73,false,3,4.34,4.69,6,1941218,1.5,369.0,24.2,113.8,0,150,50,0.02
687,0,0,0,null,0,0.0,675,82,null,0,0,0,0.0,,45,244,617,17,0.00,0.0,0,678,0,0,0,0,0.0,252,,252,false,0,680,Varela Tavares,0,0.0,Tavares,u,0,437626,0,0,0,0,0,2,0.00,,253,0,660,0,null,0,0.0,0,0,Nuno,2022-07-31T21:00:04.269675Z,null,Joined Marseille on loan - Expected back 01 Jul,0,0,0.0,0,0,437626.jpg,0,1,0,0,253,252,false,3,0.00,0.00,247,1976,0.0,0.0,0.0,0.0,0,392,686,0
3,0,16,180,4,0.0,772.8,15,22,null,0,1.07,7494844,1.1,,69,3,5,19,6.41,732.9,30,12,14,2517,0.46,3,44.0,2,,2,true,-1,4,Martinelli Silva,1,5.8,Martinelli,a,null,444145,0.31,13,26,9,0,3,31.11,,3,4,4,8,3,1.11,8.0,0.54,null,Gabriel,null,3,,0.93,577,8.5,4409,0,444145.jpg,73478,1,-9,5,4,13,false,3,8.53,14.17,1,5291611,7.5,1210.0,26.1,271.5,0,43,8,0.23
638,0,0,0,null,0,0.0,655,66,null,0,0,162,0.0,,45,238,595,20,0.00,0.0,0,659,0,0,0,0,0.0,248,,249,false,0,662,Marí Villar,0,0.0,Pablo Marí,u,0,92371,0,0,0,0,0,2,0.00,,250,0,640,0,null,0,0.0,0,0,Pablo,2022-08-12T14:22:56.974936Z,null,Season-long loan to Monza,0,0,0.0,0,0,92371.jpg,0,1,0,0,250,249,false,3,0.00,0.00,230,4179,0.0,0.0,0.0,0.0,0,352,668,0
464,0,0,0,null,0,0.0,662,209,null,0,0,2811,0.0,,45,229,604,22,0.00,0.0,0,666,0,0,0,0,0.1,262,,268,false,0,669,Torreira di Pascua,0,0.0,Torreira,u,0,198849,0,0,0,0,0,3,0.00,,272,0,647,0,null,0,0.0,0,0,Lucas,2022-08-10T10:32:07.133718Z,null,Transferred to Galatasaray,0,0,0.0,4,0,198849.jpg,0,1,0,0,266,269,false,3,0.00,0.00,170,39109,0.0,0.0,0.0,0.0,0,368,675,0
546,0,5,33,null,0.0,160.4,276,192,null,0,0.0,16007,0.0,,47,173,377,23,0.35,85.1,0,291,3,108,0.83,0,0.0,125,,134,false,0,300,Nelson,0,6.6,Nelson,a,100,200641,0.61,1,0,-3,0,3,0.60,,1,2,221,2,null,0.5,0.7,0.9,100,Reiss,2022-12-22T15:30:07.123983Z,null,,0.0,100,1.2,45,0,200641.jpg,9,1,3,1,119,152,false,3,0.73,1.07,213,17101,0.2,117.0,7.0,36.3,0,318,4,0.29
164,0,0,0,null,0,0.0,513,82,null,0,0,211680,0.0,,38,29,400,24,0.00,0.0,0,534,0,0,0,0,1.3,9,,40,false,0,535,Turner,0,0.0,Turner,a,100,224068,0,0,0,-2,0,1,0.00,,40,0,476,0,null,0,0.5,0,100,Matt,2022-10-27T22:30:07.060057Z,null,,0,0,1.0,831,0,224068.jpg,528,1,2,0,40,19,false,3,0.00,0.00,26,216028,0.0,0.0,0.0,0.0,0,754,544,0
405,0,2,37,null,0.0,109.8,196,52,null,0,0.44,20491,0.1,,56,155,329,25,1.17,147.9,2,345,1,409,0.44,0,0.1,127,,131,false,0,297,Ferreira Vieira,0,1.9,Fábio Vieira,a,100,438098,0.17,2,3,-4,0,3,4.21,,140,1,228,2,null,0.93,1.0,0.43,100,Fábio,2022-08-04T15:00:05.309562Z,null,,0.66,125,1.5,30,0,438098.jpg,14,1,4,1,139,123,false,3,0.76,1.85,145,31458,0.5,113.0,6.6,36.7,0,99,343,0.26
18,1,14,117,null,0.0,529.0,251,29,null,0,1.01,5424845,0.0,,50,255,718,26,0.32,100.8,27,63,2,2415,0.45,4,18.9,50,,37,false,0,157,Saliba,0,4.3,Saliba,i,0,462424,0.03,12,25,5,0,2,26.86,,5,2,224,1,null,1.0,0.0,0.04,0,William,2023-03-17T00:00:06.900817Z,null,Muscle injury - Unknown return date,0.93,571,0.0,49687,0,462424.jpg,98,1,-5,0,18,70,false,3,0.91,1.23,4,4241130,0.0,114.0,23.4,74.5,0,219,37,0.01
480,0,0,1,null,0.0,0.0,498,202,null,0,0.0,7000,0.0,,46,276,679,27,0.00,0.2,0,729,0,1,0.0,0,0.1,303,,307,false,0,730,Oliveira Alencar,0,1.0,Marquinhos,u,0,479683,0.0,0,0,-4,0,3,0.00,,226,0,715,0,null,0.0,0.0,0.0,0,Marcus,2023-01-31T13:56:28.318276Z,null,Season-long loan to Norwich City,0.0,3,0.0,8,0,479683.jpg,0,1,4,0,307,245,false,3,0.00,0.00,178,14720,0.0,0.0,0.2,0.0,0,342,500,0.0
9,0,13,97,null,0.0,527.2,93,9,null,0,1.05,3285282,0.8,,81,3,10,28,1.82,309.9,17,64,9,1462,0.43,5,28.9,7,,5,false,0,20,Fernando de Jesus,0,5.1,Jesus,a,100,205651,0.73,7,14,1,0,4,15.76,,5,1,10,6,2,0.97,7.3,0.84,100,Gabriel,2022-12-04T08:30:06.137006Z,null,,0.86,322,7.8,4458,0,205651.jpg,57132,1,-1,7,5,7,false,3,11.86,12.73,4,7875386,6.8,1022.0,12.0,185.8,0,16,17,0.11
48,0,8,134,2,0.0,586.0,28,23,null,0,1.1,4921041,0.4,,67,45,96,111,4.42,580.6,23,39,8,1888,0.33,1,8.3,7,,14,false,0,19,Trossard,0,4.6,Trossard,a,100,116216,0.28,7,32,2,0,3,27.13,,14,3,16,10,null,1.29,3.5,0.49,100,Leandro,2023-03-04T18:30:07.114103Z,null,,1.53,428,4.0,14141,0,116216.jpg,3858,1,-2,1,16,22,false,3,5.91,10.31,15,4382143,3.0,806.0,20.0,197.2,0,45,27,0.21
135,0,5,64,null,0.0,322.4,142,42,null,0,1.02,445005,0.1,,57,136,294,130,0.74,204.9,19,177,2,1683,0.37,4,1.9,137,,99,false,0,192,Frello Filho,0,2.5,Jorginho,a,100,85955,0.1,7,19,-3,0,3,20.47,,91,1,257,1,null,1.09,1.3,0.14,100,Jorge Luiz,2023-03-02T00:00:07.754347Z,null,,1.02,299,1.8,466,0,85955.jpg,122,1,3,1,73,96,false,3,1.80,2.51,47,597688,0.8,91.0,11.2,61.9,0,82,233,0.04
29,0,8,91,null,0.0,363.2,73,17,null,0,1.08,3033033,0.2,,52,79,241,313,2.20,354.4,22,145,1,1829,0.44,2,13.9,26,,21,false,0,116,Zinchenko,0,4.0,Zinchenko,d,100,206325,0.06,9,20,2,0,2,21.64,,13,2,171,2,null,1.06,1.7,0.17,75,Oleksandr,2023-04-16T20:00:08.602146Z,null,Groin Injury - 75% chance of playing,0.98,439,1.7,22703,0,206325.jpg,7324,1,-2,0,47,12,false,3,1.24,3.44,12,3518258,1.2,181.0,17.5,89.9,0,166,60,0.11
471,0,0,0,null,0,0.0,638,274,null,0,0,13860,0.0,,44,210,574,607,0.00,0.0,0,644,0,0,0,0,0.1,246,,254,false,0,647,Smith,0,0.0,Smith,a,null,232241,0,0,0,-1,0,3,0.00,,258,0,621,0,null,0,0.5,0,null,Matthew,null,null,,0,0,1.0,29,0,232241.jpg,25,1,1,0,252,255,false,3,0.00,0.00,173,12192,0.0,0.0,0.0,0.0,0,503,653,0
677,0,0,1,null,0.0,0.0,700,239,null,0,0.0,1386,0.0,,45,253,648,630,0.00,0.0,0,704,0,1,0.0,0,0.0,283,,288,false,0,706,Nwaneri,0,1.0,Nwaneri,a,null,499175,0.0,0,0,0,0,3,0.00,,221,0,688,0,null,0.0,0.5,0.0,null,Ethan,null,null,,0.0,3,1.0,2,0,499175.jpg,3,1,0,0,287,289,false,3,0.00,0.00,271,1183,0.0,0.0,0.2,0.0,0,430,494,0.0
479,0,0,0,null,0,0.0,597,221,null,0,0,7881,0.0,,40,188,490,631,0.00,0.0,0,612,0,0,0,0,0.1,220,,226,false,0,613,Sousa,0,0.0,Sousa,a,null,514315,0,0,0,0,0,2,0.00,,230,0,566,0,null,0,0.5,0,null,Lino,null,null,,0,0,1.0,35,0,514315.jpg,16,1,0,0,229,225,false,3,0.00,0.00,180,6889,0.0,0.0,0.0,0.0,0,695,623,0
634,0,0,0,null,0,0.0,538,73,null,0,0,2314,0.0,,39,42,426,655,0.00,0.0,0,554,0,0,0,0,0.0,24,,49,false,0,555,Hein,0,0.0,Hein,a,null,463748,0,0,0,-1,0,1,0.00,,49,0,503,0,null,0,0.5,0,null,Karl,null,null,,0,0,1.0,16,0,463748.jpg,8,1,1,0,49,33,false,3,0.00,0.00,68,1909,0.0,0.0,0.0,0.0,0,736,564,0
729,0,0,0,null,0,0.0,707,249,null,0,0,230,0.0,,45,260,656,668,0.00,0.0,0,711,0,0,0,0,0.0,289,,294,false,0,713,Cozier-Duberry,0,0.0,Cozier-Duberry,a,null,519324,0,0,0,0,0,3,0.00,,297,0,695,0,null,0,0.5,0,null,Amario,null,null,,0,0,1.0,2,0,519324.jpg,4,1,0,0,293,295,false,3,0.00,0.00,304,179,0.0,0.0,0.0,0.0,0,441,716,0
705,0,0,0,null,0,0.0,683,75,null,0,0,735,0.0,,45,63,626,685,0.00,0.0,0,686,0,0,0,0,0.0,77,,77,false,0,688,Butler-Oyedeji,0,0.0,Butler-Oyedeji,u,0,461025,0,0,0,0,0,4,0.00,,78,0,669,0,null,0,0.0,0,0,Nathan,2023-01-31T23:21:06.874787Z,null,Season-long loan to Accrington Stanley,0,0,0.0,2,0,461025.jpg,0,1,0,0,76,77,false,3,0.00,0.00,92,672,0.0,0.0,0.0,0.0,0,404,694,0
651,0,0,2,null,0.0,2.8,499,202,null,0,0.0,1085,0.1,,40,107,315,710,0.00,0.1,0,505,0,14,0.0,0,0.0,202,,179,false,0,515,Kiwior,0,1.0,Kiwior,a,null,440854,0.0,0,1,0,0,2,2.00,,162,0,540,0,null,12.86,1.0,0.0,null,Jakub,null,null,,6.43,6,1.5,28,0,440854.jpg,16,1,0,0,176,179,false,3,0.00,0.00,233,796,0.5,0.0,0.5,0.3,0,668,456,0.0
720,0,0,0,null,0,0.0,605,228,null,0,0,139,0.0,,40,195,499,751,0.00,0.0,0,619,0,0,0,0,0.0,226,,232,false,0,621,Walters,0,0.0,Walters,a,null,535262,0,0,0,0,0,2,0.00,,235,0,574,0,null,0,0.5,0,null,Reuell,null,null,,0,0,1.0,6,0,535262.jpg,13,1,0,0,234,231,false,3,0.00,0.00,254,66,0.0,0.0,0.0,0.0,0,704,630,0
108,0,1,32,5,0.0,119.2,190,27,null,0,0.81,233404,0.0,,66,322,749,29,0.65,152.5,7,332,1,777,0.35,3,2.9,88,,115,false,0,247,Coutinho Correia,0,1.6,Coutinho,i,0,84583,0.16,3,9,-4,0,3,8.11,,168,0,145,0,2,0.94,0.0,0.24,0,Philippe,2023-02-25T18:00:08.698102Z,4,Hamstring injury - Expected back 22 Apr,1.04,98,0.0,324,0,84583.jpg,20,2,4,0,132,118,false,7,1.37,2.02,38,1479857,0.0,218.0,4.8,48.8,0,50,390,0.08
54,1,15,117,null,2.89,702.6,396,7,null,82,1.02,890348,1.4,,50,1,6,31,0.21,23.0,29,21,0,2554,0.35,5,6.9,77,,6,false,0,159,Martínez Romero,0,4.0,Martínez,a,100,98980,0.0,10,33,0,0,1,37.63,,14,3,733,0,null,1.33,6.7,0.01,100,Emiliano,2022-12-22T11:30:06.973162Z,null,,1.16,563,7.2,2216,0,98980.jpg,30971,2,0,6,6,2,false,7,0.00,0.21,10,836000,7.2,0.0,23.4,72.5,1,193,58,0.01
385,0,0,10,null,0.0,61.2,423,162,null,0,0.62,10169,0.1,,42,101,304,32,0.02,14.1,2,405,0,290,0.0,2,0.2,167,,157,false,0,443,Chambers,0,0.9,Chambers,a,100,101184,0.02,0,4,-3,0,2,5.14,,178,0,458,0,null,1.6,0.1,0.03,100,Calum,2022-10-02T21:00:06.977430Z,null,,1.24,52,0.6,39,0,101184.jpg,78,2,3,1,153,148,false,7,0.05,0.07,143,26477,0.6,3.0,2.4,7.7,0,587,520,0.01
161,1,4,44,3,0.0,240.8,116,56,null,0,1.11,342143,0.0,,46,133,372,33,1.27,257.6,16,233,1,1293,0.21,4,1.3,68,,61,false,0,204,Digne,0,2.0,Digne,a,100,101188,0.02,3,24,-4,0,2,23.54,,123,1,258,0,null,1.64,-0.3,0.11,100,Lucas,2023-01-14T08:00:07.869716Z,2,,1.67,204,0.2,1072,0,101188.jpg,1211,2,4,0,89,21,false,7,0.34,1.61,57,618740,0.2,90.0,9.6,58.8,0,332,311,0.09
459,0,1,17,null,0.0,71.8,400,135,null,0,0.0,7412,0.7,,49,34,74,34,0.07,22.0,0,391,2,118,0.76,0,0.1,162,,186,false,0,413,Traoré,0,4.2,Traoré,a,100,110504,0.5,1,0,-1,0,3,0.71,,18,0,329,0,null,0.54,2.7,0.55,100,Bertrand,2022-08-22T19:30:06.057056Z,null,,0.0,53,3.2,337,0,110504.jpg,130,2,1,0,167,202,false,7,0.66,0.73,168,20587,3.2,51.0,3.5,14.4,0,235,42,0.05
155,0,1,9,null,3.45,69.8,528,68,null,9,0.77,116704,0.0,,39,37,415,35,0.00,0.0,2,393,0,235,0.38,0,1.5,19,,28,false,0,448,Olsen,0,3.0,Olsen,a,100,111782,0.0,1,7,-1,0,1,6.06,,25,0,492,0,null,2.32,-0.5,0.0,100,Robin,2022-12-22T11:30:06.990947Z,null,,2.68,54,0.0,598,0,111782.jpg,84,2,1,0,28,28,false,7,0.00,0.00,23,158681,0.0,0.0,2.3,6.9,0,723,153,0.0
362,0,0,2,null,0.0,4.2,488,290,null,0,0.0,29851,0.0,,43,194,538,36,0.00,0.5,0,499,0,10,0.0,0,0.2,234,,235,false,0,513,Sanson,0,1.0,Sanson,u,0,122775,0.0,0,1,-2,0,3,0.40,,208,0,597,0,null,3.6,0.0,0.0,0,Morgan,2023-01-25T09:48:37.040310Z,null,Season-long loan to Strasbourg,9.0,6,0.0,38,0,122775.jpg,0,2,2,0,228,237,false,7,0.00,0.00,128,47940,0.0,0.0,0.5,0.4,0,541,474,0.0
239,0,3,74,2,0.0,312.2,113,103,null,0,1.0,59222,0.7,,51,29,63,37,2.71,262.6,23,180,1,2062,0.39,5,0.6,65,,79,false,0,125,McGinn,0,2.7,McGinn,a,100,122806,0.09,9,25,-4,0,3,29.40,,80,1,101,4,null,1.28,3.1,0.21,100,John,2023-01-02T01:30:08.408535Z,null,,1.09,289,3.6,381,0,122806.jpg,911,2,4,3,75,81,false,7,1.97,4.39,76,176646,3.6,283.0,14.5,85.7,0,180,200,0.12
678,0,0,0,null,0,0.0,633,98,null,0,0,89,0.0,,44,226,562,38,0.00,0.0,0,639,0,0,0,0,0.0,242,,243,false,0,642,Hause,0,0.0,Hause,u,0,123354,0,0,0,-1,0,2,0.00,,244,0,615,0,null,0,0.0,0,0,Kortney,2022-08-05T11:30:05.731214Z,null,Joined Watford on loan - Expected back 01 Jul,0,0,0.0,0,0,123354.jpg,0,2,1,0,244,243,false,7,0.00,0.00,243,2925,0.0,0.0,0.0,0.0,0,478,649,0
40,1,14,106,null,0.0,523.4,289,58,null,0,1.0,1511230,1.5,,46,1,9,39,0.88,79.0,28,67,0,2520,0.39,4,11.0,92,,49,false,-1,175,Mings,1,3.8,Mings,a,100,149484,0.01,11,34,1,0,2,38.95,,18,3,293,3,null,1.39,6.3,0.04,100,Tyrone,2023-02-12T22:30:09.087745Z,null,,1.21,512,6.8,2707,0,149484.jpg,99229,2,-1,6,21,92,false,7,0.29,1.16,16,959502,6.8,71.0,23.0,67.6,0,334,70,0.03
14,0,22,155,null,0.0,767.2,76,14,null,0,1.04,3326931,1.2,,77,1,3,40,2.34,344.0,29,13,14,2503,0.4,2,21.2,3,,4,false,-1,12,Watkins,1,5.2,Watkins,a,100,178301,0.46,11,35,2,0,4,38.85,,4,3,5,7,1,1.4,8.5,0.54,100,Ollie,2023-01-14T08:00:07.885748Z,null,,1.26,504,9.0,1965,0,178301.jpg,189661,2,-2,16,4,5,false,7,12.77,13.93,5,1390586,9.0,1178.0,20.1,228.9,0,25,16,0.08
428,0,0,0,null,0,0.0,624,295,null,0,0,18713,0.0,,43,196,545,41,0.00,0.0,0,632,0,0,0,0,0.1,236,,248,false,0,635,Nakamba,0,0.0,Nakamba,u,0,184704,0,0,0,-2,0,3,0.00,,253,0,601,0,null,0,0.0,0,0,Marvelous,2023-01-31T23:15:04.679476Z,null,Season-long loan to Luton,0,0,0.0,30,0,184704.jpg,0,2,2,0,246,249,false,7,0.00,0.00,153,31429,0.0,0.0,0.0,0.0,0,553,642,0
179,0,8,100,null,0.0,381.0,53,45,null,0,1.01,232941,0.8,,57,19,36,42,2.48,442.5,22,137,5,1956,0.41,0,1.1,33,,44,false,0,61,Buendía Stati,0,3.2,Buendía,a,null,195546,0.23,9,30,-3,0,3,31.06,,59,0,52,2,null,1.43,4.1,0.34,null,Emiliano,null,null,,1.38,321,4.6,1783,0,195546.jpg,6833,2,3,3,60,43,false,7,5.01,7.02,62,182820,4.6,468.0,17.5,129.3,0,86,141,0.11
96,0,3,53,null,0.0,277.6,163,61,null,0,0.99,397703,0.3,,46,78,230,43,0.95,177.9,18,204,0,1636,0.22,3,3.4,96,,74,false,0,234,Cash,0,2.3,Cash,i,0,199796,0.01,4,27,-4,0,2,24.77,,94,1,299,2,null,1.36,0.0,0.06,0,Matty,2023-03-25T22:00:08.093504Z,null,Calf injury - Expected back 22 Apr,1.49,295,0.0,4317,0,199796.jpg,43,2,4,0,81,37,false,7,0.20,1.15,37,1751035,1.2,67.0,11.5,52.3,0,338,252,0.05
218,0,4,91,null,0.0,460.4,252,109,null,0,1.0,126456,1.1,,44,4,25,44,0.68,100.7,30,93,0,2692,0.37,5,0.7,102,,54,false,0,187,Konsa Ngoyo,0,2.9,Konsa,a,100,199798,0.03,11,39,-1,0,2,42.34,,58,0,307,0,null,1.42,4.5,0.05,100,Ezri,2022-07-05T15:30:04.118376Z,null,,1.3,517,5.0,718,0,199798.jpg,7275,2,1,6,29,71,false,7,0.86,1.52,79,89760,5.0,62.0,20.7,62.5,0,492,170,0.02
