ep_this,second_name,id,element_type,team,first_name
2.7,Madueke,708,3,6,Noni
2.3,Fernández,724,3,6,Enzo
0.3,Sambi Lokonga,18,3,7,Albert
0.0,Guaita,152,1,7,Vicente
0.0,Tomkins,153,2,7,James
0.0,McArthur,154,3,7,James
0.0,Benteke,155,4,7,Christian
2.8,Ward,156,2,7,Joel
0.2,Clyne,157,2,7,Nathaniel
0.8,Milivojevic,158,3,7,Luka
4.8,Ayew,159,3,7,Jordan
1.0,Zaha,160,3,7,Wilfried
3.3,Schlupp,161,3,7,Jeffrey
1.5,Hughes,163,3,7,Will
0.0,Riedewald,164,3,7,Jairo
2.3,Andersen,165,2,7,Joachim
2.2,Edouard,166,4,7,Odsonne
4.2,Guéhi,167,2,7,Marc
0.7,Mateta,168,4,7,Jean-Philippe
6.7,Eze,169,3,7,Eberechi
2.8,Mitchell,170,2,7,Tyrick
4.8,Olise,171,3,7,Michael
0.0,Rak-Sakyi,172,3,7,Jesurun
0.0,Ebiowei,173,3,7,Malcolm
0.0,Ferguson,174,2,7,Nathan
4.3,Johnstone,175,1,7,Sam
0.0,Matthews,495,1,7,Remi
0.0,Plange,496,4,7,Luke
2.5,Doucouré,514,3,7,Cheick
0.2,Richards,530,2,7,Chris
0.0,Whitworth,590,1,7,Joseph
0.0,Rodney,601,3,7,Kaden
0.0,Phillips,604,3,7,Killian
0.0,Gordon,634,4,7,John-Kymani
0.0,Balmer,642,2,7,Kofi
0.0,Goodman,644,1,7,Owen
0.0,Wells-Morrison,654,3,7,Jack
0.0,Ozoh,676,3,7,David
0.0,Ahamada,725,3,7,Naouirou
0.7,Maupay,110,4,8,Neal
0.0,Begović,176,1,8,Asmir
0.0,Rondón,177,4,8,Salomón
0.0,Coleman,178,2,8,Seamus
0.0,Townsend,179,3,8,Andros
1.5,Keane,180,2,8,Michael
0.0,Alli,181,3,8,Dele
3.8,Pickford,182,1,8,Jordan
0.0,Marques Loureiro,183,3,8,Allan
0.0,Tavares Gomes,184,3,8,André
0.7,Doucouré,185,3,8,Abdoulaye
3.2,Iwobi,186,3,8,Alex
0.0,Gbamin,187,3,8,Jean-Philippe
0.0,Mina,188,2,8,Yerry
1.0,Gray,189,3,8,Demarai
0.3,Davies,190,3,8,Tom
1.5,Calvert-Lewin,191,4,8,Dominic
0.5,Holgate,192,2,8,Mason
0.0,Godfrey,193,2,8,Ben
1.7,Mykolenko,194,2,8,Vitalii
0.0,Branthwaite,196,2,8,Jarrad
0.5,Patterson,197,2,8,Nathan
0.0,Nkounkou,198,2,8,Niels
1.5,Tarkowski,199,2,8,James
0.0,Coady,475,2,8,Conor
0.0,Nascimento Vinagre,531,2,8,Rúben
4.2,McNeil,534,3,8,Dwight
0.0,Mills,560,3,8,Stanley
0.0,Warrington,561,3,8,Lewis
2.0,Garner,570,3,8,James
0.3,Onana,577,3,8,Amadou
0.0,Welch,605,2,8,Reece
1.3,Gueye,611,3,8,Idrissa
0.0,Jakupovic,627,1,8,Eldin
0.0,John,637,2,8,Kyle
0.0,Cannon,662,4,8,Thomas
0.0,Price,678,3,8,Isaac
0.7,Simms,686,4,8,Ellis
0.0,Samuels-Smith,757,2,8,Ishé
0.0,Lonergan,760,1,8,Andy
0.7,Alves Soares,1,2,9,Cédric
2.1,Leno,2,1,9,Bernd
0.0,Duffy,105,2,9,Shane
1.0,Cairney,200,3,9,Tom
0.0,Ream,201,2,9,Tim
0.0,Knockaert,202,3,9,Anthony
0.0,Chalobah,203,3,9,Nathaniel
0.4,Kebano,204,3,9,Neeskens
1.1,De Cordova-Reid,205,3,9,Bobby
0.0,Bryan,206,2,9,Joe
0.0,Gazzaniga Farias,207,1,9,Paulo
0.0,Kongolo,208,2,9,Terence
1.4,Adarabioyo,209,2,9,Tosin
0.0,Mitrović,210,4,9,Aleksandar
2.0,Reed,211,3,9,Harrison
3.6,Wilson,212,3,9,Harry
0.0,Rodák,213,1,9,Marek
0.0,Neves Abreu Cavaleiro,214,3,9,Ivan
1.0,Tete,215,2,9,Kenny
0.0,Onomah,216,3,9,Josh
1.6,Robinson,217,2,9,Antonee
0.0,Muniz Carvalho,218,4,9,Rodrigo
0.0,Stansfield,219,4,9,Jay
1.1,Palhinha Gonçalves,220,3,9,João
2.4,James,231,3,9,Daniel
0.0,Hoelgebaum Pereira,346,3,9,Andreas
0.6,Diop,470,2,9,Issa
0.0,Francois,521,3,9,Tyrese
0.0,Mbabu,532,2,9,Kevin
0.0,Harris,546,3,9,Luke
0.9,Solomon,562,3,9,Manor
0.0,Ablade,591,4,9,Terry
0.0,Kurzawa,613,2,9,Layvin
2.0,Borges da Silva,614,3,9,Willian
2.0,Alves Morais,618,4,9,Carlos Vinícius
0.0,Parkes,636,2,9,Stefan
0.0,Godo,641,3,9,Martial
0.0,Sekularac,667,3,9,Kristian
0.7,Lukic,726,3,9,Sasa
0.0,Wickens,747,1,9,George
0.0,Robinson,750,2,9,Charlie
0.0,Schmeichel,248,1,10,Kasper
0.0,Evans,249,2,10,Jonny
0.0,Bertrand,250,2,10,Ryan
0.0,Albrighton,251,3,10,Marc
0.3,Mendy,252,3,10,Nampalys
0.0,Vestergaard,253,2,10,Jannik
0.0,Ward,254,1,10,Danny
3.2,Vardy,255,4,10,Jamie
0.2,Barbosa Pereira,256,2,10,Ricardo
0.3,Amartey,257,2,10,Daniel
2.7,Castagne,258,2,10,Timothy
1.2,Tielemans,259,3,10,Youri
0.0,Pérez,260,3,10,Ayoze
2.0,Maddison,261,3,10,James
0.0,Iheanacho,262,4,10,Kelechi
0.0,Choudhury,263,3,10,Hamza
1.0,Barnes,264,3,10,Harvey
1.2,Ndidi,265,3,10,Wilfred
0.5,Dewsbury-Hall,266,3,10,Kiernan
2.3,Söyüncü,267,2,10,Çaglar
0.0,Justin,268,2,10,James
0.8,Soumaré,269,3,10,Boubakary
0.2,Thomas,270,2,10,Luke
1.0,Daka,271,4,10,Patson
0.0,Brunt,273,2,10,Lewis
2.0,Iversen,548,1,10,Daniel
0.8,Praet,549,3,10,Dennis
0.0,Smithies,581,1,10,Alex
1.8,Faes,612,2,10,Wout
0.0,Braybrooke,639,3,10,Sammy
0.0,Wormleighton,645,2,10,Joe
0.0,McAteer,687,3,10,Kasey
1.5,Kristiansen,709,2,10,Victor
0.8,Cardoso Lemos Martins,715,3,10,Mateus
0.2,Souttar,727,2,10,Harry
0.0,Marçal-Madivadua,735,3,10,Wanya
0.0,Cooper,221,2,11,Liam
-0.7,Ayling,222,2,11,Luke
0.0,Klich,223,3,11,Mateusz
-0.2,Forshaw,224,3,11,Adam
1.2,Moreno,225,3,11,Rodrigo
0.0,Dallas,226,2,11,Stuart
2.3,Bamford,227,4,11,Patrick
0.0,Llorente,228,2,11,Diego
0.0,Roberts,229,3,11,Tyler
-0.7,Koch,230,2,11,Robin
0.0,Dias Belloli,232,3,11,Raphael
2.0,Harrison,233,3,11,Jack
0.0,Shackleton,234,3,11,Jamie
-1.0,Struijk,235,2,11,Pascal
-1.0,Klaesson,236,1,11,Kristoffer
-0.8,Greenwood,237,4,11,Sam
-0.2,Meslier,238,1,11,Illan
-0.3,Firpo Adames,239,2,11,Junior
0.2,Summerville,240,3,11,Crysencio
0.0,Bate,241,3,11,Lewis
0.0,Gelhardt,242,4,11,Joe
0.0,Hjelde,243,2,11,Leo Fuhr
-0.8,Kristensen,244,2,11,Rasmus
0.5,Roca Junqué,245,3,11,Marc
0.7,Aaronson,246,3,11,Brenden
-1.0,Gyabi,247,3,11,Darko
0.0,Adams,506,3,11,Tyler
0.0,Sinisterra Lucumí,508,3,11,Luis
0.0,Drameh,547,2,11,Cody
-1.0,Gray,565,3,11,Archie
-0.7,Robles,578,1,11,Joel
0.2,Gnonto,619,4,11,Wilfried
-1.0,Fernández,659,4,11,Mateo Joseph
-1.0,Perkins,663,4,11,Sonny
-0.8,Wöber,691,2,11,Maximilian
-0.7,Rutter,700,4,11,Georginio
0.5,McKennie,720,3,11,Weston
-1.0,Chilokoa-Mullen,742,2,11,Jeremiah
-1.0,Pinheiro Monteiro,743,2,11,Diogo
1.2,Milner,274,3,12,James
1.6,Henderson,275,3,12,Jordan
1.9,Matip,276,2,12,Joel
0.0,Alcántara do Nascimento,277,3,12,Thiago
0.5,Oxlade-Chamberlain,278,3,12,Alex
0.0,Firmino,279,4,12,Roberto
3.8,van Dijk,280,2,12,Virgil
4.1,Ramses Becker,281,1,12,Alisson
2.6,Tavares,282,3,12,Fabio Henrique
8.5,Salah,283,3,12,Mohamed
3.4,Robertson,284,2,12,Andrew
6.5,Alexander-Arnold,285,2,12,Trent
0.5,Gomez,286,2,12,Joseph
0.0,Keita,287,3,12,Naby
4.6,Teixeira da Silva,288,4,12,Diogo
0.5,Kelleher,289,1,12,Caoimhin
2.6,Konaté,290,2,12,Ibrahima
3.9,Jones,291,3,12,Curtis
1.5,Tsimikas,292,2,12,Konstantinos
2.9,Díaz,293,3,12,Luis
0.9,Elliott,294,3,12,Harvey
0.5,Freitas Gouveia Carvalho,296,3,12,Fábio
2.8,Núñez Ribeiro,297,4,12,Darwin
0.0,Ramsay,298,2,12,Calvin
0.5,San Miguel del Castillo,497,1,12,Adrián
0.0,Williams,498,2,12,Rhys
0.0,Davies,499,2,12,Ben
0.0,van den Berg,500,2,12,Sepp
0.5,Phillips,501,2,12,Nathaniel
0.0,Chambers,563,2,12,Luke
0.0,Bajcetic,564,3,12,Stefan
0.5,Clark,584,3,12,Bobby
0.5,Davies,592,1,12,Harvey
0.5,Ramos de Oliveira Melo,620,3,12,Arthur Henrique
0.5,Doak,665,3,12,Ben
5.5,Gakpo,680,3,12,Cody
3.2,Walker,299,2,13,Kyle
4.3,Gündogan,300,3,13,Ilkay
5.6,De Bruyne,301,3,13,Kevin
5.2,Stones,302,2,13,John
5.2,Mahrez,303,3,13,Riyad
5.5,Grealish,305,3,13,Jack
0.0,Cancelo,306,2,13,João
2.7,Santana de Moraes,307,1,13,Ederson
4.0,Aké,308,2,13,Nathan
1.7,Laporte,309,2,13,Aymeric
0.0,Steffen,310,1,13,Zack
2.5,Veiga de Carvalho e Silva,311,3,13,Bernardo
3.2,Gato Alves Dias,312,2,13,Rúben
3.2,Foden,314,3,13,Phil
3.2,Hernandez,315,3,13,Rodrigo
1.2,Palmer,316,3,13,Cole
0.0,McAtee,317,3,13,James
10.3,Haaland,318,4,13,Erling
4.8,Álvarez,319,4,13,Julián
0.0,Mbete-Tabu,320,2,13,Luke
0.0,Wilson-Esbrand,322,2,13,Josh
0.0,Delap,323,4,13,Liam
2.2,Ortega Moreno,324,1,13,Stefan
1.5,Phillips,325,3,13,Kalvin
1.0,Carson,502,1,13,Scott
1.3,Lewis,573,2,13,Rico
1.3,Gómez,587,2,13,Sergio
0.0,Gomes,599,3,13,Claudio
1.0,Knight,600,3,13,Ben
2.7,Akanji,610,2,13,Manuel
1.0,Perrone,712,3,13,Máximo
0.0,Butland,162,1,14,Jack
0.0,dos Santos Aveiro,326,4,14,Cristiano Ronaldo
3.8,De Gea Quintana,327,1,14,David
0.0,Jones,328,2,14,Phil
0.0,Varane,329,2,14,Raphaël
2.0,Maguire,330,2,14,Harry
1.0,Rodrigues de Paula Santos,331,3,14,Frederico
1.5,Shaw,332,2,14,Luke
4.0,Borges Fernandes,333,3,14,Bruno
0.0,Telles,334,2,14,Alex
4.3,Rashford,335,3,14,Marcus
0.0,van de Beek,336,3,14,Donny
2.5,Lindelöf,337,2,14,Victor
0.0,McTominay,338,3,14,Scott
0.0,Bailly,339,2,14,Eric
3.3,Sancho,340,3,14,Jadon
2.5,Wan-Bissaka,341,2,14,Aaron
4.2,Dalot Teixeira,342,2,14,Diogo
0.0,Williams,343,2,14,Brandon
0.0,Elanga,344,3,14,Anthony
2.3,Martial,345,4,14,Anthony
0.0,Pellistri Rebollo,347,3,14,Facundo
0.0,Heaton,348,1,14,Tom
2.5,Malacia,504,2,14,Tyrell
1.5,Eriksen,519,3,14,Christian
0.0,Martínez,533,2,14,Lisandro
0.0,Diallo,550,3,14,Amad
0.0,Iqbal,551,3,14,Zidane
0.0,Garnacho,569,3,14,Alejandro
1.5,Casimiro,593,3,14,Carlos Henrique
3.3,dos Santos,609,3,14,Antony Matheus
0.0,Kovár,615,1,14,Matej
0.0,Mainoo,643,3,14,Kobbie
0.0,Bishop,656,1,14,Nathan
0.0,Shoretire,660,4,14,Shola
0.0,Bennett,674,2,14,Rhys
0.5,Weghorst,701,4,14,Wout
1.2,Sabitzer,728,3,14,Marcel
0.0,Jurado Gomez,759,2,14,Marc
0.8,Gordon,195,3,15,Anthony
0.3,Ritchie,350,2,15,Matt
0.0,Fernández,351,2,15,Federico
0.0,Clark,352,2,15,Ciaran
0.0,Darlow,353,1,15,Karl
0.0,Dubravka,355,1,15,Martin
5.8,Wilson,356,4,15,Callum
1.5,Trippier,357,2,15,Kieran
1.3,Burn,358,2,15,Dan
0.0,Fraser,359,3,15,Ryan
0.0,Lascelles,360,2,15,Jamaal
0.0,Gayle,361,4,15,Dwight
0.0,Dummett,362,2,15,Paul
0.2,Manquillo Gaitán,363,2,15,Javier
0.0,Krafth,364,2,15,Emil
3.8,Murphy,365,3,15,Jacob
2.3,Schär,366,2,15,Fabian
1.0,Targett,367,2,15,Matt
0.0,Saint-Maximin,368,3,15,Allan
1.5,Almirón Rejala,369,3,15,Miguel
1.3,Longstaff,370,3,15,Sean
5.2,Apolinário de Lira,371,3,15,Joelinton Cássio
0.0,Lewis,372,2,15,Jamal
2.7,Willock,373,3,15,Joe
2.3,Guimarães Rodriguez Moura,374,3,15,Bruno
0.0,Hendrick,375,3,15,Jeff
3.3,Pope,376,1,15,Nick
1.8,Botman,377,2,15,Sven
0.7,Anderson,552,3,15,Elliot
0.0,Ashby,555,2,15,Harrison
4.7,Isak,594,4,15,Alexander
0.0,Karius,626,1,15,Loris
0.0,Kuol,683,3,15,Garang
0.0,Miley,741,3,15,Lewis
0.0,Williams,295,2,16,Neco
0.7,Shelvey,349,3,16,Jonjo
0.0,Wood,354,4,16,Chris
0.5,Arter,378,3,16,Harry
0.5,Cook,379,2,16,Steve
0.5,Taylor,380,4,16,Lyle
0.1,Colback,381,3,16,Jack
0.0,Samba,382,1,16,Brice
0.5,Ribeiro Dias,383,3,16,Carlos
0.0,Lolley,384,3,16,Joe
0.0,McKenna,385,2,16,Scott
0.0,Dräger,386,2,16,Mohamed
0.7,Yates,387,3,16,Ryan
1.5,Worrall,388,2,16,Joe
0.0,Panzo,389,2,16,Jonathan
0.0,Nascimento da Costa Silva,390,3,16,Xande
0.8,Surridge,391,4,16,Sam
0.0,Laryea,392,2,16,Richie
0.0,Mbe Soh,393,2,16,Loïc
0.8,Johnson,394,4,16,Brennan
0.0,Mighten,395,3,16,Alex
0.0,Ojeda Rodríguez,396,3,16,Braian
2.2,Awoniyi,397,4,16,Taiwo
0.0,Henderson,398,1,16,Dean
0.0,Biancone,399,2,16,Giulian
0.0,Boly,474,2,16,Willy
5.2,Gibbs-White,493,3,16,Morgan
1.3,Niakhaté,507,2,16,Moussa
0.0,Richards,511,2,16,Omar
0.5,Hennessey,518,1,16,Wayne
0.7,Toffolo,523,2,16,Harry
0.0,O'Brien,524,3,16,Lewis
0.7,Lingard,527,3,16,Jesse
1.7,Mangala,536,3,16,Orel
0.5,Hammond,553,3,16,Oliver
1.3,Freuler,582,3,16,Remo
1.0,Kouyaté,583,3,16,Cheikhou
0.8,Dennis,585,4,16,Emmanuel
1.8,Lodi dos Santos,602,2,16,Renan Augusto
0.0,Badé,621,2,16,Loïc
1.0,Aurier,628,2,16,Serge
0.0,Taylor,666,4,16,Dale
0.0,Smith,675,1,16,Jordan
0.2,Furtado Scarpa,681,3,16,Gustavo Henrique
2.4,dos Santos de Oliveira,703,3,16,Danilo
2.2,Navas,729,1,16,Keylor
1.2,de Almeida Monteiro,730,2,16,Felipe Augusto
1.0,Ayew,734,3,16,André
0.5,Shelvey,749,1,16,George
0.5,Maitland-Niles,21,3,17,Ainsley
0.8,Lavia,321,3,17,Roméo
1.5,Walcott,400,3,17,Theo
0.2,McCarthy,401,1,17,Alex
0.0,Romeu Vidal,402,3,17,Oriol
0.0,Redmond,403,3,17,Nathan
1.0,Armstrong,405,3,17,Stuart
0.7,Elyounoussi,406,3,17,Mohamed
1.0,Ward-Prowse,407,3,17,James
0.2,Armstrong,408,4,17,Adam
0.0,Walker-Peters,409,2,17,Kyle
0.0,Bednarek,410,2,17,Jan
-0.2,Adams,411,4,17,Che
0.0,Tella,412,3,17,Nathan
0.0,Silveira Neves Vojnovic,413,2,17,Lyanco
0.0,Valery,414,2,17,Yan
0.0,Smallbone,415,3,17,Will
-0.3,Diallo,416,3,17,Ibrahima
0.0,Perraud,417,2,17,Romain
0.7,Djenepo,418,3,17,Moussa
0.0,Livramento,419,2,17,Tino
0.0,Salisu,420,2,17,Mohammed
0.0,Lis,421,1,17,Mateusz
0.0,Bazunu,422,1,17,Gavin
0.3,Bella-Kotchap,423,2,17,Armel
-0.5,Caballero,424,1,17,Willy
-0.2,Ayodele-Aribo,512,3,17,Joe
0.3,Mara,528,4,17,Sékou
0.0,Larios López,622,2,17,Juan
0.8,Caleta-Car,623,2,17,Duje
-0.3,Edozie,624,3,17,Samuel
0.0,Payne,647,3,17,Lewis
0.0,Finnigan,648,3,17,Ryan
-0.5,Morgan,671,4,17,Jimmy
-0.5,Orsic,692,3,17,Mislav
2.3,Alcaraz,693,3,17,Carlos
-0.5,Bree,716,2,17,James
1.5,Sulemana,731,3,17,Kamaldeen
-0.2,Onuachu,732,4,17,Paul
0.0,Lloris,425,1,18,Hugo
1.3,Forster,426,1,18,Fraser
7.3,Kane,427,4,18,Harry
6.3,Heung-min,428,3,18,Son
0.0,Doherty,429,2,18,Matt
0.7,Dier,430,2,18,Eric
0.2,Rodrigues Moura da Silva,431,3,18,Lucas
1.0,Davies,432,2,18,Ben
2.8,Højbjerg,433,3,18,Pierre-Emile
0.0,Winks,434,3,18,Harry
0.3,Sánchez,435,2,18,Davinson
