ep_this,second_name,id,element_type,team,web_name,first_name
0.0,Marschall,670,1,2,Marschall,Filip
0.0,Young,672,3,2,Kadan Young,Kadan
4.2,Moreno Lopera,694,2,2,Álex Moreno,Alexandre
0.0,Sinisalo,707,1,2,Sinisalo,Viljami
0.5,Durán,711,4,2,Durán,Jhon
0.0,Swinkels,744,2,2,Swinkels,Sil
0.0,Zych,745,1,2,Zych,Oliwier
0.0,Wright,753,1,2,Wright,James
0.0,Revan,754,2,2,Revan,Sebastian
0.0,Patterson,755,3,2,Patterson,Travis
0.0,O'Reilly,761,3,2,O'Reilly,Tommi
0.5,Smith,57,2,3,Smith,Adam
0.0,Stanislas,58,3,3,Stanislas,Junior
0.0,Fredericks,59,2,3,Fredericks,Ryan
-0.3,Brooks,60,3,3,Brooks,David
0.0,Lowe,61,3,3,Lowe,Jamal
0.0,Moore,62,4,3,Moore,Kieffer
0.0,Marcondes,63,3,3,Marcondes,Emiliano
3.5,Lerma Solís,64,3,3,Lerma,Jefferson
-0.3,Stacey,65,2,3,Stacey,Jack
5.2,Solanke,66,4,3,Solanke,Dominic
0.2,Cook,67,3,3,Cook,Lewis
0.0,Pearson,68,3,3,Pearson,Ben
1.8,Christie,69,3,3,Christie,Ryan
2.0,Billing,70,3,3,Billing,Philip
0.8,Mepham,71,2,3,Mepham,Chris
-0.5,Travers,72,1,3,Travers,Mark
1.8,Kelly,73,2,3,Kelly,Lloyd
0.0,Dembélé,74,3,3,Dembélé,Siriki
0.8,Anthony,75,3,3,Anthony,Jaidon
-0.5,Zemura,76,2,3,Zemura,Jordan
0.0,Dennis,77,1,3,Dennis,Will
-0.5,Stephens,404,2,3,Stephens,Jack
1.3,Rothwell,505,3,3,Rothwell,Joe
0.0,Tavernier,535,3,3,Tavernier,Marcus
0.0,Hill,539,2,3,Hill,James
-0.5,Randolph,571,1,3,Randolph,Darren
2.5,Murara Neto,574,1,3,Neto,Norberto
0.8,Senesi,576,2,3,Senesi,Marcos
0.0,Saydee,597,4,3,Saydee,Christian
0.0,Bevan,598,2,3,Bevan,Owen
-0.5,Plain,649,1,3,Plain,Cameron
-0.5,Adu-Adjei,695,4,3,Adu-Adjei,Daniel
-0.5,Dacosta Gonzalez,696,3,3,Dacosta Gonzalez,Michael
-0.5,Sadi,697,4,3,Sadi,Dominic
2.2,Ouattara,705,3,3,Ouattara,Dango
-0.5,Pollock,706,4,3,Pollock,Euan
0.7,Semenyo,714,4,3,Semenyo,Antoine
3.2,Viña,718,2,3,Viña,Matías
-0.2,Zabarnyi,722,2,3,Zabarnyi,Illia
0.0,Traorè,723,3,3,H.Traorè,Hamed
-0.5,Greenwood,737,2,3,Greenwood,Ben
-0.5,Kinsey-Wellings,738,2,3,Kinsey-Wellings,Max
0.0,Jansson,78,2,4,Jansson,Pontus
0.0,Nørgaard,79,3,4,Nørgaard,Christian
3.7,Toney,80,4,4,Toney,Ivan
4.7,Raya Martin,81,1,4,Raya,David
0.0,Canós Tenés,82,2,4,Canós,Sergi
2.3,Dasilva,83,3,4,Dasilva,Josh
0.0,Ajer,84,2,4,Ajer,Kristoffer
2.5,Henry,85,2,4,Henry,Rico
2.2,Janelt,86,3,4,Janelt,Vitaly
0.5,Ghoddos,87,3,4,Ghoddos,Saman
2.5,Jensen,88,3,4,Jensen,Mathias
2.5,Wissa,89,3,4,Wissa,Yoane
1.2,Roerslev Rasmussen,90,2,4,Roerslev,Mads
0.0,Bech Sørensen,91,2,4,Bech,Mads
3.3,Pinnock,92,2,4,Pinnock,Ethan
2.3,Onyeka,93,3,4,Onyeka,Frank
1.3,Baptiste,94,3,4,Baptiste,Shandon
4.5,Mbeumo,95,4,4,Mbeumo,Bryan
0.0,Goode,96,2,4,Goode,Charlie
0.0,Forss,97,4,4,Forss,Marcus
0.0,Thompson,98,2,4,Thompson,Dominic
0.0,Bidstrup,99,3,4,Bidstrup,Mads
0.0,Balcombe,100,1,4,Balcombe,Ellery
2.2,Hickey,510,2,4,Hickey,Aaron
0.0,Lewis-Potter,515,3,4,Lewis-Potter,Keane
0.0,Strakosha,517,1,4,Strakosha,Thomas
4.0,Mee,526,2,4,Mee,Ben
0.0,Stevens,540,2,4,Stevens,Fin
0.0,Dervişoğlu,541,4,4,Dervişoğlu,Halil
1.3,Damsgaard,580,3,4,Damsgaard,Mikkel
2.3,Jorgensen,595,2,4,Zanka,Mathias
0.0,Trevitt,632,3,4,Trevitt,Ryan
0.0,Cox,633,1,4,Cox,Matthew
0.0,Crama,646,2,4,Crama,Tristan
0.0,Yarmolyuk,650,3,4,Yarmolyuk,Yegor
1.8,Schade,688,3,4,Schade,Kevin
0.0,Olakigbe,752,3,4,Olakigbe,Michael
0.0,Lallana,101,3,5,Lallana,Adam
7.2,Steele,102,1,5,Steele,Jason
6.2,Welbeck,103,4,5,Welbeck,Danny
6.4,Groß,104,3,5,Groß,Pascal
4.4,Dunk,106,2,5,Dunk,Lewis
0.0,March,107,3,5,March,Solly
0.7,Webster,108,2,5,Webster,Adam
0.2,Veltman,109,2,5,Veltman,Joël
-0.8,Sánchez,113,1,5,Sánchez,Robert
0.0,Lamptey,114,2,5,Lamptey,Tariq
0.0,Alzate,115,3,5,Alzate,Steven
6.8,Mac Allister,116,3,5,Mac Allister,Alexis
0.0,Moder,117,3,5,Moder,Jakub
0.0,Mwepu,118,3,5,Mwepu,Enock
0.0,Sarmiento Morante,119,3,5,Sarmiento,Jeremy
2.4,Caicedo Corozo,120,3,5,Caicedo,Moisés
0.0,Richards,121,3,5,Richards,Taylor
0.0,Roberts,122,2,5,Roberts,Haydon
6.2,Undav,123,4,5,Undav,Deniz
3.6,Mitoma,124,3,5,Mitoma,Kaoru
7.0,Enciso,125,4,5,Enciso,Julio
0.0,Kozłowski,126,3,5,Kozłowski,Kacper
1.2,Gilmour,149,3,5,Gilmour,Billy
0.0,Scherpen,542,1,5,Scherpen,Kjell
0.0,Clarke,543,2,5,Clarke,Matt
-0.8,van Hecke,544,2,5,Van Hecke,Jan Paul
1.2,Colwill,559,2,5,Colwill,Levi
9.2,Estupiñán,586,2,5,Estupiñán,Pervis
0.2,Ferguson,596,4,5,Ferguson,Evan
0.0,Turns,640,2,5,Turns,Ed
-1.0,Moran,651,3,5,Moran,Andrew
0.0,Furlong,652,2,5,Furlong,James
-1.0,Hinshelwood,677,3,5,Hinshelwood,Jack
3.2,Buonanotte,679,3,5,Buonanotte,Facundo
-0.8,Ayari,719,3,5,Ayari,Yasin
-0.8,Offiah,736,2,5,Offiah,Odeluga
-1.0,McGill,756,1,5,McGill,Tom
-1.0,Peupion,762,3,5,Peupion,Cameron
0.0,Chukwuemeka,48,3,6,Chukwuemeka,Carney
0.0,Cucurella Saseta,112,2,6,Cucurella,Marc
0.2,Azpilicueta,127,2,6,Azpilicueta,César
0.8,Emiliano da Silva,128,2,6,Thiago Silva,Thiago
0.0,Alonso,129,2,6,Alonso,Marcos
0.0,Barkley,131,3,6,Barkley,Ross
1.6,Kovacic,132,3,6,Kovacic,Mateo
2.6,Arrizabalaga,133,1,6,Arrizabalaga,Kepa
1.8,Kanté,134,3,6,Kanté,N'Golo
1.4,Ziyech,135,3,6,Ziyech,Hakim
1.0,Loftus-Cheek,136,3,6,Loftus-Cheek,Ruben
0.0,Werner,137,4,6,Werner,Timo
0.0,Nunes do Nascimento,138,2,6,Kenedy,Robert Kenedy
0.0,Chilwell,139,2,6,Chilwell,Ben
0.2,Pulisic,140,3,6,Pulisic,Christian
1.2,Chalobah,141,2,6,Chalobah,Trevoh
0.0,Mount,142,3,6,Mount,Mason
0.0,Sarr,143,2,6,Sarr,Malang
0.0,Hudson-Odoi,144,3,6,Hudson-Odoi,Callum
0.8,Havertz,145,4,6,Havertz,Kai
0.0,James,146,2,6,James,Reece
0.2,Mendy,147,1,6,Mendy,Edouard
4.0,Gallagher,148,3,6,Gallagher,Conor
0.0,Broja,150,4,6,Broja,Armando
0.0,Ampadu,151,2,6,Ampadu,Ethan
0.4,Fofana,272,2,6,W.Fofana,Wesley
4.8,Sterling,304,3,6,Sterling,Raheem
0.0,Koulibaly,520,2,6,Koulibaly,Kalidou
0.0,Vale,606,3,6,Vale,Harvey
0.4,Zakaria,616,3,6,Zakaria,Denis
0.4,Aubameyang,617,4,6,Aubameyang,Pierre-Emerick
0.0,Bettinelli,635,1,6,Bettinelli,Marcus
0.0,Hutchinson,653,3,6,Hutchinson,Omari
0.4,Hall,661,3,6,Hall,Lewis
0.0,Humphreys,673,2,6,Humphreys,Bashir
0.0,Fofana,684,4,6,D.D.Fofana,David Datro
1.8,Badiashile,689,2,6,Badiashile,Benoît
2.0,Félix Sequeira,690,4,6,João Félix,João
1.6,Mudryk,699,3,6,Mudryk,Mykhailo
0.0,Nascimento dos Santos,702,3,6,Andrey Santos,Andrey
2.6,Madueke,708,3,6,Madueke,Noni
1.8,Fernández,724,3,6,Enzo,Enzo
0.8,Sambi Lokonga,18,3,7,Sambi,Albert
0.5,Guaita,152,1,7,Guaita,Vicente
0.0,Tomkins,153,2,7,Tomkins,James
0.7,McArthur,154,3,7,McArthur,James
0.0,Benteke,155,4,7,Benteke,Christian
4.3,Ward,156,2,7,Ward,Joel
0.5,Clyne,157,2,7,Clyne,Nathaniel
0.0,Milivojevic,158,3,7,Milivojevic,Luka
4.0,Ayew,159,3,7,J.Ayew,Jordan
2.0,Zaha,160,3,7,Zaha,Wilfried
2.2,Schlupp,161,3,7,Schlupp,Jeffrey
1.8,Hughes,163,3,7,Hughes,Will
0.7,Riedewald,164,3,7,Riedewald,Jairo
3.5,Andersen,165,2,7,Andersen,Joachim
1.8,Edouard,166,4,7,Edouard,Odsonne
4.3,Guéhi,167,2,7,Guéhi,Marc
1.0,Mateta,168,4,7,Mateta,Jean-Philippe
8.5,Eze,169,3,7,Eze,Eberechi
4.3,Mitchell,170,2,7,Mitchell,Tyrick
4.0,Olise,171,3,7,Olise,Michael
0.0,Rak-Sakyi,172,3,7,Rak-Sakyi,Jesurun
0.0,Ebiowei,173,3,7,Ebiowei,Malcolm
0.0,Ferguson,174,2,7,Ferguson,Nathan
5.2,Johnstone,175,1,7,Johnstone,Sam
0.0,Matthews,495,1,7,Matthews,Remi
0.0,Plange,496,4,7,Plange,Luke
3.2,Doucouré,514,3,7,C.Doucouré,Cheick
0.7,Richards,530,2,7,Richards,Chris
0.5,Whitworth,590,1,7,Whitworth,Joseph
0.5,Rodney,601,3,7,Rodney,Kaden
0.0,Phillips,604,3,7,Phillips,Killian
0.0,Gordon,634,4,7,Gordon,John-Kymani
0.5,Balmer,642,2,7,Balmer,Kofi
0.5,Goodman,644,1,7,Goodman,Owen
0.5,Wells-Morrison,654,3,7,Wells-Morrison,Jack
0.5,Ozoh,676,3,7,Ozoh,David
0.4,Ahamada,725,3,7,Ahamada,Naouirou
-0.2,Maupay,110,4,8,Maupay,Neal
-1.0,Begović,176,1,8,Begović,Asmir
0.0,Rondón,177,4,8,Rondón,Salomón
0.0,Coleman,178,2,8,Coleman,Seamus
-0.2,Townsend,179,3,8,Townsend,Andros
0.3,Keane,180,2,8,Keane,Michael
0.0,Alli,181,3,8,Dele,Dele
2.8,Pickford,182,1,8,Pickford,Jordan
0.0,Marques Loureiro,183,3,8,Allan,Allan
0.0,Tavares Gomes,184,3,8,André Gomes,André
2.2,Doucouré,185,3,8,A.Doucouré,Abdoulaye
3.0,Iwobi,186,3,8,Iwobi,Alex
0.0,Gbamin,187,3,8,Gbamin,Jean-Philippe
-0.7,Mina,188,2,8,Mina,Yerry
-0.2,Gray,189,3,8,Gray,Demarai
-0.8,Davies,190,3,8,Davies,Tom
1.3,Calvert-Lewin,191,4,8,Calvert-Lewin,Dominic
-0.5,Holgate,192,2,8,Holgate,Mason
0.0,Godfrey,193,2,8,Godfrey,Ben
0.8,Mykolenko,194,2,8,Mykolenko,Vitalii
0.0,Branthwaite,196,2,8,Branthwaite,Jarrad
-0.2,Patterson,197,2,8,Patterson,Nathan
0.0,Nkounkou,198,2,8,Nkounkou,Niels
0.8,Tarkowski,199,2,8,Tarkowski,James
-0.8,Coady,475,2,8,Coady,Conor
0.0,Nascimento Vinagre,531,2,8,Vinagre,Rúben
6.7,McNeil,534,3,8,McNeil,Dwight
-1.0,Mills,560,3,8,Mills,Stanley
0.0,Warrington,561,3,8,Warrington,Lewis
1.3,Garner,570,3,8,Garner,James
-0.2,Onana,577,3,8,Onana,Amadou
-1.0,Welch,605,2,8,Welch,Reece
0.5,Gueye,611,3,8,Gueye,Idrissa
0.0,Jakupovic,627,1,8,Jakupović,Eldin
-1.0,John,637,2,8,John,Kyle
0.0,Cannon,662,4,8,Cannon,Thomas
-1.0,Price,678,3,8,Price,Isaac
-0.7,Simms,686,4,8,Simms,Ellis
-1.0,Samuels-Smith,757,2,8,Samuels-Smith,Ishé
-1.0,Lonergan,760,1,8,Lonergan,Andy
0.9,Alves Soares,1,2,9,Cédric,Cédric
4.6,Leno,2,1,9,Leno,Bernd
0.5,Duffy,105,2,9,Duffy,Shane
3.8,Cairney,200,3,9,Cairney,Tom
0.0,Ream,201,2,9,Ream,Tim
0.0,Knockaert,202,3,9,Knockaert,Anthony
0.0,Chalobah,203,3,9,Chalobah,Nathaniel
1.2,Kebano,204,3,9,Kebano,Neeskens
1.8,De Cordova-Reid,205,3,9,De Cordova-Reid,Bobby
0.0,Bryan,206,2,9,Bryan,Joe
0.0,Gazzaniga Farias,207,1,9,Gazzaniga,Paulo
0.0,Kongolo,208,2,9,Kongolo,Terence
2.6,Adarabioyo,209,2,9,Tosin,Tosin
1.2,Mitrović,210,4,9,Mitrović,Aleksandar
4.2,Reed,211,3,9,Reed,Harrison
5.5,Wilson,212,3,9,Wilson,Harry
0.5,Rodák,213,1,9,Rodák,Marek
0.0,Neves Abreu Cavaleiro,214,3,9,Cavaleiro,Ivan
2.8,Tete,215,2,9,Tete,Kenny
0.0,Onomah,216,3,9,Onomah,Josh
3.2,Robinson,217,2,9,Robinson,Antonee
0.0,Muniz Carvalho,218,4,9,Muniz,Rodrigo
0.0,Stansfield,219,4,9,Stansfield,Jay
2.1,Palhinha Gonçalves,220,3,9,Palhinha,João
0.0,James,231,3,9,James,Daniel
0.0,Hoelgebaum Pereira,346,3,9,Andreas,Andreas
2.5,Diop,470,2,9,Diop,Issa
0.0,Francois,521,3,9,Francois,Tyrese
0.0,Mbabu,532,2,9,Mbabu,Kevin
0.5,Harris,546,3,9,Harris,Luke
1.5,Solomon,562,3,9,Solomon,Manor
0.5,Ablade,591,4,9,Ablade,Terry
0.5,Kurzawa,613,2,9,Kurzawa,Layvin
4.8,Borges da Silva,614,3,9,Willian,Willian
4.9,Alves Morais,618,4,9,Vinícius,Carlos Vinícius
0.5,Parkes,636,2,9,Parkes,Stefan
0.5,Godo,641,3,9,Godo,Martial
0.5,Sekularac,667,3,9,Sekularac,Kristian
1.5,Lukic,726,3,9,Lukic,Sasa
0.5,Wickens,747,1,9,Wickens,George
0.5,Robinson,750,2,9,C.Robinson,Charlie
0.5,Dibley-Dias,763,3,9,Dibley-Dias,Matthew
0.0,Schmeichel,248,1,10,Schmeichel,Kasper
-0.5,Evans,249,2,10,Evans,Jonny
-0.4,Bertrand,250,2,10,Bertrand,Ryan
0.0,Albrighton,251,3,10,Albrighton,Marc
-0.2,Mendy,252,3,10,Mendy,Nampalys
0.0,Vestergaard,253,2,10,Vestergaard,Jannik
-0.5,Ward,254,1,10,Ward,Danny
2.5,Vardy,255,4,10,Vardy,Jamie
-0.5,Barbosa Pereira,256,2,10,Ricardo,Ricardo
-0.5,Amartey,257,2,10,Amartey,Daniel
1.8,Castagne,258,2,10,Castagne,Timothy
0.8,Tielemans,259,3,10,Tielemans,Youri
0.0,Pérez,260,3,10,Pérez,Ayoze
2.7,Maddison,261,3,10,Maddison,James
0.0,Iheanacho,262,4,10,Iheanacho,Kelechi
0.0,Choudhury,263,3,10,Choudhury,Hamza
2.0,Barnes,264,3,10,Barnes,Harvey
0.5,Ndidi,265,3,10,Ndidi,Wilfred
0.2,Dewsbury-Hall,266,3,10,Dewsbury-Hall,Kiernan
1.8,Söyüncü,267,2,10,Söyüncü,Çaglar
0.0,Justin,268,2,10,Justin,James
0.2,Soumaré,269,3,10,Soumaré,Boubakary
-0.2,Thomas,270,2,10,Thomas,Luke
1.0,Daka,271,4,10,Daka,Patson
-0.5,Brunt,273,2,10,Brunt,Lewis
0.8,Iversen,548,1,10,Iversen,Daniel
0.3,Praet,549,3,10,Praet,Dennis
-0.5,Smithies,581,1,10,Smithies,Alex
1.0,Faes,612,2,10,Faes,Wout
0.0,Braybrooke,639,3,10,Braybrooke,Sammy
-0.5,Wormleighton,645,2,10,Wormleighton,Joe
0.0,McAteer,687,3,10,McAteer,Kasey
0.7,Kristiansen,709,2,10,Kristiansen,Victor
0.3,Cardoso Lemos Martins,715,3,10,Tetê,Mateus
-0.3,Souttar,727,2,10,Souttar,Harry
-0.5,Marçal-Madivadua,735,3,10,Marçal-Madivadua,Wanya
0.0,Cooper,221,2,11,Cooper,Liam
1.3,Ayling,222,2,11,Ayling,Luke
0.0,Klich,223,3,11,Klich,Mateusz
0.5,Forshaw,224,3,11,Forshaw,Adam
2.3,Moreno,225,3,11,Rodrigo,Rodrigo
0.0,Dallas,226,2,11,Dallas,Stuart
2.2,Bamford,227,4,11,Bamford,Patrick
0.0,Llorente,228,2,11,Llorente,Diego
0.0,Roberts,229,3,11,Roberts,Tyler
0.0,Koch,230,2,11,Koch,Robin
0.0,Dias Belloli,232,3,11,Raphinha,Raphael
2.5,Harrison,233,3,11,Harrison,Jack
0.0,Shackleton,234,3,11,Shackleton,Jamie
-0.3,Struijk,235,2,11,Struijk,Pascal
-0.5,Klaesson,236,1,11,Klaesson,Kristoffer
-0.2,Greenwood,237,4,11,Greenwood,Sam
0.3,Meslier,238,1,11,Meslier,Illan
0.0,Firpo Adames,239,2,11,Firpo,Junior
0.7,Summerville,240,3,11,Summerville,Crysencio
0.0,Bate,241,3,11,Bate,Lewis
0.0,Gelhardt,242,4,11,Gelhardt,Joe
0.0,Hjelde,243,2,11,Hjelde,Leo Fuhr
0.8,Kristensen,244,2,11,Kristensen,Rasmus
0.7,Roca Junqué,245,3,11,Roca,Marc
0.7,Aaronson,246,3,11,Aaronson,Brenden
-0.5,Gyabi,247,3,11,Gyabi,Darko
0.0,Adams,506,3,11,Adams,Tyler
0.0,Sinisterra Lucumí,508,3,11,Sinisterra,Luis
0.0,Drameh,547,2,11,Drameh,Cody
-0.5,Gray,565,3,11,Gray,Archie
0.0,Robles,578,1,11,Robles,Joel
0.7,Gnonto,619,4,11,Gnonto,Wilfried
-0.5,Fernández,659,4,11,Mateo Joseph,Mateo Joseph
-0.5,Perkins,663,4,11,Perkins,Sonny
-0.2,Wöber,691,2,11,Wöber,Maximilian
-0.3,Rutter,700,4,11,Rutter,Georginio
1.2,McKennie,720,3,11,McKennie,Weston
-0.5,Chilokoa-Mullen,742,2,11,Chilokoa-Mullen,Jeremiah
-0.5,Pinheiro Monteiro,743,2,11,Monteiro,Diogo
1.2,Milner,274,3,12,Milner,James
2.4,Henderson,275,3,12,Henderson,Jordan
1.9,Matip,276,2,12,Matip,Joel
0.0,Alcántara do Nascimento,277,3,12,Thiago,Thiago
0.5,Oxlade-Chamberlain,278,3,12,Chamberlain,Alex
0.0,Firmino,279,4,12,Firmino,Roberto
3.8,van Dijk,280,2,12,Van Dijk,Virgil
3.8,Ramses Becker,281,1,12,Alisson,Alisson
2.5,Tavares,282,3,12,Fabinho,Fabio Henrique
7.8,Salah,283,3,12,Salah,Mohamed
3.4,Robertson,284,2,12,Robertson,Andrew
5.8,Alexander-Arnold,285,2,12,Alexander-Arnold,Trent
0.5,Gomez,286,2,12,Gomez,Joseph
0.0,Keita,287,3,12,Keita,Naby
5.8,Teixeira da Silva,288,4,12,Diogo Jota,Diogo
0.5,Kelleher,289,1,12,Kelleher,Caoimhin
2.5,Konaté,290,2,12,Konaté,Ibrahima
3.8,Jones,291,3,12,Jones,Curtis
1.5,Tsimikas,292,2,12,Tsimikas,Konstantinos
2.9,Díaz,293,3,12,Luis Díaz,Luis
0.9,Elliott,294,3,12,Elliott,Harvey
0.5,Freitas Gouveia Carvalho,296,3,12,Carvalho,Fábio
2.6,Núñez Ribeiro,297,4,12,Darwin,Darwin
0.0,Ramsay,298,2,12,Ramsay,Calvin
0.5,San Miguel del Castillo,497,1,12,Adrián,Adrián
0.0,Williams,498,2,12,R.Williams,Rhys
0.0,Davies,499,2,12,Davies,Ben
0.0,van den Berg,500,2,12,Van den Berg,Sepp
0.5,Phillips,501,2,12,Phillips,Nathaniel
0.0,Chambers,563,2,12,Chambers,Luke
0.0,Bajcetic,564,3,12,Bajcetic,Stefan
0.5,Clark,584,3,12,Clark,Bobby
0.5,Davies,592,1,12,H.Davies,Harvey
0.5,Ramos de Oliveira Melo,620,3,12,Arthur,Arthur Henrique
0.5,Doak,665,3,12,Doak,Ben
5.2,Gakpo,680,3,12,Gakpo,Cody
4.0,Walker,299,2,13,Walker,Kyle
7.2,Gündogan,300,3,13,Gündogan,Ilkay
6.0,De Bruyne,301,3,13,De Bruyne,Kevin
5.2,Stones,302,2,13,Stones,John
6.0,Mahrez,303,3,13,Mahrez,Riyad
3.7,Grealish,305,3,13,Grealish,Jack
0.0,Cancelo,306,2,13,Cancelo,João
3.7,Santana de Moraes,307,1,13,Ederson,Ederson
2.8,Aké,308,2,13,Aké,Nathan
2.8,Laporte,309,2,13,Laporte,Aymeric
0.0,Steffen,310,1,13,Steffen,Zack
2.5,Veiga de Carvalho e Silva,311,3,13,Bernardo,Bernardo
3.8,Gato Alves Dias,312,2,13,Dias,Rúben
4.2,Foden,314,3,13,Foden,Phil
3.3,Hernandez,315,3,13,Rodri,Rodrigo
1.2,Palmer,316,3,13,Palmer,Cole
0.0,McAtee,317,3,13,McAtee,James
9.5,Haaland,318,4,13,Haaland,Erling
4.3,Álvarez,319,4,13,Álvarez,Julián
0.0,Mbete-Tabu,320,2,13,Mbete,Luke
0.0,Wilson-Esbrand,322,2,13,Wilson-Esbrand,Josh
0.0,Delap,323,4,13,Delap,Liam
2.2,Ortega Moreno,324,1,13,Ortega,Stefan
1.5,Phillips,325,3,13,Phillips,Kalvin
1.0,Carson,502,1,13,Carson,Scott
1.3,Lewis,573,2,13,Lewis,Rico
1.3,Gómez,587,2,13,Sergio Gómez,Sergio
0.0,Gomes,599,3,13,Gomes,Claudio
1.0,Knight,600,3,13,Knight,Ben
3.3,Akanji,610,2,13,Akanji,Manuel
1.0,Perrone,712,3,13,Perrone,Máximo
0.0,Butland,162,1,14,Butland,Jack
0.0,dos Santos Aveiro,326,4,14,Ronaldo,Cristiano Ronaldo
4.3,De Gea Quintana,327,1,14,De Gea,David
0.0,Jones,328,2,14,Jones,Phil
1.0,Varane,329,2,14,Varane,Raphaël
1.2,Maguire,330,2,14,Maguire,Harry
1.2,Rodrigues de Paula Santos,331,3,14,Fred,Frederico
3.2,Shaw,332,2,14,Shaw,Luke
4.8,Borges Fernandes,333,3,14,Fernandes,Bruno
0.0,Telles,334,2,14,Telles,Alex
0.9,Rashford,335,3,14,Rashford,Marcus
0.0,van de Beek,336,3,14,Van de Beek,Donny
4.0,Lindelöf,337,2,14,Lindelöf,Victor
0.0,McTominay,338,3,14,McTominay,Scott
0.0,Bailly,339,2,14,Bailly,Eric
3.0,Sancho,340,3,14,Sancho,Jadon
2.7,Wan-Bissaka,341,2,14,Wan-Bissaka,Aaron
4.3,Dalot Teixeira,342,2,14,Dalot,Diogo
0.0,Williams,343,2,14,B.Williams,Brandon
0.0,Elanga,344,3,14,Elanga,Anthony
3.0,Martial,345,4,14,Martial,Anthony
0.0,Pellistri Rebollo,347,3,14,Pellistri,Facundo
0.0,Heaton,348,1,14,Heaton,Tom
1.2,Malacia,504,2,14,Malacia,Tyrell
2.2,Eriksen,519,3,14,Eriksen,Christian
0.0,Martínez,533,2,14,Martínez,Lisandro
0.0,Diallo,550,3,14,Amad,Amad
0.0,Iqbal,551,3,14,Iqbal,Zidane
0.8,Garnacho,569,3,14,Garnacho,Alejandro
