ep_this,second_name,id,element_type,team,first_name
0.0,Olakigbe,752,3,4,Michael
0.0,Lallana,101,3,5,Adam
2.8,Steele,102,1,5,Jason
3.5,Welbeck,103,4,5,Danny
3.2,Groß,104,3,5,Pascal
4.2,Dunk,106,2,5,Lewis
5.0,March,107,3,5,Solly
3.0,Webster,108,2,5,Adam
2.0,Veltman,109,2,5,Joël
0.2,Sánchez,113,1,5,Robert
0.0,Lamptey,114,2,5,Tariq
0.0,Alzate,115,3,5,Steven
3.2,Mac Allister,116,3,5,Alexis
0.0,Moder,117,3,5,Jakub
0.0,Mwepu,118,3,5,Enock
0.0,Sarmiento Morante,119,3,5,Jeremy
2.2,Caicedo Corozo,120,3,5,Moisés
0.0,Richards,121,3,5,Taylor
0.0,Roberts,122,2,5,Haydon
1.2,Undav,123,4,5,Deniz
4.5,Mitoma,124,3,5,Kaoru
3.8,Enciso,125,4,5,Julio
0.0,Kozłowski,126,3,5,Kacper
0.0,Gilmour,149,3,5,Billy
0.0,Scherpen,542,1,5,Kjell
0.0,Clarke,543,2,5,Matt
0.2,van Hecke,544,2,5,Jan Paul
0.0,Colwill,559,2,5,Levi
2.5,Estupiñán,586,2,5,Pervis
2.2,Ferguson,596,4,5,Evan
0.0,Turns,640,2,5,Ed
0.0,Moran,651,3,5,Andrew
0.0,Furlong,652,2,5,James
0.0,Hinshelwood,677,3,5,Jack
0.2,Buonanotte,679,3,5,Facundo
0.2,Ayari,719,3,5,Yasin
0.0,Offiah,736,2,5,Odeluga
0.1,Chukwuemeka,48,3,6,Carney
1.6,Cucurella Saseta,112,2,6,Marc
0.0,Azpilicueta,127,2,6,César
0.0,Emiliano da Silva,128,2,6,Thiago
0.0,Alonso,129,2,6,Marcos
0.0,Barkley,131,3,6,Ross
1.4,Kovacic,132,3,6,Mateo
3.2,Arrizabalaga,133,1,6,Kepa
0.8,Kanté,134,3,6,N'Golo
0.2,Ziyech,135,3,6,Hakim
0.4,Loftus-Cheek,136,3,6,Ruben
0.0,Werner,137,4,6,Timo
0.0,Nunes do Nascimento,138,2,6,Robert Kenedy
2.2,Chilwell,139,2,6,Ben
1.2,Pulisic,140,3,6,Christian
0.4,Chalobah,141,2,6,Trevoh
0.2,Mount,142,3,6,Mason
0.0,Sarr,143,2,6,Malang
0.0,Hudson-Odoi,144,3,6,Callum
2.8,Havertz,145,4,6,Kai
2.6,James,146,2,6,Reece
0.0,Mendy,147,1,6,Edouard
2.0,Gallagher,148,3,6,Conor
0.0,Broja,150,4,6,Armando
0.0,Ampadu,151,2,6,Ethan
2.4,Fofana,272,2,6,Wesley
0.6,Sterling,304,3,6,Raheem
0.0,Koulibaly,520,2,6,Kalidou
0.0,Vale,606,3,6,Harvey
0.4,Zakaria,616,3,6,Denis
0.2,Aubameyang,617,4,6,Pierre-Emerick
0.0,Bettinelli,635,1,6,Marcus
0.0,Hutchinson,653,3,6,Omari
0.0,Hall,661,3,6,Lewis
0.0,Humphreys,673,2,6,Bashir
0.0,Fofana,684,4,6,David Datro
0.4,Badiashile,689,2,6,Benoît
3.0,Félix Sequeira,690,4,6,João
1.6,Mudryk,699,3,6,Mykhailo
0.0,Nascimento dos Santos,702,3,6,Andrey
0.2,Madueke,708,3,6,Noni
1.8,Fernández,724,3,6,Enzo
0.7,Sambi Lokonga,18,3,7,Albert
0.0,Guaita,152,1,7,Vicente
0.5,Tomkins,153,2,7,James
0.7,McArthur,154,3,7,James
0.0,Benteke,155,4,7,Christian
2.7,Ward,156,2,7,Joel
0.0,Clyne,157,2,7,Nathaniel
1.5,Milivojevic,158,3,7,Luka
6.0,Ayew,159,3,7,Jordan
0.0,Zaha,160,3,7,Wilfried
5.0,Schlupp,161,3,7,Jeffrey
2.3,Hughes,163,3,7,Will
0.5,Riedewald,164,3,7,Jairo
2.7,Andersen,165,2,7,Joachim
3.5,Edouard,166,4,7,Odsonne
4.3,Guéhi,167,2,7,Marc
2.7,Mateta,168,4,7,Jean-Philippe
7.0,Eze,169,3,7,Eberechi
3.0,Mitchell,170,2,7,Tyrick
5.7,Olise,171,3,7,Michael
0.0,Rak-Sakyi,172,3,7,Jesurun
0.0,Ebiowei,173,3,7,Malcolm
0.2,Ferguson,174,2,7,Nathan
3.3,Johnstone,175,1,7,Sam
0.0,Matthews,495,1,7,Remi
0.0,Plange,496,4,7,Luke
3.5,Doucouré,514,3,7,Cheick
0.5,Richards,530,2,7,Chris
0.5,Whitworth,590,1,7,Joseph
0.5,Rodney,601,3,7,Kaden
0.0,Phillips,604,3,7,Killian
0.0,Gordon,634,4,7,John-Kymani
0.5,Balmer,642,2,7,Kofi
0.5,Goodman,644,1,7,Owen
0.5,Wells-Morrison,654,3,7,Jack
0.5,Ozoh,676,3,7,David
0.7,Ahamada,725,3,7,Naouirou
0.8,Maupay,110,4,8,Neal
0.0,Begović,176,1,8,Asmir
0.0,Rondón,177,4,8,Salomón
0.0,Coleman,178,2,8,Seamus
0.0,Townsend,179,3,8,Andros
3.2,Keane,180,2,8,Michael
0.0,Alli,181,3,8,Dele
2.5,Pickford,182,1,8,Jordan
0.0,Marques Loureiro,183,3,8,Allan
0.0,Tavares Gomes,184,3,8,André
0.0,Doucouré,185,3,8,Abdoulaye
2.0,Iwobi,186,3,8,Alex
0.0,Gbamin,187,3,8,Jean-Philippe
0.0,Mina,188,2,8,Yerry
1.8,Gray,189,3,8,Demarai
0.8,Davies,190,3,8,Tom
0.0,Calvert-Lewin,191,4,8,Dominic
0.0,Holgate,192,2,8,Mason
1.8,Godfrey,193,2,8,Ben
0.8,Mykolenko,194,2,8,Vitalii
0.0,Branthwaite,196,2,8,Jarrad
0.5,Patterson,197,2,8,Nathan
0.0,Nkounkou,198,2,8,Niels
2.0,Tarkowski,199,2,8,James
0.0,Coady,475,2,8,Conor
0.0,Nascimento Vinagre,531,2,8,Rúben
3.0,McNeil,534,3,8,Dwight
0.0,Mills,560,3,8,Stanley
0.0,Warrington,561,3,8,Lewis
1.8,Garner,570,3,8,James
1.2,Onana,577,3,8,Amadou
0.0,Welch,605,2,8,Reece
1.2,Gueye,611,3,8,Idrissa
0.0,Jakupovic,627,1,8,Eldin
0.0,John,637,2,8,Kyle
0.0,Cannon,662,4,8,Thomas
0.0,Price,678,3,8,Isaac
2.2,Simms,686,4,8,Ellis
1.0,Alves Soares,1,2,9,Cédric
2.7,Leno,2,1,9,Bernd
0.0,Duffy,105,2,9,Shane
0.7,Cairney,200,3,9,Tom
1.7,Ream,201,2,9,Tim
0.0,Knockaert,202,3,9,Anthony
0.0,Chalobah,203,3,9,Nathaniel
0.0,Kebano,204,3,9,Neeskens
1.3,De Cordova-Reid,205,3,9,Bobby
0.0,Bryan,206,2,9,Joe
0.0,Gazzaniga Farias,207,1,9,Paulo
0.0,Kongolo,208,2,9,Terence
1.0,Adarabioyo,209,2,9,Tosin
0.0,Mitrović,210,4,9,Aleksandar
4.3,Reed,211,3,9,Harrison
3.0,Wilson,212,3,9,Harry
0.0,Rodák,213,1,9,Marek
0.0,Neves Abreu Cavaleiro,214,3,9,Ivan
1.0,Tete,215,2,9,Kenny
0.0,Onomah,216,3,9,Josh
1.3,Robinson,217,2,9,Antonee
0.0,Muniz Carvalho,218,4,9,Rodrigo
0.0,Stansfield,219,4,9,Jay
2.0,Palhinha Gonçalves,220,3,9,João
4.0,James,231,3,9,Daniel
3.3,Hoelgebaum Pereira,346,3,9,Andreas
0.3,Diop,470,2,9,Issa
0.0,Francois,521,3,9,Tyrese
0.0,Mbabu,532,2,9,Kevin
0.0,Harris,546,3,9,Luke
1.0,Solomon,562,3,9,Manor
0.0,Ablade,591,4,9,Terry
0.0,Kurzawa,613,2,9,Layvin
2.3,Borges da Silva,614,3,9,Willian
1.3,Alves Morais,618,4,9,Carlos Vinícius
0.0,Parkes,636,2,9,Stefan
0.0,Godo,641,3,9,Martial
0.0,Sekularac,667,3,9,Kristian
0.7,Lukic,726,3,9,Sasa
0.0,Wickens,747,1,9,George
0.0,Robinson,750,2,9,Charlie
0.0,Schmeichel,248,1,10,Kasper
-1.0,Evans,249,2,10,Jonny
-0.2,Bertrand,250,2,10,Ryan
0.0,Albrighton,251,3,10,Marc
-0.6,Mendy,252,3,10,Nampalys
-1.0,Vestergaard,253,2,10,Jannik
-1.0,Ward,254,1,10,Danny
-0.2,Vardy,255,4,10,Jamie
0.0,Barbosa Pereira,256,2,10,Ricardo
-0.2,Amartey,257,2,10,Daniel
1.0,Castagne,258,2,10,Timothy
-1.0,Tielemans,259,3,10,Youri
0.0,Pérez,260,3,10,Ayoze
1.0,Maddison,261,3,10,James
-0.4,Iheanacho,262,4,10,Kelechi
0.0,Choudhury,263,3,10,Hamza
0.0,Barnes,264,3,10,Harvey
0.4,Ndidi,265,3,10,Wilfred
-0.6,Dewsbury-Hall,266,3,10,Kiernan
-1.0,Söyüncü,267,2,10,Çaglar
0.0,Justin,268,2,10,James
-0.6,Soumaré,269,3,10,Boubakary
-0.8,Thomas,270,2,10,Luke
0.2,Daka,271,4,10,Patson
-1.0,Brunt,273,2,10,Lewis
0.8,Iversen,548,1,10,Daniel
-0.6,Praet,549,3,10,Dennis
-1.0,Smithies,581,1,10,Alex
0.6,Faes,612,2,10,Wout
0.0,Braybrooke,639,3,10,Sammy
-1.0,Wormleighton,645,2,10,Joe
0.0,McAteer,687,3,10,Kasey
-0.4,Kristiansen,709,2,10,Victor
-0.2,Cardoso Lemos Martins,715,3,10,Mateus
-0.4,Souttar,727,2,10,Harry
-1.0,Marçal-Madivadua,735,3,10,Wanya
-0.3,Cooper,221,2,11,Liam
1.1,Ayling,222,2,11,Luke
0.0,Klich,223,3,11,Mateusz
-0.5,Forshaw,224,3,11,Adam
1.3,Moreno,225,3,11,Rodrigo
0.0,Dallas,226,2,11,Stuart
1.5,Bamford,227,4,11,Patrick
0.0,Llorente,228,2,11,Diego
0.0,Roberts,229,3,11,Tyler
0.1,Koch,230,2,11,Robin
0.0,Dias Belloli,232,3,11,Raphael
3.7,Harrison,233,3,11,Jack
0.0,Shackleton,234,3,11,Jamie
0.1,Struijk,235,2,11,Pascal
-0.5,Klaesson,236,1,11,Kristoffer
-0.5,Greenwood,237,4,11,Sam
0.3,Meslier,238,1,11,Illan
0.3,Firpo Adames,239,2,11,Junior
0.7,Summerville,240,3,11,Crysencio
0.0,Bate,241,3,11,Lewis
0.0,Gelhardt,242,4,11,Joe
0.0,Hjelde,243,2,11,Leo Fuhr
2.3,Kristensen,244,2,11,Rasmus
2.5,Roca Junqué,245,3,11,Marc
1.5,Aaronson,246,3,11,Brenden
-0.5,Gyabi,247,3,11,Darko
0.0,Adams,506,3,11,Tyler
2.1,Sinisterra Lucumí,508,3,11,Luis
0.0,Drameh,547,2,11,Cody
-0.5,Gray,565,3,11,Archie
-0.5,Robles,578,1,11,Joel
0.5,Gnonto,619,4,11,Wilfried
-0.5,Fernández,659,4,11,Mateo Joseph
-0.5,Perkins,663,4,11,Sonny
-0.1,Wöber,691,2,11,Maximilian
-0.1,Rutter,700,4,11,Georginio
0.5,McKennie,720,3,11,Weston
-0.5,Chilokoa-Mullen,742,2,11,Jeremiah
-0.5,Pinheiro Monteiro,743,2,11,Diogo
1.0,Milner,274,3,12,James
3.0,Henderson,275,3,12,Jordan
1.7,Matip,276,2,12,Joel
0.7,Alcántara do Nascimento,277,3,12,Thiago
0.7,Oxlade-Chamberlain,278,3,12,Alex
2.7,Firmino,279,4,12,Roberto
0.5,van Dijk,280,2,12,Virgil
2.0,Ramses Becker,281,1,12,Alisson
1.7,Tavares,282,3,12,Fabio Henrique
3.5,Salah,283,3,12,Mohamed
1.0,Robertson,284,2,12,Andrew
1.7,Alexander-Arnold,285,2,12,Trent
2.0,Gomez,286,2,12,Joseph
0.0,Keita,287,3,12,Naby
2.7,Teixeira da Silva,288,4,12,Diogo
0.5,Kelleher,289,1,12,Caoimhin
1.7,Konaté,290,2,12,Ibrahima
1.3,Jones,291,3,12,Curtis
2.0,Tsimikas,292,2,12,Konstantinos
0.5,Díaz,293,3,12,Luis
1.0,Elliott,294,3,12,Harvey
0.5,Freitas Gouveia Carvalho,296,3,12,Fábio
1.5,Núñez Ribeiro,297,4,12,Darwin
0.0,Ramsay,298,2,12,Calvin
0.5,San Miguel del Castillo,497,1,12,Adrián
0.0,Williams,498,2,12,Rhys
0.0,Davies,499,2,12,Ben
0.0,van den Berg,500,2,12,Sepp
0.5,Phillips,501,2,12,Nathaniel
0.0,Chambers,563,2,12,Luke
0.0,Bajcetic,564,3,12,Stefan
0.5,Clark,584,3,12,Bobby
0.5,Davies,592,1,12,Harvey
0.5,Ramos de Oliveira Melo,620,3,12,Arthur Henrique
0.5,Doak,665,3,12,Ben
1.7,Gakpo,680,3,12,Cody
1.3,Walker,299,2,13,Kyle
4.0,Gündogan,300,3,13,Ilkay
8.3,De Bruyne,301,3,13,Kevin
1.7,Stones,302,2,13,John
3.0,Mahrez,303,3,13,Riyad
9.0,Grealish,305,3,13,Jack
0.0,Cancelo,306,2,13,João
2.3,Santana de Moraes,307,1,13,Ederson
2.3,Aké,308,2,13,Nathan
1.0,Laporte,309,2,13,Aymeric
0.0,Steffen,310,1,13,Zack
1.7,Veiga de Carvalho e Silva,311,3,13,Bernardo
2.3,Gato Alves Dias,312,2,13,Rúben
0.0,Foden,314,3,13,Phil
2.0,Hernandez,315,3,13,Rodrigo
1.3,Palmer,316,3,13,Cole
0.0,McAtee,317,3,13,James
5.0,Haaland,318,4,13,Erling
6.0,Álvarez,319,4,13,Julián
0.0,Mbete-Tabu,320,2,13,Luke
0.0,Wilson-Esbrand,322,2,13,Josh
0.0,Delap,323,4,13,Liam
1.0,Ortega Moreno,324,1,13,Stefan
1.3,Phillips,325,3,13,Kalvin
1.0,Carson,502,1,13,Scott
1.0,Lewis,573,2,13,Rico
1.3,Gómez,587,2,13,Sergio
0.0,Gomes,599,3,13,Claudio
1.0,Knight,600,3,13,Ben
2.3,Akanji,610,2,13,Manuel
1.0,Perrone,712,3,13,Máximo
0.0,Butland,162,1,14,Jack
0.0,dos Santos Aveiro,326,4,14,Cristiano Ronaldo
3.5,De Gea Quintana,327,1,14,David
0.0,Jones,328,2,14,Phil
0.0,Varane,329,2,14,Raphaël
1.5,Maguire,330,2,14,Harry
0.8,Rodrigues de Paula Santos,331,3,14,Frederico
0.2,Shaw,332,2,14,Luke
1.8,Borges Fernandes,333,3,14,Bruno
0.0,Telles,334,2,14,Alex
0.0,Rashford,335,3,14,Marcus
0.0,van de Beek,336,3,14,Donny
0.5,Lindelöf,337,2,14,Victor
2.6,McTominay,338,3,14,Scott
0.0,Bailly,339,2,14,Eric
2.5,Sancho,340,3,14,Jadon
1.5,Wan-Bissaka,341,2,14,Aaron
1.8,Dalot Teixeira,342,2,14,Diogo
0.0,Williams,343,2,14,Brandon
0.0,Elanga,344,3,14,Anthony
1.8,Martial,345,4,14,Anthony
0.2,Pellistri Rebollo,347,3,14,Facundo
0.0,Heaton,348,1,14,Tom
2.5,Malacia,504,2,14,Tyrell
0.2,Eriksen,519,3,14,Christian
0.0,Martínez,533,2,14,Lisandro
0.0,Diallo,550,3,14,Amad
0.0,Iqbal,551,3,14,Zidane
0.0,Garnacho,569,3,14,Alejandro
0.0,Casimiro,593,3,14,Carlos Henrique
1.8,dos Santos,609,3,14,Antony Matheus
0.0,Kovár,615,1,14,Matej
0.0,Mainoo,643,3,14,Kobbie
0.0,Bishop,656,1,14,Nathan
0.0,Shoretire,660,4,14,Shola
0.0,Bennett,674,2,14,Rhys
0.8,Weghorst,701,4,14,Wout
2.8,Sabitzer,728,3,14,Marcel
1.3,Gordon,195,3,15,Anthony
0.9,Ritchie,350,2,15,Matt
0.0,Fernández,351,2,15,Federico
0.0,Clark,352,2,15,Ciaran
0.0,Darlow,353,1,15,Karl
0.5,Dubravka,355,1,15,Martin
5.3,Wilson,356,4,15,Callum
4.3,Trippier,357,2,15,Kieran
2.9,Burn,358,2,15,Dan
0.5,Fraser,359,3,15,Ryan
0.7,Lascelles,360,2,15,Jamaal
0.0,Gayle,361,4,15,Dwight
0.5,Dummett,362,2,15,Paul
0.7,Manquillo Gaitán,363,2,15,Javier
0.0,Krafth,364,2,15,Emil
2.9,Murphy,365,3,15,Jacob
3.5,Schär,366,2,15,Fabian
0.9,Targett,367,2,15,Matt
0.0,Saint-Maximin,368,3,15,Allan
0.5,Almirón Rejala,369,3,15,Miguel
2.3,Longstaff,370,3,15,Sean
5.1,Apolinário de Lira,371,3,15,Joelinton Cássio
0.5,Lewis,372,2,15,Jamal
4.9,Willock,373,3,15,Joe
3.3,Guimarães Rodriguez Moura,374,3,15,Bruno
0.0,Hendrick,375,3,15,Jeff
5.1,Pope,376,1,15,Nick
3.1,Botman,377,2,15,Sven
1.3,Anderson,552,3,15,Elliot
0.5,Ashby,555,2,15,Harrison
6.1,Isak,594,4,15,Alexander
0.5,Karius,626,1,15,Loris
0.0,Kuol,683,3,15,Garang
0.5,Miley,741,3,15,Lewis
0.8,Williams,295,2,16,Neco
0.6,Shelvey,349,3,16,Jonjo
0.0,Wood,354,4,16,Chris
0.0,Arter,378,3,16,Harry
0.0,Cook,379,2,16,Steve
0.0,Taylor,380,4,16,Lyle
0.0,Colback,381,3,16,Jack
0.0,Samba,382,1,16,Brice
0.0,Ribeiro Dias,383,3,16,Carlos
0.0,Lolley,384,3,16,Joe
0.0,McKenna,385,2,16,Scott
0.0,Dräger,386,2,16,Mohamed
0.1,Yates,387,3,16,Ryan
0.6,Worrall,388,2,16,Joe
0.0,Panzo,389,2,16,Jonathan
0.0,Nascimento da Costa Silva,390,3,16,Xande
0.2,Surridge,391,4,16,Sam
0.0,Laryea,392,2,16,Richie
0.0,Mbe Soh,393,2,16,Loïc
2.4,Johnson,394,4,16,Brennan
0.0,Mighten,395,3,16,Alex
0.0,Ojeda Rodríguez,396,3,16,Braian
0.4,Awoniyi,397,4,16,Taiwo
0.0,Henderson,398,1,16,Dean
0.0,Biancone,399,2,16,Giulian
0.0,Boly,474,2,16,Willy
1.4,Gibbs-White,493,3,16,Morgan
0.2,Niakhaté,507,2,16,Moussa
0.0,Richards,511,2,16,Omar
0.0,Hennessey,518,1,16,Wayne
1.2,Toffolo,523,2,16,Harry
0.0,O'Brien,524,3,16,Lewis
0.0,Lingard,527,3,16,Jesse
1.6,Mangala,536,3,16,Orel
0.0,Hammond,553,3,16,Oliver
1.0,Freuler,582,3,16,Remo
0.1,Kouyaté,583,3,16,Cheikhou
2.6,Dennis,585,4,16,Emmanuel
0.1,Lodi dos Santos,602,2,16,Renan Augusto
0.0,Badé,621,2,16,Loïc
0.1,Aurier,628,2,16,Serge
0.0,Taylor,666,4,16,Dale
0.0,Smith,675,1,16,Jordan
0.1,Furtado Scarpa,681,3,16,Gustavo Henrique
1.6,dos Santos de Oliveira,703,3,16,Danilo
1.0,Navas,729,1,16,Keylor
0.8,de Almeida Monteiro,730,2,16,Felipe Augusto
0.8,Ayew,734,3,16,André
0.0,Shelvey,749,1,16,George
1.7,Maitland-Niles,21,3,17,Ainsley
1.0,Lavia,321,3,17,Roméo
3.7,Walcott,400,3,17,Theo
-0.5,McCarthy,401,1,17,Alex
0.0,Romeu Vidal,402,3,17,Oriol
0.0,Redmond,403,3,17,Nathan
1.0,Armstrong,405,3,17,Stuart
0.7,Elyounoussi,406,3,17,Mohamed
3.5,Ward-Prowse,407,3,17,James
-0.5,Armstrong,408,4,17,Adam
0.5,Walker-Peters,409,2,17,Kyle
0.0,Bednarek,410,2,17,Jan
0.0,Adams,411,4,17,Che
0.0,Tella,412,3,17,Nathan
-0.5,Silveira Neves Vojnovic,413,2,17,Lyanco
0.0,Valery,414,2,17,Yan
0.0,Smallbone,415,3,17,Will
-0.3,Diallo,416,3,17,Ibrahima
0.5,Perraud,417,2,17,Romain
0.7,Djenepo,418,3,17,Moussa
-0.1,Livramento,419,2,17,Tino
0.0,Salisu,420,2,17,Mohammed
0.0,Lis,421,1,17,Mateusz
0.7,Bazunu,422,1,17,Gavin
-0.3,Bella-Kotchap,423,2,17,Armel
-0.5,Caballero,424,1,17,Willy
0.0,Ayodele-Aribo,512,3,17,Joe
2.0,Mara,528,4,17,Sékou
0.0,Larios López,622,2,17,Juan
-0.3,Caleta-Car,623,2,17,Duje
-0.3,Edozie,624,3,17,Samuel
0.0,Payne,647,3,17,Lewis
0.0,Finnigan,648,3,17,Ryan
-0.5,Morgan,671,4,17,Jimmy
0.0,Orsic,692,3,17,Mislav
1.0,Alcaraz,693,3,17,Carlos
-0.5,Bree,716,2,17,James
0.7,Sulemana,731,3,17,Kamaldeen
0.0,Onuachu,732,4,17,Paul
2.3,Lloris,425,1,18,Hugo
1.0,Forster,426,1,18,Fraser
6.5,Kane,427,4,18,Harry
6.0,Heung-min,428,3,18,Son
0.0,Doherty,429,2,18,Matt
2.0,Dier,430,2,18,Eric
0.0,Rodrigues Moura da Silva,431,3,18,Lucas
0.0,Davies,432,2,18,Ben
3.0,Højbjerg,433,3,18,Pierre-Emile
0.0,Winks,434,3,18,Harry
0.7,Sánchez,435,2,18,Davinson
0.0,Sessegnon,436,2,18,Ryan
0.0,Bergwijn,437,3,18,Steven
0.0,Reguilón,438,2,18,Sergio
0.7,Tanganga,439,2,18,Japhet
0.0,Bentancur,440,3,18,Rodrigo
2.3,Skipp,441,3,18,Oliver
